,qcom,aapl,Ratio,Spread
0,177.01499938964844,170.36000061035156,0.9624043227848292,25.826982516880715
1,179.77999877929688,173.13499450683594,0.9630381337324485,26.133867383483558
2,177.64999389648438,170.7458038330078,0.9611359960558198,26.148946569914013
3,177.66000366210938,171.89999389648438,0.9675784664702589,25.00591342900989
4,177.9949951171875,171.85000610351562,0.9654766191059126,25.429283963069306
5,177.51499938964844,171.73500061035156,0.9674393780853995,25.00928440537754
6,176.8800048828125,170.86000061035156,0.9659656031983415,25.17651712968799
7,175.67999267578125,167.94500732421875,0.9559711653344757,26.75397227742533
8,175.00999450683594,168.72999572753906,0.9641163420581013,25.222201384419744
9,175.52999877929688,170.10499572753906,0.96909358463234,24.426800110557533
10,175.43499755859375,169.42160034179688,0.9657229327073781,25.004306776885013
11,175.9949951171875,169.59840393066406,0.9636546983494376,25.45167858193363
12,176.8350067138672,169.77999877929688,0.9601040084445165,26.206363831678427
13,176.74000549316406,169.91000366210938,0.9613556545276963,25.97047022945122
14,175.0399932861328,169.57290649414062,0.9687666419007723,24.412727370527673
15,176.3800048828125,170.29910278320312,0.9655238579699011,25.180113068339605
16,177.3300018310547,171.48500061035156,0.9670388475703522,25.05308542783433
17,177.8699951171875,170.96119689941406,0.961158158163654,26.17876769504667
18,178.94000244140625,172.0800018310547,0.9616631244173708,26.252596968391114
19,178.7899932861328,172.57699584960938,0.9652497473581743,25.588402178785028
20,179.58999633789062,172.97999572753906,0.9631939376071085,26.077088723951018
21,178.64999389648438,173.625,0.9718724093581776,24.384354179915444
22,180.42999267578125,173.85960388183594,0.9635848303460733,26.133743660527838
23,180.1649932861328,174.3699951171875,0.9678350490667081,25.327983104573118
24,179.92999267578125,174.2100067138672,0.9682099361154257,25.226038939999764
25,179.24000549316406,173.71029663085938,0.9691491369513734,24.95668670318528
26,180.8300018310547,174.9250030517578,0.9673450272659192,25.51419620590576
27,181.3699951171875,175.6300048828125,0.9683520406411973,25.41107293112591
28,182.63999938964844,176.44129943847656,0.9660605564395156,26.01532993434483
29,183.1999969482422,175.71609497070312,0.9591490059923231,27.364709796034074
30,182.16000366210938,175.9822998046875,0.9660863870595822,25.939324517278063
31,182.44000244140625,176.19000244140625,0.9657421622650586,26.043709577517202
32,183.34840393066406,176.05999755859375,0.9602483238696393,27.186222191283118
33,183.0399932861328,176.21499633789062,0.9627130834867701,26.68746774272665
34,182.74000549316406,176.2899932861328,0.9647038852295945,26.278103267389522
35,185.0,177.6199951171875,0.960108081714527,27.467099849639023
36,185.02499389648438,178.72500610351562,0.9659506120751805,26.389947154734156
37,185.33999633789062,179.32220458984375,0.9675310679456585,26.143851579359644
38,184.9499969482422,179.60009765625,0.9710738070815468,25.43126372022604
39,186.05999755859375,180.125,0.9681017003306973,26.143572249239124
40,185.5500030517578,179.91000366210938,0.9696038841450453,25.7901267835644
