,qcom,aapl,Ratio,Spread
0,188.19000244140625,172.69500732421875,0.9176630271737632,38.71623818656019
1,187.7449951171875,171.7100067138672,0.9145916598559044,39.19865024278235
2,189.0800018310547,172.1199951171875,0.9103024828134857,40.296410268667046
3,186.50999450683594,171.38999938964844,0.9189319845450249,38.12385542032811
4,187.14999389648438,171.92999267578125,0.9186748505633319,38.30667353612401
5,187.63999938964844,172.4949951171875,0.9192869093917913,38.29508030603162
6,188.74000549316406,173.07000732421875,0.9169757459315488,38.96240827411998
7,185.5500030517578,172.30999755859375,0.9286445417655377,36.11964876508128
8,183.64999389648438,170.5699005126953,0.9287770551674412,35.71388707515342
9,182.82000732421875,170.0,0.9298763438867862,35.34640582220223
10,181.1699981689453,169.7550048828125,0.9369929160374111,33.7278906767103
11,181.1999053955078,170.16000366210938,0.939073358182492,33.35666893643736
12,180.22000122070312,170.33999633789062,0.9451780889141537,32.069978470310616
13,178.8800048828125,169.8300018310547,0.9494074082920189,31.066589297043155
14,178.38999938964844,169.8699951171875,0.9522394511933872,30.47318679959648
15,173.8000030517578,167.77999877929688,0.9653624616412223,27.379269306474075
16,175.8560028076172,169.0399932861328,0.9612409618513793,28.441308367067283
17,174.75999450683594,168.810302734375,0.9659550700419127,27.433173837697442
18,173.0399932861328,167.64999389648438,0.9688511350047516,26.650923801682783
19,174.03199768066406,167.50999450683594,0.9625241147562098,27.91128689593484
20,172.30999755859375,166.2100067138672,0.9645987410414055,27.266458268002314
21,172.71609497070312,169.22999572753906,0.9798160139982589,24.70511319136239
22,174.0050048828125,169.35000610351562,0.9732479029414591,26.040789798217762
23,174.55499267578125,169.10000610351562,0.9687491804809174,26.91194265259438
24,173.1999969482422,167.60000610351562,0.9676674887794599,26.88161875342951
25,171.89999389648438,166.64010620117188,0.9694014666546182,26.373303148772752
26,168.9499969482422,165.84500122070312,0.9816218065485359,23.83669959274477
27,166.49000549316406,164.52000427246094,0.9881674505633672,22.383397215804084
28,166.21499633789062,164.30999755859375,0.9885389476204404,22.282810269299777
29,171.7949981689453,165.9499969482422,0.9659768835938106,26.944830868272053
30,168.39999389648438,163.72999572753906,0.9722684184192075,25.33053499834904
