,qcom,aapl,Ratio,Spread
0,178.64999389648438,173.625,0.9718724093581776,24.842155347250735
1,180.42999267578125,173.85960388183594,0.9635848303460733,26.59613185599154
2,180.1649932861328,174.3699951171875,0.9678350490667081,25.789688400886302
3,179.92999267578125,174.2100067138672,0.9682099361154257,25.687138643532546
4,179.24000549316406,173.71029663085938,0.9691491369513734,25.41600832088353
5,180.8300018310547,174.9250030517578,0.9673450272659192,25.977615218507207
6,181.3699951171875,175.6300048828125,0.9683520406411973,25.875883497711254
7,182.63999938964844,176.44129943847656,0.9660605564395156,26.483413281444836
8,183.1999969482422,175.71609497070312,0.9591490059923231,27.83423624780529
9,182.16000366210938,175.9822998046875,0.9660863870595822,26.406170923134436
10,182.44000244140625,176.19000244140625,0.9657421622650586,26.511277535709166
11,183.34840393066406,176.05999755859375,0.9602483238696393,27.656131085452994
12,183.0399932861328,176.21499633789062,0.9627130834867701,27.156581867642767
13,182.74000549316406,176.2899932861328,0.9647038852295945,26.746444328604365
14,185.0,177.6199951171875,0.960108081714527,27.94126488022594
15,185.02499389648438,178.72500610351562,0.9659506120751805,26.864176594188972
16,185.33999633789062,179.32220458984375,0.9675310679456585,26.618892775022413
17,184.9499969482422,179.60009765625,0.9710738070815468,25.90529989375555
18,186.05999755859375,180.125,0.9681017003306973,26.620468876428173
19,185.5500030517578,179.91000366210938,0.9696038841450453,26.2657091631397
20,186.3699951171875,180.3300018310547,0.967591385714557,26.7617903537466
21,184.39500427246094,179.2097930908203,0.9718798716803684,25.6755773193867
22,183.8675994873047,179.97999572753906,0.9788565045140862,24.316168203508237
23,184.54910278320312,179.75999450683594,0.9740496799814132,25.29753179484872
24,184.0196990966797,179.94769287109375,0.9778719004238421,24.518393817280963
25,184.44180297851562,179.38999938964844,0.9726103111806187,25.547653634595786
26,185.1300048828125,179.30499267578125,0.9685355585080955,26.401506275527577
27,184.88999938964844,179.38999938964844,0.97025258251849,26.04837004219787
28,185.95269775390625,179.19219970703125,0.9636439904957873,27.43339589195649
29,185.77999877929688,179.27000427246094,0.9649585824652217,27.162655354673756
30,185.6376953125,178.87350463867188,0.9635624076110114,27.4001762931543
31,185.88999938964844,179.09779357910156,0.963461155345374,27.457756613600235
32,185.92999267578125,179.4174041748047,0.9649728997067568,27.1828257477281
33,186.24000549316406,179.47140502929688,0.963656570746205,27.475165248434603
34,186.17999267578125,179.3800048828125,0.9634762699512486,27.49952022993416
35,186.13999938964844,180.3175048828125,0.968719810218503,26.5173405001032
36,185.6750030517578,180.0157928466797,0.9695208826602222,26.299567573676324
37,185.3000030517578,179.7158966064453,0.9698645096959186,26.18052102858989
38,185.0749969482422,179.35150146484375,0.9690747233404031,26.293543680268737
39,184.78500366210938,178.97500610351562,0.9685580677898641,26.346064121552
40,183.88009643554688,178.9600067138672,0.9732429457181394,25.350118567325705
41,182.83999633789062,178.25,0.9748961035341072,24.89814546272738
42,183.6300048828125,178.26019287109375,0.9707574368625345,25.770534938931814
43,183.10000610351562,178.36000061035156,0.9741124776889177,25.07862276016662
44,183.0500030517578,177.50999450683594,0.9697349988934147,25.872766416274356
45,183.52999877929688,177.6300048828125,0.9678527001812963,26.288998032397284
46,183.24000549316406,177.39999389648438,0.9681291670944774,26.195034098680576
47,183.60000610351562,177.84500122070312,0.9686546585430517,26.15221253024283
48,182.88999938964844,177.61000061035156,0.9711301941226005,25.594007299783737
49,185.50999450683594,180.83999633789062,0.9748261640492193,25.291019710701914
50,185.6887969970703,181.74989318847656,0.9787876066176685,24.58087756219886
51,185.72000122070312,181.60000610351562,0.9778160936350014,24.765625405459826
52,184.95700073242188,182.22970581054688,0.9852544379986968,23.283516232397385
53,185.58580017089844,181.86500549316406,0.9799510809862174,24.350699184882966
54,185.61000061035156,182.14500427246094,0.98133184458544,24.09773667094738
55,186.2100067138672,182.0,0.9773910823152682,24.913056218651842
56,186.17999267578125,182.25,0.9788914339328338,24.62952511274666
57,181.86000061035156,179.94000244140625,0.9894424383454223,22.113310648793895
58,183.10499572753906,180.02999877929688,0.983206373283131,23.41419890318421
59,184.00999450683594,179.5,0.9754904915957248,24.955244907309275
60,184.77999877929688,179.4969940185547,0.9714092174713549,25.818484847724488
61,186.86000061035156,180.11000061035156,0.9638766992510324,27.529216284126147
62,187.22000122070312,179.66000366210938,0.9596197120537261,28.38139898814934
63,191.83999633789062,178.92999267578125,0.9327043165734282,34.272779634645715
64,192.1699981689453,179.30499267578125,0.933054037488964,34.26645133134711
65,193.01499938964844,179.1300048828125,0.9280626140416909,35.38545823098481
66,190.625,178.27000427246094,0.9351869076588115,33.57539750476472
67,189.71139526367188,177.08999633789062,0.9334705281765532,33.7347438048828
68,187.41000366210938,176.34030151367188,0.9409332376493861,31.91336820864147
69,186.4600067138672,174.8350067138672,0.9376541908107985,32.35734469499853
70,184.0749969482422,173.52000427246094,0.9426592809954027,31.00786011179603
71,185.6999969482422,173.1999969482422,0.9326871286730071,33.143286172404984
72,186.0045928955078,173.0345001220703,0.9302700402633405,33.649071730696576
73,185.07000732421875,172.77000427246094,0.933538647187657,32.86946656068865
74,185.22560119628906,172.97000122070312,0.9338342005833291,32.84329609283044
75,186.1699981689453,172.5740966796875,0.9269705021057162,34.29426276230781
76,186.0500030517578,172.00999450683594,0.9245363702519476,34.724308698840886
77,182.97500610351562,172.18499755859375,0.9410301506490041,31.113978216817497
78,181.80999755859375,171.77999877929688,0.9448325234366476,30.21745186349538
79,182.59500122070312,172.1999969482422,0.9430707072867978,30.6744446830598
80,181.5500030517578,172.1699981689453,0.9483337663170495,29.536991612881717
81,181.6674041748047,172.1300048828125,0.9475007674859763,29.70814317498535
82,181.16000366210938,173.02000427246094,0.9550673480619334,28.25128569450548
83,180.41000366210938,172.25,0.9547696718781056,28.1834043963248
84,176.61000061035156,168.72999572753906,0.9553818874606208,27.458118368169675
85,176.02000427246094,169.9250030517578,0.9653732469448831,25.60397848628433
86,174.2100067138672,168.9167022705078,0.9696153823582969,24.59018481787795
87,175.34500122070312,170.6199951171875,0.9730530892205569,24.154885997912043
88,177.0,170.7949981689453,0.9649434924799171,25.828815741624066
89,177.08999633789062,170.58999633789062,0.9632954987045237,26.134359749917603
90,179.82000732421875,172.16000366210938,0.9574018276603768,27.6142681765488
91,180.5124969482422,172.1999969482422,0.9539505566621052,28.347910975467027
92,181.85000610351562,174.07339477539062,0.9572361228093759,27.968752644058196
93,182.44000244140625,174.0,0.9537382025407674,28.701279977115416
94,183.2100067138672,174.44500732421875,0.9521587300450385,29.116506611866566
95,183.8249969482422,174.4600067138672,0.9490548598403523,29.78856248017591
