,qcom,aapl,Ratio,Spread
0,168.75,169.80499267578125,1.0062518084490741,21.99545064237336
1,167.36000061035156,169.2100067138672,1.0110540517254347,21.001151959598676
2,166.72999572753906,168.9199981689453,1.0131350236761538,20.570831349134327
3,165.77000427246094,168.5,1.0164685748758986,19.893203368061027
4,165.3800048828125,168.10499572753906,1.016477148169499,19.84229374586693
5,165.46499633789062,167.69549560546875,1.0134801880575592,20.348970611676382
6,165.1699981689453,166.35000610351562,1.0071442026254873,21.35716783594393
7,168.02999877929688,168.0399932861328,1.0000594804910345,22.93722169628126
8,169.0800018310547,167.375,0.9899160053667474,24.802757759240084
9,167.63999938964844,167.60000610351562,0.9997614335106274,22.93129498424344
10,169.5500030517578,166.6300048828125,0.9827779527196238,26.085138524659673
11,166.32000732421875,164.5500030517578,0.9893578391383152,24.472057718112357
12,165.9250030517578,164.40499877929688,0.9908392090130816,24.165425659303114
13,165.24000549316406,163.89999389648438,0.9918905134826135,23.88722436977503
14,164.80709838867188,163.35000610351562,0.9911588014144881,23.942238841985617
15,167.95669555664062,165.1199951171875,0.9831105248287259,25.773407104558206
16,165.9199981689453,164.3300018310547,0.9904170904325129,24.234700170930157
17,165.33999633789062,163.88999938964844,0.991230210594181,24.011545483742484
18,164.86000061035156,162.93499755859375,0.98832340746918,24.41773423978785
19,167.58999633789062,164.30490112304688,0.9803980232315274,26.16922793791989
20,164.7301025390625,162.16000366210938,0.9843981225207841,25.0442064810745
21,163.9600067138672,161.42999267578125,0.984569322185372,24.893712426151243
22,162.3699951171875,160.8000030517578,0.9903307746958016,23.70572929831673
23,161.5800018310547,160.07000732421875,0.9906548181103825,23.532469809768518
24,159.00999450683594,155.85000610351562,0.9801271082794455,24.81399982858753
25,160.4250030517578,158.02999877929688,0.9850708790593681,24.25188653411772
26,160.36000061035156,157.25999450683594,0.9806684578965041,24.94756891639398
27,160.2449951171875,157.9114990234375,0.9854379471131469,24.16457048281541
28,163.6300048828125,159.50999450683594,0.9748211803884794,26.436396154011053
29,165.9499969482422,160.35000610351562,0.966254950601336,28.248995625253972
30,168.0399932861328,162.77000427246094,0.968638483550173,28.218638136730366
31,167.8000030517578,162.14999389648438,0.9663289091029951,28.564250698428825
32,170.1199951171875,164.02999877929688,0.9642017604474094,29.336856883538903
33,170.50999450683594,164.3000030517578,0.9635798976298181,29.512766505733
34,170.0,164.48500061035156,0.9675588271197151,28.74465614534518
35,170.0,164.77999877929688,0.9692941104664522,28.449657976399866
36,170.17999267578125,164.6750030517578,0.967651957568765,28.7604520646475
37,170.9499969482422,164.8699951171875,0.9644340336964411,29.44586036175065
38,170.25,163.77999877929688,0.9619970559723752,29.735500663908287
39,172.4499969482422,165.0800018310547,0.9572630023333693,30.950909772934015
40,170.1649932861328,164.3000030517578,0.965533508854474,29.118302201255123
41,170.39999389648438,164.07000732421875,0.9628521901467262,29.61699075291023
42,168.5,162.8300018310547,0.9663501592347459,28.684598799591473
43,170.1999969482422,163.8199005126953,0.9625141213281745,29.638426903717548
44,172.02999877929688,165.1199951171875,0.9598325657667739,30.430702865361415
45,170.93710327148438,166.1497039794922,0.97199321153589,28.151409246580673
