,qcom,aapl,Ratio,Spread
0,175.67999267578125,167.94500732421875,0.9559711653344757,26.90149149506893
1,175.00999450683594,168.72999572753906,0.9641163420581013,25.369154781077263
2,175.52999877929688,170.10499572753906,0.96909358463234,24.574192656669275
3,175.43499755859375,169.42160034179688,0.9657229327073781,25.151619093397805
4,175.9949951171875,169.59840393066406,0.9636546983494376,25.5994638226804
5,176.8350067138672,169.77999877929688,0.9601040084445165,26.35485847166239
6,176.74000549316406,169.91000366210938,0.9613556545276963,26.11888463983623
7,175.0399932861328,169.57290649414062,0.9687666419007723,24.559706101491592
8,176.3800048828125,170.29910278320312,0.9655238579699011,25.328223454161893
9,177.3300018310547,171.48500061035156,0.9670388475703522,25.201998096759688
10,177.8699951171875,170.96119689941406,0.961158158163654,26.32813639437301
11,178.94000244140625,172.0800018310547,0.9616631244173708,26.402869300932245
12,178.7899932861328,172.57699584960938,0.9652497473581743,25.738547826908068
13,179.58999633789062,172.97999572753906,0.9631939376071085,26.22790998364524
14,178.64999389648438,173.625,0.9718724093581776,24.534381596979976
15,180.42999267578125,173.85960388183594,0.9635848303460733,26.285274306573022
16,180.1649932861328,174.3699951171875,0.9678350490667081,25.4792899556545
17,179.92999267578125,174.2100067138672,0.9682099361154257,25.377147330423746
18,179.24000549316406,173.71029663085938,0.9691491369513734,25.10721239167639
19,180.8300018310547,174.9250030517578,0.9673450272659192,25.66606466417965
20,181.3699951171875,175.6300048828125,0.9683520406411973,25.563397419800786
21,182.63999938964844,176.44129943847656,0.9660605564395156,26.168726955905747
22,183.1999969482422,175.71609497070312,0.9591490059923231,27.518579741828965
23,182.16000366210938,175.9822998046875,0.9660863870595822,26.09231617705074
24,182.44000244140625,176.19000244140625,0.9657421622650586,26.196937699406895
25,183.34840393066406,176.05999755859375,0.9602483238696393,27.340217468443107
26,183.0399932861328,176.21499633789062,0.9627130834867701,26.84120256363007
27,182.74000549316406,176.2899932861328,0.9647038852295945,26.431584745229166
28,185.0,177.6199951171875,0.960108081714527,27.62248991824753
29,185.02499389648438,178.72500610351562,0.9659506120751805,26.54535833096923
30,185.33999633789062,179.32220458984375,0.9675310679456585,26.299528778697912
31,184.9499969482422,179.60009765625,0.9710738070815468,25.586611560695182
32,186.05999755859375,180.125,0.9681017003306973,26.29985749770281
33,185.5500030517578,179.91000366210938,0.9696038841450453,25.945981335933503
34,186.3699951171875,180.3300018310547,0.967591385714557,26.44064191273889
