,qcom,aapl,Ratio,Spread
0,182.97500610351562,172.18499755859375,0.9410301506490041,32.716140014557524
1,181.80999755859375,171.77999877929688,0.9448325234366476,31.809356581295233
2,182.59500122070312,172.1999969482422,0.9430707072867978,32.273260805373084
3,181.5500030517578,172.1699981689453,0.9483337663170495,31.12660726211446
4,181.6674041748047,172.1300048828125,0.9475007674859763,31.298792458442804
5,181.16000366210938,173.02000427246094,0.9550673480619334,29.837467673716063
6,180.41000366210938,172.25,0.9547696718781056,29.762983153620254
7,176.61000061035156,168.72999572753906,0.9553818874606208,29.004240774226687
8,176.02000427246094,169.9250030517578,0.9653732469448831,27.144906390010405
9,174.2100067138672,168.9167022705078,0.9696153823582969,26.115176967543746
10,175.34500122070312,170.6199951171875,0.9730530892205569,25.689870975045935
11,177.0,170.7949981689453,0.9649434924799171,27.378371817703183
12,177.08999633789062,170.58999633789062,0.9632954987045237,27.68470818038425
13,179.82000732421875,172.16000366210938,0.9574018276603768,29.188652431513347
14,180.5124969482422,172.1999969482422,0.9539505566621052,29.928392113980024
15,181.85000610351562,174.07339477539062,0.9572361228093759,29.561009608925517
16,182.44000244140625,174.0,0.9537382025407674,30.298731444313702
17,183.2100067138672,174.44500732421875,0.9521587300450385,30.7207374245137
18,183.8249969482422,174.4600067138672,0.9490548598403523,31.398207848813982
19,185.27999877929688,174.8302001953125,0.9435999640930911,32.66632468666894
20,185.47000122070312,175.08999633789062,0.9440340496333925,32.620468453858834
21,189.30499267578125,176.75999450683594,0.9337312873177578,35.268613356065956
22,186.57620239257812,175.63999938964844,0.9413847915077689,33.316031391383106
23,186.41000366210938,175.7790069580078,0.942969816558925,32.98988653606638
24,186.4199981689453,175.68499755859375,0.9424149730941267,33.09514960082721
25,187.37249755859375,175.6999969482422,0.9377043015253537,34.15265029047909
26,186.10000610351562,175.4600067138672,0.9428264425540638,32.95983416160384
27,186.38999938964844,175.61000061035156,0.9421642855593273,33.1363683718606
28,189.27000427246094,175.5800018310547,0.9276694556328164,36.409209612549276
29,187.64999389648438,175.05999755859375,0.9329070250605188,35.10510640989308
30,184.7949981689453,173.61000061035156,0.9394734832142584,33.34042083186311
31,184.8000030517578,173.56719970703125,0.9392164331210506,33.38885715844107
32,185.05999755859375,173.5500030517578,0.9378039843365304,33.69880374324684
33,185.77999877929688,173.23989868164062,0.9325002681663613,34.81961872871197
34,184.0,172.32000732421875,0.9365217789359714,33.73525805962599
35,188.19000244140625,172.69500732421875,0.9176630271737632,38.0781381963633
36,187.7449951171875,171.7100067138672,0.9145916598559044,38.56206720950364
37,189.0800018310547,172.1199951171875,0.9103024828134857,39.655276416648476
38,186.50999450683594,171.38999938964844,0.9189319845450249,37.491482301398904
39,187.14999389648438,171.92999267578125,0.9186748505633319,37.67211876433443
40,187.63999938964844,172.4949951171875,0.9192869093917913,37.65885518595256
41,188.74000549316406,173.07000732421875,0.9169757459315488,38.32243341380526
42,185.5500030517578,172.30999755859375,0.9286445417655377,35.49054809943529
43,183.64999389648438,170.5699005126953,0.9287770551674412,35.09126322882226
44,182.82000732421875,170.0,0.9298763438867862,34.72661126384968
45,181.1699981689453,169.7550048828125,0.9369929160374111,33.11372072871127
46,181.1999053955078,170.16000366210938,0.939073358182492,32.742397039612385
47,180.22000122070312,170.33999633789062,0.9451780889141537,31.459046905961642
48,178.8800048828125,169.8300018310547,0.9494074082920189,30.460225560243302
49,178.38999938964844,169.8699951171875,0.9522394511933872,29.868493411086106
50,173.8000030517578,167.77999877929688,0.9653624616412223,26.790222462009908
51,175.8560028076172,169.0399932861328,0.9612409618513793,27.845252956937472
52,174.75999450683594,168.810302734375,0.9659550700419127,26.840854539950058
53,173.0399932861328,167.64999389648438,0.9688511350047516,26.064467705750403
54,174.03199768066406,167.50999450683594,0.9625241147562098,27.321449219863766
55,172.30999755859375,166.2100067138672,0.9645987410414055,26.682490607672875
56,172.71609497070312,169.22999572753906,0.9798160139982589,24.1197612116179
57,174.0050048828125,169.35000610351562,0.9732479029414591,25.45104413616353
58,174.55499267578125,169.10000610351562,0.9687491804809174,26.32032217243703
59,173.1999969482422,167.60000610351562,0.9676674887794599,26.294617231278366
60,171.89999389648438,166.64010620117188,0.9694014666546182,25.79073312362341
61,168.9499969482422,165.84500122070312,0.9816218065485359,23.26418562293601
62,166.49000549316406,164.52000427246094,0.9881674505633672,21.819268953046432
63,166.21499633789062,164.30999755859375,0.9885389476204404,21.719619467608382
64,171.7949981689453,165.9499969482422,0.9659768835938106,26.362618756322334
65,168.39999389648438,163.72999572753906,0.9722684184192075,24.759895898658087
