,jnj,dhr,Ratio,Spread
0,167.69679260253906,289.82000732421875,1.7282382258265723,-30.26419797140145
1,167.50999450683594,289.9200134277344,1.7307624794644894,-30.655058686807514
2,167.89999389648438,291.1300048828125,1.733948871149473,-31.257800262347395
3,167.6300048828125,289.1925048828125,1.7251834185949135,-29.74068757673954
4,167.50999450683594,290.29998779296875,1.7330308477869472,-31.03503305204189
5,167.7100067138672,291.8599853515625,1.7402657782341493,-32.28360092164204
6,167.80999755859375,293.30999755859375,1.7478696253253894,-33.577922042926026
7,166.6649932861328,287.7898864746094,1.726756655973505,-29.840643765806966
8,166.9600067138672,286.18499755859375,1.7140931124245342,-27.776403186150652
9,166.83999633789062,287.0,1.7202110183385333,-28.778268192702946
10,167.0937042236328,286.1000061035156,1.7122129611814016,-27.48323756758746
11,167.39999389648438,288.18499755859375,1.7215352931063996,-29.091319643113515
12,167.27000427246094,288.67999267578125,1.7258323985306974,-29.788715547647406
13,167.22000122070312,288.55999755859375,1.7256308781970502,-29.746577852708334
14,166.8000030517578,291.2290954589844,1.745977758577237,-33.06963533423633
15,168.50999450683594,290.1499938964844,1.7218562895669305,-29.32798574558766
16,168.19000244140625,290.5849914550781,1.727718575640735,-30.261228040821983
17,167.8699951171875,289.17999267578125,1.7226425274743653,-29.354497756915272
18,167.23500061035156,287.8699951171875,1.7213501603525503,-29.033220560502492
19,167.11000061035156,288.1600036621094,1.724373182991057,-29.51786078167064
20,166.63999938964844,287.1400146484375,1.7231157927276999,-29.22968877138451
21,166.8000030517578,288.4679870605469,1.7294243512156031,-30.30852693579883
22,167.74000549316406,288.3299865722656,1.7189100818529304,-28.70689244074604
23,167.3249969482422,289.05999755859375,1.7275362488009323,-30.08309389711136
24,166.97999572753906,287.4800109863281,1.7216434204215019,-29.040292651985318
25,166.7449951171875,286.8599853515625,1.7203513973535387,-28.786175518912593
26,166.1699981689453,284.7200012207031,1.7134260357349695,-27.541492347035934
27,165.24000549316406,282.8900146484375,1.7119947061496592,-27.15955404184249
28,167.11500549316406,280.2300109863281,1.676869232414866,-21.580075236039683
29,166.4600067138672,281.635009765625,1.6919079563040953,-24.00494209816683
30,165.6750030517578,281.5,1.6991096714334015,-25.092224961468027
31,164.9600067138672,281.3599853515625,1.7056254479887232,-26.065497799059052
32,164.85000610351562,281.1000061035156,1.7051865071027184,-25.97679537645886
33,164.57000732421875,280.760009765625,1.7060217370744888,-26.072772092659797
34,164.83999633789062,280.3900146484375,1.7009828978259094,-25.282389661080153
35,162.65499877929688,269.3299865722656,1.6558359017155924,-17.624519484292428
36,161.5800018310547,269.13641357421875,1.6656542302532167,-19.104774150213196
37,160.69000244140625,268.5,1.6709191357309576,-19.854137160517617
38,159.77999877929688,270.95001220703125,1.6957692719806114,-23.72107367272131
39,159.6199951171875,271.95001220703125,1.7037339965295384,-24.970207920416364
40,160.1999969482422,274.0,1.7103620800225396,-26.11710188455266
41,163.38999938964844,277.04998779296875,1.6956361394693855,-24.200085498317726
42,164.82000732421875,273.4100036621094,1.6588398951122625,-18.333502636651737
43,165.16000366210938,272.1000061035156,1.6474933402168492,-16.494112620768114
44,166.64999389648438,273.5899963378906,1.6417042085692044,-15.664108479887808
45,166.94000244140625,273.6600036621094,1.6392715925481098,-15.282557010315521
46,167.77999877929688,273.9800109863281,1.6329718260799972,-14.294645172259528
47,167.53500366210938,271.0299987792969,1.6177514719605697,-11.726103447871061
48,167.66000366210938,271.19000244140625,1.6174996810088602,-11.691475433734162
49,166.7550048828125,270.2049865722656,1.6203710752918803,-12.1155909999163
50,167.5,271.0799865722656,1.6183879795359142,-11.83059381228859
51,169.00999450683594,271.45001220703125,1.6061181056132863,-9.84947735114961
52,168.47999572753906,270.7250061035156,1.6068673609258883,-9.949707654218038
53,168.78500366210938,272.7250061035156,1.6158130176628944,-11.474794009627466
54,167.66000366210938,266.6400146484375,1.5903614984156016,-7.141487640765412
55,168.27000427246094,266.7699890136719,1.5853686470567911,-6.321658475568235
56,170.7100067138672,270.3999938964844,1.5839727213514259,-6.152449236654412
57,171.25100708007812,271.0,1.582472445684822,-5.910088875166345
58,170.80499267578125,269.0899963378906,1.5754223112709127,-4.694553462163107
59,170.17999267578125,267.6199951171875,1.5725702587556474,-4.197710622691126
60,170.1649932861328,269.6600036621094,1.5846972896985663,-6.261074018412536
61,170.6300048828125,270.9700012207031,1.5880559893718778,-6.8470236847207175
62,170.5399932861328,270.0299987792969,1.5833822529020467,-6.047174106861384
63,170.22970581054688,275.989990234375,1.621279840203281,-12.490299733871531
64,170.5800018310547,278.79998779296875,1.634423641694511,-14.754867679234714
65,170.77499389648438,277.8599853515625,1.6270531124714191,-13.511252177434109
66,170.8699951171875,277.92999267578125,1.6265582057585297,-13.433337527005769
67,170.3300018310547,277.0799865722656,1.626724497115271,-13.424129811024024
68,170.83999633789062,279.07000732421875,1.6335168186978226,-14.620061877042396
69,171.75,281.1499938964844,1.636972307985353,-15.283124144135606
70,171.36500549316406,285.0350036621094,1.663320949582555,-19.76759091944914
71,171.30999755859375,286.0199890136719,1.6696047696565022,-20.83822656310972
72,171.47999572753906,285.4549865722656,1.6646547334058663,-20.008527893058535
73,172.32000732421875,285.2799987792969,1.655524527935661,-18.525597179065507
74,172.22999572753906,285.114990234375,1.6554316745464912,-18.500741497690548
75,172.22500610351562,284.92999267578125,1.6544054729458069,-18.323513050196972
76,172.22999572753906,285.7799987792969,1.659292840205311,-19.165750042612423
77,170.5850067138672,286.82501220703125,1.6814198254137342,-22.772099223447505
78,170.05999755859375,285.7200012207031,1.680112932626963,-22.48455553260326
79,170.13169860839844,286.32501220703125,1.6829609916849264,-22.977924154834604
80,169.92999267578125,285.9049987792969,1.6824869717071707,-22.871977637292936
81,169.72000122070312,285.1700134277344,1.6802381061552114,-22.463960196924383
82,170.75,286.2900085449219,1.6766618362806551,-21.980192202542902
83,170.8000030517578,287.2799987792969,1.681967175915342,-22.89232501466953
84,170.72999572753906,290.0299987792969,1.6987641658595467,-25.751330157567203
85,171.26710510253906,292.67999267578125,1.7089095568033994,-27.565016070181038
86,171.82000732421875,292.239990234375,1.7008495971189646,-26.26411533912856
87,171.6999969482422,293.4049987792969,1.708823552674505,-27.615986449196477
88,172.3699951171875,293.7099914550781,1.703950802199631,-26.877756191347864
89,172.89999389648438,294.625,1.7040197246993118,-26.96752832968574
90,172.75,294.42999267578125,1.7043704351709479,-27.006069513462627
91,171.9199981689453,292.3900146484375,1.7007330023416276,-26.258448667443794
92,172.52000427246094,292.260009765625,1.6940644709471409,-25.194202235149568
93,173.0500030517578,291.80999755859375,1.6862755990320082,-23.918953621534264
94,173.0399932861328,292.3299865722656,1.6893781664038734,-24.454528374905557
95,173.2899932861328,291.9700012207031,1.684863595895052,-23.705279670850565
96,172.66000366210938,290.6300048828125,1.6832503111233972,-23.34621082529126
97,172.77000427246094,289.7900085449219,1.6773166717523407,-22.334937661954008
98,171.35000610351562,288.4100036621094,1.6831630778459132,-23.165945770248676
99,171.8800048828125,286.6400146484375,1.6676751600273003,-20.570720349992747
100,172.35000610351562,287.6400146484375,1.6689295298062086,-20.838903346607005
101,172.0749969482422,289.4543151855469,1.6821404638618753,-23.081407826707768
102,172.1699981689453,289.04998779296875,1.678863860527736,-22.529158459482552
103,172.41000366210938,289.9200134277344,1.681573036770663,-23.025482722705625
104,171.6199951171875,287.6199951171875,1.6759119176107165,-21.955549910934657
105,170.97970581054688,288.9599914550781,1.6900250827151302,-24.292510897097294
106,171.38999938964844,288.0799865722656,1.680844784399159,-22.773656997855973
107,171.1699981689453,287.31500244140625,1.6785359906227577,-22.351226517889906
108,171.3300018310547,287.5400085449219,1.6782817105696393,-22.327098373710477
109,171.17999267578125,287.739990234375,1.68092068317447,-22.760652329908773
110,171.02000427246094,286.04998779296875,1.672611277317287,-21.31976037744804
111,171.0399932861328,285.1300048828125,1.6670370444052725,-20.368653505392082
112,171.08999633789062,283.6000061035156,1.657607178525071,-18.760797303846836
113,171.00999450683594,285.3500061035156,1.6686159597070163,-20.635364427694334
114,171.1699981689453,285.45001220703125,1.667640446693767,-20.486236283514906
115,171.2899932861328,284.8785095214844,1.6631357387328907,-19.727894791571522
