,jnj,dhr,Ratio,Spread
0,169.00999450683594,271.45001220703125,1.6061181056132863,-10.329672653300427
1,168.47999572753906,270.7250061035156,1.6068673609258883,-10.428388148129578
2,168.78500366210938,272.7250061035156,1.6158130176628944,-11.95434625749467
3,167.66000366210938,266.6400146484375,1.5903614984156016,-7.617824486379242
4,168.27000427246094,266.7699890136719,1.5853686470567911,-6.799738785481645
5,170.7100067138672,270.3999938964844,1.5839727213514259,-6.637503403766254
6,171.25100708007812,271.0,1.582472445684822,-6.396689294541852
7,170.80499267578125,269.0899963378906,1.5754223112709127,-5.1798791120091545
8,170.17999267578125,267.6199951171875,1.5725702587556474,-4.681249937951997
9,170.1649932861328,269.6600036621094,1.5846972896985663,-6.744570463387867
10,170.6300048828125,270.9700012207031,1.5880559893718778,-7.331849195772258
11,170.5399932861328,270.0299987792969,1.5833822529020467,-6.531742352587764
12,170.22970581054688,275.989990234375,1.621279840203281,-12.97398113599953
13,170.5800018310547,278.79998779296875,1.634423641694511,-15.23955027479709
14,170.77499389648438,277.8599853515625,1.6270531124714191,-13.996492086709019
15,170.8699951171875,277.92999267578125,1.6265582057585297,-13.91884896262652
16,170.3300018310547,277.0799865722656,1.626724497115271,-13.908097872752386
17,170.83999633789062,279.07000732421875,1.6335168186978226,-15.10548757209201
18,171.75,281.1499938964844,1.636972307985353,-15.771150752808033
19,171.36500549316406,285.0350036621094,1.663320949582555,-20.254517161717352
20,171.30999755859375,286.0199890136719,1.6696047696565022,-21.32499558525634
21,171.47999572753906,285.4549865722656,1.6646547334058663,-20.495782792978922
22,172.32000732421875,285.2799987792969,1.655524527935661,-19.015252945813266
23,172.22999572753906,285.114990234375,1.6554316745464912,-18.990139999113147
24,172.22500610351562,284.92999267578125,1.6544054729458069,-18.812897290598833
25,172.22999572753906,285.7799987792969,1.659292840205311,-19.655148544035022
26,170.5850067138672,286.82501220703125,1.6814198254137342,-23.25679612364231
27,170.05999755859375,285.7200012207031,1.680112932626963,-22.967751885579524
28,170.13169860839844,286.32501220703125,1.6829609916849264,-23.461325439114965
29,169.92999267578125,285.9049987792969,1.6824869717071707,-23.354802418719736
30,169.72000122070312,285.1700134277344,1.6802381061552114,-22.94618479435311
31,170.75,286.2900085449219,1.6766618362806551,-22.465360675879104
32,170.8000030517578,287.2799987792969,1.681967175915342,-23.37763640349484
33,170.72999572753906,290.0299987792969,1.6987641658595467,-26.23644145598532
34,171.26710510253906,292.67999267578125,1.7089095568033994,-28.051662499883342
35,171.82000732421875,292.239990234375,1.7008495971189646,-26.75234203820812
36,171.6999969482422,293.4049987792969,1.708823552674505,-28.103870142379797
37,172.3699951171875,293.7099914550781,1.703950802199631,-27.367554829973095
38,172.89999389648438,294.625,1.7040197246993118,-27.45884177655025
39,172.75,294.42999267578125,1.7043704351709479,-27.496954257471394
40,171.9199981689453,292.3900146484375,1.7007330023416276,-26.74696115388999
41,172.52000427246094,292.260009765625,1.6940644709471409,-25.684429620242234
42,173.0500030517578,291.80999755859375,1.6862755990320082,-24.410695814866266
43,173.0399932861328,292.3299865722656,1.6893781664038734,-24.9462419589727
44,173.2899932861328,291.9700012207031,1.684863595895052,-24.197707788751778
45,172.66000366210938,290.6300048828125,1.6832503111233972,-23.836838347586557
46,172.77000427246094,289.7900085449219,1.6773166717523407,-22.825879580880745
47,171.35000610351562,288.4100036621094,1.6831630778459132,-23.65282914223129
48,171.8800048828125,286.6400146484375,1.6676751600273003,-21.059118530214697
49,172.35000610351562,287.6400146484375,1.6689295298062086,-21.3286448539259
50,172.0749969482422,289.4543151855469,1.6821404638618753,-23.570363320642194
51,172.1699981689453,289.04998779296875,1.678863860527736,-23.018385479762877
52,172.41000366210938,289.9200134277344,1.681573036770663,-23.515395711166796
53,171.6199951171875,287.6199951171875,1.6759119176107165,-22.44320494805762
54,170.97970581054688,288.9599914550781,1.6900250827151302,-24.778335900727505
55,171.38999938964844,288.0799865722656,1.680844784399159,-23.26065467606289
56,171.1699981689453,287.31500244140625,1.6785359906227577,-22.83759540283389
57,171.3300018310547,287.5400085449219,1.6782817105696393,-22.813924570775065
58,171.17999267578125,287.739990234375,1.68092068317447,-23.247049780505982
59,171.02000427246094,286.04998779296875,1.672611277317287,-21.805700559536284
60,171.0399932861328,285.1300048828125,1.6670370444052725,-20.85465081878666
61,171.08999633789062,283.6000061035156,1.657607178525071,-19.24693753273052
62,171.00999450683594,285.3500061035156,1.6686159597070163,-21.121276000517717
63,171.1699981689453,285.45001220703125,1.667640446693767,-20.97260516845889
64,171.2899932861328,284.8785095214844,1.6631357387328907,-20.214606638800113
65,171.41000366210938,284.260009765625,1.6583630108658671,-19.409587323690992
66,171.60000610351562,284.9599914550781,1.660605951745593,-19.814268116541676
67,171.5,285.6199951171875,1.6654227120535714,-20.62970079216958
68,171.36000061035156,291.2300109863281,1.6995215333159577,-26.45730305115338
69,171.5500030517578,291.6099853515625,1.6998541542641754,-26.541976519785315
70,171.44000244140625,292.0,1.7032197610927942,-27.102953597038002
71,171.44000244140625,291.8299865722656,1.7022280822237246,-26.932940169303627
72,171.55999755859375,290.7200012207031,1.694567529481411,-25.636458973629225
73,171.55499267578125,291.2300109863281,1.6975898307822412,-26.154247304471504
74,171.5399932861328,292.010009765625,1.702285304853343,-26.957558064282374
75,170.27999877929688,286.7099914550781,1.6837561282032212,-23.615817262324093
76,169.83999633789062,286.0400085449219,1.6841734262396912,-23.629684067428705
77,169.88999938964844,287.20001220703125,1.6905056992102776,-24.711973222778816
78,169.75,284.4800109863281,1.6758763533804308,-22.20955839191887
79,169.63999938964844,282.9100036621094,1.6677081153029807,-20.810513496515306
80,169.6199951171875,282.8599853515625,1.6676099133014328,-20.791585731699705
81,169.41000366210938,282.2799987792969,1.6662534246933156,-20.537966886629953
82,169.5500030517578,279.9599914550781,1.6511942578356422,-18.000373172568025
83,168.85000610351562,276.79998779296875,1.63932471298386,-15.928301459674536
