,jnj,dhr,Ratio,Spread
0,167.00250244140625,270.25,1.6182392242584431,-12.730509208897924
1,166.77999877929688,268.8800048828125,1.612183756150679,-11.705683766401275
2,166.17999267578125,269.0799865722656,1.61920807817848,-12.83645423299006
3,164.94000244140625,268.7699890136719,1.6295015462313363,-14.450052096428546
4,164.86000061035156,266.56500244140625,1.6169173932701577,-12.369172272510493
5,164.1199951171875,266.2799987792969,1.6224714032507952,-13.232138279409494
6,163.75999450683594,266.2900085449219,1.6260992762417683,-13.800616577127524
7,164.08999633789062,268.9200134277344,1.6388568433750221,-15.918689999609594
8,163.4199981689453,267.3900146484375,1.6362135457375717,-15.428058607913808
9,163.4199981689453,267.1499938964844,1.6347448102422686,-15.188037855960683
10,162.0500030517578,268.2900085449219,1.6556001449702635,-18.453324351362962
11,162.1699981689453,265.9100036621094,1.6396991223067654,-15.88717118150009
12,162.0930938720703,266.93499755859375,1.6468005587534065,-17.031466625127617
13,161.33999633789062,265.4599914550781,1.645345218052016,-16.724739858765016
14,160.93499755859375,264.3500061035156,1.6425886855795315,-16.24302864693942
15,161.6699981689453,267.0199890136719,1.6516359994922232,-17.772805957028336
16,161.13999938964844,266.0899963378906,1.6512969923405878,-17.66499977697543
17,160.9949951171875,267.40301513671875,1.6609399251329358,-19.20296353661737
18,161.5399932861328,265.1099853515625,1.6411414904665624,-16.064478719851476
19,162.375,266.8900146484375,1.6436644474114703,-16.549163063489228
20,161.875,264.57000732421875,1.6344093116554055,-15.004805163236224
21,162.0800018310547,264.44000244140625,1.631539976887755,-14.556781176084737
22,161.4499969482422,263.06500244140625,1.6293899499158238,-14.159107024982998
23,161.22999572753906,262.3800048828125,1.6273647077818312,-13.815397106609534
24,157.2100067138672,263.2900085449219,1.6747662190748929,-20.961605094325446
25,156.5399932861328,266.7699890136719,1.7041650725387112,-25.48097662161842
26,156.48190307617188,266.0799865722656,1.7003882323871269,-24.881089456000662
27,156.07980346679688,265.05999755859375,1.698233798807803,-24.484877103105955
28,157.0,268.239990234375,1.7085349696457006,-26.23736995705863
29,156.77670288085938,269.97540283203125,1.7220377637179671,-28.319183118384156
30,158.1699981689453,271.55999755859375,1.716886898288598,-27.742360469710516
31,162.8699951171875,273.7300109863281,1.68066567933139,-22.62127404635515
32,164.91000366210938,276.9599914550781,1.6794614353569017,-22.686591609597397
33,166.3000030517578,278.5350036621094,1.6748947597759243,-22.105299364841496
34,166.6199951171875,278.8999938964844,1.673868695652811,-21.973886276768237
35,166.22000122070312,279.05999755859375,1.678859316022169,-22.754400009673443
36,166.01499938964844,278.8900146484375,1.6799085364200361,-22.90243620385618
37,166.0,279.2099914550781,1.681987900331796,-23.245681546378105
38,163.39500427246094,274.0199890136719,1.6770401900216234,-22.096805975969712
39,164.88780212402344,277.5799865722656,1.6834476716687548,-23.34102794723992
40,164.18499755859375,274.4100036621094,1.6713463942658886,-21.26130494975575
41,163.8350067138672,273.2300109863281,1.667714467540603,-20.624252668185388
42,163.34500122070312,272.19000244140625,1.6663503652226095,-20.34438908028906
43,163.8300018310547,272.760009765625,1.6648965800958817,-20.162015516423335
44,164.60000610351562,274.3999938964844,1.6670715900454853,-20.607492906511705
45,163.72999572753906,273.6300048828125,1.6712270935263236,-21.18714998678075
46,163.44650268554688,273.3399963378906,1.6723514535136108,-21.33692387129795
47,163.16000366210938,272.3500061035156,1.6692203970988475,-20.79137924191505
48,163.00999450683594,271.4700012207031,1.6653580171080788,-20.144083388857407
49,163.52999877929688,271.9100036621094,1.6627530464858877,-19.77740380147554
50,163.6199951171875,271.5,1.659332649445118,-19.227788924078393
51,163.91000366210938,271.95001220703125,1.659142249594722,-19.22791120948204
52,165.82899475097656,273.2300109863281,1.647661263319086,-17.53098132342839
53,167.25999450683594,274.7225036621094,1.6424878194700732,-16.803565726554748
54,167.00999450683594,273.70001220703125,1.6388241495081801,-16.168898983459453
55,166.58999633789062,274.8599853515625,1.6499189110615644,-17.980414803608962
56,166.38999938964844,275.20001220703125,1.6539456290433292,-18.630696694475628
57,166.17999267578125,274.7699890136719,1.6534480751226819,-18.52645667439631
58,166.07000732421875,274.6199951171875,1.6536399289791468,-18.547082927080137
59,167.4499969482422,275.5400085449219,1.645506202249079,-17.32632004090956
60,167.24000549316406,275.82000732421875,1.649246581347983,-17.93207832254458
61,167.69500732421875,274.7300109863281,1.6382718565685719,-16.13623816833208
62,168.80999755859375,278.04998779296875,1.6471180132353116,-17.726531908931886
63,169.27000427246094,278.0400085449219,1.6425828648139111,-17.002944775622066
64,169.02000427246094,277.17999267578125,1.6399241845300512,-16.530753618464328
65,168.57000732421875,276.57000732421875,1.640683367784866,-16.61884801428263
66,167.27999877929688,268.29998779296875,1.6038975953542058,-10.350017252591751
67,168.50999450683594,270.54998779296875,1.6055426776599495,-10.691926297499688
68,169.38999938964844,271.6099853515625,1.603459391523918,-10.38677329521229
69,169.3699951171875,271.5799865722656,1.6034716561475886,-10.387807120737786
70,169.72000122070312,271.4100036621094,1.5991633379095316,-9.674860145428763
71,169.14999389648438,271.95001220703125,1.6077447355597183,-11.099120395723698
72,169.47500610351562,272.6000061035156,1.6084968065262146,-11.244923229876829
73,169.5800018310547,262.8500061035156,1.5500059161774384,-1.3320434787077273
74,170.26499938964844,262.44500732421875,1.5413914090682723,0.13559122407153712
75,170.44000244140625,261.7749938964844,1.5358776704223365,1.0770866843822988
76,172.53500366210938,263.67449951171875,1.5282377135951841,2.4275540492397782
77,172.6649932861328,264.114990234375,1.5296383198920658,2.1887160805741575
78,172.69000244140625,262.625,1.520788675008032,3.7175029887125435
79,172.2100067138672,263.0199890136719,1.5273211704282004,2.577897155897266
80,170.8699951171875,256.2099914550781,1.499444014611003,7.30913626834698
81,170.7100067138672,257.32000732421875,1.5073516326170704,5.9509305734531255
82,170.84190368652344,261.4599914550781,1.530420732929956,2.0155580643210884
83,170.97000122070312,261.0799865722656,1.5270514400666149,2.594280504329366
84,170.0,259.2900085449219,1.5252353443818933,2.879496755504225
85,169.63999938964844,258.6700134277344,1.524817344720638,2.941023340598666
86,168.6999969482422,257.2699890136719,1.5250147816695179,2.882823050254875
87,169.22000122070312,262.6200866699219,1.5519447156096093,-1.6605925772070362
88,169.2899932861328,263.17999267578125,1.5546104501933329,-2.1119199726009823
89,169.8800048828125,265.2699890136719,1.5615139003360743,-3.2866320002961755
90,169.27000427246094,265.5199890136719,1.56861807946956,-4.482925244372065
91,169.47999572753906,264.3800048828125,1.5599481446048502,-3.0171816111745455
92,169.72000122070312,265.8699951171875,1.5665212892112306,-4.134851600506887
93,169.39999389648438,264.75,1.562869005543066,-3.5112834767095604
94,168.72999572753906,262.9800109863281,1.5585848257293955,-2.780661850638775
95,168.32000732421875,261.07000732421875,1.5510337212696559,-1.5066727262655162
96,169.03500366210938,264.1600036621094,1.5627532637568313,-3.4874960689111516
97,169.2899932861328,264.17999267578125,1.5605174738784826,-3.1119199726009823
98,169.47999572753906,263.6600036621094,1.5556998484114717,-2.2971803904714205
99,169.42999267578125,263.0618896484375,1.5526288202811227,-1.7766360533844603
100,169.66000366210938,263.7699890136719,1.5546975322421281,-2.1279196405164624
101,170.42999267578125,263.3500061035156,1.5452092790058465,-0.513453660531094
102,171.27000427246094,264.57000732421875,1.544753901584154,-0.43034585905590017
103,170.7100067138672,263.1499938964844,1.5415030375902858,0.12094400118750048
104,171.25,264.1050109863281,1.5422190422559308,0.0036178740123533615
105,170.60000610351562,264.1286926269531,1.5482337818129195,-1.0283985493913645
106,170.0500030517578,263.4800109863281,1.549426676023835,-1.2329360093171102
107,169.41000366210938,262.5199890136719,1.5496132656798218,-1.2657443524993495
108,172.42999267578125,268.54998779296875,1.5574435956621604,-2.6108376541211795
109,173.49000549316406,272.260009765625,1.569312358897543,-4.676462964378824
110,173.0,269.29998779296875,1.5566473282830564,-2.476585948748119
111,172.63999938964844,267.3299865722656,1.5484823187985648,-1.0650532601379963
112,171.6699981689453,265.7099914550781,1.5477951551766511,-0.9498199191194443
113,171.7100067138672,266.260009765625,1.5506376993468607,-1.4377730200215764
114,171.72000122070312,266.8900146484375,1.5542162401071562,-2.0522734358938477
