,jnj,dhr,Ratio,Spread
0,172.27999877929688,329.8800048828125,1.9147899188542057,-61.24423681368013
1,171.91000366210938,329.0899963378906,1.914315568189504,-61.03452908143852
2,171.89999389648438,329.3399963378906,1.9158813730744766,-61.3002284105839
3,172.02000427246094,330.54998779296875,1.9215787674869116,-62.321995439246294
4,171.91000366210938,330.3399963378906,1.9215868146171224,-62.28452908143852
5,171.74000549316406,330.7200012207031,1.9257015875306183,-62.93115930877714
6,171.0500030517578,329.010009765625,1.9234726915852218,-62.303368560949096
7,170.22000122070312,319.1600036621094,1.8749853211920393,-53.755138385581816
8,170.1873016357422,314.760009765625,1.8494917466834089,-49.40643055976609
9,170.30999755859375,314.7799987792969,1.8482766912787925,-49.23398313188558
10,170.5500030517578,313.3500061035156,1.837291119885946,-47.42756553517695
11,170.72999572753906,312.875,1.8325719430070406,-46.67025868989391
12,170.8800048828125,315.0899963378906,1.8439254876775995,-48.6499804777409
13,171.52999877929688,315.760009765625,1.8408442372340075,-48.30054265099854
14,170.8699951171875,307.54998779296875,1.799906341555416,-41.125671261964456
15,171.80380249023438,308.54998779296875,1.7959438808725277,-40.66108658964488
16,171.9199981689453,309.260009765625,1.7988600108157053,-41.18886711193166
17,171.22000122070312,306.9100036621094,1.7924892037963567,-39.936737112907295
18,171.42999267578125,305.75,1.7835268801431547,-38.44738258540265
19,171.52000427246094,307.63128662109375,1.7935592290005946,-40.187494903708526
20,171.0800018310547,307.2200012207031,1.7957680496408326,-40.46630989239931
21,172.01499938964844,308.2550048828125,1.7920239861440987,-40.03486219366273
22,172.4550018310547,306.7749938964844,1.778869795826601,-37.86475081825314
23,173.32000732421875,308.1199951171875,1.777752031482476,-37.85307632260738
24,173.00999450683594,310.2799987792969,1.7934223954156425,-40.49930448204533
25,172.66000366210938,308.6499938964844,1.7876172092553841,-39.418225685526366
26,173.0,306.3299865722656,1.7706935640015353,-36.56496767225532
27,172.19000244140625,305.3299865722656,1.7732155307690698,-36.83536887401699
28,170.88999938964844,300.8900146484375,1.7607233642875402,-34.43432339104653
29,171.57000732421875,303.5,1.7689572013975083,-35.97778343260019
30,172.0850067138672,305.0299987792969,1.772554184726173,-36.700056513745906
31,172.16000366210938,305.1549987792969,1.7725080871757575,-36.707431204676155
32,172.27999877929688,305.7799987792969,1.774901328917602,-37.14423071016451
33,172.13409423828125,305.6600036621094,1.7757086707005951,-37.25307246079491
34,171.64999389648438,303.9599914550781,1.7708127134474874,-36.31232384594007
35,172.5500030517578,298.69000244140625,1.7310344662921373,-29.63075932771865
36,173.5800018310547,297.17999267578125,1.7120635415422243,-26.505298165791274
37,173.7449951171875,295.9599914550781,1.7034159243289804,-25.02652126513466
38,174.00999450683594,295.6499938964844,1.6990403036008936,-24.300898326558368
39,174.0500030517578,295.8399963378906,1.6997414027618014,-24.428151315191272
40,174.02499389648438,295.8500061035156,1.7000431919537757,-24.477385471775634
41,173.97000122070312,295.5400085449219,1.6987986806414497,-24.25363849586502
42,173.0399932861328,296.5150146484375,1.7135634890954414,-26.687270227558045
43,172.33900451660156,296.55499267578125,1.7207653804639091,-27.826679933165124
44,172.6699981689453,296.1000061035156,1.7148318135371892,-26.852562495316377
45,172.33999633789062,298.04998779296875,1.7294301620420747,-29.320119476580615
46,173.0749969482422,299.92999267578125,1.7329481321064235,-30.047348466701195
47,172.8625946044922,300.7799987792969,1.7399947019624364,-31.230486676473348
48,173.08999633789062,303.010009765625,1.7505922709370003,-33.10384049473102
49,170.8699951171875,302.0450134277344,1.7676890153861322,-35.62069689673008
50,170.74000549316406,302.1600036621094,1.7697082929648082,-35.93956302285791
51,170.86000061035156,302.739990234375,1.7718599388558909,-36.331349100611945
52,170.80999755859375,302.3299865722656,1.7699782851911579,-35.9997702885171
53,170.88499450683594,302.6650085449219,1.77116199943942,-36.2171669521036
54,171.0800018310547,304.75,1.7813303526904765,-37.996308671696184
