,jnj,dhr,Ratio,Spread
0,169.2550048828125,325.2099914550781,1.9214202361711228,-60.19557161875036
1,169.14999389648438,324.7550048828125,1.9199232432816673,-59.90598533064013
2,169.3000030517578,325.6099853515625,1.9232721765044396,-60.52468997934772
3,169.3300018310547,325.17999267578125,1.9203920696830943,-60.04744694630846
4,169.49000549316406,326.5,1.92636727487255,-61.11543634264961
5,169.4600067138672,326.8699951171875,1.9288916686348696,-61.53268181709512
6,169.6699981689453,327.5899963378906,1.9307479216903145,-61.92193053699224
7,170.04209899902344,325.6499938964844,1.9151139383333218,-59.39584100906841
8,170.39999389648438,325.95001220703125,1.9128522528295473,-59.13214765660086
9,169.91000366210938,323.4800109863281,1.903831463800183,-57.43391829361331
10,170.07000732421875,323.5,1.9021578530498018,-57.20188937940758
11,170.17999267578125,323.17999267578125,1.8990481054461452,-56.70864676774442
12,170.1199951171875,322.8949890136719,1.8980425480922747,-56.51814382015106
13,170.3800048828125,323.45001220703125,1.8984035857347252,-56.663631872271246
14,170.39999389648438,324.0299987792969,1.901584567990892,-57.21213422886648
15,170.55999755859375,324.3500061035156,1.9016768922741645,-57.28012362520757
16,171.10000610351562,324.05999755859375,1.8939800467484333,-56.13956058213687
17,171.36500549316406,324.239990234375,1.8921015367242484,-55.90215907963755
18,171.6699981689453,325.25,1.8946234255790708,-56.431782201888716
19,171.91000366210938,326.67999267578125,1.9002965837745758,-57.48374798585353
20,171.5500030517578,326.4800109863281,1.903118654494147,-57.85079461724887
21,172.05999755859375,327.8700866699219,1.9055567320827618,-58.437590193704175
22,172.44500732421875,327.75,1.900605909591734,-57.71108388271727
23,172.32000732421875,328.6600036621094,1.907265492646702,-58.817972044652485
24,172.42999267578125,329.2626953125,1.9095442167744567,-59.2474284075987
25,172.52999877929688,329.0849914550781,1.9074073713757391,-58.912207336815236
26,172.6999969482422,329.7200012207031,1.9092067576557021,-59.27945706672738
27,172.39999389648438,328.54998779296875,1.905742456059731,-58.581971245325455
28,172.27999877929688,329.8800048828125,1.9147899188542057,-60.10098976420118
29,171.91000366210938,329.0899963378906,1.914315568189504,-59.89375164796291
30,171.89999389648438,329.3399963378906,1.9158813730744766,-60.15951778955053
31,172.02000427246094,330.54998779296875,1.9215787674869116,-61.18048378184425
