,jnj,dhr,Ratio,Spread
0,177.98379516601562,295.964599609375,1.6628738550794018,-20.057211402184976
1,177.77999877929688,295.17999267578125,1.6603667156181579,-19.588526087934042
2,177.24000549316406,295.2699890136719,1.6659330843061844,-20.515610639880094
3,176.94920349121094,293.82501220703125,1.6605048590773992,-19.52143004628499
4,176.92999267578125,293.6694030761719,1.659805658921334,-19.395601187868863
5,177.5500030517578,295.75,1.6657279353230174,-20.5150687946292
6,177.75999450683594,295.8299865722656,1.6642101469061936,-20.269530260171507
7,178.0,295.67230224609375,1.6610803496971558,-19.739793586691803
8,179.6999969482422,295.54998779296875,1.6446855470904325,-16.98217338838822
9,179.00999450683594,295.6099853515625,1.6513602280473445,-18.111800748320945
10,178.5850067138672,295.6499938964844,1.6555140845064404,-18.810617989105083
11,179.02000427246094,296.7200012207031,1.6574684065424763,-19.206299652630094
12,178.72000122070312,295.7300109863281,1.6547113303850538,-18.681368938912442
13,179.66000366210938,297.3900146484375,1.6552933796425031,-18.884197141453342
14,179.60000610351562,295.989990234375,1.6480511145627466,-17.57717990074036
15,179.86000061035156,295.5899963378906,1.6434448756522377,-16.774147035104818
16,180.00999450683594,296.04998779296875,1.6446308362157422,-17.0016205568092
17,179.8699951171875,297.04998779296875,1.6514704834424276,-18.21864517926133
18,179.82000732421875,297.6400146484375,1.6552107803654303,-18.886162243248123
19,178.71499633789062,295.8999938964844,1.655708809892125,-18.85911033148443
20,177.22999572753906,293.30999755859375,1.6549681466421065,-18.57113614963339
21,175.98500061035156,289.7900085449219,1.6466744753238716,-16.98111694469327
22,176.4499969482422,292.8800048828125,1.659847038527989,-19.350284035215395
23,176.27999877929688,288.7300109863281,1.6379056783850958,-15.46381834785791
24,176.9499969482422,289.6650085449219,1.636987926197302,-15.360196380865773
25,178.10000610351562,291.6099853515625,1.6373384354746872,-15.522448967304854
26,177.89849853515625,291.07501220703125,1.636185884668999,-15.299849355645847
27,178.1999969482422,291.7200012207031,1.6370370719222436,-15.47746076549953
28,176.47940063476562,291.1700134277344,1.649881019430294,-17.594711495944864
29,176.24000549316406,292.0799865722656,1.6572853919003918,-18.87579083139184
30,176.35000610351562,291.0050048828125,1.6501559104681607,-17.630288106161345
31,176.5800018310547,289.9100036621094,1.6418054176909835,-16.17875150298181
32,176.61000061035156,288.9700012207031,1.63620406671221,-15.192245474900801
33,176.1199951171875,289.69000244140625,1.6448444837206078,-16.671844701141254
34,176.4499969482422,289.1300048828125,1.6385945587044843,-15.600284035215395
35,178.98500061035156,288.510009765625,1.6119228358900768,-11.050570266642467
36,178.97000122070312,290.4599914550781,1.6229535088223372,-13.023803749432943
37,178.4499969482422,289.0849914550781,1.6199775645775136,-12.45490534164503
38,179.06500244140625,290.0,1.6195236145873562,-12.416543051914857
39,178.35499572753906,288.375,1.6168596726078315,-11.892183129006924
40,178.07940673828125,287.5899963378906,1.6149536973725114,-11.534392731868422
41,177.66000366210938,287.4700012207031,1.6180907086292804,-12.064548979554957
42,180.02000427246094,283.739990234375,1.576158112989118,-4.676106033383974
43,180.13999938964844,286.239990234375,1.588986295127208,-6.990091686684934
44,180.63999938964844,286.45001220703125,1.585750737239242,-6.425022342882244
45,181.1999969482422,287.5,1.5866446183336376,-6.606911646042477
46,180.99000549316406,286.7699890136719,1.5844520708879866,-6.202425766437614
47,181.38999938964844,288.5400085449219,1.5907161889620045,-7.352381706084373
48,182.2899932861328,289.3500061035156,1.5873060330269215,-6.767224356615827
49,181.55999755859375,294.95001220703125,1.6245319242849396,-13.498857159066858
50,182.3800048828125,296.6000061035156,1.6262748007606136,-13.87768994268174
51,182.38189697265625,298.54998779296875,1.6369496794834253,-15.824738547319157
52,182.41000366210938,299.6099853515625,1.6425085211146135,-16.841165604053856
53,181.9199981689453,299.9150085449219,1.6486093423681605,-17.905786802950615
54,181.74000549316406,300.614990234375,1.654093656587252,-18.884790012452243
55,181.8699951171875,299.6400146484375,1.647550572898873,-17.70830676889409
56,180.91000366210938,298.6199951171875,1.6506549614300396,-18.17644931905585
57,182.36000061035156,299.4599914550781,1.642136381074784,-16.768685569997388
58,182.8699951171875,301.17999267578125,1.6469623268857083,-17.698102163319845
59,183.0,301.82000732421875,1.649289657509392,-18.136585500226886
60,182.19000244140625,301.94000244140625,1.6572808518322104,-19.512224765452345
61,182.52000427246094,300.9100036621094,1.648641226267555,-17.97066287882336
62,182.24000549316406,299.2900085449219,1.6422848964200039,-16.78471700654012
63,181.3000030517578,289.8399963378906,1.5986761801385445,-8.791880259077345
64,181.4199981689453,292.0899963378906,1.6100209419354372,-10.855865912378363
65,180.72000122070312,293.5199890136719,1.624169914957075,-13.370981700420202
66,180.3800048828125,294.29998779296875,1.631555492994729,-14.678036897970856
67,180.50999450683594,292.7200012207031,1.6216276667695415,-12.896542668084578
68,180.02999877929688,292.1099853515625,1.6225628358175306,-13.030607839649804
69,179.91000366210938,291.1199951171875,1.6181423444576357,-12.226631951973843
70,179.0164031982422,288.7056884765625,1.6127331536029732,-11.197569231203204
71,180.5399932861328,287.789794921875,1.5940501031578358,-7.919832782581693
72,180.39999389648438,285.17999267578125,1.5808204119974687,-5.5270551589400725
73,180.3249969482422,283.5899963378906,1.5726604804506836,-4.053317787736319
74,180.47000122070312,281.9880065917969,1.5625201123977597,-2.226544936774701
75,179.4600067138672,280.0,1.5602362059778299,-1.8042142888174908
76,179.88999938964844,280.75,1.5606759739427485,-1.887647110539433
77,179.6699981689453,278.9700012207031,1.5526799357919798,-0.4486904027972969
78,180.07000732421875,280.75,1.5591158359565422,-1.608601936581124
79,180.0850067138672,282.1400146484375,1.5667046346435887,-2.9753647916812156
80,180.4600067138672,283.7749938964844,1.572509050974551,-4.029025552383871
81,180.13999938964844,283.55999755859375,1.5741090180934476,-4.310099010903684
82,180.41400146484375,284.2250061035156,1.5754043688172448,-4.550354297474314
83,180.75,283.7300109863281,1.5697372668676521,-3.5345000864016924
84,180.21560668945312,278.82000732421875,1.5471468450825148,0.5470963465503473
85,180.27000427246094,280.9949951171875,1.5587451514811657,-1.543565257966975
86,180.1699981689453,279.2699890136719,1.5500360318136905,0.0264131206928937
87,180.5500030517578,279.20001220703125,1.5463860841198307,0.6854668970935336
88,180.89999389648438,280.0799865722656,1.5482586844780912,0.34804226103454994
89,180.6300048828125,278.6700134277344,1.542767014862937,1.3394831254930182
90,179.9199981689453,277.0899963378906,1.540073361259722,1.8188601382447018
91,178.4600067138672,274.2484130859375,1.5367499874952493,2.3971899923270144
92,178.4600067138672,275.4100036621094,1.5432589560734826,1.2355994161551394
93,178.1999969482422,273.0249938964844,1.5321268157809447,3.2175465587192207
94,177.92999267578125,274.4200134277344,1.5422920515023815,1.4039710934865752
95,177.63999938964844,275.65948486328125,1.5517872427967632,-0.28504289788617143
96,177.0800018310547,274.0899963378906,1.5478314519071978,0.41634713769593645
97,177.8800048828125,275.19000244140625,1.5470541650968677,0.5564918712966573
98,183.92999267578125,274.6199951171875,1.4930680479135785,10.50508520154142
99,183.6999969482422,276.1099853515625,1.5030483937860761,8.65855958469001
100,183.66000366210938,274.82000732421875,1.4963519647414472,9.88654071443733
101,182.6999969482422,274.4800109863281,1.5023536703401623,8.73835131700639
102,183.25,273.42999267578125,1.4921145575758867,10.640974806440113
103,183.39999389648438,274.6300048828125,1.4974373719871588,9.673480532782662
104,183.2899932861328,273.1000061035156,1.4899886306241552,11.032958276302168
105,184.0,279.4150085449219,1.5185598290484885,5.818595911987984
106,183.35000610351562,281.8999938964844,1.5374965067485706,2.326001310592744
107,183.36000061035156,282.6600036621094,1.5415576064638814,1.5814848558893573
108,183.2899932861328,283.2699890136719,1.545474381525351,0.8629753661459176
109,183.32000732421875,283.00201416015625,1.5437595617135256,1.1774774602461093
110,183.92999267578125,281.8800048828125,1.5325396406647533,3.2450754359164193
111,183.91000366210938,280.45001220703125,1.5249307086214354,4.6440814898543294
112,183.49000549316406,285.4200134277344,1.5555071387164339,-0.9769935982051265
113,183.55999755859375,282.3500061035156,1.538189201671717,2.2015142102847562
114,183.64500427246094,280.69500732421875,1.5284652497694502,3.9882889210999792
115,183.6999969482422,279.4649963378906,1.52131192694919,5.3035485983618855
116,184.64999389648438,279.5299987792969,1.5138370323261567,6.711214927445781
117,183.90499877929688,279.80999755859375,1.5214920715363034,5.276337655876148
118,183.36500549316406,278.2149963378906,1.5172742235609542,6.034250662523846
119,181.96009826660156,267.6000061035156,1.4706521300699533,14.471378113420712
120,182.3000030517578,268.1400146484375,1.470872244430563,14.458284063293775
121,182.4250030517578,266.9200134277344,1.4631766970671425,15.87205811311162
122,183.0,266.70001220703125,1.4573771158854167,16.983409616960614
123,183.0,265.614990234375,1.451448034067623,18.068431589616864
124,182.7449951171875,266.69500732421875,1.4593833727331207,16.593110359127877
125,181.5399932861328,264.57000732421875,1.4573648623376274,16.85013744799255
126,182.9600067138672,255.85000610351562,1.3983930734307513,27.771418822879866
127,183.11000061035156,254.5399932861328,1.3900933451897066,29.31394957363642
128,183.82000732421875,253.7550048828125,1.3804536762706332,31.199578054048857
129,183.9199981689453,255.50999450683594,1.3892453080177254,29.599592500971312
130,184.80499267578125,256.6099853515625,1.3885446579993361,29.871504770969636
131,185.8300018310547,259.3699951171875,1.3957380001157773,28.70044639643146
132,186.1300048828125,260.4599914550781,1.3993444615179793,28.075509579198183
133,185.94000244140625,254.19500732421875,1.3670808001861845,34.04595522517758
134,185.9250030517578,252.05999755859375,1.3557079113691086,36.15771319746523
135,186.27999877929688,253.00999450683594,1.3582241580675565,35.75802446081417
136,185.49000549316406,251.25,1.3545204192107236,36.29338509536518
137,185.72000122070312,252.7100067138672,1.3607043132287917,35.1899137639744
138,185.72999572753906,251.0,1.35142414135523,36.91541378876326
139,184.72000122070312,250.97999572753906,1.3587050350203744,35.36974211738453
140,182.91000366210938,253.47999572753906,1.3858181108333145,30.06391533642858
141,183.85000610351562,255.0800018310547,1.3874353732000066,29.92108469248143
142,183.35000610351562,254.8524932861328,1.3899781009128975,29.373501920944307
143,183.3300018310547,255.02999877929688,1.3910979994115549,29.164986152027097
144,183.10000610351562,253.60000610351562,1.3850354868920256,30.238443445331995
145,183.14500427246094,252.22000122070312,1.3771601481713407,31.688203708156607
146,182.16000366210938,252.27999877929688,1.3849362851751688,30.10127530998227
147,183.0496063232422,254.9949951171875,1.3930376592392062,28.76532556757735
148,182.9550018310547,253.89999389648438,1.387772902382533,29.713672547495378
149,183.72000122070312,255.88999938964844,1.3928260270488861,28.909555822357163
150,183.75999450683594,258.0400085449219,1.4042229879111294,26.821543564680155
151,183.72000122070312,257.5849914550781,1.402051979880192,27.214563756927475
152,184.17999267578125,258.1600036621094,1.401672352743318,27.352622314849043
153,183.6300048828125,257.3299865722656,1.4013504314639995,27.330057879715753
