,jnj,dhr,Ratio,Spread
0,168.11000061035156,315.760009765625,1.8782940254547933,-51.178867371961005
1,168.80999755859375,316.9599914550781,1.8776138619696483,-51.270561157868244
2,168.86000061035156,315.635009765625,1.8692112319362135,-49.86641086983376
3,169.1199951171875,313.93499755859375,1.8562855169257797,-47.754755772589576
4,169.0,312.55999755859375,1.8494674411751109,-46.56974108209333
5,168.80999755859375,311.95001220703125,1.8479356478798228,-46.26058190982137
6,168.22999572753906,313.1000061035156,1.8611425670520985,-48.328878400347875
7,167.0800018310547,307.239990234375,1.8388795000436082,-44.28961950425655
8,168.44000244140625,308.9909973144531,1.8344276468527072,-43.887371160789414
9,167.64999389648438,311.69000244140625,1.8591709739867899,-47.837177332280575
10,167.92999267578125,312.29779052734375,1.8596903718699627,-48.00165025679972
11,167.89999389648438,312.3800048828125,1.8605123063637787,-48.13136093964441
12,167.6999969482422,313.989990234375,1.8723315202640272,-50.057996526667964
13,167.75999450683594,314.3399963378906,1.873748251255944,-50.31300997543171
14,167.05999755859375,312.3599853515625,1.8697473357857974,-49.44128689264947
15,166.16000366210938,309.1700134277344,1.8606764962309432,-47.67625310782829
16,166.99000549316406,310.760009765625,1.860949754734551,-47.952128017634365
17,166.9949951171875,312.42999267578125,1.8708943489985184,-49.61421097913755
18,167.1750030517578,312.4100036621094,1.8687602689343839,-49.309219842345655
19,167.27999877929688,313.6300048828125,1.8748804828520145,-50.362983917232995
20,167.24000549316406,313.92999267578125,1.8771225924685415,-50.7262920937482
21,166.9499969482422,317.3699951171875,1.9009883253581519,-54.62545791160771
22,167.4199981689453,318.70001220703125,1.9035958409546012,-55.21133366074257
23,167.40919494628906,317.8699951171875,1.8987606697420158,-54.39842104688164
24,167.74000549316406,316.82501220703125,1.8887862276834304,-52.82967395691337
25,167.9250030517578,317.1000061035156,1.8883430123016232,-52.811765781624715
26,167.52000427246094,318.0400085449219,1.8985195823398466,-54.39299280147047
27,167.9499969482422,319.6700134277344,1.9033642109933968,-55.34220088598492
28,168.44900512695312,321.0400085449219,1.9058587392841362,-55.92212866127248
29,168.63999938964844,321.1600036621094,1.904411793313983,-55.73972727298461
30,168.35000610351562,320.7200012207031,1.9050786432612168,-55.75886404916723
31,168.5319061279297,320.8550109863281,1.903823545096396,-55.60587599248878
32,168.6300048828125,321.18499755859375,1.9046728829889887,-55.7805452256395
33,168.64500427246094,321.8500061035156,1.9084467250719057,-56.421805606873406
34,168.25,320.8500061035156,1.9069836915513558,-56.04720612914245
35,169.2550048828125,325.2099914550781,1.9214202361711228,-58.815992037017836
36,169.14999389648438,324.7550048828125,1.9199232432816673,-58.52726676943239
37,169.3000030517578,325.6099853515625,1.9232721765044396,-59.1447414424383
38,169.3300018310547,325.17999267578125,1.9203920696830943,-58.667252439281114
39,169.49000549316406,326.5,1.92636727487255,-59.733929911585264
40,169.4600067138672,326.8699951171875,1.9288916686348696,-60.1514213561487
41,169.6699981689453,327.5899963378906,1.9307479216903145,-60.53894828522026
42,170.04209899902344,325.6499938964844,1.9151139383333218,-58.00980777698304
43,170.39999389648438,325.95001220703125,1.9128522528295473,-57.74317992343906
44,169.91000366210938,323.4800109863281,1.903831463800183,-56.04896815578586
45,170.07000732421875,323.5,1.9021578530498018,-55.81562731754313
46,170.17999267578125,323.17999267578125,1.8990481054461452,-55.321482898855535
47,170.1199951171875,322.8949890136719,1.8980425480922747,-55.13147189149804
48,170.3800048828125,323.45001220703125,1.8984035857347252,-55.27482803578009
49,170.39999389648438,324.0299987792969,1.901584567990892,-55.82316649570468
50,170.55999755859375,324.3500061035156,1.9016768922741645,-55.88984396800883
51,171.10000610351562,324.05999755859375,1.8939800467484333,-54.74485321259134
52,171.36500549316406,324.239990234375,1.8921015367242484,-54.5052788906422
53,171.6699981689453,325.25,1.8946234255790708,-55.03240127499036
54,171.91000366210938,326.67999267578125,1.9002965837745758,-56.08239917289971
55,171.5500030517578,326.4800109863281,1.903118654494147,-56.45239757082224
56,172.05999755859375,327.8700866699219,1.9055567320827618,-57.035011530160645
57,172.44500732421875,327.75,1.900605909591734,-56.30534839414024
58,172.32000732421875,328.6600036621094,1.907265492646702,-57.41326147327082
59,172.42999267578125,329.2626953125,1.9095442167744567,-57.8418160291926
60,172.52999877929688,329.0849914550781,1.9074073713757391,-57.505774974608
61,172.6999969482422,329.7200012207031,1.9092067576557021,-57.871630832147886
62,172.39999389648438,328.54998779296875,1.905742456059731,-57.17660483703729
63,172.27999877929688,329.8800048828125,1.9147899188542057,-58.69660723638479
64,171.91000366210938,329.0899963378906,1.914315568189504,-58.49240283500909
65,171.89999389648438,329.3399963378906,1.9158813730744766,-58.758251050043995
