,jnj,dhr,Ratio,Spread
0,172.5500030517578,298.69000244140625,1.7310344662921373,-30.856243652217767
1,173.5800018310547,297.17999267578125,1.7120635415422243,-27.73814038790523
2,173.7449951171875,295.9599914550781,1.7034159243289804,-26.26054213302076
3,174.00999450683594,295.6499938964844,1.6990403036008936,-25.53681224365597
4,174.0500030517578,295.8399963378906,1.6997414027618014,-25.66435103726577
5,174.02499389648438,295.8500061035156,1.7000431919537757,-25.713406538488936
6,173.97000122070312,295.5400085449219,1.6987986806414497,-25.489266716988435
7,173.0399932861328,296.5150146484375,1.7135634890954414,-27.916254845503442
8,172.33900451660156,296.55499267578125,1.7207653804639091,-29.0506569688696
9,172.6699981689453,296.1000061035156,1.7148318135371892,-28.078904016740704
10,172.33999633789062,298.04998779296875,1.7294301620420747,-30.544103597458
11,173.0749969482422,299.92999267578125,1.7329481321064235,-31.276583136750627
12,172.8625946044922,300.7799987792969,1.7399947019624364,-32.458204029483355
13,173.08999633789062,303.010009765625,1.7505922709370003,-34.3331823143961
14,170.8699951171875,302.0450134277344,1.7676890153861322,-36.834179919263434
15,170.74000549316406,302.1600036621094,1.7697082929648082,-37.152117451723214
16,170.86000061035156,302.739990234375,1.7718599388558909,-37.5447607264024
17,170.80999755859375,302.3299865722656,1.7699782851911579,-37.212824712587874
18,170.88499450683594,302.6650085449219,1.77116199943942,-37.43075712425265
19,171.0800018310547,304.75,1.7813303526904765,-39.211291897851325
20,171.25999450683594,305.3699951171875,1.7830783890688404,-39.55027206865914
21,168.97999572753906,307.25,1.8182625622467496,-44.98994254302285
22,169.68649291992188,306.0899963378906,1.803855988009252,-42.726914717440835
23,169.52999877929688,305.3399963378906,1.8010971423140183,-42.22124239547317
24,169.2899932861328,304.7300109863281,1.800047392472132,-41.98596746198503
25,169.30740356445312,306.0199890136719,1.8074814365526197,-43.248763558689646
26,169.66000366210938,306.1499938964844,1.8044912606874928,-42.8282688330806
27,169.88999938964844,306.3500061035156,1.8032256589800295,-42.669198445437374
28,169.60000610351562,298.8900146484375,1.7623231361560772,-35.661961233826915
29,170.14999389648438,299.2699890136719,1.7588598280863963,-35.183262936522524
30,169.9199981689453,295.5249938964844,1.7392007831983058,-31.797350414009497
