,jnj,dhr,Ratio,Spread
0,167.27999877929688,268.29998779296875,1.6038975953542058,-10.66498698478999
1,168.50999450683594,270.54998779296875,1.6055426776599495,-11.009225903571902
2,169.38999938964844,271.6099853515625,1.603459391523918,-10.705739817956996
3,169.3699951171875,271.5799865722656,1.6034716561475886,-10.706735751129926
4,169.72000122070312,271.4100036621094,1.5991633379095316,-9.994451761925674
5,169.14999389648438,271.95001220703125,1.6077447355597183,-11.417632296947701
6,169.47500610351562,272.6000061035156,1.6084968065262146,-11.564050773442418
7,169.5800018310547,262.8500061035156,1.5500059161774384,-1.651369906543423
8,170.26499938964844,262.44500732421875,1.5413914090682723,-0.18503273503175488
9,170.44000244140625,261.7749938964844,1.5358776704223365,0.756131232226678
10,172.53500366210938,263.67449951171875,1.5282377135951841,2.1026302185762935
11,172.6649932861328,264.114990234375,1.5296383198920658,1.8635460218774391
12,172.69000244140625,262.625,1.520788675008032,3.392285557349296
13,172.2100067138672,263.0199890136719,1.5273211704282004,2.2535889386720234
14,170.8699951171875,256.2099914550781,1.499444014611003,6.987366318483068
15,170.7100067138672,257.32000732421875,1.5073516326170704,5.629463675699653
16,170.84190368652344,261.4599914550781,1.530420732929956,1.6938413256097669
17,170.97000122070312,261.0799865722656,1.5270514400666149,2.2723211216060255
18,170.0,259.2900085449219,1.5252353443818933,2.559374761684821
19,169.63999938964844,258.6700134277344,1.524817344720638,2.621583264608673
20,168.6999969482422,257.2699890136719,1.5250147816695179,2.565163539091727
21,169.22000122070312,262.6200866699219,1.5519447156096093,-1.9792370872133211
22,169.2899932861328,263.17999267578125,1.5546104501933329,-2.430697062486204
23,169.8800048828125,265.2699890136719,1.5615139003360743,-3.6065266978068715
24,169.27000427246094,265.5199890136719,1.56861807946956,-4.801664470808121
25,169.47999572753906,264.3800048828125,1.5599481446048502,-3.3363186061507557
26,169.72000122070312,265.8699951171875,1.5665212892112306,-4.4544432170038
27,169.39999389648438,264.75,1.562869005543066,-3.8302689311788507
28,168.72999572753906,262.9800109863281,1.5585848257293955,-3.0983781858791284
29,168.32000732421875,261.07000732421875,1.5510337212696559,-1.823612456150088
30,169.03500366210938,264.1600036621094,1.5627532637568313,-3.8057901541404684
31,169.2899932861328,264.17999267578125,1.5605174738784826,-3.430697062486204
32,169.47999572753906,263.6600036621094,1.5556998484114717,-2.6163173854476307
33,169.42999267578125,263.0618896484375,1.5526288202811227,-2.095678331930956
34,169.66000366210938,263.7699890136719,1.5546975322421281,-2.4473976088590215
35,170.42999267578125,263.3500061035156,1.5452092790058465,-0.8343901520587316
36,171.27000427246094,264.57000732421875,1.544753901584154,-0.7528735114542975
37,170.7100067138672,263.1499938964844,1.5415030375902858,-0.20052289656597178
38,171.25,264.1050109863281,1.5422190422559308,-0.31887188603347805
39,170.60000610351562,264.1286926269531,1.5482337818129195,-1.3496570825608252
40,170.0500030517578,263.4800109863281,1.549426676023835,-1.5531527195661716
41,169.41000366210938,262.5199890136719,1.5496132656798218,-1.5847487675966228
42,172.42999267578125,268.54998779296875,1.5574435956621604,-2.9355625716112153
43,173.49000549316406,272.260009765625,1.569312358897543,-5.003195771907756
44,173.0,269.29998779296875,1.5566473282830564,-2.8023905815110064
45,172.63999938964844,267.3299865722656,1.5484823187985648,-1.3901759750715292
46,171.6699981689453,265.7099914550781,1.5477951551766511,-1.2731052451489837
47,171.7100067138672,266.260009765625,1.5506376993468607,-1.7611341307562476
48,171.72000122070312,266.8900146484375,1.5542162401071562,-2.375653478353102
49,174.02999877929688,271.29998779296875,1.5589265626383686,-3.2065056988752625
50,174.27999877929688,270.6199951171875,1.5527885988792827,-2.139161864356411
51,175.05999755859375,269.739990234375,1.5408431051993545,-0.05062325764571152
52,175.30999755859375,269.1449890136719,1.5352517983106795,0.9317291217949581
53,175.4600067138672,268.2950134277344,1.5290949684349358,2.0141295881981156
54,176.2100067138672,270.75,1.536518867737452,0.7211964921452385
55,176.2100067138672,270.8800048828125,1.5372566515060184,0.5911916093327385
56,173.24000549316406,277.3800048828125,1.6011313558504692,-10.510542047832857
57,172.63999938964844,277.07000732421875,1.604900418812397,-11.130196727024654
58,173.55499267578125,278.1000061035156,1.6023739900299805,-10.74250066783894
59,173.4499969482422,276.5,1.59411937079773,-9.30517543122231
60,173.38999938964844,272.5400085449219,1.5718323404134737,-5.438144471515032
61,174.57000732421875,277.05999755859375,1.5870996501937833,-8.129823722085504
62,174.60000610351562,278.1600036621094,1.5931271130494453,-9.183349577915735
63,175.89999389648438,276.3800048828125,1.5712337377649925,-5.389143686814166
64,175.88499450683594,276.2099914550781,1.5704011148281496,-5.242370382922545
65,176.72999572753906,278.7550048828125,1.577293111649045,-6.4781350027608235
66,176.52999877929688,279.3299865722656,1.5823372146594323,-7.362992890796293
67,176.6699981689453,279.55999755859375,1.5823852405956171,-7.37608817391292
68,176.19000244140625,280.0,1.5891934622857888,-8.55979822032451
69,176.8000030517578,281.3900146484375,1.5915724535709492,-9.004675095760817
70,174.78500366210938,285.9100036621094,1.6357810891764173,-16.64671350317603
71,174.27000427246094,286.20001220703125,1.642279251681054,-17.734664489415806
72,174.1300048828125,288.67498779296875,1.6578130115326404,-20.426555778564804
73,174.67999267578125,290.8299865722656,1.66493015094217,-21.72940092226979
74,174.59500122070312,291.1300048828125,1.6674589927967014,-22.16110538724591
75,174.80999755859375,291.8399963378906,1.669469712337649,-22.537980519898937
76,174.72999572753906,292.239990234375,1.6725233067027157,-23.061929624223964
77,176.66000366210938,288.510009765625,1.63313712093795,-16.341585916159815
78,175.4199981689453,292.6549987792969,1.6683103513514101,-22.407845188303938
79,175.66000366210938,291.0412902832031,1.656844382418637,-20.42227106868829
80,175.5,288.7099914550781,1.6450711763822115,-18.338882656244536
81,175.5399932861328,289.4200134277344,1.6487411672391683,-18.986938845999745
82,175.9600067138672,289.239990234375,1.6437825596626348,-18.156144900967362
83,175.8300018310547,289.25,1.6450548654257782,-18.367584834588214
84,174.3800048828125,292.8699951171875,1.6794929861024095,-24.23421194404601
85,174.35000610351562,293.1199951171875,1.681215858077776,-24.530692191731404
86,174.72000122070312,292.4750061035156,1.6739640800143225,-23.312431028580235
87,174.6300048828125,292.4700012207031,1.6747981048100442,-23.446866888824033
88,174.32000732421875,293.0150146484375,1.6809029505342852,-24.472191970666856
89,174.35000610351562,293.8699951171875,1.6855175499260384,-25.280692191731404
90,175.0,293.9700012207031,1.679828578404018,-24.37359473934474
91,174.8300018310547,289.94000244140625,1.6584110244509809,-20.606991910944757
92,174.63999938964844,288.3800048828125,1.651282672301165,-19.341385015717762
93,174.42999267578125,287.8399963378906,1.6501749035379958,-19.12676184663239
94,174.31500244140625,286.18939208984375,1.6417943841984721,-17.654324000700157
95,174.61500549316406,286.0199890136719,1.638003493490536,-17.02009480563548
96,174.9499969482422,286.5,1.637610774493235,-16.981068478796814
97,174.3000030517578,285.9800109863281,1.6407344003396678,-17.46818302102723
98,174.77999877929688,283.9200134277344,1.6244422440250377,-14.664477857428139
99,174.9499969482422,284.42999267578125,1.6257787804359207,-14.911061154578064
100,174.27000427246094,283.6700134277344,1.627761556625849,-15.204665710118931
101,174.31500244140625,283.6000061035156,1.6269397477640752,-15.064938014372032
102,174.35000610351562,284.760009765625,1.6332664169598963,-16.170706840168904
103,175.1199951171875,286.29998779296875,1.6348789160334396,-16.517660320868615
104,175.24000549316406,286.5400085449219,1.6351289634951507,-16.571736440041533
105,177.38999938964844,286.5450134277344,1.6153391646296813,-13.245530814526191
106,176.11000061035156,284.739990234375,1.6168303290417358,-13.423743662540161
107,176.22999572753906,285.75,1.6214606305829156,-14.247832437423469
108,176.27999877929688,285.5249938964844,1.6197242788387047,-13.945351373752644
109,176.4246063232422,286.6050109863281,1.6245183535295256,-14.801312864758742
110,176.27999877929688,285.75,1.621000691960294,-14.170357477268269
111,176.89999389648438,287.4700012207031,1.6250424598031383,-14.929735389754498
112,177.4149932861328,287.6466064453125,1.6213207300997354,-14.308398173045973
113,176.8000030517578,288.9849853515625,1.634530431919522,-16.599645798885817
114,176.6199951171875,288.7149963378906,1.6346676725153797,-16.608561913364994
115,176.74000549316406,289.19500732421875,1.6362736128544717,-16.902628266912913
116,177.02499389648438,289.1700134277344,1.6334982256620043,-16.436072017416947
117,177.2899932861328,290.7799987792969,1.6401376828414655,-17.63546608639915
118,177.74000549316406,291.4200134277344,1.6395859368809487,-17.57822973547819
119,177.98379516601562,295.964599609375,1.6628738550794018,-21.745087068049585
120,177.77999877929688,295.17999267578125,1.6603667156181579,-21.276243200623966
121,177.24000549316406,295.2699890136719,1.6659330843061844,-22.202907638890835
122,176.94920349121094,293.82501220703125,1.6605048590773992,-21.20850080192922
123,176.92999267578125,293.6694030761719,1.659805658921334,-21.082656997537796
124,177.5500030517578,295.75,1.6657279353230174,-22.20260697111057
125,177.75999450683594,295.8299865722656,1.6642101469061936,-21.957231809578147
126,178.0,295.67230224609375,1.6610803496971558,-21.427681859884316
127,179.6999969482422,295.54998779296875,1.6446855470904325,-18.671384255751477
128,179.00999450683594,295.6099853515625,1.6513602280473445,-19.800474795187128
129,178.5850067138672,295.6499938964844,1.6555140845064404,-20.498961396332092
130,179.02000427246094,296.7200012207031,1.6574684065424763,-20.894981487073593
131,178.72000122070312,295.7300109863281,1.6547113303850538,-20.369817371591395
132,179.66000366210938,297.3900146484375,1.6552933796425031,-20.573376894121267
133,179.60000610351562,295.989990234375,1.6480511145627466,-19.26631297542967
134,179.86000061035156,295.5899963378906,1.6434448756522377,-18.463482384992048
135,180.00999450683594,296.04998779296875,1.6446308362157422,-18.69107260164303
136,179.8699951171875,297.04998779296875,1.6514704834424276,-19.907988304854527
137,179.82000732421875,297.6400146484375,1.6552107803654303,-20.57546647844002
138,178.71499633789062,295.8999938964844,1.655708809892125,-20.547554870374697
139,177.22999572753906,293.30999755859375,1.6549681466421065,-20.25842536106687
