,jnj,dhr,Ratio,Spread
0,167.0800018310547,307.239990234375,1.8388795000436082,-44.54267016816691
1,168.44000244140625,308.9909973144531,1.8344276468527072,-44.14249401312439
2,167.64999389648438,311.69000244140625,1.8591709739867899,-48.09109647444835
3,167.92999267578125,312.29779052734375,1.8596903718699627,-48.25599602394469
4,167.89999389648438,312.3800048828125,1.8605123063637787,-48.38566099863105
5,167.6999969482422,313.989990234375,1.8723315202640272,-50.31199185684936
6,167.75999450683594,314.3399963378906,1.873748251255944,-50.56709672192976
7,167.05999755859375,312.3599853515625,1.8697473357857974,-49.694307076704476
8,166.16000366210938,309.1700134277344,1.8606764962309432,-47.92790200063506
9,166.99000549316406,310.760009765625,1.860949754734551,-48.20504155706975
10,166.9949951171875,312.42999267578125,1.8708943489985184,-49.86713212109974
11,167.1750030517578,312.4100036621094,1.8687602689343839,-49.562415256507094
12,167.27999877929688,313.6300048828125,1.8748804828520145,-50.6163393099486
13,167.24000549316406,313.92999267578125,1.8771225924685415,-50.97958655000245
14,166.9499969482422,317.3699951171875,1.9009883253581519,-54.87831049133244
15,167.4199981689453,318.70001220703125,1.9035958409546012,-55.46490236594677
16,167.40919494628906,317.8699951171875,1.8987606697420158,-54.65197329156898
17,167.74000549316406,316.82501220703125,1.8887862276834304,-53.083730246805416
18,167.9250030517578,317.1000061035156,1.8883430123016232,-53.06610394624276
19,167.52000427246094,318.0400085449219,1.8985195823398466,-54.64671388270192
20,167.9499969482422,319.6700134277344,1.9033642109933968,-55.59657713298519
21,168.44900512695312,321.0400085449219,1.9058587392841362,-56.17726523070489
22,168.63999938964844,321.1600036621094,1.904411793313983,-55.995154854124834
23,168.35000610351562,320.7200012207031,1.9050786432612168,-56.01384977702729
24,168.5319061279297,320.8550109863281,1.903823545096396,-55.861138875463425
25,168.6300048828125,321.18499755859375,1.9046728829889887,-56.035957578476754
26,168.64500427246094,321.8500061035156,1.9084467250719057,-56.677240813789794
27,168.25,320.8500061035156,1.9069836915513558,-56.30203948097521
28,169.2550048828125,325.2099914550781,1.9214202361711228,-59.07235668190229
29,169.14999389648438,324.7550048828125,1.9199232432816673,-58.78347141251338
30,169.3000030517578,325.6099853515625,1.9232721765044396,-59.401174649560275
31,169.3300018310547,325.17999267578125,1.9203920696830943,-58.923731354561355
32,169.49000549316406,326.5,1.92636727487255,-59.990652619209456
33,169.4600067138672,326.8699951171875,1.9288916686348696,-60.40809835561457
34,169.6699981689453,327.5899963378906,1.9307479216903145,-60.7959452417944
35,170.04209899902344,325.6499938964844,1.9151139383333218,-58.267371691415164
36,170.39999389648438,325.95001220703125,1.9128522528295473,-58.00128915061451
37,169.91000366210938,323.4800109863281,1.903831463800183,-56.30633080087584
38,170.07000732421875,323.5,1.9021578530498018,-56.07323375497707
39,170.17999267578125,323.17999267578125,1.8990481054461452,-55.579256917370444
40,170.1199951171875,322.8949890136719,1.8980425480922747,-55.389154493696296
41,170.3800048828125,323.45001220703125,1.8984035857347252,-55.532906806349544
42,170.39999389648438,324.0299987792969,1.901584567990892,-56.081275722880136
43,170.55999755859375,324.3500061035156,1.9016768922741645,-56.14819698752824
44,171.10000610351562,324.05999755859375,1.8939800467484333,-55.004029025459076
45,171.36500549316406,324.239990234375,1.8921015367242484,-54.764858474408
46,171.6699981689453,325.25,1.8946234255790708,-55.29244556611552
47,171.91000366210938,326.67999267578125,1.9002965837745758,-56.34280915254077
48,171.5500030517578,326.4800109863281,1.903118654494147,-56.7122590293141
49,172.05999755859375,327.8700866699219,1.9055567320827618,-57.29565005059332
50,172.44500732421875,327.75,1.900605909591734,-56.56657354135352
51,172.32000732421875,328.6600036621094,1.907265492646702,-57.6742961620747
52,172.42999267578125,329.2626953125,1.9095442167744567,-58.10301829907745
53,172.52999877929688,329.0849914550781,1.9074073713757391,-57.767129620520095
54,172.6999969482422,329.7200012207031,1.9092067576557021,-58.1332444987069
55,172.39999389648438,328.54998779296875,1.905742456059731,-57.43776139876381
56,172.27999877929688,329.8800048828125,1.9147899188542057,-58.957580965478016
57,171.91000366210938,329.0899963378906,1.914315568189504,-58.75281281465014
58,171.89999389648438,329.3399963378906,1.9158813730744766,-59.01864577813272
59,172.02000427246094,330.54998779296875,1.9215787674869116,-60.0388106207253
60,171.91000366210938,330.3399963378906,1.9215868146171224,-60.00281281465014
61,171.74000549316406,330.7200012207031,1.9257015875306183,-60.651712584900835
62,171.0500030517578,329.010009765625,1.9234726915852218,-60.033133643058065
63,170.22000122070312,319.1600036621094,1.8749853211920393,-51.495984320998375
64,170.1873016357422,314.760009765625,1.8494917466834089,-47.14771304759806
65,170.30999755859375,314.7799987792969,1.8482766912787925,-46.97362758053298
66,170.5500030517578,313.3500061035156,1.837291119885946,-45.164005815395726
67,170.72999572753906,312.875,1.8325719430070406,-44.40429599657442
68,170.8800048828125,315.0899963378906,1.8439254876775995,-46.38201510276188
69,171.52999877929688,315.760009765625,1.8408442372340075,-46.0238995999611
70,170.8699951171875,307.54998779296875,1.799906341555416,-38.85783952132259
71,171.80380249023438,308.54998779296875,1.7959438808725277,-38.380788150580074
72,171.9199981689453,309.260009765625,1.7988600108157053,-38.90701741451697
73,171.22000122070312,306.9100036621094,1.7924892037963567,-37.664232652104246
74,171.42999267578125,305.75,1.7835268801431547,-36.17207465547152
75,171.52000427246094,307.63128662109375,1.7935592290005946,-37.910985283297336
76,171.0800018310547,307.2200012207031,1.7957680496408326,-38.195674478918576
77,172.01499938964844,308.2550048828125,1.7920239861440987,-37.75174419231034
78,172.4550018310547,306.7749938964844,1.778869795826601,-35.57575860997041
79,173.32000732421875,308.1199951171875,1.777752031482476,-35.552535948258694
80,173.00999450683594,310.2799987792969,1.7934223954156425,-38.20290290164188
81,172.66000366210938,308.6499938964844,1.7876172092553841,-37.12649662157331
82,173.0,306.3299865722656,1.7706935640015353,-34.26869952247817
83,172.19000244140625,305.3299865722656,1.7732155307690698,-34.54991451258398
84,170.88999938964844,300.8900146484375,1.7607233642875402,-32.16622458544121
85,171.57000732421875,303.5,1.7689572013975083,-33.700606251635904
86,172.0850067138672,305.0299987792969,1.772554184726173,-34.41600388687691
87,172.16000366210938,305.1549987792969,1.7725080871757575,-34.422377338832845
88,172.27999877929688,305.7799987792969,1.774901328917602,-34.85757486196239
89,172.13409423828125,305.6600036621094,1.7757086707005951,-34.96836449602556
90,171.64999389648438,303.9599914550781,1.7708127134474874,-34.03407881254377
91,172.5500030517578,298.69000244140625,1.7310344662921373,-27.34049881549815
92,173.5800018310547,297.17999267578125,1.7120635415422243,-24.20128676176141
93,173.7449951171875,295.9599914550781,1.7034159243289804,-22.72030713536138
94,174.00999450683594,295.6499938964844,1.6990403036008936,-21.991146349935306
95,174.0500030517578,295.8399963378906,1.6997414027618014,-22.117865208641362
96,174.02499389648438,295.8500061035156,1.7000431919537757,-22.16743324735772
97,173.97000122070312,295.5400085449219,1.6987986806414497,-21.944420445457908
98,173.0399932861328,296.5150146484375,1.7135634890954414,-24.39046815156489
99,172.33900451660156,296.55499267578125,1.7207653804639091,-25.53923633499072
100,172.6699981689453,296.1000061035156,1.7148318135371892,-24.560700000737015
101,172.33999633789062,298.04998779296875,1.7294301620420747,-27.03266263719904
