,jnj,dhr,Ratio,Spread
0,156.77670288085938,269.97540283203125,1.7220377637179671,-28.46700775130644
1,158.1699981689453,271.55999755859375,1.716886898288598,-27.891507273154517
2,162.8699951171875,273.7300109863281,1.68066567933139,-22.774880921881547
3,164.91000366210938,276.9599914550781,1.6794614353569017,-22.842134355563573
4,166.3000030517578,278.5350036621094,1.6748947597759243,-22.262161153679543
5,166.6199951171875,278.8999938964844,1.673868695652811,-22.131051722756084
6,166.22000122070312,279.05999755859375,1.678859316022169,-22.911185880604037
7,166.01499938964844,278.8900146484375,1.6799085364200361,-23.059027537863997
8,166.0,279.2099914550781,1.681987900331796,-23.402258646683222
9,163.39500427246094,274.0199890136719,1.6770401900216234,-22.250911060048637
10,164.88780212402344,277.5799865722656,1.6834476716687548,-23.496549625009393
11,164.18499755859375,274.4100036621094,1.6713463942658886,-21.416159699640772
12,163.8350067138672,273.2300109863281,1.667714467540603,-20.77877529351524
13,163.34500122070312,272.19000244140625,1.6663503652226095,-20.498446713865846
14,163.8300018310547,272.760009765625,1.6648965800958817,-20.316533392359005
15,164.60000610351562,274.3999938964844,1.6670715900454853,-20.762741479636517
16,163.72999572753906,273.6300048828125,1.6712270935263236,-21.341572961712174
17,163.44650268554688,273.3399963378906,1.6723514535136108,-21.491077824905304
18,163.16000366210938,272.3500061035156,1.6692203970988475,-20.945261321665853
19,163.00999450683594,271.4700012207031,1.6653580171080788,-20.297823117101856
20,163.52999877929688,271.9100036621094,1.6627530464858877,-19.93163698887834
21,163.6199951171875,271.5,1.659332649445118,-19.38210751369708
22,163.91000366210938,271.95001220703125,1.659142249594722,-19.382505003325136
23,165.82899475097656,273.2300109863281,1.647661263319086,-17.687396147939424
24,167.25999450683594,274.7225036621094,1.6424878194700732,-16.961338501322146
25,167.00999450683594,273.70001220703125,1.6388241495081801,-16.326434520196145
26,166.58999633789062,274.8599853515625,1.6499189110615644,-18.137551782191522
27,166.38999938964844,275.20001220703125,1.6539456290433292,-18.787643885529533
