,jnj,dhr,Ratio,Spread
0,166.9499969482422,317.3699951171875,1.9009883253581519,-55.40600294915855
1,167.4199981689453,318.70001220703125,1.9035958409546012,-55.994089346845485
2,167.40919494628906,317.8699951171875,1.8987606697420158,-55.181125920077065
3,167.74000549316406,316.82501220703125,1.8887862276834304,-53.61393479597494
4,167.9250030517578,317.1000061035156,1.8883430123016232,-53.59689675584126
5,167.52000427246094,318.0400085449219,1.8985195823398466,-55.17621886581536
6,167.9499969482422,319.6700134277344,1.9033642109933968,-56.12744941887722
7,168.44900512695312,321.0400085449219,1.9058587392841362,-56.709724276808615
8,168.63999938964844,321.1600036621094,1.904411793313983,-56.52822122914556
9,168.35000610351562,320.7200012207031,1.9050786432612168,-56.54599402325782
10,168.5319061279297,320.8550109863281,1.903823545096396,-56.393861532496814
11,168.6300048828125,321.18499755859375,1.9046728829889887,-56.56899217268408
12,168.64500427246094,321.8500061035156,1.9084467250719057,-57.21032310347731
13,168.25,320.8500061035156,1.9069836915513558,-56.833865724991014
14,169.2550048828125,325.2099914550781,1.9214202361711228,-59.60737866865081
15,169.14999389648438,324.7550048828125,1.9199232432816673,-59.31815948238038
16,169.3000030517578,325.6099853515625,1.9232721765044396,-59.93633972274931
17,169.3300018310547,325.17999267578125,1.9203920696830943,-59.45899181871077
18,169.49000549316406,326.5,1.92636727487255,-60.52642186749425
19,169.4600067138672,326.8699951171875,1.9288916686348696,-60.94377221293904
20,169.6699981689453,327.5899963378906,1.9307479216903145,-61.33228683584126
21,170.04209899902344,325.6499938964844,1.9151139383333218,-58.80489650212489
22,170.39999389648438,325.95001220703125,1.9128522528295473,-58.53995200556379
23,169.91000366210938,323.4800109863281,1.903831463800183,-56.84343557112588
24,170.07000732421875,323.5,1.9021578530498018,-56.610847309362484
25,170.17999267578125,323.17999267578125,1.8990481054461452,-56.11722020626358
26,170.1199951171875,322.8949890136719,1.8980425480922747,-55.92692700066878
27,170.3800048828125,323.45001220703125,1.8984035857347252,-56.071506099672135
28,170.39999389648438,324.0299987792969,1.901584567990892,-56.619938577829416
29,170.55999755859375,324.3500061035156,1.9016768922741645,-56.687368626612894
30,171.10000610351562,324.05999755859375,1.8939800467484333,-55.54491779887074
31,171.36500549316406,324.239990234375,1.8921015367242484,-55.30658990031627
32,171.6699981689453,325.25,1.8946234255790708,-55.83514681629417
33,171.91000366210938,326.67999267578125,1.9002965837745758,-56.88627357892254
34,171.5500030517578,326.4800109863281,1.903118654494147,-57.254578715651334
35,172.05999755859375,327.8700866699219,1.9055567320827618,-57.83959143177678
36,172.44500732421875,327.75,1.900605909591734,-57.1117391873954
37,172.32000732421875,328.6600036621094,1.907265492646702,-58.219064329608315
38,172.42999267578125,329.2626953125,1.9095442167744567,-58.64813620111879
39,172.52999877929688,329.0849914550781,1.9074073713757391,-58.31256552477622
40,172.6999969482422,329.7200012207031,1.9092067576557021,-58.679220967911746
41,172.39999389648438,328.54998779296875,1.905742456059731,-57.98278390984483
42,172.27999877929688,329.8800048828125,1.9147899188542057,-59.502221912717616
43,171.91000366210938,329.0899963378906,1.914315568189504,-59.296277241031916
44,171.89999389648438,329.3399963378906,1.9158813730744766,-59.5620783751808
45,172.02000427246094,330.54998779296875,1.9215787674869116,-60.582624830135146
46,171.91000366210938,330.3399963378906,1.9215868146171224,-60.546277241031916
47,171.74000549316406,330.7200012207031,1.9257015875306183,-61.19463644633383
48,171.0500030517578,329.010009765625,1.9234726915852218,-60.57386341536237
49,170.22000122070312,319.1600036621094,1.8749853211920393,-52.03407483018553
50,170.1873016357422,314.760009765625,1.8494917466834089,-47.68569957772728
51,170.30999755859375,314.7799987792969,1.8482766912787925,-47.512004262601224
52,170.5500030517578,313.3500061035156,1.837291119885946,-45.703145673667095
53,170.72999572753906,312.875,1.8325719430070406,-44.944008200607854
54,170.8800048828125,315.0899963378906,1.8439254876775995,-46.92220431011741
55,171.52999877929688,315.760009765625,1.8408442372340075,-46.5661556761513
56,170.8699951171875,307.54998779296875,1.799906341555416,-39.39799689934448
57,171.80380249023438,308.54998779296875,1.7959438808725277,-38.923914875494845
58,171.9199981689453,309.260009765625,1.7988600108157053,-39.45051362171209
59,171.22000122070312,306.9100036621094,1.7924892037963567,-38.20550298935727
60,171.42999267578125,305.75,1.7835268801431547,-36.71401272944705
61,171.52000427246094,307.63128662109375,1.7935592290005946,-38.45320957867425
62,171.0800018310547,307.2200012207031,1.7957680496408326,-38.736499642183205
63,172.01499938964844,308.2550048828125,1.7920239861440987,-38.29554248705334
64,172.4550018310547,306.7749938964844,1.778869795826601,-36.12095603682563
65,173.32000732421875,308.1199951171875,1.777752031482476,-36.10048394385818
66,173.00999450683594,310.2799987792969,1.7934223954156425,-38.7498651097839
67,172.66000366210938,308.6499938964844,1.7876172092553841,-37.67234591900443
68,173.0,306.3299865722656,1.7706935640015353,-34.81562994980685
69,172.19000244140625,305.3299865722656,1.7732155307690698,-35.09426928694255
70,170.88999938964844,300.8900146484375,1.7607233642875402,-32.70644557361008
71,171.57000732421875,303.5,1.7689572013975083,-34.24298954812012
72,172.0850067138672,305.0299987792969,1.772554184726173,-34.96002479287425
73,172.16000366210938,305.1549987792969,1.7725080871757575,-34.96663672223109
74,172.27999877929688,305.7799987792969,1.774901328917602,-35.40221580920199
75,172.13409423828125,305.6600036621094,1.7757086707005951,-35.51254149191077
76,171.64999389648438,303.9599914550781,1.7708127134474874,-34.57671645257538
77,172.5500030517578,298.69000244140625,1.7310344662921373,-27.885998329901202
78,173.5800018310547,297.17999267578125,1.7120635415422243,-24.75006149519071
79,173.7449951171875,295.9599914550781,1.7034159243289804,-23.269606519072614
80,174.00999450683594,295.6499938964844,1.6990403036008936,-22.54128838614314
81,174.0500030517578,295.8399963378906,1.6997414027618014,-22.668134465143215
82,174.02499389648438,295.8500061035156,1.7000431919537757,-22.717622979045803
83,173.97000122070312,295.5400085449219,1.6987986806414497,-22.49443530989213
84,173.0399932861328,296.5150146484375,1.7135634890954414,-24.937525750667294
85,172.33900451660156,296.55499267578125,1.7207653804639091,-26.084064910329904
86,172.6699981689453,296.1000061035156,1.7148318135371892,-25.106581078981538
87,172.33999633789062,298.04998779296875,1.7294301620420747,-27.57749436635935
88,173.0749969482422,299.92999267578125,1.7329481321064235,-28.297247982679313
89,172.8625946044922,300.7799987792969,1.7399947019624364,-29.4825464449646
90,173.08999633789062,303.010009765625,1.7505922709370003,-31.35358745839442
91,170.8699951171875,302.0450134277344,1.7676890153861322,-33.8930225341101
92,170.74000549316406,302.1600036621094,1.7697082929648082,-34.21321072856834
93,170.86000061035156,302.739990234375,1.7718599388558909,-34.60377638780487
94,170.80999755859375,302.3299865722656,1.7699782851911579,-34.27270613515587
95,170.88499450683594,302.6650085449219,1.77116199943942,-34.48934003716896
96,171.0800018310547,304.75,1.7813303526904765,-36.26649842148008
97,171.25999450683594,305.3699951171875,1.7830783890688404,-36.602362169123964
98,168.97999572753906,307.25,1.8182625622467496,-42.081508922057296
99,169.68649291992188,306.0899963378906,1.803855988009252,-39.80624868642819
100,169.52999877929688,305.3399963378906,1.8010971423140183,-39.30328593007344
101,169.2899932861328,304.7300109863281,1.800047392472132,-39.07216649166382
102,169.30740356445312,306.0199890136719,1.8074814365526197,-40.33466114391017
103,169.66000366210938,306.1499938964844,1.8044912606874928,-39.90806144148921
104,169.88999938964844,306.3500061035156,1.8032256589800295,-39.74500886951647
105,169.60000610351562,298.8900146484375,1.7623231361560772,-32.742792649956854
106,170.14999389648438,299.2699890136719,1.7588598280863963,-32.254571772411495
107,169.9199981689453,295.5249938964844,1.7392007831983058,-28.87264143422799
108,169.64999389648438,296.7300109863281,1.7490717457224572,-30.50387966548185
109,169.1199951171875,295.2900085449219,1.746038416925852,-29.90051837274699
110,169.0500030517578,293.5,1.73617269861947,-28.220997331393836
111,168.85000610351562,292.1199951171875,1.7300561714999267,-27.15670199932804
112,167.69679260253906,289.82000732421875,1.7282382258265723,-26.67714456546388
113,167.50999450683594,289.9200134277344,1.7307624794644894,-27.072024882776805
114,167.89999389648438,291.1300048828125,1.733948871149473,-27.666374283415667
115,167.6300048828125,289.1925048828125,1.7251834185949135,-26.15507133773109
116,167.50999450683594,290.29998779296875,1.7330308477869472,-27.45199924801118
117,167.7100067138672,291.8599853515625,1.7402657782341493,-28.696263168763483
118,167.80999755859375,293.30999755859375,1.7478696253253894,-29.988432643968725
119,166.6649932861328,287.7898864746094,1.726756655973505,-26.275793062119238
120,166.9600067138672,286.18499755859375,1.7140931124245342,-24.205204256415914
121,166.83999633789062,287.0,1.7202110183385333,-25.209651697945947
122,167.0937042236328,286.1000061035156,1.7122129611814016,-23.90916167723292
123,167.39999389648438,288.18499755859375,1.7215352931063996,-25.510652879611076
124,167.27000427246094,288.67999267578125,1.7258323985306974,-26.210845956881816
125,167.22000122070312,288.55999755859375,1.7256308781970502,-26.16978424915469
126,166.8000030517578,291.2290954589844,1.745977758577237,-29.50187943224181
127,168.50999450683594,290.1499938964844,1.7218562895669305,-25.723433510698545
128,168.19000244140625,290.5849914550781,1.727718575640735,-26.663561533068037
129,167.8699951171875,289.17999267578125,1.7226425274743653,-25.763717304641705
130,167.23500061035156,287.8699951171875,1.7213501603525503,-25.456104193619797
131,167.11000061035156,288.1600036621094,1.724373182991057,-25.943434218645212
132,166.63999938964844,287.1400146484375,1.7231157927276999,-25.66537589713015
133,166.8000030517578,288.4679870605469,1.7294243512156031,-26.74077103380431
134,167.74000549316406,288.3299865722656,1.7189100818529304,-25.11890916120932
135,167.3249969482422,289.05999755859375,1.7275362488009323,-26.50404095025424
136,166.97999572753906,287.4800109863281,1.7216434204215019,-25.468663590041945
137,166.7449951171875,286.8599853515625,1.7203513973535387,-25.219603301354756
138,166.1699981689453,284.7200012207031,1.7134260357349695,-23.987293161552646
