,nvda,klac,Ratio,Spread
0,288.4432067871094,405.92498779296875,1.4072960577385651,154.4727203883888
1,293.5495910644531,408.42498779296875,1.3913321640543286,161.9280993242916
2,292.6742858886719,409.0899963378906,1.397765420681683,159.55660058275012
3,291.05999755859375,409.4949951171875,1.4069092233629645,156.00439407977345
4,289.5400085449219,408.9599914550781,1.4124472590516912,153.57603545114196
5,292.1300048828125,410.3609924316406,1.404720451760018,157.22447720859046
6,294.1400146484375,413.2099914550781,1.4048071356389766,158.29418226123383
7,296.69000244140625,423.625,1.4278371246555985,152.85061600935776
8,299.3999938964844,417.6499938964844,1.3949565878778347,164.10900667287663
9,297.4100036621094,416.6000061035156,1.400759897023569,161.27932035869915
10,297.7799987792969,419.20001220703125,1.4077507351920109,159.40065471762742
11,296.6106872558594,422.0199890136719,1.4228077650136497,154.30099454254403
12,297.4700012207031,420.5199890136719,1.4136551157697201,157.47630836153897
13,296.3800048828125,420.57000732421875,1.4190228773716045,155.3012391356912
14,308.75,430.1499938964844,1.39319836079833,169.83772757555076
15,308.3699951171875,433.1400146484375,1.4046114132596934,166.10685137668648
16,309.04998779296875,436.04998779296875,1.4109367578589802,164.52258824404683
17,308.04998779296875,436.67999267578125,1.4175621164746188,161.94298881542764
18,310.5870056152344,438.9100036621094,1.4131628037453887,164.65913393800307
19,308.44000244140625,438.6199951171875,1.4220593685817755,160.7633568053998
20,309.5,440.1600036621094,1.422164793738641,161.2899137192808
21,305.5766906738281,434.8699951171875,1.4231124571650222,158.93105980038516
22,302.8601989746094,432.57000732421875,1.4282827812593617,155.93499019282766
23,301.8900146484375,432.07000732421875,1.4312166231380024,154.54352412209576
24,301.5899963378906,431.75,1.4315793137789716,154.2786173844302
25,303.2986145019531,433.0150146484375,1.4276854358846702,156.3447153895153
26,304.6449890136719,434.4599914550781,1.4261189486874521,157.52462298753474
27,303.2200012207031,432.1199951171875,1.425103863127626,157.0864708964123
28,295.9949951171875,433.9599914550781,1.4661058416993464,141.16064206568697
29,297.3399963378906,432.3800048828125,1.4541602549542827,145.36283568193883
30,297.0447998046875,433.0,1.4576925779704124,144.16732701367746
31,297.8478088378906,433.8299865722656,1.4565491962654857,144.9028824727782
32,299.4100036621094,433.69500732421875,1.4484987208832638,148.08350822960952
33,299.3599853515625,434.510009765625,1.4514632249709158,147.1709903627706
34,299.9700012207031,434.80999755859375,1.449511603790947,148.060286181134
35,303.0299987792969,433.0,1.4289014346575073,155.83603829014422
