,nvda,klac,Ratio,Spread
0,275.239990234375,423.5299987792969,1.5387662178691714,124.13292983352798
1,274.70001220703125,420.0899963378906,1.5292682113944878,126.49458499382135
2,274.2099914550781,418.79998779296875,1.527296600574738,126.8060119691248
3,274.2300109863281,417.2341003417969,1.5214749794930296,128.41187883797554
4,273.4096984863281,418.6700134277344,1.5312917418277685,125.33778473495235
5,273.489990234375,419.3699951171875,1.5334016237954322,124.79814732585461
6,272.2799987792969,416.9100036621094,1.5311811573792677,124.84176083649717
7,259.8699951171875,410.6400146484375,1.5801747887949156,106.32871604143028
8,263.04998779296875,414.1099853515625,1.5742634653816605,109.2092564373514
9,258.60009765625,405.6099853515625,1.5684834964398533,108.82273386200436
10,264.22650146484375,409.0,1.5479143754791715,116.66876390835907
11,268.15960693359375,414.1300048828125,1.5443414823671278,119.39325193782324
12,268.82989501953125,413.0,1.5362874726785665,121.86183598206694
13,274.1700134277344,419.0,1.5282488218225216,126.52616281520429
14,273.2300109863281,413.7749938964844,1.5143834032096453,129.8739646148408
15,277.3599853515625,419.3900146484375,1.512078298233422,132.5065880304181
16,276.19000244140625,421.0249938964844,1.5244034547767706,128.5351287290591
17,275.85150146484375,420.8999938964844,1.525820927786853,127.98413528257421
18,276.6499938964844,423.8900146484375,1.5322249195749005,126.58872042020616
19,278.08990478515625,423.7049865722656,1.5236259183863834,129.64928030177802
20,278.17999267578125,425.6099853515625,1.5299805757332479,127.9241889020361
21,284.0,436.75,1.5378521126760563,128.40684917057794
22,279.135009765625,433.17498779296875,1.551847574249762,122.26637532776815
23,280.35009765625,433.32501220703125,1.545656719329382,124.54290654526378
24,280.3067932128906,432.8699951171875,1.5442722245708345,124.91144376668328
25,280.6272888183594,433.760009765625,1.5456800783418583,124.66146546651336
26,279.44000244140625,432.1600036621094,1.546521614251438,123.89043613588771
27,280.0,433.989990234375,1.5499642508370535,123.17877626241383
28,275.6068115234375,446.3699951171875,1.6195898521152057,102.0254831915216
29,272.90008544921875,439.9599914550781,1.612165092329903,103.03009893959106
30,267.989990234375,429.260009765625,1.6017762804879716,103.92451900095713
31,268.9200134277344,429.99200439453125,1.5989587346576606,105.04979991132493
32,267.6600036621094,427.82000732421875,1.5983710732676122,104.70553143723882
33,268.0199890136719,424.9750061035156,1.5856093706571914,108.26943084535057
34,265.7200012207031,421.8999938964844,1.5877615232511626,106.75131989264682
35,268.9898986816406,427.93499755859375,1.590896162480326,107.24636904373287
36,268.07000732421875,428.5050048828125,1.5984817143849843,104.83931966601662
37,268.30999755859375,433.9800109863281,1.6174574743214898,99.84357902077338
38,264.68011474609375,433.9200134277344,1.6394129715562182,92.65462557876307
39,266.3100891113281,437.19000244140625,1.6416576777106013,92.63972906150352
40,267.7300109863281,441.0899963378906,1.6475179406032867,91.57534849697456
41,269.29998779296875,445.3500061035156,1.6537319951380385,90.45061486319364
42,265.19390869140625,427.9200134277344,1.6136117738876306,99.68068270687522
43,261.82000732421875,422.010009765625,1.6118325489275487,98.85293560540865
44,262.0299987792969,424.4200134277344,1.6197382567070715,96.86228921928759
45,260.15380859375,422.94000244140625,1.625730581180379,94.59550962714067
46,259.94580078125,419.2699890136719,1.61291310632287,97.85012715411412
47,260.0199890136719,417.5400085449219,1.605799654591046,99.7282630563661
48,259.0299987792969,412.70001220703125,1.5932518015361876,102.59122843464885
49,260.57000732421875,414.57000732421875,1.5910119955148285,103.79666221125578
50,252.69000244140625,400.9800109863281,1.5868455701143434,101.65012593070443
51,258.125,406.4700012207031,1.5747021839058717,107.0139381538016
52,255.58999633789062,403.0400085449219,1.5769005607406557,105.38147612176093
53,253.52999877929688,397.4800109863281,1.5677829562581378,106.82761597889206
54,252.8300018310547,397.2838134765625,1.571347587704541,105.62590511516802
