,nvda,klac,Ratio,Spread
0,235.22999572753906,393.0899963378906,1.6710878862285778,84.00075272750568
1,236.49009704589844,393.5199890136719,1.6640019769508436,86.13739409877313
2,237.88929748535156,395.4599914550781,1.6623698318308298,87.04734938237077
3,229.19000244140625,380.92999267578125,1.662070721314156,83.85821199396462
4,227.75999450683594,381.1499938964844,1.6734720894324777,80.72550288307643
5,226.19900512695312,363.8999938964844,1.6087603643183452,94.79600578144259
6,222.99000549316406,364.6000061035156,1.6350508862366602,87.55975113338825
7,221.47000122070312,366.25,1.653722842738499,82.81374054323264
8,217.0,359.8299865722656,1.6582027030979982,80.12904377326389
9,219.77499389648438,360.1300048828125,1.638630485197221,85.48126446230974
10,218.97079467773438,363.93499755859375,1.662025285582981,80.0382407287235
11,219.3000030517578,361.010009765625,1.6461924520831934,83.63377573010415
12,215.96609497070312,348.5400085449219,1.6138644753112894,89.3131150683909
13,223.22999572753906,354.7099914550781,1.5889889273125084,97.93858925778879
14,222.22000122070312,358.6000061035156,1.6137161557629705,91.99136996175012
15,221.99000549316406,359.1000061035156,1.6176404217196783,91.02290377067742
16,216.9600067138672,354.20001220703125,1.6325590027942798,85.67755791911252
17,222.9499969482422,361.44000244140625,1.6211706992098076,90.63826349628759
18,228.44000244140625,366.6499938964844,1.6050165906933411,96.61057525122838
19,236.8000030517578,376.9201965332031,1.5917237824140524,103.36841780996478
20,237.41000366210938,379.20001220703125,1.5972368744272571,102.33108027058323
21,238.82000732421875,382.3399963378906,1.6009546294788908,102.06305838030384
22,238.77000427246094,380.2449951171875,1.5925157612481724,104.0562110169066
23,241.55360412597656,384.9599914550781,1.593683492523305,105.01098269949141
24,240.49009704589844,382.9849853515625,1.592518735931436,104.81978721172565
25,245.0500030517578,389.260009765625,1.5884921645294088,107.83259531990687
26,242.3699951171875,381.0950012207031,1.5723687292085853,110.53883677125525
27,243.77499389648438,382.0799865722656,1.5673469229354613,112.41561947791546
28,243.143798828125,384.6700134277344,1.5820679584744513,108.53994461210287
29,243.89950561523438,387.1000061035156,1.5871291133906125,107.64921131262797
30,241.06640625,384.1000061035156,1.5933369235412311,104.87862034225274
31,244.30999755859375,386.4599914550781,1.5818427216118818,109.12533539331103
32,246.39999389648438,388.0299987792969,1.5747971119768494,111.812331598
33,253.5500030517578,388.67999267578125,1.5329520331200273,125.72581499279225
34,248.25,388.20001220703125,1.563746272737286,115.4104982232103
35,247.82000732421875,389.17999267578125,1.5704139342011383,113.55468830681029
36,249.8249969482422,390.82000732421875,1.5643751109709305,115.99853148632745
37,249.45989990234375,390.4700012207031,1.5652615966476404,115.60489063477131
38,251.36000061035156,394.6000061035156,1.5698599822778052,115.34510086794943
39,252.4499969482422,395.5799865722656,1.5669637209517109,116.58527656539637
40,250.22500610351562,386.5,1.5446098134576876,121.13329640352502
41,246.22000122070312,383.5400085449219,1.557712641716421,115.93570422540272
42,243.1199951171875,380.135009765625,1.5635695023043834,113.02646374836648
43,244.82000732421875,382.0400085449219,1.5604934119578742,114.58413034953735
44,243.7176971435547,380.75,1.5622583196152986,113.62890131008434
45,243.52000427246094,379.1300048828125,1.5568741714484577,114.8462262241578
46,239.47000122070312,373.67999267578125,1.5604459463437592,112.04700039624554
47,242.54989624023438,373.25,1.5388586257332935,118.75026911998508
48,240.00599670410156,371.2200012207031,1.5467113585431476,115.59873283810866
49,240.6699981689453,375.07000732421875,1.5584410611119357,113.10119636709611
50,243.47300720214844,377.4700012207031,1.5503566722174706,116.41050402754603
51,243.48500061035156,377.6099853515625,1.550855224777689,116.29494863855511
52,245.3199005126953,378.79998779296875,1.5441062343548677,118.842357224076
53,243.1300048828125,377.69000244140625,1.5534487511052,115.49185943729985
54,246.75,377.3699951171875,1.5293616823391591,123.18524426898789
55,246.79989624023438,377.4150085449219,1.529234875275422,123.24186186658407
56,246.69000244140625,376.92999267578125,1.5279500139666566,123.50304084140338
57,250.0449981689453,378.9800109863281,1.5156472385433066,128.2866367304004
58,249.4199981689453,378.3500061035156,1.5169192882731048,127.64361201151864
59,248.9615936279297,378.54998779296875,1.52051560353806,126.50993024164318
60,247.3300018310547,375.6000061035156,1.5186188627454875,126.13660848261092
61,241.9698944091797,374.7699890136719,1.5488289976269631,116.04890490636204
62,248.02000427246094,379.29998779296875,1.529312076683504,123.84205644620009
63,248.9499969482422,379.5,1.5244025091468458,125.53629736817423
64,248.77999877929688,380.2300109863281,1.5283785386768414,124.46002605976422
65,246.41000366210938,379.4599914550781,1.5399536780796206,120.40272728693337
66,250.02999877929688,383.57598876953125,1.5341198681847625,123.66010747994953
67,251.0800018310547,385.2200012207031,1.5342520248980553,124.15479097558885
68,256.3500061035156,393.3599853515625,1.5344645055039376,126.74900114856608
69,263.0299987792969,397.80499267578125,1.5123940026687652,135.91011928893977
70,264.25,398.0450134277344,1.5063198237567998,138.1550548058798
71,264.8800048828125,397.614990234375,1.5011136473298041,139.8683017832907
72,265.2618103027344,399.5249938964844,1.506153461896833,138.7359774838178
73,265.8699951171875,399.5400085449219,1.502764568708916,139.9597424707399
