,nvda,klac,Ratio,Spread
0,277.7502746582031,386.5124206542969,1.3915824966507608,146.60651955543742
1,276.9310607910156,380.5402526855469,1.3741335175569898,151.00059178708463
2,290.4783630371094,404.13275146484375,1.3912662796616446,153.50499002101853
3,293.725341796875,407.89373779296875,1.3886909971664843,155.99883352974788
4,296.1230773925781,415.34661865234375,1.4026148259350548,153.16483972030673
5,309.1609191894531,434.5069274902344,1.4054393699870245,159.12002682892089
6,302.93670654296875,426.5900573730469,1.4081821323047197,155.04686133067148
7,299.729736328125,429.48236083984375,1.4328987377137443,145.97679863912512
8,295.5835876464844,421.5852966308594,1.4262811409376086,145.88691362524727
9,293.8352355957031,424.5763244628906,1.4449469397437351,139.5279411955922
10,300.9285888671875,429.49224853515625,1.427223150023507,148.2763250749534
11,292.6263427734375,425.6917419433594,1.4547280258802475,136.08376844639108
12,275.7821350097656,415.3268737792969,1.505996295824564,114.0007331612812
13,281.51678466796875,426.6592102050781,1.515572901659472,113.71536083348028
14,272.2154541015625,411.5461730957031,1.5118398566091582,110.91074456300905
15,273.7440490722656,413.3427429199219,1.5099606523713092,112.05878945253411
16,277.91015625,420.1341857910156,1.511762619474313,113.29274292887655
17,279.7284240722656,428.2780456542969,1.531049435089423,108.65151017453283
18,265.50177001953125,416.0573425292969,1.567060522793088,93.4666443594788
19,269.1683044433594,439.27471923828125,1.6319704511521231,77.31231013053488
20,258.7879943847656,407.6667175292969,1.5752922329278483,88.92416222658548
21,250.43582153320312,388.1313171386719,1.5498234827688693,92.37032279776403
22,241.27438354492188,378.34881591796875,1.5681267541090849,84.50465323655268
23,233.5216522216797,368.2306823730469,1.5768588431512522,79.68828342142459
24,233.5016632080078,386.0682067871094,1.653385254233467,61.81225309513585
25,223.03146362304688,365.3482360839844,1.6381017733958467,62.362915155613315
26,227.50726318359375,375.70330810546875,1.6513903901269464,60.62981657663736
27,219.23501586914062,357.1451721191406,1.62905168548585,63.25267760477184
28,228.18661499023438,361.93280029296875,1.5861263392178295,75.7089963159606
29,244.63125610351562,384.2617492675781,1.570779447353113,85.05824405956386
30,246.1498260498047,383.0376892089844,1.556116026389076,89.20760708813597
31,252.18418884277344,390.3721008300781,1.5479642186190317,93.49751309780774
32,239.25625610351562,368.8723449707031,1.5417458710509468,90.0934967402703
33,242.9628143310547,372.52471923828125,1.533258166538559,93.58126495866358
34,247.04898071289062,370.76763916015625,1.5007859497750609,103.20974712914582
35,250.84544372558594,380.26385498046875,1.5159288896491219,101.02686221834463
36,266.8005065917969,394.9820556640625,1.4804396764822587,117.0437573416809
37,257.9987487792969,384.69610595703125,1.4910774093951777,110.37440753626171
38,239.26626586914062,365.4642639160156,1.5274374872214336,93.52086014489706
39,242.4432830810547,361.4357604980469,1.4908054201576297,103.6694227069282
40,264.7024841308594,383.54791259765625,1.4489773825017978,124.4363668909385
41,264.8623046875,381.716796875,1.4411895921745896,126.57535354844819
42,244.841064453125,362.3166809082031,1.4798035685617963,107.40747752818416
43,236.1991424560547,354.6457214355469,1.501469132139332,98.43103781706961
44,233.6814727783203,352.11181640625,1.5068024530137976,96.11502032307496
45,223.6608428955078,340.2738037109375,1.5213829980508038,88.64975467491772
46,237.2581329345703,354.23992919921875,1.4930570548530322,100.87682037425904
47,241.34432983398438,354.00238037109375,1.4667938567879528,108.98583008239356
48,243.62220764160156,344.9456787109375,1.4159040838280035,122.43053028825656
49,234.55067443847656,333.3551025390625,1.4212498145107773,116.54612410175699
50,242.0149688720703,342.5404968261719,1.4153690510244414,121.73960167942019
51,236.9588165283203,339.0365905761719,1.430782764462582,115.50356970400006
52,229.18478393554688,328.7129821777344,1.434270532856045,110.85164096111438
53,213.35687255859375,310.9361267089844,1.4573522895241757,98.13833937605014
54,214.9756317138672,318.5378112792969,1.4817391568513731,93.65495763806544
55,229.96417236328125,336.09686279296875,1.4615183719228513,104.96913819679142
56,226.40689086914062,325.43670654296875,1.4373975336778317,108.77671176181977
57,220.83114624023438,319.9729919433594,1.4489486532632136,103.4995695687347
58,213.1370391845703,316.7363586425781,1.4860690561075773,91.91463058944564
59,229.55447387695312,329.8215637207031,1.4367899616606716,110.45521303754893
60,244.77285766601562,347.3410339355469,1.4190341087960092,122.25173409805299
61,247.4707794189453,349.0137634277344,1.4103231268241416,125.77615639719446
62,264.3279113769531,361.3268737792969,1.36696450971466,145.93584606553392
63,267.1357421875,352.6463623046875,1.3201017558225825,160.02523306106454
64,265.037353515625,357.347900390625,1.3482925921593083,151.2814560061514
65,256.1441650390625,345.1733703613281,1.347574598502716,146.32455871684525
66,281.284912109375,362.1583251953125,1.2875142234948267,177.76957726142106
67,276.70843505859375,362.7027282714844,1.3107758286973836,168.4092602779552
68,281.97442626953125,371.5218505859375,1.3175728575853558,169.73430008581985
69,286.341064453125,380.4102478027344,1.3285214558005138,169.25759287941932
70,276.6884460449219,370.0074462890625,1.337271041050228,161.06603634815085
71,272.6515197753906,362.3265686035156,1.328899867867962,160.97036581825202
72,266.9159240722656,356.59564208984375,1.3359848923562085,155.65250581672373
73,273.3909912109375,363.3064880371094,1.3288897575882326,161.4149299864217
74,259.11187744140625,341.9960632324219,1.319877987105236,155.21872987683074
75,243.88352966308594,340.7390441894531,1.3971383990553552,127.14056347599077
76,241.8950653076172,349.47894287109375,1.4447543294306664,114.57017894879291
77,231.01336669921875,337.7300109863281,1.4619500845856046,105.35710948791987
78,219.00254821777344,328.08935546875,1.4981074792906153,91.8606793141187
79,214.87570190429688,326.8818054199219,1.5212599773868858,85.11846333013514
80,221.86036682128906,333.0878601074219,1.501340076552419,92.36734437075987
81,212.41758728027344,318.2012634277344,1.4979986709287172,89.06380690240454
82,217.66357421875,324.5260925292969,1.4909526947451068,92.84460461710742
83,221.81039428710938,334.3746337890625,1.5074795519106783,90.98430590855358
84,214.6558837890625,342.06536865234375,1.5935522596179272,69.51145263852871
85,201.67581176757812,332.5632629394531,1.6489992529332997,54.00934743063116
86,195.0009002685547,320.9726867675781,1.6460061790767913,52.74168254475817
87,198.86795043945312,327.83203125,1.6484910239461184,53.33164481151076
88,187.73646545410156,311.5498046875,1.6595060737609804,48.170693094674256
89,184.00930786132812,311.5696105957031,1.6932274471164586,40.97106303522836
90,197.6688690185547,329.3662414550781,1.6662524710664548,49.487579567899935
91,185.3282928466797,316.0038757324219,1.7051032569206734,39.077629622747715
92,195.18077087402344,323.30865478515625,1.6564575154477235,50.752208949564285
93,195.8702392578125,330.5935363769531,1.6878191277533094,44.79548739131284
94,203.1846466064453,345.81671142578125,1.70198249327177,43.662448653212415
95,188.2960205078125,329.9996643066406,1.7525578257929715,30.79873447343434
96,186.60733032226562,327.9705810546875,1.7575439318931978,29.574802987919927
97,169.37049865722656,315.6178894042969,1.8634761774129684,8.723258649066029
98,175.81556701660156,319.92352294921875,1.8196541317584787,16.833106958942185
99,166.17294311523438,308.4516906738281,1.856208868250766,9.729834145505524
100,161.62643432617188,312.3812255859375,1.9327359839884446,-2.9578851993844886
101,176.9247283935547,334.1004638671875,1.8883762993492248,4.792803262140101
102,172.5081024169922,328.2610168457031,1.9028730375354772,2.1242660988362765
103,181.63113403320312,349.0863952636719,1.9219524071234233,-1.126925797579499
104,169.25059509277344,331.5481872558594,1.9589188863656506,-7.438015888201928
105,171.1091766357422,336.18597412109375,1.9647454375680131,-8.49551715587145
106,166.81246948242188,333.16693115234375,1.9972543550615784,-13.75345229237811
107,168.85089111328125,338.82763671875,2.0066677438582907,-15.48743662648749
108,161.4165802001953,327.8140869140625,2.030857589149109,-18.794999818233148
109,169.6203155517578,335.6496887207031,1.9788295265745053,-10.827304945990104
110,178.37362670898438,350.8442077636719,1.9669062867464837,-9.159849874461454
111,187.96629333496094,368.71014404296875,1.961575862891106,-8.546916451670622
112,186.5773468017578,362.3344421386719,1.942006617361,-4.8468169644038674
113,183.06002807617188,354.5285949707031,1.9366794526174913,-3.81657005078031
114,195.77032470703125,369.2066955566406,1.8859175725900008,5.989857438146178
115,187.0569610595703,359.9410705566406,1.924232429083532,-1.5295386395509032
116,187.7164764404297,359.9708251953125,1.9176304180711934,-0.2888333253645461
117,189.1154022216797,364.6880798339844,1.928389097607712,-2.3112619847192626
