,nvda,klac,Ratio,Spread
0,308.75,430.1499938964844,1.39319836079833,172.42779219422286
1,308.3699951171875,433.1400146484375,1.4046114132596934,168.69371782410948
2,309.04998779296875,436.04998779296875,1.4109367578589802,167.1151775995787
3,308.04998779296875,436.67999267578125,1.4175621164746188,164.5271620389735
4,310.5870056152344,438.9100036621094,1.4131628037453887,167.26465903839184
5,308.44000244140625,438.6199951171875,1.4220593685817755,163.35081244370346
6,309.5,440.1600036621094,1.422164793738641,163.8862904369423
7,305.5766906738281,434.8699951171875,1.4231124571650222,161.49441742893598
8,302.8601989746094,432.57000732421875,1.4282827812593617,158.47548546869913
9,301.8900146484375,432.07000732421875,1.4312166231380024,157.0758541986274
10,301.5899963378906,431.75,1.4315793137789716,156.80842246726215
11,303.2986145019531,433.0150146484375,1.4276854358846702,158.8889004283296
12,304.6449890136719,434.4599914550781,1.4261189486874521,160.08013929194223
13,303.2200012207031,432.1199951171875,1.425103863127626,159.62999431547573
14,295.9949951171875,433.9599914550781,1.4661058416993464,143.64335887978402
15,297.3399963378906,432.3800048828125,1.4541602549542827,147.85687220383053
16,297.0447998046875,433.0,1.4576925779704124,146.658879122584
17,297.8478088378906,433.8299865722656,1.4565491962654857,147.40119281169402
18,299.4100036621094,433.69500732421875,1.4484987208832638,150.59496620635375
19,299.3599853515625,434.510009765625,1.4514632249709158,149.68202737881163
20,299.9700012207031,434.80999755859375,1.449511603790947,150.57645717124316
21,303.0299987792969,433.0,1.4289014346575073,158.3779626235831
22,303.30828857421875,433.0450134277344,1.4277388048423523,158.87784358582653
23,302.5899963378906,432.8500061035156,1.4304835299980263,157.6664270415392
24,300.6449890136719,432.8500061035156,1.439737969768163,153.85808193233387
25,300.5199890136719,431.9849853515625,1.4374584092371632,154.47835134956287
26,298.0599060058594,429.2300109863281,1.4400796696818732,152.41645691724395
27,295.8800048828125,427.45001220703125,1.4446735337061014,149.92818602108272
28,296.6622009277344,430.0299987792969,1.4495611420480572,148.87974765690134
29,296.7349853515625,429.32000732421875,1.4468129088842476,149.73225179101198
30,295.2300109863281,429.1549987792969,1.4536293154802975,146.9505044590006
31,295.5,430.44000244140625,1.4566497544548436,146.19414216854747
32,294.1400146484375,430.1300048828125,1.46233080662933,143.8412738871402
33,295.4599914550781,431.3299865722656,1.4598591993726677,145.2258208795282
34,294.2099914550781,430.1099853515625,1.4619149513732081,143.99830875299037
35,302.9599914550781,432.4800109863281,1.4275152600486352,158.760876548911
36,304.1296081542969,430.6400146484375,1.4159753049428747,162.89099487279654
37,302.3349914550781,434.25,1.4363206782980733,155.7671308616187
38,300.7900085449219,431.9200134277344,1.4359519969335308,155.07202439879106
39,301.1117858886719,432.92999267578125,1.4377716614382066,154.69208862567845
40,300.25,434.6600036621094,1.447660295294286,151.27469166735975
41,301.2300109863281,435.2799987792969,1.4450087405104295,152.57356852575694
42,294.6355895996094,432.06500244140625,1.4664386031183623,142.87661737458754
43,285.8299865722656,419.4021911621094,1.4673134760690094,138.29796390194153
