,nvda,klac,Ratio,Spread
0,268.9898986816406,427.93499755859375,1.590896162480326,112.73211237417902
1,268.07000732421875,428.5050048828125,1.5984817143849843,110.30623285434345
2,268.30999755859375,433.9800109863281,1.6174574743214898,105.31540480033621
3,264.68011474609375,433.9200134277344,1.6394129715562182,98.0521477911881
4,266.3100891113281,437.19000244140625,1.6416576777106013,98.0706167889978
5,267.7300109863281,441.0899963378906,1.6475179406032867,97.03530197281921
6,269.29998779296875,445.3500061035156,1.6537319951380385,95.94270570629865
7,265.19390869140625,427.9200134277344,1.6136117738876306,105.08872226238887
8,261.82000732421875,422.010009765625,1.6118325489275487,104.19191152451768
9,262.0299987792969,424.4200134277344,1.6197382567070715,102.20556365572818
10,260.15380859375,422.94000244140625,1.625730581180379,99.90037851976174
11,259.94580078125,419.2699890136719,1.61291310632287,103.15073813449399
12,260.0199890136719,417.5400085449219,1.605799654591046,105.03039266712429
13,259.0299987792969,412.70001220703125,1.5932518015361876,107.87309298186497
14,260.57000732421875,414.57000732421875,1.5910119955148285,109.1100506765213
15,252.69000244140625,400.9800109863281,1.5868455701143434,106.80221098698914
16,258.125,406.4700012207031,1.5747021839058717,112.27727740942262
17,255.58999633789062,403.0400085449219,1.5769005607406557,110.59292394602394
18,253.52999877929688,397.4800109863281,1.5677829562581378,111.99689572919638
19,252.8300018310547,397.2838134765625,1.571347587704541,110.78085595378931
20,250.6199951171875,393.1600036621094,1.5687495464129728,110.44599792741437
21,252.89999389648438,402.3550109863281,1.5909648900625037,105.85086678030896
22,254.42990112304688,404.4700012207031,1.5897109554945517,106.8224500426218
23,253.889892578125,403.2900085449219,1.588444519983499,106.91298053808126
24,252.8000030517578,399.885009765625,1.5818235954837123,108.11913740853825
25,251.2899932861328,395.8699951171875,1.5753512105292145,109.08772150132043
26,243.5699005126953,389.7099914550781,1.5999924072505245,99.67251031853797
27,241.52000427246094,383.2799987792969,1.586949287840005,101.96685653405396
28,234.9575958251953,375.3599853515625,1.5975648032712435,96.64727239920833
29,245.42999267578125,385.80999755859375,1.5719757530541827,107.32522272781594
30,239.72000122070312,379.9100036621094,1.5848072823607966,101.70536235760883
31,238.57000732421875,380.1700134277344,1.5935364956043279,99.12525067951898
32,237.40499877929688,379.17999267578125,1.5971862202795706,97.764877606449
33,233.95010375976562,375.1700134277344,1.6036326011335393,94.80463851969918
34,233.50999450683594,373.5199890136719,1.5995888732836965,95.56674663912983
35,218.27000427246094,375.5799865722656,1.7207127833444242,62.76021155819589
36,218.53500366210938,377.0,1.7251240930853498,61.87483191643631
37,211.3719940185547,369.760009765625,1.7493330253257993,54.66351730143711
38,216.21499633789062,374.4649963378906,1.7319103793924375,59.729242536871624
39,221.8800048828125,378.7349853515625,1.7069360781364418,66.88835519007242
40,228.78309631347656,382.94000244140625,1.673812482705039,76.61026039013407
41,233.75999450683594,391.5299987792969,1.6749230320838633,78.06110953138537
