,nvda,klac,Ratio,Spread
0,277.7502746582031,386.5124206542969,1.3915824966507608,146.60652218150733
1,276.9310607910156,380.5402526855469,1.3741335175569898,151.0005944053812
2,290.4783630371094,404.13275146484375,1.3912662796616446,153.5049927678648
3,293.725341796875,407.89373779296875,1.3886909971664843,155.99883630740453
4,296.1230773925781,415.34661865234375,1.4026148259350548,153.1648425207154
5,309.1609191894531,434.50689697265625,1.4054392712760417,159.12006027062307
6,302.93670654296875,426.5900573730469,1.4081821323047197,155.04686419573443
7,299.729736328125,429.48236083984375,1.4328987377137443,145.97680147375718
8,295.58355712890625,421.5852966308594,1.4262812881942646,145.88685763288424
9,293.8352355957031,424.5762939453125,1.4449468358842437,139.5279744918697
10,300.9286193847656,429.49224853515625,1.427223005286878,148.2763867086138
11,292.6263732910156,425.6917724609375,1.4547279784573242,136.08379948369384
12,275.78216552734375,415.3268737792969,1.505996129173615,114.00079455632819
13,281.5167541503906,426.6591796875,1.5155729575497026,113.71533522521612
14,272.2154235839844,411.546142578125,1.5118399139905976,110.91071886648503
15,273.7440185546875,413.3427429199219,1.5099608207050044,112.0587332529367
16,277.91015625,420.1341857910156,1.511762619474313,113.29274555646374
17,279.7283935546875,428.278076171875,1.5310497112197718,108.65142351414273
18,265.5017395019531,416.057373046875,1.5670608178588388,93.4665575640927
19,269.1683044433594,439.2747497558594,1.6319705645294327,77.31228215759292
20,258.7879943847656,407.6667175292969,1.5752922329278483,88.92416467272336
21,250.43580627441406,388.1313171386719,1.5498235771979767,92.37029577082224
22,241.2743682861328,378.34881591796875,1.5681268532813075,84.50462612267849
23,233.5216522216797,368.230712890625,1.5768589738354,79.68825511023324
24,233.50164794921875,386.0682373046875,1.6533854929736875,61.8121953899285
25,223.0314483642578,365.3482360839844,1.638101885467259,62.362887868632875
26,227.50726318359375,375.70330810546875,1.6513903901269464,60.62981872595385
27,219.23501586914062,357.1451416015625,1.6290515462855586,63.252710193171545
28,228.18663024902344,361.93280029296875,1.586126233153915,75.70902786554974
29,244.63125610351562,384.2617492675781,1.570779447353113,85.0582463713691
30,246.14984130859375,383.0377197265625,1.5561160539053722,89.20760829059903
31,252.18418884277344,390.37213134765625,1.5479643396320828,93.49748496370434
32,239.2562713623047,368.872314453125,1.541745645172842,90.09355891247687
33,242.96282958984375,372.5247497558594,1.5332581958513358,93.58126613088525
34,247.04898071289062,370.76763916015625,1.5007859497750609,103.20974946389278
35,250.84542846679688,380.26385498046875,1.5159289818622401,101.02683519528973
36,266.8005065917969,394.9820556640625,1.4804396764822587,117.04375986384913
37,257.9987487792969,384.69610595703125,1.4910774093951777,110.37440997491048
38,239.2662811279297,365.4642639160156,1.5274373898117763,93.52089179962049
39,242.4432830810547,361.435791015625,1.4908055460327527,103.66939448039376
40,264.7024841308594,383.54791259765625,1.4489773825017978,124.43636939319863
41,264.8623046875,381.716796875,1.4411895921745896,126.5753560522249
42,244.841064453125,362.3166809082031,1.4798035685617963,107.40747984198028
43,236.19912719726562,354.6457214355469,1.5014692291363068,98.4310106550367
44,233.68145751953125,352.1118469238281,1.5068026819988418,96.11496261957389
45,223.66085815429688,340.2738342285156,1.5213830307034366,88.64975566398387
46,237.2581329345703,354.23992919921875,1.4930570548530322,100.87682261610111
47,241.34432983398438,354.0023498535156,1.4667937303396616,108.98586288058745
48,243.62220764160156,344.9457092285156,1.415904209093998,122.43050207290891
49,234.5506591796875,333.3551025390625,1.4212499069707651,116.54609692408185
50,242.01495361328125,342.5404968261719,1.415369140261976,121.73957457257337
51,236.9588165283203,339.03656005859375,1.4307826356740498,115.50360246058001
52,229.18478393554688,328.71295166015625,1.4342703996989585,110.85167364392693
53,213.35687255859375,310.9361572265625,1.4573524325595406,98.13831087351612
54,214.97564697265625,318.53778076171875,1.4817389097204812,93.65501957987432
55,229.96417236328125,336.0968933105469,1.4615185046286454,104.96910985184333
56,226.40689086914062,325.43670654296875,1.4373975336778317,108.77671390069493
57,220.83116149902344,319.97296142578125,1.4489484149509229,103.49963156610626
58,213.1370391845703,316.7363586425781,1.4860690561075773,91.91463260240381
59,229.5544891357422,329.821533203125,1.4367897332127189,110.4552751176957
60,244.77285766601562,347.34100341796875,1.4190339841188762,122.25176692878007
61,247.47079467773438,349.0137634277344,1.4103230398651,125.77618812977012
62,264.3279113769531,361.326904296875,1.3669646251681435,145.93581804666167
63,267.1357116699219,352.6463317871094,1.3201017923910006,160.02520731633933
64,265.037353515625,357.347900390625,1.3482925921593083,151.2814585115891
65,256.1441650390625,345.1733703613281,1.347574598502716,146.32456113789596
66,281.284912109375,362.1583557128906,1.2875143319883036,177.76954940345297
67,276.70843505859375,362.7027282714844,1.3107758286973836,168.40926289413926
68,281.97442626953125,371.5218811035156,1.317572965813533,169.73427223439444
69,286.3410339355469,380.41021728515625,1.3285214908135856,169.25756731693252
70,276.68841552734375,370.0074462890625,1.3372711885456459,161.06598017649264
71,272.6515197753906,362.3265686035156,1.328899867867962,160.97036839594023
72,266.9158935546875,356.5956115722656,1.3359849307707259,155.6524800699127
73,273.3909606933594,363.30645751953125,1.3288897943009272,161.41490430105227
74,259.11187744140625,341.9960632324219,1.319877987105236,155.2187323260419
75,243.88352966308594,340.7390441894531,1.3971383990553552,127.14056578070092
76,241.89505004882812,349.4789733886719,1.4447545467264717,114.5701213232302
77,231.01336669921875,337.7300109863281,1.4619500845856046,105.35711167050569
78,219.00254821777344,328.08935546875,1.4981074792906153,91.86068138273437
79,214.87571716308594,326.8818359375,1.5212600113832495,85.11846423583957
80,221.8603515625,333.0878601074219,1.5013401798094064,92.367317072667
81,212.41758728027344,318.2012634277344,1.4979986709287172,89.06380890853588
82,217.66357421875,324.5260925292969,1.4909526947451068,92.84460667301762
83,221.81039428710938,334.3746337890625,1.5074795519106783,90.98430800381279
84,214.6558837890625,342.06536865234375,1.5935522596179272,69.51145466589914
85,201.67581176757812,332.5632629394531,1.6489992529332997,54.009349334834276
86,195.0009002685547,320.97271728515625,1.6460063355764694,52.74165386804521
87,198.86795043945312,327.83203125,1.6484910239461184,53.33164668907023
88,187.73646545410156,311.5498352050781,1.6595062363163904,48.170664349029444
89,184.00930786132812,311.569580078125,1.6932272812684455,40.97109528937296
90,197.6688690185547,329.3662414550781,1.6662524710664548,49.4875814340814
91,185.3282928466797,316.00390625,1.7051034215883432,39.077600854251905
92,195.18077087402344,323.3086242675781,1.656457359092269,50.752241309714414
93,195.8702392578125,330.59356689453125,1.6878192835583885,44.795458722849055
94,203.1846466064453,345.8166809082031,1.7019823430754897,43.66248108931092
95,188.2960205078125,329.9996643066406,1.7525578257929715,30.79873625067729
96,186.60733032226562,327.9705810546875,1.7575439318931978,29.574804749138945
97,169.37049865722656,315.6178894042969,1.8634761774129684,8.723260246725554
98,175.81556701660156,319.92352294921875,1.8196541317584787,16.833108617758693
99,166.17295837402344,308.45172119140625,1.8562088814543496,9.729834589071809
100,161.62643432617188,312.3812561035156,1.9327361728039576,-2.9579141927861112
