,nvda,klac,Ratio,Spread
0,231.3300018310547,335.8900146484375,1.4519950373481831,140.0753193735174
1,228.7700958251953,334.7950134277344,1.4634561926465834,135.8804039205022
2,229.9575958251953,337.2300109863281,1.466487809529358,135.8993152303052
3,228.80999755859375,333.75,1.4586338165338828,137.00787226819517
4,226.4302978515625,329.8699951171875,1.4568279874517296,135.97034770662435
5,226.60499572753906,329.2200012207031,1.4528364662204725,136.98134595439205
6,229.36000061035156,332.2200012207031,1.4484652962008635,139.6744246191584
7,219.01010131835938,327.20001220703125,1.4939950725441833,123.30686865629707
8,220.66000366210938,325.5199890136719,1.475210657170711,128.39633184402845
9,218.8000030517578,322.2099914550781,1.4726233407723417,127.8627319348621
10,218.59500122070312,319.010009765625,1.4593655297887551,130.63908767798875
11,218.63999938964844,319.9700012207031,1.4634559189257488,129.77208266993085
12,215.75,317.32000732421875,1.4707763954772595,126.45003856058821
13,213.3800048828125,314.05999755859375,1.4718342411280492,124.8125729273724
14,209.47999572753906,312.7099914550781,1.49279166427808,118.10340677576875
15,212.3249053955078,312.9700012207031,1.474014556312736,123.72225937984166
16,218.72500610351562,324.79998779296875,1.4849696135761048,125.1177581852711
17,220.42990112304688,327.739990234375,1.486821835715592,125.7008353296444
18,219.0,325.92999267578125,1.4882648067387272,124.55601432253269
19,217.16000366210938,324.8299865722656,1.4958094542938285,121.85376077858103
20,215.10000610351562,321.70001220703125,1.4955834638712888,120.72685406768159
21,228.74009704589844,335.6000061035156,1.4671673678453276,135.0134202800408
22,225.47279357910156,335.05999755859375,1.486032936568226,128.80171096987516
23,227.89999389648438,337.8399963378906,1.4824045870371663,131.03739925095823
24,230.67999267578125,341.04998779296875,1.47845499662518,133.57213508737385
25,229.99009704589844,339.4200134277344,1.4758027314541171,133.7764749225555
26,231.25999450683594,341.489990234375,1.4766496512403953,134.3306771823141
27,230.13999938964844,339.739990234375,1.4762318203502016,133.76626375020675
28,222.88999938964844,326.6400146484375,1.4654763136205897,131.88447992909022
29,219.5,326.3299865722656,1.486696977550185,125.1892452127417
30,221.9199981689453,328.70001220703125,1.4811644507891328,127.82002376178986
31,222.2899932861328,326.4200134277344,1.4684422299098496,130.86459879315402
32,225.8800048828125,330.29998779296875,1.46228077144026,134.40320236033193
33,226.1199951171875,328.9700012207031,1.4548470207166475,136.22911665003875
