,nvda,klac,Ratio,Spread
0,278.4440002441406,388.04998779296875,1.3936374547583186,150.671916074966
1,274.0061950683594,386.57000732421875,1.4108075447994044,143.53486805801046
2,274.38800048828125,384.8299865722656,1.4025029734807999,146.01625262589184
3,272.1618957519531,383.3800048828125,1.408646878445552,143.14373543013275
4,274.31500244140625,383.9700012207031,1.3997411654607523,146.73449533116704
5,277.8399963378906,385.7099914550781,1.3882450206557126,151.83909867735562
6,277.1600036621094,385.3800048828125,1.3904603831389613,150.84872168583613
7,276.1199035644531,401.8399963378906,1.4553097808253121,132.36913454900056
8,278.93011474609375,404.8299865722656,1.4513670814669,134.8358213979728
9,282.75360107421875,406.2799987792969,1.4368694058564941,140.8099950889533
10,286.53009033203125,409.07000732421875,1.4276685804628344,145.35291672495188
11,288.8500061035156,409.3999938964844,1.4173445914685807,149.52758493032624
12,289.1807861328125,409.8999938964844,1.4174523811835444,149.66987111055536
13,290.8599853515625,409.3999938964844,1.4075500739699294,153.43042603083663
14,288.4432067871094,405.92498779296875,1.4072960577385651,152.21269576836946
15,293.5495910644531,408.42498779296875,1.3913321640543286,159.62792571513782
16,292.6742858886719,409.0899963378906,1.397765420681683,157.26330906786959
17,291.05999755859375,409.4949951171875,1.4069092233629645,153.72379492040395
18,289.5400085449219,408.9599914550781,1.4124472590516912,151.3073872181187
19,292.1300048828125,410.3609924316406,1.404720451760018,154.93546510767553
20,294.1400146484375,413.2099914550781,1.4048071356389766,155.9893664417077
21,296.69000244140625,423.625,1.4278371246555985,150.5257508894592
22,299.3999938964844,417.6499938964844,1.3949565878778347,161.76283422247272
23,297.4100036621094,416.6000061035156,1.400759897023569,158.94879422317453
24,297.7799987792969,419.20001220703125,1.4077507351920109,157.067219492396
25,296.6106872558594,422.0199890136719,1.4228077650136497,151.97675303895593
26,297.4700012207031,420.5199890136719,1.4136551157697201,155.14531049470756
27,296.3800048828125,420.57000732421875,1.4190228773716045,152.97881137419253
28,308.75,430.1499938964844,1.39319836079833,167.4180406238739
29,308.3699951171875,433.1400146484375,1.4046114132596934,163.69015221658228
30,309.04998779296875,436.04998779296875,1.4109367578589802,162.10054263583604
31,308.04998779296875,436.67999267578125,1.4175621164746188,159.5288057155894
32,310.5870056152344,438.9100036621094,1.4131628037453887,162.22500351429582
33,308.44000244140625,438.6199951171875,1.4220593685817755,158.34610721212286
34,309.5,440.1600036621094,1.422164793738641,158.8643298863245
35,305.5766906738281,434.8699951171875,1.4231124571650222,156.53632301985428
36,302.8601989746094,432.57000732421875,1.4282827812593617,153.56161185102607
37,301.8900146484375,432.07000732421875,1.4312166231380024,152.17777386268162
38,301.5899963378906,431.75,1.4315793137789716,151.9152260214947
39,303.2986145019531,433.0150146484375,1.4276854358846702,153.96789000195926
40,304.6449890136719,434.4599914550781,1.4261189486874521,155.13721171910763
41,303.2200012207031,432.1199951171875,1.425103863127626,154.71026360643825
42,295.9949951171875,433.9599914550781,1.4661058416993464,138.84124144669417
43,297.3399963378906,432.3800048828125,1.4541602549542827,143.03285997958707
44,297.0447998046875,433.0,1.4576925779704124,141.83967229653953
45,297.8478088378906,433.8299865722656,1.4565491962654857,142.56891409039346
46,299.4100036621094,433.69500732421875,1.4484987208832638,145.73725707733965
