,nvda,klac,Ratio,Spread
0,234.02639770507812,352.7300109863281,1.5072231784332348,127.88596025039288
1,237.50999450683594,358.19000244140625,1.5081049670568576,129.61087263780968
2,238.34010314941406,354.20001220703125,1.4861116846332203,135.31295847772043
3,241.35000610351562,356.8699951171875,1.4786409202083262,138.85088782926698
4,240.6013946533203,358.32501220703125,1.489289007336543,135.85186275252596
5,239.30499267578125,357.510009765625,1.4939513203136219,133.99304153410498
6,238.14999389648438,355.8500061035156,1.4942263918687793,133.27086504170865
7,240.00999450683594,354.489990234375,1.4769801189436653,138.46712439505916
8,241.60000610351562,357.55999755859375,1.4799668399238122,138.67650934288258
9,242.11500549316406,353.1400146484375,1.458563106938071,144.15867634153625
10,245.00999450683594,353.94000244140625,1.444594140552626,149.32959128846431
11,241.92999267578125,348.6199951171875,1.440995352669585,148.29710771027158
12,240.44000244140625,346.8900146484375,1.4427300412832613,146.95398954865232
13,238.05650329589844,343.4200134277344,1.4425987472430932,145.50803374456393
14,240.3592987060547,343.3399963378906,1.4284448248360688,150.33755674237113
15,243.88999938964844,348.8399963378906,1.4303169347283071,152.1196121442626
16,242.02499389648438,347.3500061035156,1.435182377288188,149.7630363445469
17,238.2987060546875,345.0,1.4477627919675966,144.42758934991434
18,235.11000061035156,340.1499938964844,1.4467695674937107,142.70090380299757
19,231.86000061035156,336.6499938964844,1.4519537350568539,139.49779238771384
20,233.26499938964844,338.3349914550781,1.450431879366178,140.71059893864765
21,233.2924041748047,335.7200012207031,1.439052430396105,143.3821114278578
22,234.8800048828125,336.9100036621094,1.4343920157452406,145.4665288106853
23,238.41000366210938,342.32501220703125,1.4358668132575392,147.33212799297644
24,239.6999969482422,343.6650085449219,1.4337297159796318,148.6527374156754
25,240.5063934326172,345.010009765625,1.4345149201295002,148.97092557332883
26,242.4803924560547,346.6400146484375,1.42955894758072,151.41228542521253
27,242.4499969482422,347.0,1.4312229505784526,150.9896094658373
28,242.8300018310547,346.1300048828125,1.425400495296406,152.64336306543834
29,242.13999938964844,346.0400085449219,1.429090647630171,151.31023225207855
30,238.15499877929688,341.0199890136719,1.4319245481372496,148.1112046814332
31,237.88999938964844,342.510009765625,1.4397831377712342,146.07462379600446
32,237.5800018310547,341.54998779296875,1.437620949409067,146.39527709982383
33,240.8300018310547,347.8999938964844,1.4445874320116505,146.74838241159193
34,238.4550018310547,346.1099853515625,1.4514687580207746,143.6399633838065
35,236.86590576171875,343.635009765625,1.4507575864941633,142.8374349690215
36,237.14999389648438,342.5299987792969,1.444360141661276,144.5283765458401
37,231.3300018310547,335.8900146484375,1.4519950373481831,139.1646513688096
38,228.7700958251953,334.7950134277344,1.4634561926465834,134.97985715261137
39,229.9575958251953,337.2300109863281,1.466487809529358,134.99407338037128
40,228.80999755859375,333.75,1.4586338165338828,136.10716773869427
41,226.4302978515625,329.8699951171875,1.4568279874517296,135.07905192269192
42,226.60499572753906,329.2200012207031,1.4528364662204725,136.08935945815608
43,229.36000061035156,332.2200012207031,1.4484652962008635,138.77154551327692
44,219.01010131835938,327.20001220703125,1.4939950725441833,122.44491049889052
45,220.66000366210938,325.5199890136719,1.475210657170711,127.52785037978651
46,218.8000030517578,322.2099914550781,1.4726233407723417,127.00160445417038
47,218.59500122070312,319.010009765625,1.4593655297887551,129.77877072396296
48,218.63999938964844,319.9700012207031,1.4634559189257488,128.9115878042461
49,215.75,317.32000732421875,1.4707763954772595,125.6009700395258
50,213.3800048828125,314.05999755859375,1.4718342411280492,123.97287478232431
51,209.47999572753906,312.7099914550781,1.49279166427808,117.2791283047863
52,212.3249053955078,312.9700012207031,1.474014556312736,122.88673283787273
53,218.72500610351562,324.79998779296875,1.4849696135761048,124.2569272240109
54,220.42990112304688,327.739990234375,1.486821835715592,124.83326363407548
55,219.0,325.92999267578125,1.4882648067387272,123.69409610324698
56,217.16000366210938,324.8299865722656,1.4958094542938285,120.99911745088724
57,215.10000610351562,321.70001220703125,1.4955834638712888,119.880355462132
58,228.74009704589844,335.6000061035156,1.4671673678453276,134.11299211992264
59,225.47279357910156,335.05999755859375,1.486032936568226,127.91420092161923
60,227.89999389648438,337.8399963378906,1.4824045870371663,130.14029265143898
61,230.67999267578125,341.04998779296875,1.47845499662518,132.66403705850837
62,229.99009704589844,339.4200134277344,1.4758027314541171,132.87110457081297
63,231.25999450683594,341.489990234375,1.4766496512403953,133.42028596929543
64,230.13999938964844,339.739990234375,1.4762318203502016,132.86030072157803
65,222.88999938964844,326.6400146484375,1.4654763136205897,131.0071816118827
66,219.5,326.3299865722656,1.486696977550185,124.32535011680625
67,221.9199981689453,328.70001220703125,1.4811644507891328,126.94656059010919
68,222.2899932861328,326.4200134277344,1.4684422299098496,129.98967275205797
69,225.8800048828125,330.29998779296875,1.46228077144026,133.51408229904035
70,226.1199951171875,328.9700012207031,1.4548470207166475,135.3390477265662
71,226.5800018310547,328.760009765625,1.4509665774067695,136.49780110620748
72,226.79989624023438,331.55999755859375,1.4619054199539572,134.1513446130324
73,222.8300018310547,327.4549865722656,1.4695282676546202,130.06846497423953
74,223.22560119628906,327.8900146484375,1.4688728035280947,130.4493589352927
75,225.8300018310547,328.92999267578125,1.4565380596412363,134.78094633098573
76,225.94000244140625,328.04998779296875,1.4519340720908553,135.88782701285538
77,222.7841033935547,326.1449890136719,1.4639509015485146,131.28379719734096
78,221.0,323.2699890136719,1.4627601312835832,130.47909140553088
79,220.8300018310547,328.8599853515625,1.4891997582971348,124.53847455476807
80,218.8800048828125,326.32501220703125,1.490885439178167,123.05158714436686
81,215.49989318847656,323.9100036621094,1.5030634069911912,118.49512944829269
82,212.7509002685547,319.7699890136719,1.5030253155687114,116.96535768994181
83,211.9040069580078,318.2799987792969,1.5020008509908411,116.70863401125399
84,213.69000244140625,320.2900085449219,1.4988535022023097,118.38223246483301
85,213.19000244140625,320.0,1.5010084728900444,117.64099309971124
86,222.3249969482422,330.1099853515625,1.4848082306660861,126.3718957350182
87,227.0399932861328,330.19000244140625,1.4543252827940145,136.0165388838007
88,227.78529357910156,331.0235900878906,1.4532263469982891,136.72012997627422
89,226.49000549316406,328.2099914550781,1.4491146783295221,136.86220234603178
90,226.9698944091797,328.2900085449219,1.4464033188167371,137.77195413957645
91,229.61000061035156,332.29998779296875,1.4472365616029166,139.2071828960331
92,229.6300048828125,333.05999755859375,1.4504201997842785,138.48843185874267
93,244.9250030517578,348.1199951171875,1.421333023495451,154.9743040918413
94,242.5,347.739990234375,1.4339793411726804,150.35275031670443
95,242.83999633789062,345.7300109863281,1.423694680448253,153.06397059049567
96,236.5399932861328,340.010009765625,1.4374313833446706,145.79024185041118
97,234.51499938964844,336.1600036621094,1.4334264526235143,145.46370650672554
98,242.92999267578125,348.32000732421875,1.4338287483056606,150.65959132332762
99,245.0,351.0199890136719,1.4327346490353954,152.22899108762573
100,245.0399932861328,350.4700012207031,1.4302563288575505,152.86146486607498
101,242.99000549316406,351.07000732421875,1.4447919642279083,148.03336750833137
102,242.96499633789062,350.69000244140625,1.4433766498352,148.36179111292847
103,244.86000061035156,353.760009765625,1.4447439715912083,149.20022217970796
104,244.1999969482422,350.5050048828125,1.4353194482516782,151.09397226817754
105,247.00010681152344,350.5050048828125,1.4190479891179553,156.86918715698033
106,247.69000244140625,352.7699890136719,1.4242399189976327,156.02710987905073
107,260.8399963378906,354.2300109863281,1.3580356385508479,181.68889535206688
108,261.2550048828125,357.2799987792969,1.3675527438777946,179.4948609482999
109,259.7654113769531,357.9200134277344,1.3778586284081766,175.78256592039827
110,261.7401123046875,359.1400146484375,1.3721244767801135,178.63537710906985
111,262.07000732421875,360.6400146484375,1.3761209011692563,177.81578420792061
112,264.75,362.2300109863281,1.3681964532061497,181.75326156169342
113,264.67999267578125,365.2300109863281,1.3798927803119416,178.6088717481167
114,259.94989013671875,353.3999938964844,1.3594927611264471,180.6830721225598
115,267.5299987792969,358.8999938964844,1.3415317741341024,190.81701451368474
116,267.5799865722656,357.44000244140625,1.3358248762183567,192.3801055828162
117,261.4100036621094,352.6449890136719,1.3490110710127607,184.44955504834343
118,265.5899963378906,354.4100036621094,1.334425274102642,191.30575782170013
119,266.44000244140625,352.30999755859375,1.3222864221977009,195.15889796076544
120,267.4100036621094,356.4800109863281,1.333084051099168,192.98950799621082
121,269.6549987792969,363.6099853515625,1.3484266451487683,190.48982667629207
122,271.3999938964844,363.88250732421875,1.3407609267043994,193.81634983890774
123,267.45001220703125,360.2200012207031,1.3468685166552143,189.33203521850498
124,267.5799865722656,359.7699890136719,1.344532502682178,190.0501190105506
