,nvda,klac,Ratio,Spread
0,296.6622009277344,430.0299987792969,1.4495611420480572,154.40179341193547
1,296.7349853515625,429.32000732421875,1.4468129088842476,155.25565693157918
2,295.2300109863281,429.1549987792969,1.4536293154802975,152.4458013825591
3,295.5,430.44000244140625,1.4566497544548436,151.69448164297032
4,294.1400146484375,430.1300048828125,1.46233080662933,149.31621308613407
5,295.4599914550781,431.3299865722656,1.4598591993726677,150.72541311938753
6,294.2099914550781,430.1099853515625,1.4619149513732081,149.4745549000041
7,302.9599914550781,432.4800109863281,1.4275152600486352,164.40054534584394
8,304.1296081542969,430.6400146484375,1.4159753049428747,168.55250845377245
9,302.3349914550781,434.25,1.4363206782980733,161.3951266121288
10,300.7900085449219,431.9200134277344,1.4359519969335308,160.67116469772893
11,301.1117858886719,432.92999267578125,1.4377716614382066,160.2972387196106
12,300.25,434.6600036621094,1.447660295294286,156.86374629459587
13,301.2300109863281,435.2799987792969,1.4450087405104295,158.1809266949742
14,294.6355895996094,432.06500244140625,1.4664386031183623,148.36081236463903
15,285.8299865722656,419.4021911621094,1.4673134760690094,143.61769775132277
16,287.70001220703125,422.1499938964844,1.4673269933429889,144.5663514112392
17,286.6700134277344,427.79998779296875,1.4923081164916168,136.88037174907228
18,287.1099853515625,426.7300109863281,1.486294565700328,138.82003558080393
19,291.5799865722656,430.5,1.4764387812100548,143.88584233782998
20,292.989990234375,430.9800109863281,1.4709717920450767,146.19296803876543
21,288.5849914550781,434.06201171875,1.5041045950801541,134.4036610524274
22,286.6000061035156,431.3500061035156,1.5050593053641403,133.1919708321885
23,284.06988525390625,433.3349914550781,1.5254520593330627,126.20572709197242
24,283.2868957519531,431.7550048828125,1.524090988172141,126.23798806232648
25,280.760009765625,428.0799865722656,1.524718520025774,124.91814229820042
26,275.64990234375,423.0799865722656,1.5348454070724193,119.81705656764379
27,275.9599914550781,420.4200134277344,1.5234817598411616,123.08997899856953
28,278.6300048828125,421.68890380859375,1.5134368029959646,127.09887092417031
29,280.8299865722656,427.55999755859375,1.5224869778946142,125.57645359449245
