,nvda,klac,Ratio,Spread
0,284.06500244140625,390.7300109863281,1.375495072001781,157.81787357433566
1,286.3900146484375,395.3800048828125,1.3805649102960778,157.67348975590644
2,282.423095703125,391.7049865722656,1.386943888555115,153.661068867306
3,282.7200012207031,394.07000732421875,1.393852594873863,151.87141734919376
4,282.20001220703125,393.010009765625,1.3926647511173738,151.92373514877696
5,282.1899108886719,393.25,1.3935650596492906,151.66416970457547
6,277.8699951171875,391.54998779296875,1.4091121555885817,144.99267488145554
7,278.4440002441406,388.04998779296875,1.3936374547583186,149.60503174437181
8,274.0061950683594,386.57000732421875,1.4108075447994044,142.4850488821866
9,274.38800048828125,384.8299865722656,1.4025029734807999,144.96496525389333
10,272.1618957519531,383.3800048828125,1.408646878445552,142.10100833069149
11,274.31500244140625,383.9700012207031,1.3997411654607523,145.68348866616637
12,277.8399963378906,385.7099914550781,1.3882450206557126,150.77453698593413
13,277.1600036621094,385.3800048828125,1.3904603831389613,149.78677484112282
14,276.1199035644531,401.8399963378906,1.4553097808253121,131.3111873095966
15,278.93011474609375,404.8299865722656,1.4513670814669,133.7670677606192
16,282.75360107421875,406.2799987792969,1.4368694058564941,139.72653860112135
17,286.53009033203125,409.07000732421875,1.4276685804628344,144.2549381093742
18,288.8500061035156,409.3999938964844,1.4173445914685807,148.42068530084046
19,289.1807861328125,409.8999938964844,1.4174523811835444,148.56169949814765
20,290.8599853515625,409.3999938964844,1.4075500739699294,152.31579721865936
21,288.4432067871094,405.92498779296875,1.4072960577385651,151.10736044669366
22,293.5495910644531,408.42498779296875,1.3913321640543286,158.50295428179007
23,292.6742858886719,409.0899963378906,1.397765420681683,156.14170353674243
24,291.05999755859375,409.4949951171875,1.4069092233629645,152.60839698044086
25,289.5400085449219,408.9599914550781,1.4124472590516912,150.19783425032998
26,292.1300048828125,410.3609924316406,1.404720451760018,153.8159525570277
27,294.1400146484375,413.2099914550781,1.4048071356389766,154.86212459101583
28,296.69000244140625,423.625,1.4278371246555985,149.38870330493583
29,299.3999938964844,417.6499938964844,1.3949565878778347,160.61536562535983
30,297.4100036621094,416.6000061035156,1.400759897023569,157.8089779429155
31,297.7799987792969,419.20001220703125,1.4077507351920109,155.92598043135038
32,296.6106872558594,422.0199890136719,1.4228077650136497,150.84001045338212
33,297.4700012207031,420.5199890136719,1.4136551157697201,154.00526349958332
34,296.3800048828125,420.57000732421875,1.4190228773716045,151.84295585559065
35,308.75,430.1499938964844,1.39319836079833,166.2346174737916
36,308.3699951171875,433.1400146484375,1.4046114132596934,162.50819033888175
37,309.04998779296875,436.04998779296875,1.4109367578589802,160.91596591142743
38,308.04998779296875,436.67999267578125,1.4175621164746188,158.34807439540523
39,310.5870056152344,438.9100036621094,1.4131628037453887,161.03451633506043
40,308.44000244140625,438.6199951171875,1.4220593685817755,157.16387612796203
41,309.5,440.1600036621094,1.422164793738641,157.6780226830738
42,305.5766906738281,434.8699951171875,1.4231124571650222,155.3651025268604
