,nvda,klac,Ratio,Spread
0,245.25999450683594,373.3299865722656,1.522180522440891,129.61048624532083
1,245.22500610351562,368.4100036621094,1.5023345682234146,134.45842672321317
2,245.11849975585938,365.8500061035156,1.4925434288636155,136.7991237248063
3,235.6999969482422,363.30999755859375,1.5414085798158652,119.94608239735463
4,234.89199829101562,359.6300048828125,1.5310440862155499,121.96237558963274
5,236.7799072265625,358.1400146484375,1.5125439436284251,127.33964099814158
6,233.27099609375,353.8800048828125,1.5170338825174414,124.37467138155255
7,239.10000610351562,359.5400085449219,1.5037222892803404,130.71681754462838
8,236.86000061035156,359.989990234375,1.5198429000537723,125.65458068780525
9,236.38999938964844,358.29998779296875,1.5157155070776602,126.37683302079715
10,240.4250030517578,364.2900085449219,1.5151918640778756,128.6950358637037
11,232.8000030517578,357.69989013671875,1.5365115354280827,119.58499382206791
12,232.17999267578125,354.2300109863281,1.5256698344416735,121.77824839758681
13,232.18499755859375,351.9100036621094,1.515644883874558,124.10856096287948
14,233.1898956298828,351.7099914550781,1.50825570938678,126.37769591810381
15,236.82290649414062,360.1499938964844,1.5207565823257687,125.41819885176055
16,234.0500030517578,355.9800109863281,1.5209570875656289,123.8786697675141
17,232.77000427246094,355.3900146484375,1.5267861327718495,121.83310070074127
18,231.30999755859375,352.7900085449219,1.5251827083503198,121.4268983235281
19,234.55430603027344,356.9800109863281,1.521950362063502,123.91704847938648
20,227.69000244140625,350.3699951171875,1.5388027201912464,116.3932062866753
21,227.0,349.239990234375,1.5385021596227975,116.10247031167027
22,224.78990173339844,345.3999938964844,1.5365458645296706,115.39179158129132
23,223.85000610351562,343.6300048828125,1.535090442320143,115.22650030705994
24,221.6999053955078,340.19000244140625,1.534461649113087,114.2393648994124
25,224.04989624023438,340.8399963378906,1.521268262371475,118.42809012658175
26,222.56080627441406,340.42999267578125,1.529604418560725,115.77200180342895
27,223.39999389648438,340.70001220703125,1.5250672404445076,117.22990100188683
28,228.3101043701172,348.1000061035156,1.524680684036678,119.94000838572639
29,234.02639770507812,352.7300109863281,1.5072231784332348,127.08006547500979
30,237.50999450683594,358.19000244140625,1.5081049670568576,128.79293024683574
31,238.34010314941406,354.20001220703125,1.4861116846332203,134.49214525226313
32,241.35000610351562,356.8699951171875,1.4786409202083262,138.0196652034628
33,240.6013946533203,358.32501220703125,1.489289007336543,135.02322911261535
34,239.30499267578125,357.510009765625,1.4939513203136219,133.1688913501066
35,238.14999389648438,355.8500061035156,1.4942263918687793,132.4507092870581
36,240.00999450683594,354.489990234375,1.4769801189436653,137.6405360439781
37,241.60000610351562,357.55999755859375,1.4799668399238122,137.84442212106762
38,242.11500549316406,353.1400146484375,1.458563106938071,143.3248080540501
39,245.00999450683594,353.94000244140625,1.444594140552626,148.48571101716908
40,241.92999267578125,348.6199951171875,1.440995352669585,147.46387926816078
41,240.44000244140625,346.8900146484375,1.4427300412832613,146.12591406499206
42,238.05650329589844,343.4200134277344,1.4425987472430932,144.68820131631463
43,240.3592987060547,343.3399963378906,1.4284448248360688,149.5097603632214
44,243.88999938964844,348.8399963378906,1.4303169347283071,151.2796052462087
45,242.02499389648438,347.3500061035156,1.435182377288188,148.92947935173032
46,238.2987060546875,345.0,1.4477627919675966,143.60691929150892
47,235.11000061035156,340.1499938964844,1.4467695674937107,141.8912615126181
48,231.86000061035156,336.6499938964844,1.4519537350568539,138.69938984547366
49,233.26499938964844,338.3349914550781,1.450431879366178,139.90733737104892
50,233.2924041748047,335.7200012207031,1.439052430396105,142.5787550839874
51,234.8800048828125,336.9100036621094,1.4343920157452406,144.65768193385992
52,238.41000366210938,342.32501220703125,1.4358668132575392,146.5110730247015
53,239.6999969482422,343.6650085449219,1.4337297159796318,147.8272211552043
54,240.5063934326172,345.010009765625,1.4345149201295002,148.14262048412394
55,242.4803924560547,346.6400146484375,1.42955894758072,150.57715348928446
56,242.4499969482422,347.0,1.4312229505784526,150.15458264924843
57,242.8300018310547,346.1300048828125,1.425400495296406,151.80702204602653
58,242.13999938964844,346.0400085449219,1.429090647630171,150.47627752609964
59,238.15499877929688,341.0199890136719,1.4319245481372496,147.29103161797582
60,237.88999938964844,342.510009765625,1.4397831377712342,145.2553672022076
61,237.5800018310547,341.54998779296875,1.437620949409067,145.57709259663693
62,240.8300018310547,347.8999938964844,1.4445874320116505,145.9189581602658
63,238.4550018310547,346.1099853515625,1.4514687580207746,142.8187527945821
64,236.86590576171875,343.635009765625,1.4507575864941633,142.0217200842858
65,237.14999389648438,342.5299987792969,1.444360141661276,143.7116791752324
66,231.3300018310547,335.8900146484375,1.4519950373481831,138.3680817658904
67,228.7700958251953,334.7950134277344,1.4634561926465834,134.19214068777404
68,229.9575958251953,337.2300109863281,1.466487809529358,134.20225008448307
69,228.80999755859375,333.75,1.4586338165338828,135.31931327833888
70,226.4302978515625,329.8699951171875,1.4568279874517296,134.29942737783
71,226.60499572753906,329.2200012207031,1.4528364662204725,135.30913074094758
72,229.36000061035156,332.2200012207031,1.4484652962008635,137.9817889311438
73,219.01010131835938,327.20001220703125,1.4939950725441833,121.69094784331382
74,220.66000366210938,325.5199890136719,1.475210657170711,126.76818172827187
75,218.8000030517578,322.2099914550781,1.4726233407723417,126.24836839908623
76,218.59500122070312,319.010009765625,1.4593655297887551,129.02624364394012
77,218.63999938964844,319.9700012207031,1.4634559189257488,128.15890510327387
78,215.75,317.32000732421875,1.4707763954772595,124.85828206632651
79,213.3800048828125,314.05999755859375,1.4718342411280492,123.23838316241988
80,209.47999572753906,312.7099914550781,1.49279166427808,116.5581244143114
81,212.3249053955078,312.9700012207031,1.474014556312736,122.15589015719881
82,218.72500610351562,324.79998779296875,1.4849696135761048,123.5039505371759
83,220.42990112304688,327.739990234375,1.486821835715592,124.07439076551019
84,219.0,325.92999267578125,1.4882648067387272,122.94016838190844
85,217.16000366210938,324.8299865722656,1.4958094542938285,120.25155314352257
86,215.10000610351562,321.70001220703125,1.4955834638712888,119.13991541745223
87,228.74009704589844,335.6000061035156,1.4671673678453276,133.3253794023849
88,225.47279357910156,335.05999755859375,1.486032936568226,127.13788779425418
89,227.89999389648438,337.8399963378906,1.4824045870371663,129.3555853332275
90,230.67999267578125,341.04998779296875,1.47845499662518,131.86971543687952
91,229.99009704589844,339.4200134277344,1.4758027314541171,132.0791688732217
92,231.25999450683594,341.489990234375,1.4766496512403953,132.6239584785892
93,230.13999938964844,339.739990234375,1.4762318203502016,132.06784660411313
94,222.88999938964844,326.6400146484375,1.4654763136205897,130.2398007787284
95,219.5,326.3299865722656,1.486696977550185,123.5696932034463
96,221.9199981689453,328.70001220703125,1.4811644507891328,126.18253439369805
97,222.2899932861328,326.4200134277344,1.4684422299098496,129.2243669704377
98,225.8800048828125,330.29998779296875,1.46228077144026,132.73636087860046
99,226.1199951171875,328.9700012207031,1.4548470207166475,134.5604963277293
100,226.5800018310547,328.760009765625,1.4509665774067695,135.7176588274918
101,226.79989624023438,331.55999755859375,1.4619054199539572,133.37044185500088
102,222.8300018310547,327.4549865722656,1.4695282676546202,129.30129163568444
103,223.22560119628906,327.8900146484375,1.4688728035280947,129.6808174622056
104,225.8300018310547,328.92999267578125,1.4565380596412363,134.00339784030217
105,225.94000244140625,328.04998779296875,1.4519340720908553,135.1098980978163
106,222.7841033935547,326.1449890136719,1.4639509015485146,130.51678259320977
107,221.0,323.2699890136719,1.4627601312835832,129.71824691610675
108,220.8300018310547,328.8599853515625,1.4891997582971348,123.77821798429868
109,218.8800048828125,326.32501220703125,1.490885439178167,122.29807441222685
110,215.49989318847656,323.9100036621094,1.5030634069911912,117.75330644049937
111,212.7509002685547,319.7699890136719,1.5030253155687114,116.23304175539663
112,211.9040069580078,318.2799987792969,1.5020008509908411,115.97924695901996
113,213.69000244140625,320.2900085449219,1.4988535022023097,117.64666875431867
114,213.19000244140625,320.0,1.5010084728900444,116.9071585812183
115,222.3249969482422,330.1099853515625,1.4848082306660861,125.60646889729138
116,227.0399932861328,330.19000244140625,1.4543252827940145,135.23480577797693
117,227.78529357910156,331.0235900878906,1.4532263469982891,135.9358193358101
118,226.49000549316406,328.2099914550781,1.4491146783295221,136.08237130921492
119,226.9698944091797,328.2900085449219,1.4464033188167371,136.99046346259013
120,229.61000061035156,332.29998779296875,1.4472365616029166,138.41656171788924
121,229.6300048828125,333.05999755859375,1.4504201997842785,137.6977414981422
122,244.9250030517578,348.1199951171875,1.421333023495451,154.13071775363812
123,242.5,347.739990234375,1.4339793411726804,149.51755057035922
124,242.83999633789062,345.7300109863281,1.423694680448253,152.2275950062409
125,236.5399932861328,340.010009765625,1.4374313833446706,144.97565409618045
126,234.51499938964844,336.1600036621094,1.4334264526235143,144.65612195907323
127,242.92999267578125,348.32000732421875,1.4338287483056606,149.82290449717402
128,245.0,351.0199890136719,1.4327346490353954,151.38514538117346
129,245.0399932861328,350.4700012207031,1.4302563288575505,152.0174808474801
130,242.99000549316406,351.07000732421875,1.4447919642279083,147.19647313480772
131,242.96499633789062,350.69000244140625,1.4433766498352,147.52498323066834
132,244.86000061035156,353.760009765625,1.4447439715912083,148.35686064491085
133,244.1999969482422,350.5050048828125,1.4353194482516782,150.25289327951373
134,247.00010681152344,350.5050048828125,1.4190479891179553,156.0184243130471
135,247.69000244140625,352.7699890136719,1.4242399189976327,155.1739611110799
136,260.8399963378906,354.2300109863281,1.3580356385508479,180.790268855041
137,261.2550048828125,357.2799987792969,1.3675527438777946,178.59479919234474
138,259.7654113769531,357.9200134277344,1.3778586284081766,174.8876557508541
139,261.7401123046875,359.1400146484375,1.3721244767801135,177.73363766534777
140,262.07000732421875,360.6400146484375,1.3761209011692563,176.91290386052714
141,264.75,362.2300109863281,1.3681964532061497,180.8411127703951
142,264.67999267578125,365.2300109863281,1.3798927803119416,177.69696506903136
143,259.94989013671875,353.3999938964844,1.3594927611264471,179.78752395461657
144,267.5299987792969,358.8999938964844,1.3415317741341024,189.89525141896894
145,267.5799865722656,357.44000244140625,1.3358248762183567,191.458169611115
146,261.4100036621094,352.6449890136719,1.3490110710127607,183.54895724708314
147,265.5899963378906,354.4100036621094,1.334425274102642,190.39070400047086
148,266.44000244140625,352.30999755859375,1.3222864221977009,194.24090449199144
149,267.4100036621094,356.4800109863281,1.333084051099168,192.0681598906936
150,269.6549987792969,363.6099853515625,1.3484266451487683,189.56071451548524
151,271.3999938964844,363.88250732421875,1.3407609267043994,192.88120281483287
152,267.45001220703125,360.2200012207031,1.3468685166552143,188.4105487480744
153,267.5799865722656,359.7699890136719,1.344532502682178,189.1281830388494
154,265.6600036621094,359.90948486328125,1.3547748245951505,185.03537050066274
155,263.9082946777344,360.75,1.3669521090290917,180.58802098806046
156,265.2900085449219,361.3599853515625,1.3621319073928597,182.82303621493878
157,261.59991455078125,354.32000732421875,1.3544347211758698,182.26497256582417
158,264.19000244140625,357.3299865722656,1.3525492383138782,184.58808124721958
159,263.55999755859375,357.6099853515625,1.3568446982249645,183.01087882932092
160,259.302490234375,352.9800109863281,1.3612673394199997,178.87448622975552
161,259.3699951171875,349.5799865722656,1.347804268625289,182.41350572464472
162,258.0899963378906,349.7149963378906,1.3550118226203731,179.64293055435627
163,256.2300109863281,348.5,1.3601060963096754,177.0281474228854
164,266.760009765625,352.6499938964844,1.321974737541516,194.55981521447558
165,277.7200012207031,357.8500061035156,1.2885280301404487,211.92683571217748
166,277.6499938964844,358.6000061035156,1.291554165267555,211.03268801081384
167,279.8299865722656,360.9049987792969,1.289729536137807,213.21638186476883
168,280.0050048828125,361.75,1.2919411928061764,212.73174989747503
169,281.0050048828125,364.0899963378906,1.295670859989583,212.45079099562878
170,281.5350036621094,365.8999938964844,1.2996607495941341,211.73208076466523
171,278.5450134277344,365.989990234375,1.313934813373808,205.4855826007891
172,274.5400085449219,359.8699951171875,1.3108107522270418,203.35912273272487
173,276.42010498046875,362.20001220703125,1.3103244144727588,204.90029458704583
174,275.2401123046875,362.44000244140625,1.3168138880868843,202.23065525897897
175,277.9599914550781,365.25,1.3140380314734217,205.02099069255638
176,274.19000244140625,363.4100036621094,1.32539480078151,199.09843851782028
177,277.1700134277344,366.7200012207031,1.3230868544743093,201.9243951398999
178,277.635009765625,369.20001220703125,1.3298035162017354,200.4018290209121
179,276.5840148925781,367.8900146484375,1.3301203064512659,199.54778879081158
180,272.80999755859375,363.2900085449219,1.3316594398887267,196.37695191937274
181,277.7699890136719,367.69000244140625,1.3237211253347765,202.1897661113548
182,278.2349853515625,368.4200134277344,1.3241325959142738,202.417199992367
183,280.8699951171875,372.80999755859375,1.327340064940173,203.45279961327225
184,282.20001220703125,375.5899963378906,1.3309354361839836,203.41135581254247
185,284.3450012207031,378.8399963378906,1.3323251497705855,204.577968491597
186,282.8736877441406,381.885009765625,1.3500195539962705,198.5034655354637
187,282.8399963378906,380.6449890136719,1.3457961884532765,199.67411442067515
188,282.8299865722656,379.75,1.3426794117637537,200.54849295219907
189,284.260009765625,383.0050048828125,1.3473756129066612,200.23795935892537
190,287.4200134277344,384.8399963378906,1.3389464141635024,204.90953374216798
191,286.5899963378906,384.489990234375,1.341602969913367,203.55050358513864
192,283.82000732421875,380.6600036621094,1.34120214868174,201.67697908082204
193,278.8800048828125,377.19000244140625,1.352517196777533,194.97533034051872
194,280.2749938964844,377.6575012207031,1.3474534276867582,197.38016616324302
195,280.385009765625,378.32501220703125,1.3493054158753877,196.93918197003433
196,278.20001220703125,377.5450134277344,1.3570991979208558,193.22018897852098
197,276.1700134277344,373.125,1.3510699274294524,193.46035892455853
198,276.9200134277344,373.82000732421875,1.349920515664613,194.30962967737315
199,279.3900146484375,375.3999938964844,1.3436414124136051,197.8154680856107
200,280.92999267578125,375.05499267578125,1.3350478854304062,201.33134171530054
201,277.8796081542969,372.4800109863281,1.3404366497433051,197.62546748068684
202,276.6700134277344,371.0899963378906,1.3412729183779744,196.52488130469015
203,278.4642028808594,370.6600036621094,1.3310867243524866,200.64917723181185
204,277.2300109863281,369.9800109863281,1.3345597385723658,198.7879225934907
205,272.739990234375,366.05999755859375,1.342157405094961,193.46281520433712
206,267.36981201171875,363.8699951171875,1.3609240040204658,184.59541964706358
207,266.75,360.8399963378906,1.3527272589986528,186.34920229092148
208,266.09991455078125,358.8399963378906,1.3485160149099231,187.01065201435227
209,263.3100891113281,357.44000244140625,1.3574869221599777,182.66629089097358
210,264.5299987792969,359.1400146484375,1.3576532578752092,183.47811835888245
211,263.9731140136719,355.4100036621094,1.3463871310913191,186.0614827652259
212,267.1499938964844,360.2699890136719,1.3485682097873068,187.7428120221909
213,272.2267150878906,364.4649963378906,1.3388289103816284,194.00096368343776
214,273.135009765625,365.80499267578125,1.3392826975555994,194.5311800899621
215,274.2300109863281,365.04998779296875,1.3311817568033009,197.5408334787167
216,272.5058898925781,362.739990234375,1.3311271561042852,196.30080116100527
217,271.9599914550781,362.760009765625,1.3338727061459885,195.15675631066466
218,273.85009765625,366.3999938964844,1.3379582371243393,195.40857160611796
219,273.7132873535156,367.19000244140625,1.3415132527605806,194.33686552622936
220,264.8800048828125,351.25,1.326072159185436,192.08880867730267
221,263.19000244140625,348.95001220703125,1.3258482805961358,190.90901817640946
222,261.3999938964844,347.114990234375,1.3279074152229482,189.05834554423217
223,262.3800048828125,345.6600036621094,1.3174022304652844,192.53121142508218
224,261.010009765625,347.0,1.3294509291486178,188.37034385370447
225,259.2294006347656,344.8699951171875,1.3303660552110095,186.83400787711486
226,259.32000732421875,345.5199890136719,1.3324077558800942,186.37057654617053
227,244.71780395507812,335.2449951171875,1.3699248264696224,166.57908705686003
228,244.2899932861328,337.20001220703125,1.3803267488409747,163.74319178411866
229,241.19500732421875,339.4200134277344,1.4072431149931715,155.15049860380248
230,242.64500427246094,342.29998779296875,1.4107028035434324,155.25612223714893
231,241.89999389648438,342.260009765625,1.4148822587903307,153.76209601011539
232,244.65960693359375,344.3399963378906,1.4074247917489398,157.36425599025432
233,243.88999938964844,344.25,1.4114969898786722,155.8696015840993
234,245.07000732421875,350.9200134277344,1.4319174233486676,151.6292686684747
235,240.69000244140625,348.7099914550781,1.448793003107673,144.8206966173625
236,237.32000732421875,349.1099853515625,1.4710516373557159,137.48175661530206
237,239.39999389648438,352.1050109863281,1.4707812028540692,138.76950119930115
238,240.50999450683594,351.80499267578125,1.4627458347298827,141.3550523205941
239,243.59959411621094,355.2449951171875,1.4583152176670513,144.27665113727926
240,242.02000427246094,352.9200134277344,1.4582266225829192,143.34919820485555
241,233.77000427246094,347.5450134277344,1.4866963557166544,131.73713935748884
242,232.9250030517578,345.32000732421875,1.4825373094338261,132.2222563140735
243,234.68829345703125,347.2099914550781,1.4794516860665157,133.96295313829012
244,232.43150329589844,343.75,1.478930330551564,132.77612916629897
245,231.2220001220703,342.29998779296875,1.480395410524329,131.73572905940352
246,231.89999389648438,343.0299987792969,1.4792152126248816,132.40173263599905
247,231.11000061035156,341.2099914550781,1.476396480264624,132.59511420984654
248,218.6300048828125,335.75,1.5356995494738463,112.35832726024698
249,218.42999267578125,336.1400146484375,1.538891296614998,111.55647998986625
250,217.0,335.8699951171875,1.5477879959317395,108.88209106841332
