,csco,avgo,Ratio,Spread
0,54.11000061035156,575.4099731445312,10.634078112252912,33.56385697836184
1,54.72999954223633,579.969970703125,10.596929938863777,36.1129371806969
2,55.564998626708984,580.8800048828125,10.454063155570656,44.7772314660201
3,56.076900482177734,587.0374755859375,10.468436567254797,44.48936780468192
4,56.09000015258789,587.864990234375,10.480745028260657,43.81205756918631
5,56.029998779296875,584.6599731445312,10.434766837092338,46.329082460089225
6,55.900001525878906,585.0599975585938,10.46618929496344,44.43847389220228
7,55.95000076293945,584.5599975585938,10.447899724530453,45.511778854470535
8,56.04499816894531,588.3599853515625,10.497992766062296,42.801057367702
9,55.244998931884766,586.677490234375,10.61955835962145,35.310541867503034
10,55.88999938964844,590.9400024414062,10.57326908024365,38.4437817727172
11,55.459999084472656,584.0,10.530111966112612,40.453282805959915
12,55.189998626708984,584.260009765625,10.586338545094195,37.09737375564849
13,54.80500030517578,577.280029296875,10.533345973585492,39.66285790053176
14,55.2400016784668,581.9000244140625,10.534033431083222,40.03070780984409
15,55.810001373291016,588.0,10.535746022780051,40.46650502256726
16,55.2599983215332,579.969970703125,10.495294757856113,42.19004851339706
17,54.939998626708984,576.5900268554688,10.494904282272051,41.900788114098745
18,54.6349983215332,570.9249877929688,10.449803337285928,44.06861004428809
19,54.36709976196289,565.3200073242188,10.398200562461053,46.601792169391715
20,54.689998626708984,568.5900268554688,10.396599764728942,47.034219562392636
21,54.60499954223633,567.6599731445312,10.395750900161676,46.989650463437656
22,54.619998931884766,571.260009765625,10.458806681377439,43.56160095698793
23,55.720001220703125,583.0,10.463029203656632,44.43453859433849
24,55.90999984741211,587.3400268554688,10.505097987093892,42.27308809163502
25,56.02000045776367,586.510009765625,10.469653783880718,44.36440234268774
26,56.029998779296875,588.1799926757812,10.49759067446409,42.809062928839225
27,56.064998626708984,587.0800170898438,10.471417666461207,44.31035636240095
28,56.275001525878906,587.5999755859375,10.441580802369607,46.19834869241764
29,56.13999938964844,585.2899780273438,10.42554300660118,46.96037473848581
30,56.34000015258789,580.1099853515625,10.296591831388486,54.433631003704804
31,56.099998474121094,578.5800170898438,10.313369569105113,53.21167421002518
32,55.904998779296875,577.7999877929688,10.335390401742458,51.75578353579873
33,56.41809844970703,583.6300048828125,10.34473016496789,51.80910796230897
34,56.38999938964844,582.3599853515625,10.327362859636187,52.75693596597306
35,56.125,578.989990234375,10.316080004175946,53.088375416810536
36,56.08000183105469,578.72998046875,10.319721140741374,52.83242383850357
37,55.709999084472656,596.47998046875,10.70687471317872,30.839870888915907
38,55.880001068115234,599.5,10.72834625162652,29.769140717815713
39,56.47999954223633,602.5800170898438,10.668909737494388,33.56887065592058
40,56.70500183105469,602.8400268554688,10.631161403566367,35.888798831049925
41,56.459999084472656,595.8499755859375,10.553488934607602,40.069581426846625
42,56.23500061035156,595.2835083007812,10.5856406479918,38.05615451161337
43,56.4900016784668,595.989990234375,10.55036240973521,40.27358474806191
44,55.93000030517578,590.9400024414062,10.565707119917903,38.90244323867772
45,55.84000015258789,586.1199951171875,10.496418221983545,42.6904841346677
46,55.86000061035156,581.7000122070312,10.41353393933252,47.339797777804264
47,55.95000076293945,577.2650146484375,10.31751576008575,52.806761764626785
48,55.91999816894531,577.760009765625,10.331903231114179,51.96774867778639
49,55.939998626708984,576.1500244140625,10.29942864780435,53.807064762329205
50,55.56999969482422,570.6500244140625,10.269030547920135,55.06455555310639
51,54.82500076293945,567.7000122070312,10.354765240437251,49.472205723355714
52,54.3849983215332,570.780029296875,10.495174164065025,41.34699998867585
53,55.2400016784668,587.6500244140625,10.638124666153574,34.28070780984409
54,55.2400016784668,588.1099853515625,10.64645125781766,33.82074687234409
55,54.91999816894531,584.6699829101562,10.645848550678936,33.59150132643093
56,54.77000045776367,581.719970703125,10.621142337797187,34.821598646657534
57,54.38999938964844,575.72998046875,10.585217630620594,36.45439243513714
58,55.404998779296875,591.489990234375,10.675751344938147,32.33264399098037
59,55.56999969482422,591.2000122070312,10.638834181280291,34.51456776013764
60,55.84000015258789,593.77001953125,10.633417226159013,35.0404597206052
61,55.91999816894531,597.530029296875,10.685444364494062,32.19772914653639
62,55.814998626708984,597.1400146484375,10.698558261052968,31.383790252101203
63,56.1349983215332,600.2849731445312,10.693595637184938,31.908036002962017
64,55.91999816894531,597.02001953125,10.676324017885964,32.70773891216139
65,54.86000061035156,581.523193359375,10.600131004184624,36.050342418636305
66,54.314998626708984,578.1300048828125,10.644021347696794,33.19438870748978
67,54.6150016784668,583.2899780273438,10.6800322274332,31.474332817297732
68,54.55500030517578,582.3499755859375,10.674548113432754,31.72634305976315
69,54.584999084472656,587.25,10.758450304106539,27.1702928749887
70,54.630001068115234,587.6749877929688,10.757367312884146,27.261310166316758
71,54.709999084472656,587.510009765625,10.73862218236387,28.343567385216698
72,55.56999969482422,583.5499877929688,10.501169533879276,42.16459217420014
73,55.369998931884766,579.989990234375,10.47480587723812,43.43132614335603
74,55.10499954223633,583.2899780273438,10.585064565335301,37.09278268403726
75,55.435001373291016,586.8800048828125,10.586813210860234,37.286647312195655
76,55.42499923706055,586.010009765625,10.573026934275227,38.041955192710574
77,55.005001068115234,581.72998046875,10.575947080673027,37.50617031809462
78,54.68000030517578,577.989990234375,10.570409418590748,37.519612687178764
79,54.91999816894531,574.97998046875,10.469410044406635,43.28150376783718
80,54.869998931884766,575.5900268554688,10.490068125753059,42.09815241885018
81,54.5,571.4099731445312,10.484586663202409,42.03569692056497
82,54.34000015258789,567.1699829101562,10.437430646255626,44.441085031462634
83,54.0099983215332,565.4400024414062,10.469172746038977,42.38717401658549
84,54.41999816894531,570.2000122070312,10.477766104233627,42.328334926143825
85,54.290000915527344,567.6799926757812,10.45643733841641,43.35777030356938
86,54.64500045776367,590.697998046875,10.809735439629808,24.41028702705442
87,54.98500061035156,593.5339965820312,10.794471037439465,25.47282347183305
88,55.400001525878906,594.4749755859375,10.730594931630849,29.290358761446424
89,55.029998779296875,590.1099853515625,10.72342355881663,29.412796046233762
90,54.875,589.1300048828125,10.735854303103645,28.615518009842713
91,55.39500045776367,593.7750244140625,10.718928053205644,29.932966314985133
92,55.59000015258789,592.47998046875,10.658031639547822,33.4639302313992
93,55.57500076293945,603.9600219726562,10.867476629445427,21.811901612848924
94,55.83000183105469,598.405029296875,10.71834156673841,30.290806458672574
95,55.71500015258789,597.280029296875,10.720273313489924,30.097165679127198
96,55.32500076293945,592.6799926757812,10.712697415321134,30.22536235801793
97,54.79999923706055,586.8900146484375,10.709671949256728,29.995528930632968
98,55.55500030517578,600.6900024414062,10.81252810983142,24.85259041111861
99,55.842498779296875,607.3400268554688,10.875946458911592,21.499102335372168
100,55.70500183105469,605.5449829101562,10.87056750750476,21.717568569538212
101,55.86000061035156,601.1799926757812,10.762262551146035,27.85981730905426
102,56.1150016784668,600.760009765625,10.705871724069764,31.203712389252797
103,56.18000030517578,603.1199951171875,10.735492912797705,29.589019114602575
104,56.029998779296875,598.719970703125,10.68570379702297,32.269084901495475
105,56.1150016784668,600.6500244140625,10.703911724991572,31.313697740815297
106,56.16999816894531,602.9299926757812,10.73402193929789,29.664334319336245
107,55.880001068115234,603.6099853515625,10.801896453362426,25.659155366253213
108,55.72999954223633,607.5875244140625,10.902342174856607,19.961657676583723
109,55.80500030517578,608.219970703125,10.899022800412279,20.189190701105968
110,55.95500183105469,608.4199829101562,10.8733797337218,21.70913712124432
111,55.84000015258789,607.8400268554688,10.885387270674972,20.970452396386445
112,56.21500015258789,610.8150024414062,10.865694223666866,22.295329638008052
113,55.970001220703125,610.8099975585938,10.913167486811794,19.491109587450733
114,56.08000183105469,592.4600219726562,10.564550688808598,39.10238233459732
115,56.26499938964844,600.2000122070312,10.667377920872337,33.48362483465131
116,56.22700119018555,599.469970703125,10.661603109072848,33.77796856415044
117,55.619998931884766,590.0800170898438,10.609133916246337,36.20786783959339
118,55.83000183105469,595.4600219726562,10.665592019404873,33.23581378289133
119,55.82500076293945,595.9188232421875,10.674766056390279,32.71966889502379
120,56.040000915527344,601.4400024414062,10.732333915340133,29.6637403998868
121,56.224998474121094,609.3599853515625,10.837883537374129,23.864990224159538
122,56.39500045776367,612.4099731445312,10.85929547253374,22.764291791340593
123,56.20500183105469,608.5900268554688,10.828040335001063,24.405661727637817
124,56.36000061035156,608.7899780273438,10.801809287339294,25.982969060903866
125,56.275001525878906,609.1500244140625,10.824522574805009,24.648299864292635
126,56.165000915527344,610.4400024414062,10.868690331893939,22.0970246757398
127,56.16999816894531,611.08837890625,10.879266491486236,21.505948088867495
128,55.43000030517578,606.3099975585938,10.938300454997101,17.79931101807811
129,55.29999923706055,608.0891723632812,10.996187717047137,14.529508319201323
130,55.03499984741211,608.9749755859375,11.06523080356787,10.605149430195052
131,54.720001220703125,603.6799926757812,11.032163362733643,12.288271711733028
132,54.69499969482422,602.5800170898438,11.017095172355688,13.101572946353922
133,54.69499969482422,601.7349853515625,11.001645282182983,13.946604684635172
134,54.459999084472656,599.27001953125,11.003856584751773,13.716989067885589
135,54.150001525878906,604.7100219726562,11.167313110483633,4.722469616197355
136,54.119998931884766,614.7000122070312,11.358093576104658,-5.611538587830427
137,53.869998931884766,620.22998046875,11.513458191320774,-14.008075401255287
138,53.91550064086914,624.3350219726562,11.579879896346478,-17.59138183306756
139,54.05009841918945,623.8599853515625,11.542254382465156,-15.573010178123713
140,54.41999816894531,623.8200073242188,11.463065569895603,-11.291660191043679
141,54.5099983215332,626.6599731445312,11.496239083481688,-13.099659583127409
142,55.095001220703125,626.739990234375,11.375623493023248,-6.471873019301615
143,54.45500183105469,620.7349853515625,11.399044430801373,-7.805276630398243
144,54.529998779296875,622.7661743164062,11.42061595924423,-8.976530022022093
145,54.57500076293945,623.3200073242188,11.421346745037521,-9.014357945537785
146,54.900001525878906,628.5150146484375,11.448360604364764,-10.482817404465681
147,54.869998931884766,623.0449829101562,11.354929743731176,-5.356803635837327
148,54.970001220703125,629.4400024414062,11.450609213454825,-10.605169502185976
149,54.88999938964844,624.2899780273438,11.373473947333965,-6.372468020044511
150,54.689998626708984,620.9299926757812,11.35362969953591,-5.305746257919868
151,54.58000183105469,616.5499877929688,11.296261764545543,-2.1869947959514953
152,54.775901794433594,621.9199829101562,11.353897654558681,-5.310747215929627
153,54.79499816894531,625.3900146484375,11.413268282630822,-8.561814687703322
154,55.005001068115234,630.5599975585938,11.46368485254172,-11.323846771749135
155,55.154998779296875,633.2000122070312,11.48037396829226,-12.24394653338199
156,55.3650016784668,632.8099975585938,11.429783769061341,-9.445981058834054
157,55.290000915527344,632.8699951171875,11.446373388274909,-10.365957931012662
158,55.290000915527344,632.3599853515625,11.437149120646405,-9.855948165387662
159,55.07500076293945,632.1199951171875,11.477439607092075,-12.08120863509443
160,55.28499984741211,635.9453125,11.50303543918285,-13.498618932161452
161,55.720001220703125,640.47998046875,11.494615334480207,-13.045441874411512
162,55.66999816894531,641.9600219726562,11.53152583236053,-15.09883208095086
163,56.375,638.8099975585938,11.331441198378602,-3.865063355702109
164,56.439998626708984,636.1500244140625,11.27126222347246,-0.4597981342586941
165,56.20500183105469,636.5999755859375,11.326393645524265,-3.604287002830933
166,56.0077018737793,636.6599731445312,11.367364698864595,-5.92657997253902
167,56.060001373291016,636.5700073242188,11.355155043351523,-5.236933749945496
168,55.89500045776367,628.8200073242188,11.250022402260797,0.6211205082409883
169,56.060001373291016,631.4299926757812,11.26346730659584,-0.09691910150799643
170,56.439998626708984,636.3300170898438,11.274451321278287,-0.6397908100399441
171,56.869998931884766,637.5650024414062,11.21091989477687,3.055725246561206
172,56.61000061035156,636.2000122070312,11.23829721511604,1.4395034329223613
173,56.619998931884766,635.7750244140625,11.228806718610421,1.9791347221988467
174,56.3650016784668,634.0499877929688,11.24900148872338,0.7803029136151558
175,56.255001068115234,635.1599731445312,11.290729021148904,-1.5909795991564302
176,55.720001220703125,629.530029296875,11.298097909283051,-2.0954907025365124
177,55.2400016784668,628.969970703125,11.386132360461257,-7.039238479218415
