,csco,avgo,Ratio,Spread
0,63.63999938964844,666.780029296875,10.477373282397174,34.370388780135094
1,63.50389862060547,664.0800170898438,10.457310992153259,35.54697965822475
2,63.48500061035156,664.8300170898438,10.472237704939705,34.58544792260118
3,63.53499984741211,665.0499877929688,10.467458713939973,34.925135366189515
4,63.584999084472656,665.0050048828125,10.45852031859517,35.52977642305898
5,63.619998931884766,666.75,10.480195083213706,34.176546278488836
6,63.380001068115234,665.52001953125,10.500473466638281,32.720150563343104
7,63.060001373291016,668.9299926757812,10.607833461911495,25.728314040831087
8,62.7400016784668,664.3200073242188,10.588460145869302,26.75643601441282
9,62.84120178222656,663.9149780273438,10.564963100612113,28.2942318462812
10,62.8650016784668,663.0050048828125,10.546488303203406,29.47060517219216
11,62.93000030517578,663.0449829101562,10.536230409895978,30.158178465657834
12,63.07849884033203,663.8699951171875,10.5245052961329,30.995359921192794
13,63.15999984741211,663.3200073242188,10.502216734115418,32.45761568582025
14,62.619998931884766,666.6099853515625,10.645320931363653,23.12322719594163
15,62.25,659.7575073242188,10.598514173883032,25.834183698591396
16,61.83000183105469,664.2750244140625,10.743571158693129,16.615486937340215
17,61.630001068115234,667.7761840820312,10.835245375770576,10.87565198333862
18,61.49980163574219,667.3900146484375,10.851905159000816,9.804455718796184
19,61.22999954223633,670.0499877929688,10.943164997588635,4.124497700335432
20,61.25,670.8099975585938,10.951999960140306,3.588359733231691
21,61.58000183105469,659.8099975585938,10.714679732696155,18.282180360062902
22,61.150001525878906,658.739990234375,10.77252614549149,14.539050764023777
23,60.81999969482422,657.5900268554688,10.812068894361236,11.99519351609893
24,60.619998931884766,654.8599853515625,10.802705326461508,12.486559733972335
25,60.74409866333008,649.469970703125,10.691902341044962,19.265664092402794
26,60.59000015258789,644.9600219726562,10.644661170959067,22.050736764686512
27,60.290000915527344,642.97998046875,10.664786377589094,20.672786689133254
28,60.724998474121094,637.6400146484375,10.500453366337716,30.881825354949164
29,60.779998779296875,639.7855224609375,10.526250992273198,29.35195431358766
30,60.775001525878906,640.5991821289062,10.540504583222916,28.482358720373377
31,60.71500015258789,639.1199951171875,10.526558404199328,29.28993033652835
32,60.89500045776367,638.2996215820312,10.481970880758121,32.125107359196186
33,60.900001525878906,637.6799926757812,10.470935577970469,32.800714889871465
34,60.93000030517578,636.9000244140625,10.45297917649871,33.91646949978229
35,60.790000915527344,627.5800170898438,10.323737582467178,41.669416933531856
36,60.869998931884766,624.52001953125,10.25989864448832,45.62485898703101
37,61.18000030517578,626.3049926757812,10.237087112645803,47.3098346708096
38,61.189998626708984,624.364990234375,10.203709825903546,49.36175166188678
39,61.209999084472656,622.0800170898438,10.163045685253879,51.87059660493917
40,61.415000915527344,621.5599975585938,10.120654372593958,54.6852700466473
41,61.150001525878906,618.8800048828125,10.120686662957812,54.39903611558628
42,60.619998931884766,608.9000244140625,10.044540335578835,58.446520671472335
43,60.994998931884766,611.0700073242188,10.018362456348624,60.47403791043535
44,60.915000915527344,604.1099853515625,9.917261368661881,66.5386153881862
45,61.42499923706055,610.6400146484375,9.94122950318264,65.71716750647437
46,61.5099983215332,612.97998046875,9.965534013909412,64.32862480549244
47,61.34000015258789,613.2899780273438,9.998206333579043,62.11578100823754
48,61.84000015258789,621.6799926757812,10.053039960249176,59.32243322529239
49,61.790000915527344,619.3200073242188,10.022981034923216,61.12276043014156
50,61.97999954223633,625.1699829101562,10.086640650652694,57.39950288138646
51,62.099998474121094,624.0,10.048309425644177,59.91267388349063
52,62.185001373291016,624.8541259765625,10.048309273575777,60.01001372543822
53,62.23500061035156,623.6900024414062,10.021531233626561,61.7337954073078
54,62.310001373291016,623.9149780273438,10.013079189158596,62.34832839103006
55,62.380001068115234,622.0399780273438,9.9717853058084,65.00685833626466
56,62.43000030517578,629.25,10.079288754189415,58.35649451032173
57,62.14500045776367,622.97998046875,10.02461945256808,61.43641563620832
58,62.20500183105469,624.510009765625,10.039546521705109,60.57800173489698
59,62.13999938964844,623.030029296875,10.026231661029952,61.33038818365804
60,62.04499816894531,622.030029296875,10.0254661560811,61.26700781547702
61,61.9900016784668,621.0800170898438,10.01903533268633,61.601425950549405
62,62.119998931884766,621.969970703125,10.012395064351525,62.16657497888678
63,61.72999954223633,621.47998046875,10.067713997689676,58.291171890046535
64,61.8849983215332,618.5700073242188,9.995475868163417,62.936098099142946
