,csco,avgo,Ratio,Spread
0,59.435001373291016,641.2899780273438,10.78976971834525,10.80233228771569
1,60.14500045776367,638.0599975585938,10.60869553083911,21.95538852329482
2,59.619998931884766,642.8900146484375,10.783126906508883,11.266734488406332
3,59.83000183105469,642.0900268554688,10.731907190452278,14.410202600948782
4,60.18000030517578,643.0900268554688,10.686108733704339,17.315932184805565
5,60.27750015258789,643.8200073242188,10.680934107991167,17.673979426505543
6,60.36000061035156,645.22998046875,10.68969473068718,17.184651663010545
7,60.18000030517578,636.1699829101562,10.571119635827626,24.235976130118065
8,60.57500076293945,636.5,10.507635030677848,28.313878181632408
9,60.900001525878906,637.6400146484375,10.470279124335951,30.800636757781735
10,60.8849983215332,640.3734741210938,10.517754648514343,27.899752386451855
11,60.95000076293945,642.6199951171875,10.543396014326738,26.37861157683132
12,61.1150016784668,643.2999877929688,10.526056943881725,27.539909663122348
13,61.040000915527344,646.2000122070312,10.586500696507215,23.80293103273063
14,60.77000045776367,644.4600219726562,10.604904017082713,22.52991162987634
15,61.375,649.4099731445312,10.581017892375254,24.33131734967346
16,61.36000061035156,655.1950073242188,10.677884628535775,18.37890084057212
17,61.4900016784668,653.5,10.6277440585735,21.524625968477512
18,61.375,649.4500122070312,10.581670259992363,24.29127828717346
19,61.3109016418457,652.780029296875,10.647046639603516,20.24596992542185
20,61.540000915527344,655.3400268554688,10.64900905274634,20.24255440080835
21,62.494998931884766,666.56298828125,10.665861263678996,19.676679450555884
22,62.40370178222656,666.9349975585938,10.687426843459246,18.285860079147387
23,62.29199981689453,669.47998046875,10.747447223345958,14.49436410441901
24,62.220001220703125,667.3200073242188,10.725168663323238,15.850885040059683
25,62.324501037597656,667.7150268554688,10.713523826731727,16.622007810936925
26,62.415000915527344,666.8699951171875,10.684450618205252,18.476952667991117
27,62.25,664.469970703125,10.67421639683735,19.035686319981227
28,63.100101470947266,675.64501953125,10.707510824563927,17.34715446224188
29,63.334999084472656,673.6799926757812,10.63677275462284,21.93346862654052
30,63.32500076293945,672.8599853515625,10.625502996367107,22.64190192090327
31,63.310001373291016,672.6699829101562,10.625019243704198,22.664522032895565
32,63.423099517822266,672.990478515625,10.611125656615233,23.606119841074605
33,63.369998931884766,672.0499877929688,10.605175936886836,23.954046467738653
34,63.439998626708984,674.280029296875,10.628626164770994,22.505150880603782
35,63.36000061035156,671.0650024414062,10.591303598121646,24.827457789445152
36,63.529998779296875,671.6599731445312,10.572327814421609,26.12954357869059
37,63.40999984741211,671.0599975585938,10.582873350787132,25.39041796005724
38,63.52000045776367,669.5999755859375,10.54156125252509,28.07796710742834
39,63.38999938964844,668.25,10.54188367935408,27.977224889679196
40,63.45500183105469,669.75,10.554723515463305,27.202605076152413
41,63.54999923706055,669.260009765625,10.5312355279358,28.752697586568633
42,63.95500183105469,671.8800048828125,10.505511463476608,30.65223820985513
43,63.810001373291016,670.8900146484375,10.513869302771278,30.024128311129534
44,63.849998474121094,671.0599975585938,10.509945396953762,30.30048408965708
45,63.79999923706055,673.5399780273438,10.557053073381443,27.262548333107492
46,63.880001068115234,673.056884765625,10.536269153282333,28.638404110713413
47,64.0790023803711,673.8499755859375,10.515924882631344,30.06602386479928
48,63.970001220703125,672.2100219726562,10.508207114979756,30.48960344942522
49,63.775001525878906,672.89501953125,10.551078062431714,27.6285504699314
50,63.64500045776367,670.739990234375,10.538769509154045,28.332861963119644
51,63.720298767089844,671.47998046875,10.537928940401562,28.433146347335896
52,63.73500061035156,671.0399780273438,10.528594517944608,29.037210715894066
53,63.849998474121094,671.77001953125,10.521065553408333,29.59046211700083
54,63.779998779296875,669.02001953125,10.489495646531987,31.55931620022945
55,63.61000061035156,665.5900268554688,10.463606672991512,33.09225238364026
56,63.63999938964844,666.780029296875,10.477373282397174,32.2370146010618
57,63.50389862060547,664.0800170898438,10.457310992153259,33.41824075803483
58,63.48500061035156,664.8300170898438,10.472237704939705,32.45735264513645
59,63.53499984741211,665.0499877929688,10.467458713939973,32.79533722981104
60,63.584999084472656,665.0050048828125,10.45852031859517,33.398275427766876
61,63.619998931884766,666.75,10.480195083213706,32.04385326896501
62,63.380001068115234,665.52001953125,10.500473466638281,30.595631328573194
63,63.060001373291016,668.9299926757812,10.607833461911495,23.61469325901307
64,62.7400016784668,664.3200073242188,10.588460145869302,24.65371368554658
65,62.84120178222656,663.9149780273438,10.564963100612113,26.188062874848146
66,62.8650016784668,663.0050048828125,10.546488303203406,27.363625631081636
67,62.93000030517578,663.0449829101562,10.536230409895978,28.048985220951426
68,63.07849884033203,663.8699951171875,10.5245052961329,28.881109158229396
69,63.15999984741211,663.3200073242188,10.502216734115418,30.34058918617463
70,62.619998931884766,666.6099853515625,10.645320931363653,21.02459188437219
71,62.25,659.7575073242188,10.598514173883032,23.748149698887477
72,61.83000183105469,664.2750244140625,10.743571158693129,14.54375710841568
73,61.630001068115234,667.7761840820312,10.835245375770576,8.810733719988907
74,61.49980163574219,667.3900146484375,10.851905159000816,7.743971748387953
75,61.22999954223633,670.0499877929688,10.943164997588635,2.073202568135361
76,61.25,670.8099975585938,10.951999960140306,1.5363834314821538
77,61.58000183105469,659.8099975585938,10.714679732696155,16.21896495562682
78,61.150001525878906,658.739990234375,10.77252614549149,12.490480180101844
79,60.81999969482422,657.5900268554688,10.812068894361236,9.957862034863314
80,60.619998931884766,654.8599853515625,10.802705326461508,10.456039818311542
81,60.74409866333008,649.469970703125,10.691902341044962,17.23091762557228
82,60.59000015258789,644.9600219726562,10.644661170959067,20.02123853839011
83,60.290000915527344,642.97998046875,10.664786377589094,18.653505746239166
84,60.724998474121094,637.6400146484375,10.500453366337716,28.847729396593554
85,60.779998779296875,639.7855224609375,10.526250992273198,27.315985171451093
86,60.775001525878906,640.5991821289062,10.540504583222916,26.44655977318418
87,60.71500015258789,639.1199951171875,10.526558404199328,27.256174897987552
88,60.89500045776367,638.2996215820312,10.481970880758121,30.085221524630033
