,csco,avgo,Ratio,Spread
0,55.709999084472656,596.47998046875,10.70687471317872,32.97746424641924
1,55.880001068115234,599.5,10.72834625162652,31.913376281809185
2,56.47999954223633,602.5800170898438,10.668909737494388,35.73654896848394
3,56.70500183105469,602.8400268554688,10.631161403566367,38.06526828611096
4,56.459999084472656,595.8499755859375,10.553488934607602,42.236478294584806
5,56.23500061035156,595.2835083007812,10.5856406479918,40.21426038589926
6,56.4900016784668,595.989990234375,10.55036240973521,42.441653857560375
7,55.93000030517578,590.9400024414062,10.565707119917903,41.048632340211164
8,55.84000015258789,586.1199951171875,10.496418221983545,44.83315680901104
9,55.86000061035156,581.7000122070312,10.41353393933252,49.48325189697267
10,55.95000076293945,577.2650146484375,10.31751576008575,54.95373231098518
11,55.91999816894531,577.760009765625,10.331903231114179,54.11354698238461
12,55.939998626708984,576.1500244140625,10.29942864780435,55.95364451175238
13,55.56999969482422,570.6500244140625,10.269030547920135,57.196678945879746
14,54.82500076293945,567.7000122070312,10.354765240437251,51.57522100436177
15,54.3849983215332,570.780029296875,10.495174164065025,43.43282378162156
16,55.2400016784668,587.6500244140625,10.638124666153574,36.39993773561765
17,55.2400016784668,588.1099853515625,10.64645125781766,35.93997679811765
18,54.91999816894531,584.6699829101562,10.645848550678936,35.69822828404916
19,54.77000045776367,581.719970703125,10.621142337797187,36.92246499165595
20,54.38999938964844,575.72998046875,10.585217630620594,38.540411626550515
21,55.404998779296875,591.489990234375,10.675751344938147,34.45832057573103
22,55.56999969482422,591.2000122070312,10.638834181280291,36.646691152910996
23,55.84000015258789,593.77001953125,10.633417226159013,37.18313239494854
24,55.91999816894531,597.530029296875,10.685444364494062,34.34352745113461
25,55.814998626708984,597.1400146484375,10.698558261052968,33.525486083151925
26,56.1349983215332,600.2849731445312,10.693595637184938,34.062234653122694
27,55.91999816894531,597.02001953125,10.676324017885964,34.85353721675961
28,54.86000061035156,581.523193359375,10.600131004184624,38.15472519082471
29,54.314998626708984,578.1300048828125,10.644021347696794,35.27747751807056
30,54.6150016784668,583.2899780273438,10.6800322274332,33.569143151208785
31,54.55500030517578,582.3499755859375,10.674548113432754,33.81880905919912
32,54.584999084472656,587.25,10.758450304106539,29.263930967139466
33,54.630001068115234,587.6749877929688,10.757367312884146,29.356706546585208
34,54.709999084472656,587.510009765625,10.73862218236387,30.442089395740034
35,55.56999969482422,583.5499877929688,10.501169533879276,44.296715566973496
36,55.369998931884766,579.989990234375,10.47480587723812,45.55563523692434
37,55.10499954223633,583.2899780273438,10.585064565335301,39.20673789450314
38,55.435001373291016,586.8800048828125,10.586813210860234,39.41349613870671
39,55.42499923706055,586.010009765625,10.573026934275227,40.16841322228641
40,55.005001068115234,581.72998046875,10.575947080673027,39.61621845348055
41,54.68000030517578,577.989990234375,10.570409418590748,39.61696260498719
42,54.91999816894531,574.97998046875,10.469410044406635,45.38823072545541
43,54.869998931884766,575.5900268554688,10.490068125753059,44.20292583892854
44,54.5,571.4099731445312,10.484586663202409,44.126013983993296
45,54.34000015258789,567.1699829101562,10.437430646255626,46.52515068533604
46,54.0099983215332,565.4400024414062,10.469172746038977,44.45834605441372
47,54.41999816894531,570.2000122070312,10.477766104233627,44.41552621027211
48,54.290000915527344,567.6799926757812,10.45643733841641,45.43988241990292
49,54.64500045776367,590.697998046875,10.809735439629808,26.506269453680382
50,54.98500061035156,593.5339965820312,10.794471037439465,27.58209016239403
51,55.400001525878906,594.4749755859375,10.730594931630849,31.415840096774907
52,55.029998779296875,590.1099853515625,10.72342355881663,31.523820875867052
53,54.875,589.1300048828125,10.735854303103645,30.720486828388637
54,55.39500045776367,593.7750244140625,10.718928053205644,32.05825225184606
55,55.59000015258789,592.47998046875,10.658031639547822,35.596835068997514
56,55.57500076293945,603.9600219726562,10.867476629445427,23.94422040408984
57,55.83000183105469,598.405029296875,10.71834156673841,32.43308848512607
58,55.71500015258789,597.280029296875,10.720273313489924,32.23495443509808
59,55.32500076293945,592.6799926757812,10.712697415321134,32.34791331251382
60,54.79999923706055,586.8900146484375,10.709671949256728,32.0975673683463
61,55.55500030517578,600.6900024414062,10.81252810983142,26.984127757534573
62,55.842498779296875,607.3400268554688,10.875946458911592,23.64187263442671
63,55.70500183105469,605.5449829101562,10.87056750750476,23.854966677619252
64,55.86000061035156,601.1799926757812,10.762262551146035,30.003271428222668
65,56.1150016784668,600.760009765625,10.705871724069764,33.357129743633784
66,56.18000030517578,603.1199951171875,10.735492912797705,31.744976052880936
67,56.029998779296875,598.719970703125,10.68570379702297,34.41918107810876
68,56.1150016784668,600.6500244140625,10.703911724991572,33.467115095196284
69,56.16999816894531,602.9299926757812,10.73402193929789,31.819900460679385
70,55.880001068115234,603.6099853515625,10.801896453362426,27.803390930246685
71,55.72999954223633,607.5875244140625,10.902342174856607,22.100032478912006
72,55.80500030517578,608.219970703125,10.899022800412279,22.330495884266846
73,55.95500183105469,608.4199829101562,10.8733797337218,23.856303066070275
74,55.84000015258789,607.8400268554688,10.885387270674972,23.113125070729787
75,56.21500015258789,610.8150024414062,10.865694223666866,24.452654067468877
76,55.970001220703125,610.8099975585938,10.913167486811794,21.6388615786342
77,56.08000183105469,592.4600219726562,10.564550688808598,41.25443219779584
78,56.26499938964844,600.2000122070312,10.667377920872337,35.642902801652106
79,56.22700119018555,599.469970703125,10.661603109072848,35.935761890315355
80,55.619998931884766,590.0800170898438,10.609133916246337,38.34194476990661
81,55.83000183105469,595.4600219726562,10.665592019404873,35.37809580934482
82,55.82500076293945,595.9188232421875,10.674766056390279,34.86175552300961
83,56.040000915527344,601.4400024414062,10.732333915340133,31.814227373435195
84,56.224998474121094,609.3599853515625,10.837883537374129,26.022705301510207
85,56.39500045776367,612.4099731445312,10.85929547253374,24.928649075181518
86,56.20500183105469,608.5900268554688,10.828040335001063,26.56259550920891
87,56.36000061035156,608.7899780273438,10.801809287339294,28.145958853562213
88,56.275001525878906,609.1500244140625,10.824522574805009,26.807968628228544
89,56.165000915527344,610.4400024414062,10.868690331893939,24.252395567660763
90,56.16999816894531,611.08837890625,10.879266491486236,23.661514230210635
91,55.43000030517578,606.3099975585938,10.938300454997101,19.925964446121505
92,55.29999923706055,608.0891723632812,10.996187717047137,16.651082430404593
93,55.03499984741211,608.9749755859375,11.06523080356787,12.716369658295896
94,54.720001220703125,603.6799926757812,11.032163362733643,14.387184519191472
95,54.69499969482422,602.5800170898438,11.017095172355688,15.19950891051986
96,54.69499969482422,601.7349853515625,11.001645282182983,16.04454064880111
97,54.459999084472656,599.27001953125,11.003856584751773,15.805743241663897
98,54.150001525878906,604.7100219726562,11.167313110483633,6.79911176780093
99,54.119998931884766,614.7000122070312,11.358093576104658,-3.5360686779871386
100,53.869998931884766,620.22998046875,11.513458191320774,-11.942373328156911
101,53.91550064086914,624.3350219726562,11.579879896346478,-15.523901946909284
102,54.05009841918945,623.8599853515625,11.542254382465156,-13.500271375466006
103,54.41999816894531,623.8200073242188,11.463065569895603,-9.204468906915388
104,54.5099983215332,626.6599731445312,11.496239083481688,-11.008951871809124
105,55.095001220703125,626.739990234375,11.375623493023248,-4.358308456725688
106,54.45500183105469,620.7349853515625,11.399044430801373,-5.716717706042225
107,54.529998779296875,622.7661743164062,11.42061595924423,-6.885040865878857
108,54.57500076293945,623.3200073242188,11.421346745037521,-6.921110501276864
109,54.900001525878906,628.5150146484375,11.448360604364764,-8.376871742627138
110,54.869998931884766,623.0449829101562,11.354929743731176,-3.252030215758957
111,54.970001220703125,629.4400024414062,11.450609213454825,-8.496488857982392
112,54.88999938964844,624.2899780273438,11.373473947333965,-4.266913155141189
113,54.689998626708984,620.9299926757812,11.35362969953591,-3.2080056922215974
114,54.58000183105469,616.5499877929688,11.296261764545543,-0.09355195322290655
115,54.775901794433594,621.9199829101562,11.353897654558681,-3.2096502977585644
