,csco,avgo,Ratio,Spread
0,56.28499984741211,566.1873168945312,10.059293211858535,59.98056978087114
1,55.904998779296875,567.1950073242188,10.145693939881925,54.6689186672215
2,56.119998931884766,570.5,10.165716515647839,53.7990565250827
3,55.14799880981445,558.9199829101562,10.13490960637882,54.370024795810046
4,55.31999969482422,557.1300048828125,10.071041358572856,58.108115891257704
5,56.07500076293945,556.2000122070312,9.918858754160366,67.58938693484592
6,55.790000915527344,554.1900024414062,9.933500508102078,66.3714369889868
7,55.279998779296875,552.1900024414062,9.988965532470472,62.5950607436259
8,54.47999954223633,544.6599731445312,9.997429840693675,61.06415428948829
9,54.599998474121094,542.97998046875,9.944688564892683,64.10327652643409
10,54.68000030517578,544.52001953125,9.958303154576026,63.469352642010186
11,54.59000015258789,541.9000244140625,9.926726926165308,65.06998978683689
12,53.84939956665039,538.219970703125,9.994911271702486,60.361867590259145
13,54.56999969482422,548.4500122070312,10.05039426927191,58.2934731993491
14,54.95000076293945,547.9000244140625,9.970882926421885,63.14742167628
15,54.939998626708984,547.0150146484375,9.956589521691527,63.91914544167056
16,54.59000015258789,542.99560546875,9.946796188880553,63.97440873214938
17,55.10499954223633,550.969970703125,9.99854777751741,61.833019537302754
18,55.599998474121094,560.1199951171875,10.074100908076359,58.2894423682496
19,55.560001373291016,570.5999755859375,10.269977708464172,47.356447516411286
20,55.56660079956055,572.7163696289062,10.306845504097051,45.314799766503334
21,55.65999984741211,575.22998046875,10.334710421230715,43.85904340024418
22,55.643699645996094,576.0,10.35157625507467,42.90440484572897
23,55.54800033569336,579.5700073242188,10.433679049141318,38.25048986022872
24,55.38999938964844,578.0,10.435096702817793,38.03094995191187
25,55.689998626708984,586.1599731445312,10.525408288722929,33.26882231326666
26,54.90999984741211,582.4199829101562,10.606810863752088,28.174405591148194
27,55.04999923706055,588.8499755859375,10.696639123466403,23.330071271050393
28,55.099998474121094,586.7349853515625,10.648548123411206,26.011361888748034
29,55.19499969482422,587.6300048828125,10.64643551285165,26.19234332997606
30,55.1349983215332,583.8599853515625,10.58964365876354,29.282776477668982
31,55.31529998779297,589.1151733398438,10.65013067758559,26.069717704139144
32,55.35860061645508,592.75,10.707459968267477,22.925321779551346
33,55.3849983215332,596.22998046875,10.76518910422971,19.744326483044652
34,55.5,597.1414794921875,10.75930593679617,20.135357226604206
35,55.689998626708984,595.469970703125,10.6925836844524,23.95882475467291
36,55.79990005493164,597.9299926757812,10.715610459645182,22.74356619420299
37,55.845001220703125,600.1099853515625,10.745992877319283,21.074397462270404
38,56.14500045776367,602.1300048828125,10.724552497524302,22.45222343690633
39,56.150001525878906,603.760009765625,10.752626773970055,20.87886155421105
40,55.86000061035156,595.1500244140625,10.654314677966074,26.20424419417221
41,55.59000015258789,591.0999755859375,10.633206943037218,27.1962191052149
42,55.619998931884766,588.3200073242188,10.577490446281868,30.31595895573738
43,55.65919876098633,589.0800170898438,10.583695601143877,29.999933529703718
44,55.68439865112305,588.25,10.564000227164815,31.115369123570495
45,55.55500030517578,587.3200073242188,10.57186579242087,30.579772778012817
46,55.20000076293945,580.8499755859375,10.522644339815162,33.02901562696817
47,54.810001373291016,583.6699829101562,10.64896858759393,25.791804824502684
48,54.91999816894531,583.1400146484375,10.61799042408155,27.56761664715153
49,55.027000427246094,584.9500122070312,10.630236205232055,26.969545978937127
50,55.290000915527344,590.2899780273438,10.676251912695664,24.608371157922726
51,55.25,590.6400146484375,10.690317007211538,23.805276947790922
52,55.5099983215332,593.719970703125,10.695730294641564,23.670108809951294
53,55.130001068115234,589.8499755859375,10.699255653145284,23.2361864491265
54,55.189998626708984,592.530029296875,10.736184889305694,21.235675915796342
55,55.27000045776367,591.8599853515625,10.70852144833708,22.81183503918495
56,55.11000061035156,591.219970703125,10.727997897936396,21.639662537419973
57,55.380001068115234,592.52001953125,10.699169521547564,23.397687626377284
58,55.439998626708984,591.9863891601562,10.677965436942825,24.610861175078377
59,55.34000015258789,589.455322265625,10.651523683417627,26.00932730296423
60,55.16999816894531,587.6599731445312,10.651803383153267,25.879203273621066
61,54.86840057373047,588.47998046875,10.725298611137182,21.643247150572698
62,54.9900016784668,597.6138916015625,10.867682730687722,13.88661207781805
63,55.1150016784668,597.0900268554688,10.833530049383077,15.826249385193442
64,55.21500015258789,598.0599975585938,10.831476879576954,15.988879448713838
65,55.130001068115234,596.4400024414062,10.818791780984762,16.64615959365775
66,55.334999084472656,599.1599731445312,10.827866324346958,16.24803342394076
67,55.31999969482422,600.4000244140625,10.853218144002202,14.838096360007704
68,55.70000076293945,605.0599975585938,10.862836432152733,14.482083899438486
69,56.03499984741211,604.6400146484375,10.790399148655693,18.69632690440161
70,56.13999938964844,605.9299926757812,10.793195569352067,18.595592643820474
71,56.209999084472656,604.72998046875,10.758405805343617,20.588434028693392
