,csco,avgo,Ratio,Spread
0,60.77000045776367,644.4600219726562,10.604904017082713,23.00768107577092
1,61.375,649.4099731445312,10.581017892375254,24.81392283863063
2,61.36000061035156,655.1950073242188,10.677884628535775,18.86138643242323
3,61.4900016784668,653.5,10.6277440585735,22.008150719401854
4,61.375,649.4500122070312,10.581670259992363,24.77388377613063
5,61.3109016418457,652.780029296875,10.647046639603516,20.728063046354535
6,61.540000915527344,655.3400268554688,10.64900905274634,20.726478818916874
7,62.494998931884766,666.56298828125,10.665861263678996,20.168237612509486
8,62.40370178222656,666.9349975585938,10.687426843459246,18.77668846047068
9,62.29199981689453,669.47998046875,10.747447223345958,14.98429959991877
10,62.220001220703125,667.3200073242188,10.725168663323238,16.34024501725351
11,62.324501037597656,667.7150268554688,10.713523826731727,17.112203103828122
12,62.415000915527344,666.8699951171875,10.684450618205252,18.967871368548302
13,62.25,664.469970703125,10.67421639683735,19.52528609138706
14,63.100101470947266,675.64501953125,10.707510824563927,17.84354949055951
15,63.334999084472656,673.6799926757812,10.63677275462284,22.43174130086443
16,63.32500076293945,672.8599853515625,10.625502996367107,23.140094673987463
17,63.310001373291016,672.6699829101562,10.625019243704198,23.162594888873812
18,63.423099517822266,672.990478515625,10.611125656615233,24.10509674318685
19,63.369998931884766,672.0499877929688,10.605175936886836,24.452598912140914
20,63.439998626708984,674.280029296875,10.628626164770994,23.004262865162403
21,63.36000061035156,671.0650024414062,10.591303598121646,25.325930312607582
22,63.529998779296875,671.6599731445312,10.572327814421609,26.629374976377974
23,63.40999984741211,671.0599975585938,10.582873350787132,25.889290150403852
24,63.52000045776367,669.5999755859375,10.54156125252509,28.577718583876006
25,63.38999938964844,668.25,10.54188367935408,28.475937207053633
26,63.45500183105469,669.75,10.554723515463305,27.701836988309722
27,63.54999923706055,669.260009765625,10.5312355279358,29.252688857228307
28,63.95500183105469,671.8800048828125,10.505511463476608,31.155466854840213
29,63.810001373291016,670.8900146484375,10.513869302771278,30.52619789993544
30,63.849998474121094,671.0599975585938,10.509945396953762,30.802873393914822
31,63.79999923706055,673.5399780273438,10.557053073381443,27.764537970181053
32,63.880001068115234,673.056884765625,10.536269153282333,29.141033239675792
33,64.0790023803711,673.8499755859375,10.515924882631344,30.570243703916574
34,63.970001220703125,672.2100219726562,10.508207114979756,30.992951991516364
35,63.775001525878906,672.89501953125,10.551078062431714,28.13034028865907
36,63.64500045776367,670.739990234375,10.538769509154045,28.833612622774197
37,63.720298767089844,671.47998046875,10.537928940401562,28.934498901440023
38,63.73500061035156,671.0399780273438,10.528594517944608,29.53868078867727
39,63.849998474121094,671.77001953125,10.521065553408333,30.092851421258572
40,63.779998779296875,669.02001953125,10.489495646531987,32.06114596433072
41,63.61000061035156,665.5900268554688,10.463606672991512,33.59272327321658
42,63.63999938964844,666.780029296875,10.477373282397174,32.73772528485013
43,63.50389862060547,664.0800170898438,10.457310992153259,33.9178635250001
44,63.48500061035156,664.8300170898438,10.472237704939705,32.95682435150577
45,63.53499984741211,665.0499877929688,10.467458713939973,33.29520860336466
46,63.584999084472656,665.0050048828125,10.45852031859517,33.89854646850468
47,63.619998931884766,666.75,10.480195083213706,32.544404079781046
48,63.380001068115234,665.52001953125,10.500473466638281,31.0942637247078
49,63.060001373291016,668.9299926757812,10.607833461911495,24.110767748577317
50,62.7400016784668,664.3200073242188,10.588460145869302,25.14723026854047
51,62.84120178222656,663.9149780273438,10.564963100612113,26.68238839739577
52,62.8650016784668,663.0050048828125,10.546488303203406,27.858141397282523
53,62.93000030517578,663.0449829101562,10.536230409895978,28.544020551442443
54,63.07849884033203,663.8699951171875,10.5245052961329,29.377331506661065
55,63.15999984741211,663.3200073242188,10.502216734115418,30.837463010107356
56,62.619998931884766,666.6099853515625,10.645320931363653,21.517149229532677
57,62.25,659.7575073242188,10.598514173883032,24.23774947029331
58,61.83000183105469,664.2750244140625,10.743571158693129,15.029999638882671
59,61.630001068115234,667.7761840820312,10.835245375770576,9.295377551226196
60,61.49980163574219,667.3900146484375,10.851905159000816,8.227574834934288
61,61.22999954223633,670.0499877929688,10.943164997588635,2.554649000913358
62,61.25,670.8099975585938,10.951999960140306,2.0179897372324405
63,61.58000183105469,659.8099975585938,10.714679732696155,16.703209119679926
64,61.150001525878906,658.739990234375,10.77252614549149,12.971287151483537
65,60.81999969482422,657.5900268554688,10.812068894361236,10.436031147942302
66,60.619998931884766,654.8599853515625,10.802705326461508,10.932610232160826
67,60.74409866333008,649.469970703125,10.691902341044962,17.708480026362693
68,60.59000015258789,644.9600219726562,10.644661170959067,20.497569158027275
69,60.290000915527344,642.97998046875,10.664786377589094,19.12743833227826
70,60.724998474121094,637.6400146484375,10.500453366337716,29.325139120677548
71,60.779998779296875,639.7855224609375,10.526250992273198,27.7938345385855
72,60.775001525878906,640.5991821289062,10.540504583222916,26.9243691949451
73,60.71500015258789,639.1199951171875,10.526558404199328,27.73350470083183
74,60.89500045776367,638.2996215820312,10.481970880758121,30.563990153731723
75,60.900001525878906,637.6799926757812,10.470935577970469,31.23946733540579
76,60.93000030517578,636.9000244140625,10.45297917649871,32.35444005016434
77,60.790000915527344,627.5800170898438,10.323737582467178,40.1110364605275
78,60.869998931884766,624.52001953125,10.25989864448832,44.06439342714482
79,61.18000030517578,626.3049926757812,10.237087112645803,45.74128916311709
80,61.189998626708984,624.364990234375,10.203709825903546,47.79294555561917
81,61.209999084472656,622.0800170898438,10.163045685253879,50.30126920209439
82,61.415000915527344,621.5599975585938,10.120654372593958,53.11059942845618
83,61.150001525878906,618.8800048828125,10.120686662957812,52.83127250304604
84,60.619998931884766,608.9000244140625,10.044540335578835,56.892571169660826
85,60.994998931884766,611.0700073242188,10.018362456348624,58.910314321511876
86,60.915000915527344,604.1099853515625,9.917261368661881,64.97697688614444
87,61.42499923706055,610.6400146484375,9.94122950318264,64.14223628970826
88,61.5099983215332,612.97998046875,9.965534013909412,62.751478152843404
89,61.34000015258789,613.2899780273438,9.998206333579043,60.54306522735426
90,61.84000015258789,621.6799926757812,10.053039960249176,57.73668532825964
91,61.790000915527344,619.3200073242188,10.022981034923216,59.53831572483837
92,61.97999954223633,625.1699829101562,10.086640650652694,55.810106007740345
93,62.099998474121094,624.0,10.048309425644177,58.32014932980822
94,62.185001373291016,624.8541259765625,10.048309273575777,58.41527363644589
95,62.23500061035156,623.6900024414062,10.021531233626561,60.13775212658591
96,62.310001373291016,623.9149780273438,10.013079189158596,60.75033027300033
97,62.380001068115234,622.0399780273438,9.9717853058084,63.40703572992818
98,62.43000030517578,629.25,10.079288754189415,56.7553687122557
99,62.14500045776367,622.97998046875,10.02461945256808,59.84271814037034
100,62.20500183105469,624.510009765625,10.039546521705109,58.98274034932736
101,62.13999938964844,623.030029296875,10.026231661029952,59.73682103682127
102,62.04499816894531,622.030029296875,10.0254661560811,59.675916802525265
103,61.9900016784668,621.0800170898438,10.01903533268633,60.011768378901095
104,62.119998931884766,621.969970703125,10.012395064351525,60.573529128627186
105,61.72999954223633,621.47998046875,10.067713997689676,56.7082910744751
106,61.8849983215332,618.5700073242188,9.995475868163417,61.34917735938184
107,61.630001068115234,609.739990234375,9.893558002059304,67.33157139888245
108,61.88999938964844,606.2899780273438,9.79625115538053,73.68505493168102
109,61.71419906616211,602.4400024414062,9.761773004548706,75.57182092729052
110,61.720001220703125,598.489990234375,9.696856422511212,79.58662735775427
111,61.5099983215332,596.780029296875,9.70216299108492,78.9514293247184
112,61.25,597.4400024414062,9.754122488839286,75.38798485441994
113,61.224998474121094,595.6099853515625,9.7282156013988,76.93880316689554
114,61.39500045776367,595.9600219726562,9.706979681230615,78.4872245124496
115,61.26499938964844,593.6799926757812,9.690361521101911,79.31549684656484
116,61.290000915527344,594.6300048828125,9.7019088921594,78.64468341690163
117,61.30500030517578,596.760009765625,9.734279533397906,76.68218076060903
118,61.34000015258789,596.469970703125,9.723996889784168,77.36307255157301
119,59.96500015258789,585.8400268554688,9.76969941407039,72.6380208385361
120,60.060001373291016,583.8300170898438,9.720779283056691,75.7089348384571
121,59.685001373291016,580.010009765625,9.717851996652193,75.34121610066855
122,59.72999954223633,578.7100219726562,9.68876655630038,77.143710573197
123,59.6682014465332,578.1300048828125,9.689080462746253,77.03361167381838
