,csco,avgo,Ratio,Spread
0,63.100101470947266,675.64501953125,10.707510824563927,18.34215770102693
1,63.334999084472656,673.6799926757812,10.63677275462284,22.93223552884157
2,63.32500076293945,672.8599853515625,10.625502996367107,23.640508624395093
3,63.310001373291016,672.6699829101562,10.625019243704198,23.662888407612936
4,63.423099517822266,672.990478515625,10.611125656615233,24.6062983387587
5,63.369998931884766,672.0499877929688,10.605175936886836,24.953374157553835
6,63.439998626708984,674.280029296875,10.628626164770994,23.50560014544723
7,63.36000061035156,671.0650024414062,10.591303598121646,25.826625280451108
8,63.529998779296875,671.6599731445312,10.572327814421609,27.131434877302095
9,63.40999984741211,671.0599975585938,10.582873350787132,26.39038656735178
10,63.52000045776367,669.5999755859375,10.54156125252509,29.079698207230617
11,63.38999938964844,668.25,10.54188367935408,28.976873038234057
12,63.45500183105469,669.75,10.554723515463305,28.20329473089154
13,63.54999923706055,669.260009765625,10.5312355279358,29.754909343919817
14,63.95500183105469,671.8800048828125,10.505511463476608,31.66093914972279
15,63.810001373291016,670.8900146484375,10.513869302771278,31.030505970975323
16,63.849998474121094,671.0599975585938,10.509945396953762,31.307502605861
17,63.79999923706055,673.5399780273438,10.557053073381443,28.26876573302283
18,63.880001068115234,673.056884765625,10.536269153282333,29.645903345587467
19,64.0790023803711,673.8499755859375,10.515924882631344,31.076711612180215
20,63.970001220703125,672.2100219726562,10.508207114979756,31.498544718067333
21,63.775001525878906,672.89501953125,10.551078062431714,28.634367342263058
22,63.64500045776367,670.739990234375,10.538769509154045,29.336595884203998
23,63.720298767089844,671.47998046875,10.537928940401562,29.438086740871622
24,63.73500061035156,671.0399780273438,10.528594517944608,30.042386670746364
25,63.849998474121094,671.77001953125,10.521065553408333,30.59748063320475
26,63.779998779296875,669.02001953125,10.489495646531987,32.56521314140511
27,63.61000061035156,665.5900268554688,10.463606672991512,34.09542551721049
28,63.63999938964844,666.780029296875,10.477373282397174,33.240668392180936
29,63.50389862060547,664.0800170898438,10.457310992153259,34.41971386501993
30,63.48500061035156,664.8300170898438,10.472237704939705,33.45852295742449
31,63.53499984741211,665.0499877929688,10.467458713939973,33.797308658387664
32,63.584999084472656,665.0050048828125,10.45852031859517,34.401047972632085
33,63.619998931884766,666.75,10.480195083213706,33.047186601344464
34,63.380001068115234,665.52001953125,10.500473466638281,31.59511927831883
35,63.060001373291016,668.9299926757812,10.607833461911495,24.609053991166174
36,62.7400016784668,664.3200073242188,10.588460145869302,25.642947200107155
37,62.84120178222656,663.9149780273438,10.564963100612113,27.17891787518121
38,62.8650016784668,663.0050048828125,10.546488303203406,28.354861966924286
39,62.93000030517578,663.0449829101562,10.536230409895978,29.041263001857114
40,63.07849884033203,663.8699951171875,10.5245052961329,29.875766267347753
41,63.15999984741211,663.3200073242188,10.502216734115418,31.336552150904904
42,62.619998931884766,666.6099853515625,10.645320931363653,22.011902646494573
43,62.25,659.7575073242188,10.598514173883032,24.729532127128746
44,61.83000183105469,664.2750244140625,10.743571158693129,15.518410086487247
45,61.630001068115234,667.7761840820312,10.835245375770576,9.782182171784793
46,61.49980163574219,667.3900146484375,10.851905159000816,8.713334070631245
47,61.22999954223633,670.0499877929688,10.943164997588635,3.0382419673799994
48,61.25,670.8099975585938,10.951999960140306,2.5017432894664715
49,61.58000183105469,659.8099975585938,10.714679732696155,17.18961229113412
50,61.150001525878906,658.739990234375,10.77252614549149,13.454237805508878
51,60.81999969482422,657.5900268554688,10.812068894361236,10.916332182747364
52,60.619998931884766,654.8599853515625,10.802705326461508,11.411305439920024
