,csco,avgo,Ratio,Spread
0,61.25,597.4400024414062,9.754122488839286,80.45161911798813
1,61.224998474121094,595.6099853515625,9.7282156013988,82.00033620916783
2,61.39500045776367,595.9600219726562,9.706979681230615,83.56304515421154
3,61.26499938964844,593.6799926757812,9.690361521101911,84.38039171467007
4,61.290000915527344,594.6300048828125,9.7019088921594,83.71167950630299
5,61.30500030517578,596.760009765625,9.734279533397906,81.75043745454742
6,61.34000015258789,596.469970703125,9.723996889784168,82.43427076296486
7,59.96500015258789,585.8400268554688,9.76969941407039,77.59365893187977
8,60.060001373291016,583.8300170898438,9.720779283056691,80.6725571880037
9,59.685001373291016,580.010009765625,9.717851996652193,80.27332205438394
10,59.72999954223633,578.7100219726562,9.68876655630038,82.0795983405235
11,59.6682014465332,578.1300048828125,9.689080462746253,81.96430569915596
12,59.63999938964844,580.22998046875,9.728873011515473,79.54701993773428
13,59.7400016784668,578.2000122070312,9.678607230696525,82.70214527375562
14,58.959999084472656,579.8200073242188,9.834125107320713,72.30609665842339
15,58.869998931884766,569.3400268554688,9.671140431210484,81.77345722047791
16,59.25,572.75,9.666666666666666,82.63899511758883
17,59.25,573.5399780273438,9.679999629153482,81.84901709024508
18,59.03499984741211,568.9600219726562,9.637672964228821,84.00993908562431
19,59.22999954223633,568.7100219726562,9.60172254546642,86.45394173007209
20,58.88999938964844,563.6799926757812,9.571743904192735,87.6585228150259
21,58.7400016784668,567.5,9.661218654817251,82.15084425988404
22,58.875,568.1199951171875,9.649596520037155,83.04975754256272
23,58.81999969482422,568.3699951171875,9.662869739307402,82.18093188178479
24,58.595001220703125,565.8599853515625,9.657137529875664,82.15941334084813
25,58.5,561.0499877929688,9.59059808193109,85.90052240894296
26,58.54499816894531,554.5399780273438,9.47202998328036,92.91682066773878
27,58.08000183105469,547.719970703125,9.430439969619037,94.50500854777728
28,57.59000015258789,545.6799926757812,9.475255968570446,91.031824211923
29,57.63999938964844,553.3200073242188,9.59958385120298,83.95436664045987
30,57.121700286865234,545.9550170898438,9.557751508587055,85.48781132730825
31,57.05500030517578,542.9700927734375,9.516608358061504,87.7222732578979
32,56.86000061035156,540.6199951171875,9.507913987232103,87.87836826970023
33,56.720001220703125,535.9299926757812,9.44869501307704,90.99319372743663
34,56.63999938964844,533.0700073242188,9.411546840899913,92.95305341955715
35,56.849998474121094,526.1300048828125,9.25470569928536,102.255821336468
36,55.826499938964844,526.719970703125,9.434945255013092,90.15015291597742
37,55.119998931884766,515.6300048828125,9.354680966521947,93.29105461474866
38,55.439998626708984,526.1699829101562,9.490800792636863,86.35149338446548
39,55.5099983215332,530.1400146484375,9.550351840720339,83.1690501380191
40,56.16999816894531,538.8699951171875,9.593555504424288,81.86493467825086
41,56.90999984741211,542.0900268554688,9.52539146562868,86.97089360839335
42,55.86000061035156,533.1199951171875,9.543859457430683,84.1270550487974
43,55.7599983215332,536.0,9.612625827375776,80.12189309168231
44,55.97999954223633,536.4152221679688,9.582265569031472,82.18197356682539
45,56.04499816894531,537.530029296875,9.591043748034625,81.79848634595045
46,56.39500045776367,542.8300170898438,9.62549893933221,80.43648393251
47,56.244998931884766,538.260009765625,9.569917681347674,83.31877710545179
48,56.11000061035156,533.8099975585938,9.513633786347041,86.24988091261686
49,55.880001068115234,552.77001953125,9.892090353710765,64.7020620495954
50,56.310001373291016,559.427490234375,9.93478026267147,62.882659465086945
51,56.28499984741211,566.1873168945312,10.059293211858535,55.84153280626653
52,55.904998779296875,567.1950073242188,10.145693939881925,50.558331334936966
53,56.119998931884766,570.5,10.165716515647839,49.67237271846399
54,55.14799880981445,558.9199829101562,10.13490960637882,50.31611198413886
55,55.31999969482422,557.1300048828125,10.071041358572856,54.041325842999996
56,56.07500076293945,556.2000122070312,9.918858754160366,63.466072018261926
57,55.790000915527344,554.1900024414062,9.933500508102078,62.269459232743785
58,55.279998779296875,552.1900024414062,9.988965532470472,58.53126545468514
59,54.47999954223633,544.6599731445312,9.997429840693675,57.060252758908646
60,54.599998474121094,542.97998046875,9.944688564892683,60.09039100349925
61,54.68000030517578,544.52001953125,9.958303154576026,59.45047760044123
62,54.59000015258789,541.9000244140625,9.926726926165308,61.05785281093337
63,53.84939956665039,538.219970703125,9.994911271702486,56.405177357903895
64,54.56999969482422,548.4500122070312,10.05039426927191,54.28283360310412
65,54.95000076293945,547.9000244140625,9.970882926421885,59.108332437714935
66,54.939998626708984,547.0150146484375,9.956589521691527,59.88080503573282
67,54.59000015258789,542.99560546875,9.946796188880553,59.96227175624587
68,55.10499954223633,550.969970703125,9.99854777751741,57.78232596337922
69,55.599998474121094,560.1199951171875,10.074100908076359,54.20168957596458
70,55.560001373291016,570.5999755859375,10.269977708464172,43.27168919784732
71,55.56660079956055,572.7163696289062,10.306845504097051,41.22954736691533
72,55.65999984741211,575.22998046875,10.334710421230715,39.766798468983566
73,55.643699645996094,576.0,10.35157625507467,38.81338026603818
74,55.54800033569336,579.5700073242188,10.433679049141318,34.16663002657903
75,55.38999938964844,578.0,10.435096702817793,33.95891921764736
76,55.689998626708984,586.1599731445312,10.525408288722929,29.174331455316196
77,54.90999984741211,582.4199829101562,10.606810863752088,24.138311111900197
78,55.04999923706055,588.8499755859375,10.696639123466403,19.283495419788796
79,55.099998474121094,586.7349853515625,10.648548123411206,21.961042731138168
80,55.19499969482422,587.6300048828125,10.64643551285165,22.13491169038709
81,55.1349983215332,583.8599853515625,10.58964365876354,25.2298369770556
82,55.31529998779297,589.1151733398438,10.65013067758559,22.003279510113675
83,55.35860061645508,592.75,10.707459968267477,18.855641785696793
84,55.3849983215332,596.22998046875,10.76518910422971,15.672670165093809
85,55.5,597.1414794921875,10.75930593679617,16.055091047015726
86,55.689998626708984,595.469970703125,10.6925836844524,19.864333896722446
87,55.79990005493164,597.9299926757812,10.715610459645182,18.640847316423805
88,55.845001220703125,600.1099853515625,10.745992877319283,16.968301983365468
89,56.14500045776367,602.1300048828125,10.724552497524302,18.323667834315547
90,56.150001525878906,603.760009765625,10.752626773970055,16.749931535306605
91,55.86000061035156,595.1500244140625,10.654314677966074,22.097025751922406
92,55.59000015258789,591.0999755859375,10.633206943037218,23.109214859961202
93,55.619998931884766,588.3200073242188,10.577490446281868,26.22670878379383
94,55.65919876098633,589.0800170898438,10.583695601143877,25.907748573596354
95,55.68439865112305,588.25,10.564000227164815,27.021297520500656
96,55.55500030517578,587.3200073242188,10.57186579242087,26.49538887576252
97,55.20000076293945,580.8499755859375,10.522644339815162,28.971209571065646
98,54.810001373291016,583.6699829101562,10.64896858759393,21.763196957951454
99,54.91999816894531,583.1400146484375,10.61799042408155,23.530773620872328
100,55.027000427246094,584.9500122070312,10.630236205232055,22.924691985764657
101,55.290000915527344,590.2899780273438,10.676251912695664,20.543827036354873
102,55.25,590.6400146484375,10.690317007211538,19.743727585540018
103,55.5099983215332,593.719970703125,10.695730294641564,19.589094083331606
104,55.130001068115234,589.8499755859375,10.699255653145284,19.18362107923078
105,55.189998626708984,592.530029296875,10.736184889305694,17.17861869252103
106,55.27000045776367,591.8599853515625,10.70852144833708,18.748788297275514
107,55.11000061035156,591.219970703125,10.727997897936396,17.588594547182783
108,55.380001068115234,592.52001953125,10.699169521547564,19.326405439143986
109,55.439998626708984,591.9863891601562,10.677965436942825,20.53508713446549
110,55.34000015258789,589.455322265625,10.651523683417627,21.941039875047995
111,55.16999816894531,587.6599731445312,10.651803383153267,21.823643430004285
112,54.86840057373047,588.47998046875,10.725298611137182,17.61026709535226
113,54.9900016784668,597.6138916015625,10.867682730687722,9.844528079936044
114,55.1150016784668,597.0900268554688,10.833530049383077,11.77480697864259
115,55.21500015258789,598.0599975585938,10.831476879576954,11.929950429466334
116,55.130001068115234,596.4400024414062,10.818791780984762,12.593594223762029
117,55.334999084472656,599.1599731445312,10.827866324346958,12.180120412338187
118,55.31999969482422,600.4000244140625,10.853218144002202,10.77130631175
119,55.70000076293945,605.0599975585938,10.862836432152733,10.386844208860811
120,56.03499984741211,604.6400146484375,10.790399148655693,14.576006747134574
121,56.13999938964844,605.9299926757812,10.793195569352067,14.467411457543239
122,56.209999084472656,604.72998046875,10.758405805343617,16.455012156409357
123,56.306400299072266,606.5399780273438,10.772132027721499,15.729654858151225
124,56.140098571777344,610.0,10.865673832405028,10.398520062522739
125,56.290000915527344,611.5499877929688,10.864273900274098,10.53513049163259
126,55.720001220703125,611.0399780273438,10.966259236195205,4.631895154971307
127,55.4901008605957,608.9099731445312,10.97330809821841,4.175219076616845
128,55.79499816894531,604.9500122070312,10.842369962541511,11.565675130568497
129,55.369998931884766,598.7999877929688,10.81452048661952,12.933900009818121
130,55.20000076293945,594.4000244140625,10.76811623548264,15.421160742940646
131,55.03499984741211,593.2000122070312,10.77859569095511,14.764695967638108
132,54.880001068115234,591.3699951171875,10.775692121128035,14.850773242755071
133,54.89979934692383,597.4525146484375,10.882599239990014,8.991010347615333
134,54.625,589.6300048828125,10.794141965818078,13.721666588100806
135,54.654998779296875,589.7899780273438,10.791144290552142,13.899219105683432
136,54.51499938964844,584.3099975585938,10.71833447859389,17.804022590763584
137,54.084999084472656,576.344970703125,10.656281417384525,20.9309813276159
138,54.02000045776367,572.7550048828125,10.60264716825816,23.78962723989709
139,53.86000061035156,573.0900268554688,10.640364284461674,21.654396868710496
140,53.46500015258789,579.6500244140625,10.841672547643403,10.650125437417746
141,53.1150016784668,580.043212890625,10.920515759406983,6.318994501680681
142,53.54499816894531,581.5399780273438,10.860771274890464,9.660254563224743
143,53.42499923706055,579.6599731445312,10.849976254981867,10.19011387722789
144,53.09000015258789,575.8200073242188,10.846110485387712,10.260900069422878
