,csco,avgo,Ratio,Spread
0,58.6199951171875,616.3651733398438,10.514589298543362,27.83956731276762
1,58.52304458618164,626.1402587890625,10.699037673390384,16.980552724788275
2,59.17264938354492,631.3276977539062,10.669248450610521,19.05584415693604
3,59.657432556152344,640.0809326171875,10.7292738757189,15.722596180969866
4,60.38460922241211,649.4594116210938,10.755379888755543,14.474118832630687
5,61.48991012573242,658.720703125,10.712663293507356,17.57034454680845
6,61.59656524658203,653.5624389648438,10.610371476859413,23.92103738257392
7,62.01348114013672,657.0891723632812,10.595908507029389,25.055519149724567
8,61.68383026123047,649.7329711914062,10.533278631365674,28.72614800386841
9,61.441436767578125,650.0552978515625,10.58007969948041,25.693806575460165
10,61.23782730102539,648.0135498046875,10.5819160862658,25.45915415877632
11,59.735897064208984,655.438232421875,10.972267340647063,1.2425475450868575
12,58.78987503051758,628.1625366210938,10.684876201812255,17.94150036582507
13,59.4140510559082,622.3302612304688,10.474462693090231,30.752206659482248
14,59.61886215209961,604.8628540039062,10.145494767424116,50.50944884414255
15,60.29180145263672,606.826416015625,10.06482475884102,56.06950231860676
16,60.828208923339844,607.6959228515625,9.990363576501576,61.19715384489475
17,60.584388732910156,607.6470947265625,10.029763565089523,58.52001640495191
18,59.979713439941406,583.4096069335938,9.726782164735926,75.99709594912193
19,59.843177795410156,582.6084594726562,9.735586927961254,75.27174363691293
20,58.25347137451172,564.4572143554688,9.6896751564653,75.64970691841361
21,57.44398880004883,550.9561157226562,9.591188342446511,80.1006049935186
22,56.644256591796875,535.0811157226562,9.446343688093274,87.03441576292792
23,55.27886962890625,520.9254760742188,9.423591321082624,85.92471648638801
24,55.49342727661133,529.0828247070312,9.534152974004948,80.166171489601
25,54.722957611083984,521.8145141601562,9.535568560981144,78.82045473480255
26,53.96223831176758,544.2642211914062,10.0860201173812,47.865731728995705
27,53.2697868347168,529.7959594726562,9.945524300979171,54.59222735976223
28,54.23531723022461,547.1754150390625,10.08891333144317,48.00762272601062
29,54.2938346862793,572.360595703125,10.541907732440336,23.476680621404647
30,54.00124740600586,579.042724609375,10.722765721611378,13.523358917871995
31,54.78146743774414,589.5055541992188,10.761039851098486,11.783567956818523
32,53.83545684814453,567.4465942382812,10.540387830995783,23.265912885279953
33,53.786685943603516,576.541748046875,10.71904204418527,13.625489195157478
34,53.806190490722656,574.0701904296875,10.669221983456895,16.31511211576744
35,53.97199249267578,586.36962890625,10.864331699183104,5.869377990457814
36,54.89850616455078,597.2330322265625,10.878857622035069,5.36460969757686
37,53.51361083984375,577.714111328125,10.7956481026316,9.400083718425343
38,52.56759262084961,560.1880493164062,10.656528507151416,16.349445399290083
39,51.865386962890625,565.22900390625,10.898000323619835,3.4576707451571096
40,52.92844009399414,588.8607788085938,11.125602374882998,-8.28892670741957
