,csco,avgo,Ratio,Spread
0,60.095001220703125,628.2550048828125,10.454363792680555,30.954732428128843
1,60.36539840698242,631.7100219726562,10.46477019357478,30.51601882343241
2,59.970001220703125,627.9500122070312,10.471068858178501,29.865339530481926
3,60.189998626708984,632.9000244140625,10.515036365746262,27.369416996460224
4,60.10559844970703,632.739990234375,10.527139011248945,26.587960062497224
5,60.09000015258789,636.0,10.584123787402078,23.153949973088494
6,60.5099983215332,635.010009765625,10.494298915550443,28.829055308612148
7,59.435001373291016,641.2899780273438,10.78976971834525,10.55740515802777
8,60.14500045776367,638.0599975585938,10.60869553083911,21.707485471064707
9,59.619998931884766,642.8900146484375,10.783126906508883,11.021031951514466
10,59.83000183105469,642.0900268554688,10.731907190452278,14.163619848328246
11,60.18000030517578,643.0900268554688,10.686108733704339,17.06788243261881
12,60.27750015258789,643.8200073242188,10.680934107991167,17.425521009011938
13,60.36000061035156,645.22998046875,10.68969473068718,16.93584744933569
14,60.18000030517578,636.1699829101562,10.571119635827626,23.98792637793131
15,60.57500076293945,636.5,10.507635030677848,28.064172806513035
16,60.900001525878906,637.6400146484375,10.470279124335951,30.549569159642807
17,60.8849983215332,640.3734741210938,10.517754648514343,27.648747673427785
18,60.95000076293945,642.6199951171875,10.543396014326738,26.127334409609922
19,61.1150016784668,643.2999877929688,10.526056943881725,27.28794090353879
20,61.040000915527344,646.2000122070312,10.586500696507215,23.55127663476535
21,60.77000045776367,644.4600219726562,10.604904017082713,22.279388924143042
22,61.375,649.4099731445312,10.581017892375254,24.078258821267788
23,61.36000061035156,655.1950073242188,10.677884628535775,18.125905181292275
24,61.4900016784668,653.5,10.6277440585735,21.27108541679204
25,61.375,649.4500122070312,10.581670259992363,24.038219758767788
26,61.3109016418457,652.780029296875,10.647046639603516,19.99318006179781
27,61.540000915527344,655.3400268554688,10.64900905274634,19.988804280040405
28,62.494998931884766,666.56298828125,10.665861263678996,19.41892650754958
29,62.40370178222656,666.9349975585938,10.687426843459246,18.02848980317774
30,62.29199981689453,669.47998046875,10.747447223345958,14.237462021161015
31,62.220001220703125,667.3200073242188,10.725168663323238,15.594284735001203
32,62.324501037597656,667.7150268554688,10.713523826731727,16.364969500580152
33,62.415000915527344,666.8699951171875,10.684450618205252,18.219535032318824
34,62.25,664.469970703125,10.67421639683735,18.778960276671093
35,63.100101470947266,675.64501953125,10.707510824563927,17.086865264857558
36,63.334999084472656,673.6799926757812,10.63677275462284,21.67219486858628
37,63.32500076293945,672.8599853515625,10.625502996367107,22.380670070369867
38,63.310001373291016,672.6699829101562,10.625019243704198,22.403353051488104
39,63.423099517822266,672.990478515625,10.611125656615233,23.344476814946326
40,63.369998931884766,672.0499877929688,10.605175936886836,23.692626009827883
41,63.439998626708984,674.280029296875,10.628626164770994,22.243437022779723
42,63.36000061035156,671.0650024414062,10.591303598121646,24.56607923895522
43,63.529998779296875,671.6599731445312,10.572327814421609,25.867452490122538
44,63.40999984741211,671.0599975585938,10.582873350787132,25.128829840484833
45,63.52000045776367,669.5999755859375,10.54156125252509,27.815917926281124
46,63.38999938964844,668.25,10.54188367935408,27.71572060093761
47,63.45500183105469,669.75,10.554723515463305,26.940828333213496
48,63.54999923706055,669.260009765625,10.5312355279358,28.490522667169877
49,63.95500183105469,671.8800048828125,10.505511463476608,30.38836574411355
50,63.810001373291016,670.8900146484375,10.513869302771278,29.760863606919408
51,63.849998474121094,671.0599975585938,10.509945396953762,30.037051739774462
52,63.79999923706055,673.5399780273438,10.557053073381443,26.999325552307347
53,63.880001068115234,673.056884765625,10.536269153282333,28.37484600659011
54,64.0790023803711,673.8499755859375,10.515924882631344,29.801631657500344
55,63.970001220703125,672.2100219726562,10.508207114979756,30.225668114557926
56,63.775001525878906,672.89501953125,10.551078062431714,27.36543246567792
57,63.64500045776367,670.739990234375,10.538769509154045,28.07028885127179
58,63.720298767089844,671.47998046875,10.537928940401562,28.170257626720378
59,63.73500061035156,671.0399780273438,10.528594517944608,28.77426037330222
60,63.849998474121094,671.77001953125,10.521065553408333,29.327029767118212
61,63.779998779296875,669.02001953125,10.489495646531987,31.296177250260122
62,63.61000061035156,665.5900268554688,10.463606672991512,32.82982597174905
63,63.63999938964844,666.780029296875,10.477373282397174,31.974462450918942
64,63.50389862060547,664.0800170898438,10.457310992153259,33.156259066862255
65,63.48500061035156,664.8300170898438,10.472237704939705,32.195450163945885
66,63.53499984741211,665.0499877929688,10.467458713939973,32.533225179538
67,63.584999084472656,665.0050048828125,10.45852031859517,33.135953808411365
68,63.619998931884766,666.75,10.480195083213706,31.781384949652967
69,63.380001068115234,665.52001953125,10.500473466638281,30.334168947252444
70,63.060001373291016,668.9299926757812,10.607833461911495,23.35457213900677
71,62.7400016784668,664.3200073242188,10.588460145869302,24.394933826854846
72,62.84120178222656,663.9149780273438,10.564963100612113,25.92885884142627
73,62.8650016784668,663.0050048828125,10.546488303203406,27.104321841689263
74,62.93000030517578,663.0449829101562,10.536230409895978,27.789408993350754
75,63.07849884033203,663.8699951171875,10.5245052961329,28.62091050709612
76,63.15999984741211,663.3200073242188,10.502216734115418,30.0800489280035
77,62.619998931884766,666.6099853515625,10.645320931363653,20.766315010665245
78,62.25,659.7575073242188,10.598514173883032,23.491423655577343
79,61.83000183105469,664.2750244140625,10.743571158693129,14.28879146458494
80,61.630001068115234,667.7761840820312,10.835245375770576,8.556606368477084
81,61.49980163574219,667.3900146484375,10.851905159000816,7.490390120714643
82,61.22999954223633,670.0499877929688,10.943164997588635,1.8207518012611459
83,61.25,670.8099975585938,10.951999960140306,1.283848833777121
84,61.58000183105469,659.8099975585938,10.714679732696155,15.965047173197355
85,61.150001525878906,658.739990234375,10.77252614549149,12.238364720561641
86,60.81999969482422,657.5900268554688,10.812068894361236,9.707129760047657
87,60.619998931884766,654.8599853515625,10.802705326461508,10.206145835814688
88,60.74409866333008,649.469970703125,10.691902341044962,16.980503485801457
89,60.59000015258789,644.9600219726562,10.644661170959067,19.771470294144798
90,60.290000915527344,642.97998046875,10.664786377589094,18.4049949324776
91,60.724998474121094,637.6400146484375,10.500453366337716,28.59739531422688
92,60.779998779296875,639.7855224609375,10.526250992273198,27.065420558296957
93,60.775001525878906,640.5991821289062,10.540504583222916,26.19601610574589
94,60.71500015258789,639.1199951171875,10.526558404199328,27.005882723041715
95,60.89500045776367,638.2996215820312,10.481970880758121,29.83417488819621
96,60.900001525878906,637.6799926757812,10.470935577970469,30.509591132299057
97,60.93000030517578,636.9000244140625,10.45297917649871,31.624198314593947
98,60.790000915527344,627.5800170898438,10.323737582467178,39.38250060509652
99,60.869998931884766,624.52001953125,10.25989864448832,43.33488280298352
100,61.18000030517578,626.3049926757812,10.237087112645803,45.00800119973153
101,61.189998626708984,624.364990234375,10.203709825903546,47.059535763572946
102,61.209999084472656,622.0800170898438,10.163045685253879,49.56761570624517
103,61.415000915527344,621.5599975585938,10.120654372593958,52.37444800348724
104,61.150001525878906,618.8800048828125,10.120686662957812,52.09835007212414
105,60.619998931884766,608.9000244140625,10.044540335578835,56.16610677331469
106,60.994998931884766,611.0700073242188,10.018362456348624,58.17928058344294
107,60.915000915527344,604.1099853515625,9.917261368661881,64.24691791680593
108,61.42499923706055,610.6400146484375,9.94122950318264,63.40596303607865
109,61.5099983215332,612.97998046875,9.965534013909412,62.01416919291237
110,61.34000015258789,613.2899780273438,9.998206333579043,59.8078276800263
111,61.84000015258789,621.6799926757812,10.053039960249176,56.995355325301354
112,61.790000915527344,619.3200073242188,10.022981034923216,58.79759495814674
113,61.97999954223633,625.1699829101562,10.086640650652694,55.06707012464265
114,62.099998474121094,624.0,10.048309425644177,57.5756512703741
115,62.185001373291016,624.8541259765625,10.048309273575777,57.669739824228465
116,62.23500061035156,623.6900024414062,10.021531233626561,59.39160907810183
117,62.310001373291016,623.9149780273438,10.013079189158596,60.00327334687538
118,62.380001068115234,622.0399780273438,9.9717853058084,62.65912586373347
119,62.43000030517578,629.25,10.079288754189415,56.00684960979434
120,62.14500045776367,622.97998046875,10.02461945256808,59.097671735759015
121,62.20500183105469,624.510009765625,10.039546521705109,58.23696283330694
122,62.13999938964844,623.030029296875,10.026231661029952,58.99183556978105
123,62.04499816894531,622.030029296875,10.0254661560811,58.932088916929025
124,61.9900016784668,621.0800170898438,10.01903533268633,59.26861062066096
125,62.119998931884766,621.969970703125,10.012395064351525,59.82878736539008
126,61.72999954223633,621.47998046875,10.067713997689676,55.968301419192564
127,61.8849983215332,618.5700073242188,9.995475868163417,60.60729905772812
128,61.630001068115234,609.739990234375,9.893558002059304,66.59280021613333
129,61.88999938964844,606.2899780273438,9.79625115538053,72.94311569245596
130,61.71419906616211,602.4400024414062,9.761773004548706,74.83202379940676
131,61.720001220703125,598.489990234375,9.696856422511212,78.84675953113239
132,61.5099983215332,596.780029296875,9.70216299108492,78.21412036478736
133,61.25,597.4400024414062,9.754122488839286,74.65384395096461
134,61.224998474121094,595.6099853515625,9.7282156013988,76.20496690481454
135,61.39500045776367,595.9600219726562,9.706979681230615,77.75131679128376
136,61.26499938964844,593.6799926757812,9.690361521101911,78.58117317687774
137,61.290000915527344,594.6300048828125,9.7019088921594,77.91005510584031
138,61.30500030517578,596.760009765625,9.734279533397906,75.94736968331594
139,61.34000015258789,596.469970703125,9.723996889784168,76.62783500424504
140,59.96500015258789,585.8400268554688,9.76969941407039,71.91953754419157
141,60.060001373291016,583.8300170898438,9.720779283056691,74.9892939626686
142,59.685001373291016,580.010009765625,9.717851996652193,74.62614456660285
143,59.72999954223633,578.7100219726562,9.68876655630038,76.42809074043575
144,59.6682014465332,578.1300048828125,9.689080462746253,76.31874484536942
145,59.63999938964844,580.22998046875,9.728873011515473,73.90417292934293
146,59.7400016784668,578.2000122070312,9.678607230696525,77.04967518176667
147,58.959999084472656,579.8200073242188,9.834125107320713,66.72868515016339
148,58.869998931884766,569.3400268554688,9.671140431210484,76.20470630391432
149,59.25,572.75,9.666666666666666,77.03367721752042
150,59.25,573.5399780273438,9.679999629153482,76.24369919017667
151,59.03499984741211,568.9600219726562,9.637672964228821,78.42531035643694
152,59.22999954223633,568.7100219726562,9.60172254546642,80.8505484467232
153,58.88999938964844,563.6799926757812,9.571743904192735,82.0878472817428
154,58.7400016784668,567.5,9.661218654817251,76.59460280137259
155,58.875,568.1199951171875,9.649596520037155,77.48052538004842
156,58.81999969482422,568.3699951171875,9.662869739307402,76.61699232347834
157,58.595001220703125,565.8599853515625,9.657137529875664,76.61712507824095
158,58.5,561.0499877929688,9.59059808193109,80.36737598398267
159,58.54499816894531,554.5399780273438,9.47202998328036,87.37934413047194
160,58.08000183105469,547.719970703125,9.430439969619037,89.01227797267777
161,57.59000015258789,545.6799926757812,9.475255968570446,85.58624582874413
162,57.63999938964844,553.3200073242188,9.59958385120298,78.50397689902374
163,57.121700286865234,545.9550170898438,9.557751508587055,80.08729680026542
164,57.05500030517578,542.9700927734375,9.516608358061504,82.3281771789461
165,56.86000061035156,540.6199951171875,9.507913987232103,82.50303674490985
166,56.720001220703125,535.9299926757812,9.44869501307704,85.63133415259992
167,56.63999938964844,533.0700073242188,9.411546840899913,87.59889231159852
168,56.849998474121094,526.1300048828125,9.25470569928536,96.88145230357904
169,55.826499938964844,526.719970703125,9.434945255013092,84.87427374849275
170,55.119998931884766,515.6300048828125,9.354680966521947,88.0831610737259
171,55.439998626708984,526.1699829101562,9.490800792636863,81.11280671009658
172,55.5099983215332,530.1400146484375,9.550351840720339,77.92362748867342
173,56.16999816894531,538.8699951171875,9.593555504424288,76.55600114549324
174,56.90999984741211,542.0900268554688,9.52539146562868,81.59075072534571
175,55.86000061035156,533.1199951171875,9.543859457430683,78.84795215748463
176,55.7599983215332,536.0,9.612625827375776,74.85241328396725
177,55.97999954223633,536.4152221679688,9.582265569031472,76.89132334227858
178,56.04499816894531,537.530029296875,9.591043748034625,76.50158139237757
179,56.39500045776367,542.8300170898438,9.62549893933221,75.10589873697003
180,56.244998931884766,538.260009765625,9.569917681347674,78.00262635176679
181,56.11000061035156,533.8099975585938,9.513633786347041,80.94672086293471
182,55.880001068115234,552.77001953125,9.892090353710765,59.42103454156311
183,56.310001373291016,559.427490234375,9.93478026267147,57.56025361529269
184,56.28499984741211,566.1873168945312,10.059293211858535,50.5215328191425
185,55.904998779296875,567.1950073242188,10.145693939881925,45.27489833131765
186,56.119998931884766,570.5,10.165716515647839,44.36825054396363
187,55.14799880981445,558.9199829101562,10.13490960637882,45.10552405312533
188,55.31999969482422,557.1300048828125,10.071041358572856,48.81418650186502
189,56.07500076293945,556.2000122070312,9.918858754160366,58.16627995606812
190,55.790000915527344,554.1900024414062,9.933500508102078,56.997092316407794
191,55.279998779296875,552.1900024414062,9.988965532470472,53.307975346989316
192,54.47999954223633,544.6599731445312,9.997429840693675,51.91394548457831
193,54.599998474121094,542.97998046875,9.944688564892683,54.93253639593477
194,54.68000030517578,544.52001953125,9.958303154576026,54.28492452599867
195,54.59000015258789,541.9000244140625,9.926726926165308,55.900960328187104
196,53.84939956665039,538.219970703125,9.994911271702486,51.31955185749505
197,54.56999969482422,548.4500122070312,10.05039426927191,49.12786573707738
198,54.95000076293945,547.9000244140625,9.970882926421885,53.91679758818348
199,54.939998626708984,547.0150146484375,9.956589521691527,54.69023267810267
200,54.59000015258789,542.99560546875,9.946796188880553,54.805379273499604
201,55.10499954223633,550.969970703125,9.99854777751741,52.575875793125284
202,55.599998474121094,560.1199951171875,10.074100908076359,48.94760633492249
203,55.560001373291016,570.5999755859375,10.269977708464172,38.021454823161186
204,55.56660079956055,572.7163696289062,10.306845504097051,35.9786779384576
205,55.65999984741211,575.22998046875,10.334710421230715,34.506941377782915
206,55.643699645996094,576.0,10.35157625507467,33.555091720945235
207,55.54800033569336,579.5700073242188,10.433679049141318,28.917550495341267
208,55.38999938964844,578.0,10.435096702817793,28.72504390153572
209,55.689998626708984,586.1599731445312,10.525408288722929,23.911587622577805
210,54.90999984741211,582.4199829101562,10.606810863752088,18.950625495807778
211,55.04999923706055,588.8499755859375,10.696639123466403,14.082337853742708
212,55.099998474121094,586.7349853515625,10.648548123411206,16.755073806834936
213,55.19499969482422,587.6300048828125,10.64643551285165,16.91980092843685
214,55.1349983215332,583.8599853515625,10.58964365876354,20.020500065263924
215,55.31529998779297,589.1151733398438,10.65013067758559,16.7765924153641
216,55.35860061645508,592.75,10.707459968267477,13.624787930622325
217,55.3849983215332,596.22998046875,10.76518910422971,10.439276094932758
218,55.5,597.1414794921875,10.75930593679617,10.81063052248826
219,55.689998626708984,595.469970703125,10.6925836844524,14.601590063984055
