,csco,avgo,Ratio,Spread
0,60.790000915527344,627.5800170898438,10.323737582467178,42.991861930788886
1,60.869998931884766,624.52001953125,10.25989864448832,46.94907339346854
2,61.18000030517578,626.3049926757812,10.237087112645803,48.64090573821021
3,61.189998626708984,624.364990234375,10.203709825903546,50.69304387379451
4,61.209999084472656,622.0800170898438,10.163045685253879,53.202331190235654
5,61.415000915527344,621.5599975585938,10.120654372593958,56.021538895896796
6,61.150001525878906,618.8800048828125,10.120686662957812,55.7294436650909
7,60.619998931884766,608.9000244140625,10.044540335578835,59.76520553711292
8,60.994998931884766,611.0700073242188,10.018362456348624,61.80101708727135
9,60.915000915527344,604.1099853515625,9.917261368661881,67.8638251558417
10,61.42499923706055,610.6400146484375,9.94122950318264,67.05365750023121
11,61.5099983215332,612.97998046875,9.965534013909412,65.66699482287048
12,61.34000015258789,613.2899780273438,9.998206333579043,63.45039097837308
13,61.84000015258789,621.6799926757812,10.053039960249176,60.66810227702193
14,61.790000915527344,619.3200073242188,10.022981034923216,62.467323590586474
15,61.97999954223633,625.1699829101562,10.086640650652694,58.74826846246252
16,62.099998474121094,624.0,10.048309425644177,61.26409362052446
17,62.185001373291016,624.8541259765625,10.048309273575777,61.36331357046741
18,62.23500061035156,623.6900024414062,10.021531233626561,63.088201143621504
19,62.310001373291016,623.9149780273438,10.013079189158596,63.70439300645772
20,62.380001068115234,622.0399780273438,9.9717853058084,66.36447121636546
21,62.43000030517578,629.25,10.079288754189415,59.715213281707165
22,62.14500045776367,622.97998046875,10.02461945256808,62.78883073446012
23,62.20500183105469,624.510009765625,10.039546521705109,61.93174395331481
24,62.13999938964844,623.030029296875,10.026231661029952,62.682692667469254
25,62.04499816894531,622.030029296875,10.0254661560811,62.61721104678564
26,61.9900016784668,621.0800170898438,10.01903533268633,62.95041276050675
27,62.119998931884766,621.969970703125,10.012395064351525,63.51843708930936
28,61.72999954223633,621.47998046875,10.067713997689676,59.63440793032565
29,61.8849983215332,618.5700073242188,9.995475868163417,64.2827624277164
30,61.630001068115234,609.739990234375,9.893558002059304,70.25287008870485
31,61.88999938964844,606.2899780273438,9.79625115538053,76.61888096345727
32,61.71419906616211,602.4400024414062,9.761773004548706,78.49717647835392
33,61.720001220703125,598.489990234375,9.696856422511212,82.51226247052249
34,61.5099983215332,596.780029296875,9.70216299108492,81.86694599474548
35,61.25,597.4400024414062,9.754122488839286,78.29097418249295
