,ctva,alb,Ratio,Spread
0,45.61882400512695,228.3787841796875,5.006240059016443,-41.38311635104241
1,44.31203079223633,216.71493530273438,4.890656813244132,-35.19598442051406
2,45.361427307128906,222.6958770751953,4.9093666203972575,-36.77894828802521
3,45.4703254699707,223.7688751220703,4.921206804861133,-37.39555858511161
4,45.975215911865234,226.42153930664062,4.924860815024601,-37.9322475626366
5,46.539512634277344,231.5878448486328,4.976155351443526,-40.733608603876284
6,46.90580749511719,231.28976440429688,4.930940895290497,-38.900401368276725
7,46.8761100769043,231.0215301513672,4.928342598657535,-38.75662778134011
8,46.64841079711914,232.8297119140625,4.991160640534432,-41.51908791951737
9,46.80680847167969,232.25347900390625,4.961959308642684,-40.27901682901037
10,46.43061828613281,235.13465881347656,5.064215543382135,-44.73679433126832
11,47.291908264160156,241.00631713867188,5.0961427860443695,-46.99882155957871
12,46.7672119140625,234.11134338378906,5.005886256678769,-42.302828763550615
13,47.42060852050781,231.8660125732422,4.889562150451274,-37.31913947979134
14,47.935401916503906,234.4888916015625,4.8917685515604115,-37.784540425161644
15,46.91571044921875,225.49758911132812,4.806440890528669,-33.06672319940329
16,47.925498962402344,238.61195373535156,4.9788100051403354,-41.94910543485539
17,48.37099838256836,239.50613403320312,4.951440781497594,-40.97621587040745
18,48.41059494018555,233.70401000976562,4.827538481989784,-35.008144292312515
19,48.11359405517578,232.15411376953125,4.825125171553411,-34.70296662269126
20,47.658203125,224.83193969726562,4.717591620220483,-29.289317326908836
21,46.74740982055664,218.2648162841797,4.669024810615287,-26.53929142851029
22,46.07421875,215.74130249023438,4.682473373251378,-26.837093897865735
23,44.9852294921875,211.3698272705078,4.698649526890065,-27.029528150506046
24,45.60892105102539,210.5452117919922,4.616316434156442,-23.59104683925178
25,45.58911895751953,204.6735382080078,4.489526073068554,-17.802363019836456
26,45.54951858520508,204.2860870361328,4.484923076716927,-17.580875389859237
27,46.371212005615234,204.09732055664062,4.401379902080754,-13.948425368139532
28,46.985008239746094,204.89215087890625,4.360798445185363,-12.170860759090566
29,47.598812103271484,219.3080291748047,4.607426519363318,-24.01431214919372
30,47.45030975341797,223.7390594482422,4.715228638357322,-29.067709701557924
31,47.64830780029297,220.0531463623047,4.618278308740939,-24.55199489337192
32,48.0443000793457,213.6648406982422,4.447246402702762,-16.5041017720527
33,49.74708557128906,214.61863708496094,4.314195185915082,-10.321593755089985
34,49.05409240722656,218.35423278808594,4.451294929185528,-16.961495486084793
35,49.865882873535156,225.21939086914062,4.516502624456072,-20.424472900816674
36,51.02417755126953,234.89620971679688,4.603625594567814,-25.246926093734537
37,50.44008255004883,234.5087432861328,4.649253756740844,-27.307377941151678
38,50.53907775878906,229.3921661376953,4.538906848133029,-21.775915918830258
39,50.39057922363281,226.20297241210938,4.488993297898466,-19.209073484930705
40,50.380680084228516,239.82403564453125,4.760238155649814,-32.871623606016946
41,50.944976806640625,244.40414428710938,4.797413986755443,-35.0867877478426
42,50.75688171386719,195.7418975830078,3.8564602665401635,12.787160109915142
43,50.19258499145508,189.52249145507812,3.775906171944381,16.641621737092358
44,50.162879943847656,190.6054229736328,3.7997304617876124,15.434197578063909
45,49.91538619995117,180.81932067871094,3.6225167116685117,24.183063707415478
46,49.54908752441406,183.0050506591797,3.6934090979780114,20.46219094844276
47,51.32117462158203,190.7047882080078,3.715908484444761,20.189197998427296
48,51.64875411987305,194.6192169189453,3.768129943023371,17.647641576612934
49,50.000919342041016,185.23049926757812,3.704541870529877,20.130351021296754
50,50.92410659790039,189.88015747070312,3.728689026790544,19.34973287670133
51,51.142494201660156,185.12124633789062,3.6197148619294626,25.023897531342705
52,51.102787017822266,177.90834045410156,3.481382344020796,32.07039223050467
53,50.84469223022461,170.97361755371094,3.3626640275359114,37.92345042443933
54,49.71304702758789,179.5675048828125,3.6120800397361044,24.586884301566336
55,51.15242004394531,185.91604614257812,3.6345503493843823,24.270696526001906
56,53.197322845458984,187.1479949951172,3.517996489011147,31.608851739176835
57,53.25688552856445,183.56141662597656,3.446717073373038,35.445054878878274
58,53.812782287597656,175.14634704589844,3.254735020201042,46.18986505649543
59,54.587066650390625,180.7696533203125,3.3115839412671373,43.81155290144927
60,54.35874938964844,190.00929260253906,3.495468433987236,33.61504531080681
61,55.381202697753906,195.49986267089844,3.530076147638941,32.40953526892461
62,55.44076156616211,197.36160278320312,3.559864569098225,30.797403939940416
63,56.53270721435547,197.79965209960938,3.4988533513813698,34.93565420715917
64,56.0661506652832,204.68898010253906,3.650847751694942,26.09100677529134
65,56.98933410644531,207.28741455078125,3.6373019232617723,27.361596398338413
66,58.061424255371094,213.20108032226562,3.671991912987615,25.94101662454532
67,59.35189437866211,216.61590576171875,3.6496881528282845,27.934498730131686
68,58.59746170043945,213.39024353027344,3.641629472299704,27.9983644409025
69,57.604793548583984,221.49417114257812,3.8450649242544293,15.734205174641382
70,57.942298889160156,222.1612091064453,3.83418009581265,16.481638299244004
71,57.05882263183594,220.17005920410156,3.8586505828330533,14.770175314925588
72,57.862884521484375,223.92337036132812,3.86989643211074,14.386654675107003
73,58.2401008605957,225.0384063720703,3.8639769342214105,14.852516924702066
74,57.85295867919922,216.33712768554688,3.73943066395548,21.93129855154158
75,57.6246452331543,210.53297424316406,3.653523130447562,26.77859967274882
76,58.061424255371094,210.91128540039062,3.632554455997173,28.23081154642032
77,59.2029914855957,210.06504821777344,3.5482167867967114,33.86131033491532
78,59.31218719482422,205.0872039794922,3.457758239564445,39.296789327731155
79,60.18574142456055,204.11155700683594,3.39136068071336,43.933466374943215
80,60.50339889526367,211.5583953857422,3.4966365402374677,37.81791747305375
81,60.562957763671875,209.95553588867188,3.466731871120927,39.67038575344453
82,60.50339889526367,208.74095153808594,3.4500698365629603,40.63536132071
83,60.6920051574707,217.18336486816406,3.578450972325974,32.983389127180324
84,60.87068557739258,216.22763061523438,3.552245692063332,34.68796571731179
85,59.76881790161133,206.32171630859375,3.4519959328663825,39.97599762822106
86,57.25735855102539,199.75096130371094,3.488651351698335,36.02132913845171
87,56.8801383972168,197.5806121826172,3.47363100284378,36.610764011967866
88,56.21505355834961,186.9280242919922,3.325230742650921,44.47600852499992
89,56.80073165893555,191.3782196044922,3.3692914512728063,42.48036619531934
90,57.396331787109375,194.39480590820312,3.3868855352854133,41.95991568653421
91,57.26728057861328,191.97557067871094,3.352273213238714,43.83830257555807
92,56.91984939575195,190.5718231201172,3.3480732142334158,43.785980246335306
93,56.840431213378906,196.24655151367188,3.4525873102011237,37.778413496286085
94,58.70665740966797,214.51524353027344,3.654019032855829,27.33099919543711
95,57.61471939086914,235.45205688476562,4.086664994190363,1.8179182318005545
96,55.331573486328125,241.33587646484375,4.3616304626593605,-13.634472521754155
97,52.69106674194336,220.65789794921875,4.18776676186686,-4.022749854009298
98,52.43296813964844,220.44883728027344,4.204393630609208,-4.89536987876027
99,53.207252502441406,212.0860595703125,3.9860366697299576,6.7124019505685695
100,53.79446029663086,212.50418090820312,3.950298594621503,8.755244478870942
101,55.2077522277832,227.8061065673828,4.1263427213531765,-0.6236324582648578
