,ctva,alb,Ratio,Spread
0,51.27000045776367,201.31500244140625,3.9265652553923798,3.406651484515095
1,51.29999923706055,200.57000732421875,3.909746789612453,4.273814886116583
2,51.2599983215332,197.11000061035156,3.845298616163824,7.570920197343241
3,51.0,193.5644989013672,3.7953823313993564,10.057593859429915
4,50.83000183105469,188.69729614257812,3.7123212540844954,14.232488959696013
5,50.63999938964844,189.14999389648438,3.7351894979514833,13.006017310813746
6,50.619998931884766,188.7100067138672,3.7279733444443366,13.364553792110684
7,51.01089859008789,191.0500030517578,3.745278133345438,12.61647358347605
8,50.79999923706055,192.2100067138672,3.7836616063104707,10.59759456886016
9,50.70000076293945,190.69000244140625,3.761143975776748,11.710360869852622
10,51.189998626708984,199.4600067138672,3.8964643888424835,4.935844406773128
11,50.790000915527344,194.30999755859375,3.825752983973465,8.456886141039888
12,50.689998626708984,192.26499938964844,3.792957281485157,10.094630803383922
13,50.61000061035156,191.3800048828125,3.781466164291419,10.653838040071633
14,50.41999816894531,190.82000732421875,3.7846095647371247,10.440061703689366
15,50.93000030517578,193.8354949951172,3.8059197689700106,9.501528078625427
16,50.65999984741211,191.6999969482422,3.7840504841224334,10.537464960376184
17,50.75,191.3175048828125,3.7698030518780787,11.28647741418061
18,50.59000015258789,188.85499572753906,3.733049914171197,13.09739649402482
19,51.18000030517578,190.32000732421875,3.7186402147201996,14.035126213327857
20,51.025001525878906,183.61000061035156,3.5984320454596768,20.113909410879074
21,50.810001373291016,182.22999572753906,3.5864985397014926,20.618338673414826
22,50.845001220703125,182.5749969482422,3.5908150765055167,20.415872296238945
23,50.439998626708984,182.0,3.6082475209193876,19.341519729228366
24,49.31999969482422,177.5749969482422,3.600466302656474,19.20539225298151
25,49.369998931884766,180.5574951171875,3.657231092232768,16.426513069770436
26,49.275299072265625,178.91000366210938,3.6308253228402636,17.68834485285248
27,49.11000061035156,178.0,3.6245163467271593,17.925180140060235
28,49.400001525878906,180.72999572753906,3.658501824799763,16.376196278965665
29,49.77000045776367,181.9149932861328,3.65511335368605,16.697997856964605
30,50.04999923706055,184.0399932861328,3.677122799032065,15.713276605182585
31,50.56999969482422,183.5260009765625,3.6291477572491697,18.344940543681133
32,50.959999084472656,186.5,3.6597331897681675,16.959191358156602
33,51.34000015258789,187.4499053955078,3.65114734784548,17.55681821746802
34,51.53499984741211,188.22999572753906,3.6524691236026317,17.57085280439327
