,ctva,alb,Ratio,Spread
0,47.400001525878906,235.72000122070312,4.972995646255569,-43.515038387365465
1,47.25,235.85000610351562,4.991534520709325,-44.26640182100515
2,47.150001525878906,234.35000610351562,4.970307497760938,-43.1806303203537
3,47.29999923706055,234.4219970703125,4.956067671278902,-42.631278538127745
4,47.31999969482422,233.7449951171875,4.939666031797421,-41.871427724772175
5,47.36000061035156,234.38999938964844,4.949113099006536,-42.350734276771945
6,47.290000915527344,233.7899932861328,4.943751083949958,-42.040691283161166
7,47.71500015258789,231.75999450683594,4.8571726661571875,-38.250197678926426
8,47.40999984741211,231.27000427246094,4.878084898055213,-39.02362490991017
9,47.04999923706055,238.16000366210938,5.061849256620486,-47.404872180100355
10,46.95000076293945,236.50790405273438,5.037441963992996,-46.16700107007391
11,47.029998779296875,237.00999450683594,5.039549237904092,-46.337711885057516
12,47.02000045776367,237.08999633789062,5.042322289019538,-46.45913024532531
13,46.900001525878906,236.55999755859375,5.0439230247799145,-46.42620882560756
14,48.29999923706055,247.82000732421875,5.130849093969895,-51.88694059133108
15,47.790000915527344,239.82000732421875,5.018204702446435,-45.99953122089566
16,47.689998626708984,240.27000427246094,5.038163371594159,-46.863772470290755
17,47.869998931884766,242.68499755859375,5.069667912546131,-48.53314181615268
18,47.7599983215332,242.32000732421875,5.073702174209786,-48.62381241214369
19,47.904998779296875,243.7519989013672,5.0882372427219345,-49.45516160397368
20,47.779998779296875,242.4499969482422,5.074298935589258,-48.67095317593656
21,48.189998626708984,246.5800018310547,5.116829401493059,-51.102595928533034
22,47.77000045776367,243.33999633789062,5.09399191974139,-49.60236909479811
23,48.16999816894531,244.3300018310547,5.072244366174206,-48.935444788763604
24,47.970001220703125,240.33999633789062,5.010214513694103,-45.77389629429665
25,47.83000183105469,240.27499389648438,5.023520482921674,-46.28882007270012
26,47.5099983215332,235.75,4.962113414623081,-43.08939213810068
27,47.25,235.7100067138672,4.988571570663856,-44.12640243135671
28,47.290000915527344,231.80999755859375,4.901881858126176,-40.060695555622104
