,ctva,alb,Ratio,Spread
0,44.40999984741211,220.60499572753906,4.96746220413226,-39.20457758842292
1,43.95000076293945,216.13499450683594,4.91774722991792,-36.65680688051083
2,44.2599983215332,218.3249969482422,4.932783669854401,-37.5514007306092
3,44.27000045776367,217.38999938964844,4.91054883988655,-36.57460654218664
4,44.720001220703125,217.08999633789062,4.854427334795975,-34.39415366672296
5,44.84000015258789,218.16000366210938,4.865298905435408,-34.962713018201356
6,44.77000045776367,218.1300048828125,4.872235931482686,-35.225226884731654
7,45.790000915527344,221.10000610351562,4.828565225656958,-33.93288048528268
8,45.849998474121094,221.1300048828125,4.822901030359334,-33.71216324858119
9,45.91999816894531,222.85000610351562,4.853005552910152,-35.13965182345714
10,45.95500183105469,222.80999755859375,4.8484384437131505,-34.95337101487806
11,45.65999984741211,222.3000030517578,4.868594038428522,-35.67612203609403
12,45.7400016784668,223.47000122070312,4.88565791474177,-36.51181092938336
13,45.81999969482422,224.14999389648438,4.891968472051389,-36.85751027025225
14,45.900001525878906,225.4199981689453,4.911110907956095,-37.7932052670572
15,46.11000061035156,226.4499969482422,4.9110820635600865,-37.94566610887253
16,46.08000183105469,225.18499755859375,4.8868270097774795,-36.806024727223274
17,45.875,225.0800018310547,4.906376061712364,-37.55768456299498
18,45.7599983215332,223.6199951171875,4.8868007718426645,-36.57824344769736
19,45.7599983215332,224.9250030517578,4.915319302927405,-37.88325138226767
20,45.93000030517578,225.24000549316406,4.903984410985996,-37.48785458327677
21,46.569698333740234,224.30999755859375,4.81665129009605,-33.884695525180746
22,46.41999816894531,225.80499267578125,4.864390383083715,-36.00525324510372
23,46.48500061035156,226.89999389648438,4.881144259810053,-36.82862419415045
24,46.439998626708984,227.94000244140625,4.9082689315652,-38.05668569181472
25,46.52000045776367,228.1199951171875,4.903697181265113,-37.90236909193999
26,46.56999969482422,228.27000427246094,4.901653548815265,-37.84344292030025
27,46.44499969482422,227.89999389648438,4.906879005144687,-37.99577883197844
28,46.58000183105469,229.1300048828125,4.919063887413858,-38.66164690082297
29,46.63999938964844,230.89999389648438,4.950686040268939,-40.18091989849651
30,46.63999938964844,231.59500122070312,4.965587569713921,-40.87592722271526
31,46.80500030517578,232.82000732421875,4.974255011349142,-41.41143240074811
32,46.959999084472656,232.83050537109375,4.958060262145091,-40.774226151969174
33,46.800498962402344,232.2899932861328,4.963408477177675,-40.90022844015951
34,47.0099983215332,233.02000427246094,4.9568179662266605,-40.75478972642318
35,47.34000015258789,233.51499938964844,4.932720714764998,-39.87078299264516
36,47.31999969482422,231.6739959716797,4.895900200037825,-38.11335689359041
37,47.29999923706055,232.0500030517578,4.905919805384304,-38.57294129258253
38,47.43000030517578,232.9499969482422,4.911448354404113,-38.92969058649774
39,47.31999969482422,234.00999450683594,4.94526618799686,-40.44935542874666
40,47.41999816894531,234.0449981689453,4.935575858419541,-40.066488437029676
41,47.38999938964844,232.6699981689453,4.909685612272201,-38.81684644502886
42,47.209999084472656,229.22999572753906,4.8555390843659785,-36.129023933104975
43,47.2400016784668,232.19000244140625,4.915114186950683,-38.96365669822933
44,47.364601135253906,230.0,4.8559471522459186,-36.252981747250715
45,47.41999816894531,231.5800018310547,4.883593647684136,-37.60149209913905
46,47.29999923706055,232.0800018310547,4.906554029058316,-38.6029400718794
47,47.42499923706055,232.0050048828125,4.892040244916036,-38.00559683598246
48,47.36000061035156,232.52000427246094,4.909628405318023,-38.792210556543665
49,47.470001220703125,235.34500122070312,4.957762695781477,-41.15754022113069
50,47.369998931884766,235.7550048828125,4.976884319161885,-41.98543047781004
51,47.39500045776367,236.6999969482422,4.994197587553117,-42.82594690941133
52,47.2599983215332,236.3000030517578,5.000000242151761,-42.99009593041055
53,47.31999969482422,235.22999572753906,4.971048124357197,-41.66935664944978
54,47.21500015258789,235.3090057373047,4.983776447672154,-42.18713562795617
55,47.130001068115234,234.36000061035156,4.972628799045427,-41.593322150829806
56,47.400001525878906,235.72000122070312,4.972995646255569,-41.82505286695786
57,47.25,235.85000610351562,4.991534520709325,-42.58187967125352
58,47.150001525878906,234.35000610351562,4.970307497760938,-41.49975032507987
59,47.29999923706055,234.4219970703125,4.956067671278902,-40.944935311137215
60,47.31999969482422,233.7449951171875,4.939666031797421,-40.18435603909822
61,47.36000061035156,234.38999938964844,4.949113099006536,-40.662205673731165
62,47.290000915527344,233.7899932861328,4.943751083949958,-40.354712216042714
63,47.71500015258789,231.75999450683594,4.8571726661571875,-36.548739246868394
64,47.40999984741211,231.27000427246094,4.878084898055213,-37.33327522963049
65,47.04999923706055,238.16000366210938,5.061849256620486,-45.72763447824363
66,46.95000076293945,236.50790405273438,5.037441963992996,-44.493405522694985
67,47.029998779296875,237.00999450683594,5.039549237904092,-44.66120264188419
68,47.02000045776367,237.08999633789062,5.042322289019538,-44.78298516202406
69,46.900001525878906,236.55999755859375,5.0439230247799145,-44.75443435546754
70,48.29999923706055,247.82000732421875,5.130849093969895,-50.16417526380539
71,47.790000915527344,239.82000732421875,5.018204702446435,-44.2953411035096
72,47.689998626708984,240.27000427246094,5.038163371594159,-45.163224646321794
73,47.869998931884766,242.68499755859375,5.069667912546131,-46.82603800297224
74,47.7599983215332,242.32000732421875,5.073702174209786,-46.92071505225243
75,47.904998779296875,243.7519989013672,5.0882372427219345,-47.74678302283209
76,47.779998779296875,242.4499969482422,5.074298935589258,-46.967127357361875
77,48.189998626708984,246.5800018310547,5.116829401493059,-49.38383705429649
78,47.77000045776367,243.33999633789062,5.09399191974139,-47.89890743609547
79,48.16999816894531,244.3300018310547,5.072244366174206,-47.21741437321049
80,47.970001220703125,240.33999633789062,5.010214513694103,-44.06315018769914
81,47.83000183105469,240.27499389648438,5.023520482921674,-44.58317303794723
82,47.5099983215332,235.75,4.962113414623081,-41.395400303343195
83,47.25,235.7100067138672,4.988571570663856,-42.44188028160508
84,47.290000915527344,231.80999755859375,4.901881858126176,-38.37471648850365
85,47.459999084472656,232.42999267578125,4.897387213642502,-38.28432830603762
86,47.66999816894531,232.7946014404297,4.883461514208408,-37.77139913320454
87,47.810001373291016,231.41000366210938,4.840200732380364,-35.80176012248623
88,48.099998474121094,231.35000610351562,4.809771589244171,-34.5299312914986
89,48.15999984741211,233.55999755859375,4.849667738758188,-36.48919078983474
90,47.900001525878906,233.3800048828125,4.872233767189432,-37.395671378448185
91,48.2599983215332,235.44000244140625,4.87857460899154,-37.95132501882088
92,48.400001525878906,236.67999267578125,4.890082339134458,-38.60627402079788
93,48.52000045776367,238.4600067138672,4.914674453093729,-39.88484008614347
94,48.29999923706055,235.89500427246094,4.883954616948708,-38.23917221204758
95,48.349998474121094,233.77999877929688,4.835160416901058,-35.91523139197034
96,48.43000030517578,235.30999755859375,4.858765147136409,-37.1109208956112
97,48.41999816894531,236.02000427246094,4.874432325440171,-37.86272423930723
98,47.25,226.1699981689453,4.786666627914187,-32.901871736683205
99,47.40999984741211,226.00999450683594,4.767137634132955,-32.07326546400549
100,47.0,221.42999267578125,4.71127643991024,-29.20655881882868
101,47.029998779296875,222.64999389648438,4.734212198076802,-30.301202031532622
102,47.28499984741211,224.5,4.747805873415622,-31.085617244824302
103,47.21099853515625,225.02999877929688,4.766474037013335,-31.924850510028616
104,47.38999938964844,226.9499969482422,4.788985015218541,-33.09684522432573
105,47.63999938964844,233.64999389648438,4.904491958227303,-38.75214959725841
106,47.61000061035156,236.19500732421875,4.961037687381677,-41.422521032991966
107,47.7400016784668,236.55999755859375,4.955173633043556,-41.24426666479778
108,48.0,238.3300018310547,4.965208371480306,-41.92779767286402
109,48.05500030517578,240.0800018310547,4.9959421559965485,-43.447964031036435
110,48.18000030517578,240.31939697265625,4.98794926215141,-43.16501288498324
111,48.40999984741211,240.17999267578125,4.961371481777039,-42.0644933317127
112,48.95000076293945,245.75999450683594,5.02063310881301,-45.38795537432034
113,48.709999084472656,241.60000610351562,4.959967371063465,-42.23087885722438
114,48.81999969482422,241.51390075683594,4.947027903862127,-41.68510622688953
115,48.90999984741211,241.70399475097656,4.941811398590005,-41.49911025628896
116,48.93000030517578,241.4199981689453,4.933987260641977,-41.13153635534371
117,48.75,241.33999633789062,4.95056402744391,-41.80371445377139
118,48.869998931884766,241.02000427246094,4.931860232049437,-40.98227441560135
119,48.70000076293945,241.7949981689453,4.964989617678826,-42.46765161173926
120,48.849998474121094,243.22999572753906,4.979119822417052,-43.27584318959347
