,ctva,alb,Ratio,Spread
0,48.2599983215332,235.44000244140625,4.87857460899154,-40.821534802587514
1,48.400001525878906,236.67999267578125,4.890082339134458,-41.48498652528276
2,48.52000045776367,238.4600067138672,4.914674453093729,-42.770840405282804
3,48.29999923706055,235.89500427246094,4.883954616948708,-41.111811344590855
4,48.349998474121094,233.77999877929688,4.835160416901058,-38.79090709464666
5,48.43000030517578,235.30999755859375,4.858765147136409,-39.991455295840815
6,48.41999816894531,236.02000427246094,4.874432325440171,-40.742651186504936
7,47.25,226.1699981689453,4.786666627914187,-35.71074196973024
8,47.40999984741211,226.00999450683594,4.767137634132955,-34.8918528604836
9,47.0,221.42999267578125,4.71127643991024,-32.00024596953492
10,47.029998779296875,222.64999389648438,4.734212198076802,-33.096711077983606
11,47.28499984741211,224.5,4.747805873415622,-33.89661310013205
12,47.21099853515625,225.02999877929688,4.766474037013335,-34.73135209326711
13,47.38999938964844,226.9499969482422,4.788985015218541,-35.91421794641554
14,47.63999938964844,233.64999389648438,4.904491958227303,-41.584705401689014
15,47.61000061035156,236.19500732421875,4.961037687381677,-44.2532549416778
16,47.7400016784668,236.55999755859375,4.955173633043556,-44.08289584116998
17,48.0,238.3300018310547,4.965208371480306,-44.78221715293342
18,48.05500030517578,240.0800018310547,4.9959421559965485,-46.30572380775485
19,48.18000030517578,240.31939697265625,4.98794926215141,-46.03036420287206
20,48.40999984741211,240.17999267578125,4.961371481777039,-44.943813057554
21,48.95000076293945,245.75999450683594,5.02063310881301,-48.30007061361986
22,48.709999084472656,241.60000610351562,4.959967371063465,-45.128418235539534
23,48.81999969482422,241.51390075683594,4.947027903862127,-44.58932619850271
24,48.90999984741211,241.70399475097656,4.941811398590005,-44.40879614681186
25,48.93000030517578,241.4199981689453,4.933987260641977,-44.04243692025492
26,48.75,241.33999633789062,4.95056402744391,-44.70368318086319
27,48.869998931884766,241.02000427246094,4.931860232049437,-43.88953095734761
28,48.70000076293945,241.7949981689453,4.964989617678826,-45.364583768697976
29,48.849998474121094,243.22999572753906,4.979119822417052,-46.181885056951394
30,49.16999816894531,239.72000122070312,4.875330692448652,-41.354119655840954
31,49.29999923706055,238.8300018310547,4.8444220188043685,-39.928770931309664
32,49.15999984741211,238.1199951171875,4.843775342886269,-39.795287020054054
33,48.91999816894531,237.27000427246094,4.850163801172855,-39.93363220056748
34,48.90999984741211,235.4600067138672,4.814148588191535,-38.164808109702484
35,48.59000015258789,233.97999572753906,4.815394010964566,-38.00256801764889
36,48.11000061035156,230.74020385742188,4.796096464978526,-36.73943248894347
37,48.08000183105469,230.74000549316406,4.799084790053605,-36.86277023694007
38,47.90999984741211,229.50999450683594,4.790440309701506,-36.33283387454615
39,48.150001525878906,231.0399932861328,4.798338233944958,-36.87449662860303
40,48.334999084472656,233.64759826660156,4.833921644609268,-38.72027463807857
41,48.599998474121094,233.77999877929688,4.8102881917533775,-37.76139760167795
42,47.91999816894531,229.1300048828125,4.7815111360188,-35.91167078279398
43,48.130001068115234,226.72000122070312,4.710575445444956,-32.636867207699034
44,48.119998931884766,226.27999877929688,4.7024107190775855,-32.23805394308972
45,48.154998779296875,224.83999633789062,4.669089441126834,-30.653920801030587
46,48.150001525878906,227.08999633789062,4.716302993590516,-32.924499680360846
47,48.11000061035156,227.0500030517578,4.719393061136331,-33.04923168327941
48,48.14500045776367,226.47999572753906,4.704122828417542,-32.33509365840775
49,47.25,223.5,4.73015873015873,-33.04074380078493
50,47.39500045776367,222.00999450683594,4.684249232251436,-30.953620916610824
51,47.599998474121094,224.40499877929688,4.71439088178333,-32.50443557355286
52,47.52000045776367,223.58999633789062,4.705176645286862,-32.018868001181154
53,47.2400016784668,221.77000427246094,4.694538450314014,-31.351921540974622
54,47.40999984741211,221.70799255371094,4.67639724250733,-30.589850907358603
55,47.220001220703125,219.69000244140625,4.652477695089203,-29.354282354445623
56,47.5099983215332,220.2949981689453,4.636813427734849,-28.765059009032775
57,47.7599983215332,225.33999633789062,4.718174293492243,-32.780547685009346
58,47.93360137939453,227.1199951171875,4.738220967782754,-33.845642479999675
59,47.47700119018555,224.32000732421875,4.724814156345456,-32.925951604158804
60,47.2599983215332,222.5399932861328,4.708844714129757,-32.03956361918902
61,46.890098571777344,219.2899932861328,4.676680151364006,-30.312824834470668
62,46.540000915527344,217.19000244140625,4.666738250298233,-29.654549432046004
63,45.9900016784668,210.0800018310547,4.567949427351668,-24.809466564412027
64,46.630001068115234,218.25,4.680463113890758,-30.343922944808305
65,46.279998779296875,216.38999938964844,4.675669945921637,-29.925245050053867
66,45.959999084472656,214.7050018310547,4.6715623609224926,-29.55801838573465
67,45.709999084472656,213.89999389648438,4.67950116343679,-29.78251994413305
68,45.369998931884766,212.02000427246094,4.673132229753244,-29.30266385890983
69,45.43000030517578,212.6300048828125,4.680387485240405,-29.66557653568433
70,44.400001525878906,202.6300048828125,4.563738691871619,-23.907150619813685
71,44.75,200.08999633789062,4.471284834366271,-19.925835068362865
72,44.279998779296875,199.0800018310547,4.495935124644461,-20.85132343520997
73,44.68000030517578,202.18499755859375,4.52517896547938,-22.30909769037178
74,44.95000076293945,204.5,4.549499366607507,-23.512227994283627
