,ctva,alb,Ratio,Spread
0,46.58000183105469,229.1300048828125,4.919063887413858,-39.38820748245448
1,46.63999938964844,230.89999389648438,4.950686040268939,-40.90843686142063
2,46.63999938964844,231.59500122070312,4.965587569713921,-41.60344418563938
3,46.80500030517578,232.82000732421875,4.974255011349142,-42.14157953384203
4,46.959999084472656,232.83050537109375,4.958060262145091,-41.506844017812405
5,46.800498962402344,232.2899932861328,4.963408477177675,-41.630303820333445
6,47.0099983215332,233.02000427246094,4.9568179662266605,-41.48820459694611
7,47.34000015258789,233.51499938964844,4.932720714764998,-40.60945820350768
8,47.31999969482422,231.6739959716797,4.895900200037825,-38.85171329041956
9,47.29999923706055,232.0500030517578,4.905919805384304,-39.31097887537829
10,47.43000030517578,232.9499969482422,4.911448354404113,-39.66980043010674
11,47.31999969482422,234.00999450683594,4.94526618799686,-41.18771182557581
12,47.41999816894531,234.0449981689453,4.935575858419541,-40.806438843218196
13,47.38999938964844,232.6699981689453,4.909685612272201,-39.55631866057107
14,47.209999084472656,229.22999572753906,4.8555390843659785,-36.86562688315423
15,47.2400016784668,232.19000244140625,4.915114186950683,-39.70073789973245
16,47.364601135253906,230.0,4.8559471522459186,-36.99204910606313
17,47.41999816894531,231.5800018310547,4.883593647684136,-38.34144250532757
18,47.29999923706055,232.0800018310547,4.906554029058316,-39.340977654675164
19,47.42499923706055,232.0050048828125,4.892040244916036,-38.74562696088123
20,47.36000061035156,232.52000427246094,4.909628405318023,-39.531204581439574
21,47.470001220703125,235.34500122070312,4.957762695781477,-41.89828769280647
22,47.369998931884766,235.7550048828125,4.976884319161885,-42.724583879318864
23,47.39500045776367,236.6999969482422,4.994197587553117,-43.565498843663796
24,47.2599983215332,236.3000030517578,5.000000242151761,-43.7274958851395
25,47.31999969482422,235.22999572753906,4.971048124357197,-42.407713046278936
26,47.21500015258789,235.3090057373047,4.983776447672154,-42.92381829671567
27,47.130001068115234,234.36000061035156,4.972628799045427,-42.328649905553085
28,47.400001525878906,235.72000122070312,4.972995646255569,-42.564684519920554
29,47.25,235.85000610351562,4.991534520709325,-43.31912024936958
30,47.150001525878906,234.35000610351562,4.970307497760938,-42.235396893836544
31,47.29999923706055,234.4219970703125,4.956067671278902,-41.68297289393298
32,47.31999969482422,233.7449951171875,4.939666031797421,-40.92271243592737
33,47.36000061035156,234.38999938964844,4.949113099006536,-41.401199698627074
34,47.290000915527344,233.7899932861328,4.943751083949958,-41.092590422225534
35,47.71500015258789,231.75999450683594,4.8571726661571875,-37.293392084039944
36,47.40999984741211,231.27000427246094,4.878084898055213,-38.073066259206094
37,47.04999923706055,238.16000366210938,5.061849256620486,-46.46168697683334
38,46.95000076293945,236.50790405273438,5.037441963992996,-45.2258640119253
39,47.029998779296875,237.00999450683594,5.039549237904092,-45.39493632644051
40,47.02000045776367,237.08999633789062,5.042322289019538,-45.51655946996747
41,46.900001525878906,236.55999755859375,5.0439230247799145,-45.48609584001816
42,48.29999923706055,247.82000732421875,5.130849093969895,-50.91815318342524
43,47.790000915527344,239.82000732421875,5.018204702446435,-45.04118947810449
44,47.689998626708984,240.27000427246094,5.038163371594159,-45.90747895074973
45,47.869998931884766,242.68499755859375,5.069667912546131,-47.573161572893135
46,47.7599983215332,242.32000732421875,5.073702174209786,-47.666085175393455
47,47.904998779296875,243.7519989013672,5.0882372427219345,-48.494464502109544
48,47.779998779296875,242.4499969482422,5.074298935589258,-47.71281629453629
49,48.189998626708984,246.5800018310547,5.116829401493059,-50.1360615271365
50,47.77000045776367,243.33999633789062,5.09399191974139,-48.64443699665697
51,48.16999816894531,244.3300018310547,5.072244366174206,-47.9693200320171
52,47.970001220703125,240.33999633789062,5.010214513694103,-44.81186782778696
53,47.83000183105469,240.27499389648438,5.023520482921674,-45.32965904060891
54,47.5099983215332,235.75,4.962113414623081,-42.136785342278195
55,47.25,235.7100067138672,4.988571570663856,-43.179120859721145
56,47.290000915527344,231.80999755859375,4.901881858126176,-39.11259469468647
57,47.459999084472656,232.42999267578125,4.897387213642502,-39.024916340292926
58,47.66999816894531,232.7946014404297,4.883461514208408,-38.51533462359908
59,47.810001373291016,231.41000366210938,4.840200732380364,-36.54792731111451
60,48.099998474121094,231.35000610351562,4.809771589244171,-35.280721131592124
61,48.15999984741211,233.55999755859375,4.849667738758188,-37.24093707202844
62,47.900001525878906,233.3800048828125,4.872233767189432,-38.14327319982295
63,48.2599983215332,235.44000244140625,4.87857460899154,-38.704665310373976
64,48.400001525878906,236.67999267578125,4.890082339134458,-39.36184601058469
65,48.52000045776367,238.4600067138672,4.914674453093729,-40.642324899323064
66,48.29999923706055,235.89500427246094,4.883954616948708,-38.99315013166743
67,48.349998474121094,233.77999877929688,4.835160416901058,-36.670006316269884
68,48.43000030517578,235.30999755859375,4.858765147136409,-37.866971076044344
69,48.41999816894531,236.02000427246094,4.874432325440171,-38.61861498231986
70,47.25,226.1699981689453,4.786666627914187,-33.63911231479927
71,47.40999984741211,226.00999450683594,4.767137634132955,-32.813056493581094
72,47.0,221.42999267578125,4.71127643991024,-29.9398143127387
73,47.029998779296875,222.64999389648438,4.734212198076802,-31.03493571608895
74,47.28499984741211,224.5,4.747805873415622,-31.823415732296905
75,47.21099853515625,225.02999877929688,4.766474037013335,-32.66146939165842
76,47.38999938964844,226.9499969482422,4.788985015218541,-33.83631743986795
77,47.63999938964844,233.64999389648438,4.904491958227303,-39.495606897006645
78,47.61000061035156,236.19500732421875,4.961037687381677,-42.1655001420939
79,47.7400016784668,236.55999755859375,4.955173633043556,-41.98931803471297
80,48.0,238.3300018310547,4.965208371480306,-42.676993503598176
81,48.05500030517578,240.0800018310547,4.9959421559965485,-44.198036585160516
82,48.18000030517578,240.31939697265625,4.98794926215141,-43.91707798121033
83,48.40999984741211,240.17999267578125,4.961371481777039,-42.82022469811245
84,48.95000076293945,245.75999450683594,5.02063310881301,-46.15229453719892
85,48.709999084472656,241.60000610351562,4.959967371063465,-42.99139231250985
86,48.81999969482422,241.51390075683594,4.947027903862127,-42.447373128954844
87,48.90999984741211,241.70399475097656,4.941811398590005,-42.26281179110078
88,48.93000030517578,241.4199981689453,4.933987260641977,-41.8955567041889
89,48.75,241.33999633789062,4.95056402744391,-42.564865537123616
90,48.869998931884766,241.02000427246094,4.931860232049437,-41.74533832234636
91,48.70000076293945,241.7949981689453,4.964989617678826,-43.228005690411784
92,48.849998474121094,243.22999572753906,4.979119822417052,-44.03858828230509
93,49.16999816894531,239.72000122070312,4.875330692448652,-39.19648945725158
94,49.29999923706055,238.8300018310547,4.8444220188043685,-37.76531772584722
95,49.15999984741211,238.1199951171875,4.843775342886269,-37.6381046662082
96,48.91999816894531,237.27000427246094,4.850163801172855,-37.78720000011288
97,48.90999984741211,235.4600067138672,4.814148588191535,-36.018823753991406
98,48.59000015258789,233.97999572753906,4.815394010964566,-35.870917085880855
99,48.11000061035156,230.74020385742188,4.796096464978526,-34.62928169309004
100,48.08000183105469,230.74000549316406,4.799084790053605,-34.75396314618511
101,47.90999984741211,229.50999450683594,4.790440309701506,-34.231641511374114
102,48.150001525878906,231.0399932861328,4.798338233944958,-34.762554112039744
103,48.334999084472656,233.64759826660156,4.833921644609268,-36.600045712251024
104,48.599998474121094,233.77999877929688,4.8102881917533775,-35.629298825166394
105,47.91999816894531,229.1300048828125,4.7815111360188,-33.810030574878404
106,48.130001068115234,226.72000122070312,4.710575445444956,-30.525820551490693
107,48.119998931884766,226.27999877929688,4.7024107190775855,-30.127455302492773
108,48.154998779296875,224.83999633789062,4.669089441126834,-28.541754447529495
109,48.150001525878906,227.08999633789062,4.716302993590516,-30.81255716379756
110,48.11000061035156,227.0500030517578,4.719393061136331,-30.939080887425984
111,48.14500045776367,226.47999572753906,4.704122828417542,-30.223375149650177
112,47.25,223.5,4.73015873015873,-30.96911414585396
113,47.39500045776367,222.00999450683594,4.684249232251436,-28.87549640225755
114,47.599998474121094,224.40499877929688,4.71439088178333,-30.417128789580385
115,47.52000045776367,223.58999633789062,4.705176645286862,-29.935144487760464
116,47.2400016784668,221.77000427246094,4.694538450314014,-29.280739730787143
117,47.40999984741211,221.70799255371094,4.67639724250733,-28.511054540456097
118,47.220001220703125,219.69000244140625,4.652477695089203,-27.283996404613088
119,47.5099983215332,220.2949981689453,4.636813427734849,-26.68178351122351
120,47.7599983215332,225.33999633789062,4.718174293492243,-30.686074189065334
121,47.93360137939453,227.1199951171875,4.738220967782754,-31.743392957183186
122,47.47700119018555,224.32000732421875,4.724814156345456,-30.84415411361068
123,47.2599983215332,222.5399932861328,4.708844714129757,-29.9674861195145
124,46.890098571777344,219.2899932861328,4.676680151364006,-28.25731588162743
125,46.540000915527344,217.19000244140625,4.666738250298233,-27.614722050809473
126,45.9900016784668,210.0800018310547,4.567949427351668,-22.79427474489837
127,46.630001068115234,218.25,4.680463113890758,-28.300064277408506
128,46.279998779296875,216.38999938964844,4.675669945921637,-27.89706368256348
129,45.959999084472656,214.7050018310547,4.6715623609224926,-27.544170442187333
130,45.709999084472656,213.89999389648438,4.67950116343679,-27.77986999872051
131,45.369998931884766,212.02000427246094,4.673132229753244,-27.31524319779525
132,45.43000030517578,212.6300048828125,4.680387485240405,-27.675468293505002
133,44.400001525878906,202.6300048828125,4.563738691871619,-21.963178075271838
134,44.75,200.08999633789062,4.471284834366271,-17.96618539477951
135,44.279998779296875,199.0800018310547,4.495935124644461,-18.912726052797677
136,44.68000030517578,202.18499755859375,4.52517896547938,-20.35258344259672
137,44.95000076293945,204.5,4.549499366607507,-21.543619888018878
138,45.459999084472656,208.5399932861328,4.587329465155266,-23.460576879472438
139,46.06999969482422,211.82000732421875,4.597786167296543,-24.201262098476075
140,45.130001068115234,209.3800048828125,4.6394859279261444,-25.674314106841972
141,45.560001373291016,208.30999755859375,4.572212275671987,-22.814288627530328
142,45.564998626708984,206.58999633789062,4.533962527473733,-21.07348469055911
143,45.814998626708984,207.25,4.523627768465729,-20.692780861564994
144,46.084999084472656,208.27000427246094,4.519258075511886,-20.58881913804184
145,46.099998474121094,207.0500030517578,4.491323425270575,-19.30637800866226
146,46.060001373291016,206.02000427246094,4.472861444418595,-18.442880359190536
147,46.38999938964844,210.4949951171875,4.537508038082833,-21.54414557322725
148,46.869998931884766,210.14999389648438,4.483678230970117,-19.20098787519775
149,46.84000015258789,211.44000244140625,4.514090558339255,-20.615876237472502
150,46.630001068115234,211.97000122070312,4.5457858967463,-22.02006549811163
151,46.81999969482422,211.85499572753906,4.524882467074404,-21.11412802848592
152,45.77000045776367,205.24000549316406,4.484160005254064,-18.870106080758358
153,46.0099983215332,205.6199951171875,4.469028528978559,-18.251025406086665
154,47.03099822998047,210.77999877929688,4.481724962514885,-19.16078005564783
155,47.165000915527344,208.11000061035156,4.4123819902617445,-15.932951491996032
156,46.93000030517578,207.1199951171875,4.413381499474331,-15.921213581259035
157,46.34000015258789,203.47500610351562,4.390915093515648,-14.732294881788857
158,46.459999084472656,205.39999389648438,4.421007273870801,-16.157747525410013
159,46.959999084472656,205.52999877929688,4.376703636846012,-14.206337426015534
160,46.84000015258789,205.41000366210938,4.385354461847937,-14.585877458175627
161,46.400001525878906,198.8000030517578,4.284482683494743,-9.807516315389204
162,46.61000061035156,200.92999267578125,4.310877280511276,-11.06331545807036
163,46.84000015258789,200.64999389648438,4.283731708856507,-9.825867692550627
164,46.95500183105469,201.3125,4.28734942284376,-10.009641362986752
165,46.459999084472656,198.89999389648438,4.281101976236554,-9.657747525410013
166,47.15999984741211,203.44500732421875,4.313931466973546,-11.2887768020674
167,47.46500015258789,206.1699981689453,4.343621563386943,-12.744103237252812
168,47.970001220703125,215.8699951171875,4.500104015507535,-20.34186660708384
169,47.68000030517578,215.0500030517578,4.51027688077455,-20.72909904251888
170,48.02000045776367,218.1300048828125,4.5424823574225135,-22.39373805047536
171,47.93000030517578,216.9237060546875,4.525844036584801,-21.562094554345077
172,47.755001068115234,218.3800048828125,4.572924301086847,-23.746885450255302
173,47.81999969482422,218.1750030517578,4.562421673862367,-23.27130538829068
174,48.08000183105469,220.77000427246094,4.591722043776347,-24.783961925481986
175,47.744998931884766,222.3699951171875,4.657451043918356,-27.778512877038633
176,47.744998931884766,224.7100067138672,4.706461655480377,-30.11852447371832
177,47.68000030517578,222.97019958496094,4.6763883841828955,-28.649295575722004
178,47.79499816894531,223.47999572753906,4.675802997995398,-28.680375165156715
179,47.95500183105469,223.34609985351562,4.657409891055019,-27.880411252088418
180,48.060001373291016,224.2100067138672,4.665210160365709,-28.30722287176884
181,47.91999816894531,225.22000122070312,4.699916732606588,-29.900026912769032
182,47.80500030517578,223.10000610351562,4.666875947689532,-28.258748348724946
183,47.9900016784668,223.00999450683594,4.647009516711497,-27.398607491851674
184,47.98379898071289,222.75,4.642191838323066,-27.1644337610859
185,48.0099983215332,222.1199951171875,4.626536198347738,-26.42536547725872
186,48.13999938964844,221.4600067138672,4.600332561730107,-25.224204732182482
187,48.20500183105469,221.84500122070312,4.602115813587333,-25.33860512817243
188,48.13999938964844,221.4199981689453,4.599501474371795,-25.184196187260607
189,48.7599983215332,219.0749969482422,4.49292462037463,-20.258244835002937
190,49.25,219.02999877929688,4.447309619884201,-18.17345299632289
191,48.77000045776367,217.1199951171875,4.451917020284224,-18.26160581153989
192,48.5099983215332,218.2899932861328,4.4998969457650055,-20.513948663997052
193,48.470001220703125,217.77999877929688,4.49308837001382,-20.170455286986236
194,48.70000076293945,216.58999633789062,4.447433120015779,-18.0230038593571
195,48.52000045776367,215.1300048828125,4.43384177356061,-17.31232306826838
196,48.88999938964844,216.9199981689453,4.436899179321204,-17.562073713950138
197,49.38999938964844,214.9949951171875,4.353006636445675,-13.555655679985346
198,49.86399841308594,215.80999755859375,4.32797217284441,-12.39748078352299
199,50.16999816894531,217.4499969482422,4.334263601445403,-12.76365522037666
200,50.33000183105469,216.5800018310547,4.303198767169927,-11.2275920641443
201,50.63999938964844,218.1699981689453,4.3082543601598555,-11.527121276225682
202,50.2599983215332,216.27000427246094,4.303024502485966,-11.20900721260072
203,49.6349983215332,222.81309509277344,4.489031986047438,-20.353866760671945
204,50.28499984741211,223.19000244140625,4.438500608902609,-18.02492828046125
205,50.18000030517578,220.22500610351562,4.388700772502799,-15.497027183241766
206,50.032798767089844,221.0800018310547,4.418701477409152,-16.96479788433278
207,50.290000915527344,221.92999267578125,4.413004347495628,-16.74409991863207
208,49.91999816894531,221.49000549316406,4.436899311245379,-17.844371256402052
209,49.560001373291016,219.94000244140625,4.437853033634838,-17.792973652686936
210,49.83000183105469,220.3800048828125,4.422636901158388,-17.109010098109092
211,49.439998626708984,223.11000061035156,4.512742856142006,-21.462522850915928
212,49.7400016784668,224.85000610351562,4.5205066046641615,-21.953666650806934
213,49.91999816894531,225.1649932861328,4.510516857875317,-21.519359049370802
214,50.150001525878906,224.02999877929688,4.467198244524293,-19.426899676375893
215,50.119998931884766,226.25999450683594,4.514365509351527,-21.78179110120392
216,50.380001068115234,226.47000122070312,4.495236133768816,-20.909453131559257
217,51.13999938964844,237.36000061035156,4.6413766805479675,-28.635708735424952
218,51.470001220703125,235.6699981689453,4.5787836133594295,-25.57196478339277
219,51.25,234.77000427246094,4.580878132145579,-25.587798560659007
220,51.08000183105469,235.3699951171875,4.607869747061981,-26.895462876966644
221,51.4900016784668,236.05999755859375,4.584579333142932,-25.878705668160602
222,51.4900016784668,236.17999267578125,4.586909787857943,-25.998700785348102
223,51.54999923706055,236.38999938964844,4.585645060877167,-25.958947864509536
