,ctva,alb,Ratio,Spread
0,50.79999923706055,176.9600067138672,3.4834647514082655,26.49596907068141
1,50.29999923706055,176.75,3.5139165542923574,24.663245072686067
2,50.369998931884766,176.80999755859375,3.5102243658510597,24.889228566969194
3,50.779998779296875,178.47000122070312,3.5145727749301514,24.90426346519513
4,50.97999954223633,178.07000732421875,3.492938582251062,26.121352763384238
5,51.165000915527344,177.7100067138672,3.473272814111032,27.23716934765241
6,51.47999954223633,178.94000244140625,3.4759130542453955,27.29408835805927
7,53.29999923706055,176.9199981689453,3.3193245910204316,36.74963117491595
8,53.935001373291016,177.0399932861328,3.2824694313219065,39.22391278928103
9,52.54499816894531,174.61000061035156,3.3230565552393156,35.975100994853676
10,51.630001068115234,175.4600067138672,3.3984118358313333,31.386909533076505
11,51.34000015258789,173.3000030517578,3.3755356941311248,32.36212564195395
12,51.63999938964844,172.80999755859375,3.346436862918217,34.07776644527584
13,51.25,172.08999633789062,3.357853587080793,33.204440204293945
14,51.36000061035156,174.7100067138672,3.4016745451255805,31.033833078494922
15,51.060001373291016,176.67999267578125,3.4602426150384087,27.838211806423033
16,50.849998474121094,180.47999572753906,3.5492625593566163,23.18025001123607
17,50.24250030517578,181.11000061035156,3.604717112211359,20.068334794213882
18,49.94499969482422,181.94000244140625,3.642807158936886,18.022905696033234
19,50.39500045776367,182.65499877929688,3.6244666558219607,19.14637011577858
20,50.08000183105469,180.72000122070312,3.6086260905174004,19.79445293642641
21,50.34000015258789,184.16000366210938,3.6583234625326484,17.416663607877325
22,51.040000915527344,182.6300048828125,3.5781740126743014,21.806488500741466
23,51.41999816894531,185.3000030517578,3.603656352591398,20.68895445175673
24,51.5,185.05999755859375,3.5933980108464807,21.255804339522086
25,51.61000061035156,185.7449951171875,3.5990116822423,21.020210031105876
26,51.81999969482422,187.7899932861328,3.623890281591207,19.833155020791168
27,51.54999923706055,186.9499969482422,3.6265761341435536,19.57007490410021
28,52.84000015258789,185.8699951171875,3.5176002002355093,25.92032571211186
29,52.52000045776367,185.4250030517578,3.5305598140821743,25.057971368733433
30,52.7599983215332,186.5800018310547,3.5363913526681228,24.88347460364338
31,52.650001525878906,185.3800048828125,3.520987645018266,25.634083886506573
32,53.11869812011719,187.3699951171875,3.527383044921172,25.558935507323383
33,53.290000915527344,187.3800048828125,3.5162319696679676,26.24877670412286
34,53.560001373291016,188.25,3.514749723174492,26.481858041516944
35,53.560001373291016,188.77000427246094,3.524458540559255,25.961853769056006
36,53.90999984741211,186.8699951171875,3.4663326960880707,29.291768188713803
37,53.970001220703125,186.5800018310547,3.4571057552520825,29.826894770797594
38,54.290000915527344,186.7100067138672,3.439123292784229,31.004236296793238
39,54.209999084472656,186.8699951171875,3.447149940474959,30.51740349887163
40,53.97999954223633,185.22000122070312,3.4312708927642515,31.227743138075056
41,53.66999816894531,184.8000030517578,3.4432645678510068,30.381242655138124
42,54.650001525878906,183.1999969482422,3.3522413876144146,35.985014668527015
43,54.689998626708984,181.10000610351562,3.3113916739992697,38.24841212575572
44,54.09000015258789,179.0,3.309299306619357,37.89714760895569
45,54.1265983581543,176.99000549316406,3.269926632411403,40.056662672810745
46,53.779998779296875,175.47999572753906,3.2629230143287353,40.15065322953441
47,54.2400016784668,176.83999633789062,3.2603243153677086,40.66997671854324
48,54.220001220703125,176.2899932861328,3.251383056384348,41.138268671650735
49,54.7599983215332,176.42999267578125,3.221877247691659,43.204406606366945
50,54.65999984741211,179.39999389648438,3.2821074715933816,39.825865477210726
51,55.310001373291016,179.25999450683594,3.2410050633880454,42.62142102619987
52,54.974998474121094,179.11000061035156,3.2580264771569882,41.40277350128949
53,54.939998626708984,179.00999450683594,3.258281743381962,41.359789078366674
54,55.08000183105469,181.47000122070312,3.2946622220042925,39.47176005505173
55,54.9900016784668,182.08999633789062,3.3113291649378898,38.48407278633704
56,55.810001373291016,193.14500427246094,3.460759711876558,30.7791419724374
57,55.060001373291016,192.77499389648438,3.501180332153013,28.085056280620165
58,54.790000915527344,192.77999877929688,3.518525197262107,26.976974943226082
59,54.775001525878906,190.10000610351562,3.4705614022429794,29.59568819121921
60,54.06999969482422,187.2100067138672,3.4623637464489874,29.605429796438187
61,54.439998626708984,189.8000030517578,3.4864071976416144,28.527049821582267
62,54.77000045776367,191.5500030517578,3.4973525917618558,28.125259572114828
63,55.459999084472656,193.64999389648438,3.49170568145035,28.844231499231086
64,55.29029846191406,193.5,3.499709811356684,28.300920048670207
65,55.654998779296875,193.02000427246094,3.4681521607410857,30.270884854097034
66,55.75,194.67999267578125,3.4920178058436098,28.99902027316611
67,55.680999755859375,194.99000549316406,3.501912795174714,28.407109620119172
68,55.46500015258789,195.47999572753906,3.5243846604121636,27.03466133903862
69,55.79999923706055,196.52000427246094,3.5218639240041196,27.363278630712983
70,55.45000076293945,197.98069763183594,3.5704363373815906,24.472680006953624
71,55.150001525878906,195.0500030517578,3.5367179991868434,26.177739276873922
