,ctva,alb,Ratio,Spread
0,45.900001525878906,225.4199981689453,4.911110907956095,-38.126151380536406
1,46.11000061035156,226.4499969482422,4.9110820635600865,-38.280169424503946
2,46.08000183105469,225.18499755859375,4.8868270097774795,-37.140305593486396
3,45.875,225.0800018310547,4.906376061712364,-37.890445283142576
4,45.7599983215332,223.6199951171875,4.8868007718426645,-36.91015139812142
5,45.7599983215332,224.9250030517578,4.915319302927405,-38.215159332691734
6,45.93000030517578,225.24000549316406,4.903984410985996,-37.82102314612427
7,46.569698333740234,224.30999755859375,4.81665129009605,-34.22260762845527
8,46.41999816894531,225.80499267578125,4.864390383083715,-36.34205527963967
9,46.48500061035156,226.89999389648438,4.881144259810053,-37.16590824003378
10,46.439998626708984,227.94000244140625,4.9082689315652,-38.393636035358575
11,46.52000045776367,228.1199951171875,4.903697181265113,-38.23991267151535
12,46.56999969482422,228.27000427246094,4.901653548815265,-38.18135725825177
13,46.44499969482422,227.89999389648438,4.906879005144687,-38.332766259846004
14,46.58000183105469,229.1300048828125,4.919063887413858,-38.999635407422
15,46.63999938964844,230.89999389648438,4.950686040268939,-40.5193533038321
16,46.63999938964844,231.59500122070312,4.965587569713921,-41.21436062805085
17,46.80500030517578,232.82000732421875,4.974255011349142,-41.751089334183455
18,46.959999084472656,232.83050537109375,4.958060262145091,-41.1150324448568
19,46.800498962402344,232.2899932861328,4.963408477177675,-41.239851994874805
20,47.0099983215332,233.02000427246094,4.9568179662266605,-41.095966777687
21,47.34000015258789,233.51499938964844,4.932720714764998,-40.21440710010847
22,47.31999969482422,231.6739959716797,4.895900200037825,-38.456832692045815
23,47.29999923706055,232.0500030517578,4.905919805384304,-38.916268782030066
24,47.43000030517578,232.9499969482422,4.911448354404113,-39.27398207035298
25,47.31999969482422,234.00999450683594,4.94526618799686,-40.792831227202065
26,47.41999816894531,234.0449981689453,4.935575858419541,-40.41070575223744
27,47.38999938964844,232.6699981689453,4.909685612272201,-39.16084131086833
28,47.209999084472656,229.22999572753906,4.8555390843659785,-36.471684046160554
29,47.2400016784668,232.19000244140625,4.915114186950683,-39.30653928894025
30,47.364601135253906,230.0,4.8559471522459186,-36.59678827790528
31,47.41999816894531,231.5800018310547,4.883593647684136,-37.945709414346815
32,47.29999923706055,232.0800018310547,4.906554029058316,-38.94626756132694
33,47.42499923706055,232.0050048828125,4.892040244916036,-38.34985123551396
34,47.36000061035156,232.52000427246094,4.909628405318023,-39.13598297301484
35,47.470001220703125,235.34500122070312,4.957762695781477,-41.50212832300169
36,47.369998931884766,235.7550048828125,4.976884319161885,-42.32927703464164
37,47.39500045776367,236.6999969482422,4.994197587553117,-43.169978859574535
38,47.2599983215332,236.3000030517578,5.000000242151761,-43.33312680184229
39,47.31999969482422,235.22999572753906,4.971048124357197,-42.01283244790519
40,47.21500015258789,235.3090057373047,4.983776447672154,-42.52983282533548
41,47.130001068115234,234.36000061035156,4.972628799045427,-41.93538905614093
42,47.400001525878906,235.72000122070312,4.972995646255569,-42.169121901444804
43,47.25,235.85000610351562,4.991534520709325,-42.924836402324864
44,47.150001525878906,234.35000610351562,4.970307497760938,-41.84196553939886
45,47.29999923706055,234.4219970703125,4.956067671278902,-41.288262800584754
46,47.31999969482422,233.7449951171875,4.939666031797421,-40.52783183755363
47,47.36000061035156,234.38999938964844,4.949113099006536,-41.00597809020234
48,47.290000915527344,233.7899932861328,4.943751083949958,-40.69796556512983
49,47.71500015258789,231.75999450683594,4.8571726661571875,-36.895144084583585
50,47.40999984741211,231.27000427246094,4.878084898055213,-37.677418404477855
51,47.04999923706055,238.16000366210938,5.061849256620486,-46.06910814752319
52,46.95000076293945,236.50790405273438,5.037441963992996,-44.83413767522219
53,47.029998779296875,237.00999450683594,5.039549237904092,-45.00252800215588
54,47.02000045776367,237.08999633789062,5.042322289019538,-45.124236381935326
55,46.900001525878906,236.55999755859375,5.0439230247799145,-45.09479574961855
56,48.29999923706055,247.82000732421875,5.130849093969895,-50.51491803392471
57,47.790000915527344,239.82000732421875,5.018204702446435,-44.64230209293262
58,47.689998626708984,240.27000427246094,5.038163371594159,-45.50944409070538
59,47.869998931884766,242.68499755859375,5.069667912546131,-47.173592200139744
60,47.7599983215332,242.32000732421875,5.073702174209786,-47.26745356402008
