,ctva,alb,Ratio,Spread
0,49.77000045776367,181.9149932861328,3.65511335368605,16.949262332449205
1,50.04999923706055,184.0399932861328,3.677122799032065,15.96598364260596
2,50.56999969482422,183.5260009765625,3.6291477572491697,18.600326638743336
3,50.959999084472656,186.5,3.6597331897681675,17.216586741534552
4,51.34000015258789,187.4499053955078,3.65114734784548,17.8161713775154
5,51.53499984741211,188.22999572753906,3.6524691236026317,17.831210608598507
6,51.70000076293945,188.68609619140625,3.6496343018753628,18.047916868839263
7,51.67499923706055,190.94000244140625,3.6950170345521145,15.692064549809725
8,51.84000015258789,192.0,3.703703692802077,15.30487371532389
9,51.52000045776367,194.9499969482422,3.7839672984487467,11.050047968392175
10,51.83000183105469,199.77999877929688,3.8545242469892376,7.484105841286957
11,51.63999938964844,198.35000610351562,3.841014880865319,8.139345723930756
12,51.60499954223633,194.9250030517578,3.777250359090123,11.421633611918974
13,51.459999084472656,192.44000244140625,3.7396036895669584,13.31538124242898
14,51.70000076293945,194.1199951171875,3.7547387282891527,12.614017943058013
15,52.02000045776367,195.72000122070312,3.7623990676357844,12.318840638231915
16,51.57500076293945,193.1750030517578,3.7455162422521706,13.04931077291253
17,51.119998931884766,189.5,3.7069640837141002,14.869001140879316
18,50.43000030517578,187.0800018310547,3.7096966230209225,14.475465129172743
19,50.25,186.4600067138672,3.7106468997784514,14.361492102749121
20,50.56999969482422,186.97999572753906,3.697449018309491,15.146331887766774
21,50.400001525878906,185.92999267578125,3.6890870445770068,15.503151445439737
22,50.369998931884766,186.4499969482422,3.70160811796677,14.86080877918614
23,51.56999969482422,185.6199951171875,3.5993794108130874,20.583926382719692
24,51.48500061035156,188.2100067138672,3.655627939839739,17.64732303899758
25,51.599998474121094,189.3800048828125,3.6701552419190886,16.946239456101136
26,51.45000076293945,191.36000061035156,3.7193391209469584,14.354613978743611
27,51.619998931884766,190.9600067138672,3.6993415471753246,15.447791369312807
28,51.3650016784668,191.72999572753906,3.7326971568642233,13.638027114513687
29,51.31999969482422,191.13999938964844,3.724473899576533,14.044523639108416
30,51.66999816894531,187.38499450683594,3.626572501399042,19.226680159616887
31,51.06370162963867,186.02999877929688,3.6430966193669034,18.109444826224216
32,51.244998931884766,184.50999450683594,3.6005463626233656,20.368705869618548
33,51.46500015258789,187.17999267578125,3.6370347249745225,18.59578333281713
34,51.42499923706055,187.2550048828125,3.641322463022286,18.357663637253136
35,51.310001373291016,186.00100708007812,3.625043892064664,19.142746853938643
36,51.52000045776367,186.35000610351562,3.6170420117966846,19.650038813118737
37,50.79999923706055,176.9600067138672,3.4834647514082655,26.1041656283226
38,50.29999923706055,176.75,3.5139165542923574,24.27537539988911
39,50.369998931884766,176.80999755859375,3.5102243658510597,24.500808168834578
40,50.779998779296875,178.47000122070312,3.5145727749301514,24.512617377220305
41,50.97999954223633,178.07000732421875,3.492938582251062,25.72813316158219
42,51.165000915527344,177.7100067138672,3.473272814111032,26.842494240308053
43,51.47999954223633,178.94000244140625,3.4759130542453955,26.896934986695367
44,53.29999923706055,176.9199981689453,3.3193245910204316,36.338158884747834
45,53.935001373291016,177.0399932861328,3.2824694313219065,38.80744459496248
46,52.54499816894531,174.61000061035156,3.3230565552393156,35.569568705127416
47,51.630001068115234,175.4600067138672,3.3984118358313333,30.988576018839108
48,51.34000015258789,173.3000030517578,3.3755356941311248,31.9660737212654
49,51.63999938964844,172.80999755859375,3.346436862918217,33.67935426885263
50,51.25,172.08999633789062,3.357853587080793,32.80909636332701
51,51.36000061035156,174.7100067138672,3.4016745451255805,30.63762380342241
52,51.060001373291016,176.67999267578125,3.4602426150384087,27.44436278708518
53,50.849998474121094,180.47999572753906,3.5492625593566163,22.788053197923556
54,50.24250030517578,181.11000061035156,3.604717112211359,19.680917496513114
55,49.94499969482422,181.94000244140625,3.642807158936886,17.63782899602374
56,50.39500045776367,182.65499877929688,3.6244666558219607,18.75775301716096
57,50.08000183105469,180.72000122070312,3.6086260905174004,19.408314101828335
58,50.34000015258789,184.16000366210938,3.6583234625326484,17.02847922631251
59,51.040000915527344,182.6300048828125,3.5781740126743014,21.41279683578757
