,ctva,alb,Ratio,Spread
0,46.84000015258789,211.44000244140625,4.514090558339255,-24.461633256235714
1,46.630001068115234,211.97000122070312,4.5457858967463,-25.84820459692817
2,46.81999969482422,211.85499572753906,4.524882467074404,-24.958207104392088
3,45.77000045776367,205.24000549316406,4.484160005254064,-22.626095236896234
4,46.0099983215332,205.6199951171875,4.469028528978559,-22.027149236439342
5,47.03099822998047,210.77999877929688,4.481724962514885,-23.02256090063834
6,47.165000915527344,208.11000061035156,4.4123819902617445,-19.805974522125283
7,46.93000030517578,207.1199951171875,4.413381499474331,-19.774521182861562
8,46.34000015258789,203.47500610351562,4.390915093515648,-18.536104289230522
9,46.459999084472656,205.39999389648438,4.421007273870801,-19.971624269959094
10,46.959999084472656,205.52999877929688,4.376703636846012,-18.06216178188619
11,46.84000015258789,205.41000366210938,4.385354461847937,-18.43163447693884
12,46.400001525878906,198.8000030517578,4.284482683494743,-13.616359551402027
13,46.61000061035156,200.92999267578125,4.310877280511276,-14.889776614029856
14,46.84000015258789,200.64999389648438,4.283731708856507,-13.67162471131384
15,46.95500183105469,201.3125,4.28734942284376,-13.8650464731693
16,46.459999084472656,198.89999389648438,4.281101976236554,-13.471624269959094
17,47.15999984741211,203.44500732421875,4.313931466973546,-15.161380266473671
18,47.46500015258789,206.1699981689453,4.343621563386943,-16.64229477016802
19,47.970001220703125,215.8699951171875,4.500104015507535,-24.282425317043604
20,47.68000030517578,215.0500030517578,4.51027688077455,-24.64532806110374
21,48.02000045776367,218.1300048828125,4.5424823574225135,-26.338491457560295
22,47.93000030517578,216.9237060546875,4.525844036584801,-25.499297378590725
23,47.755001068115234,218.3800048828125,4.572924301086847,-27.669406674545385
24,47.81999969482422,218.1750030517578,4.562421673862367,-27.19927968684003
25,48.08000183105469,220.77000427246094,4.591722043776347,-28.73374916113805
26,47.744998931884766,222.3699951171875,4.657451043918356,-31.70019496988276
27,47.744998931884766,224.7100067138672,4.706461655480377,-34.040206566562446
28,47.68000030517578,222.97019958496094,4.6763883841828955,-32.565524594306865
29,47.79499816894531,223.47999572753906,4.675802997995398,-32.60625195512604
30,47.95500183105469,223.34609985351562,4.657409891055019,-31.819711584914117
31,48.060001373291016,224.2100067138672,4.665210160365709,-32.25533216456786
32,47.91999816894531,225.22000122070312,4.699916732606588,-33.83639060556875
33,47.80500030517578,223.10000610351562,4.666875947689532,-32.1854642701402
34,47.9900016784668,223.00999450683594,4.647009516711497,-31.34084414466848
35,47.98379898071289,222.75,4.642191838323066,-31.10615003719367
36,48.0099983215332,222.1199951171875,4.626536198347738,-30.369279752897697
37,48.13999938964844,221.4600067138672,4.600332561730107,-29.179025476374832
38,48.20500183105469,221.84500122070312,4.602115813587333,-29.298879266658886
39,48.13999938964844,221.4199981689453,4.599501474371795,-29.139016931452957
40,48.7599983215332,219.0749969482422,4.49292462037463,-24.26508052762425
41,49.25,219.02999877929688,4.447309619884201,-22.22139748885472
42,48.77000045776367,217.1199951171875,4.451917020284224,-22.26928063560719
43,48.5099983215332,218.2899932861328,4.4998969457650055,-24.499810550957605
44,48.470001220703125,217.77999877929688,4.49308837001382,-24.152961608267574
45,48.70000076293945,216.58999633789062,4.447433120015779,-22.024806043442183
46,48.52000045776367,215.1300048828125,4.43384177356061,-21.29902408667489
47,48.88999938964844,216.9199981689453,4.436899179321204,-21.57981587512485
48,49.38999938964844,214.9949951171875,4.353006636445675,-17.615345452481634
49,49.86399841308594,215.80999755859375,4.32797217284441,-16.49693680962322
50,50.16999816894531,217.4499969482422,4.334263601445403,-16.88878316412344
51,50.33000183105469,216.5800018310547,4.303198767169927,-15.366143550747452
52,50.63999938964844,218.1699981689453,4.3082543601598555,-15.691680077025907
53,50.2599983215332,216.27000427246094,4.303024502485966,-15.341685739186786
54,49.6349983215332,222.81309509277344,4.489031986047438,-24.434110773106042
55,50.28499984741211,223.19000244140625,4.438500608902609,-22.159704315627337
56,50.18000030517578,220.22500610351562,4.388700772502799,-19.622994258434503
57,50.032798767089844,221.0800018310547,4.418701477409152,-21.078415453714413
58,50.290000915527344,221.92999267578125,4.413004347495628,-20.879295519521136
59,49.91999816894531,221.49000549316406,4.436899311245379,-21.948525394488044
60,49.560001373291016,219.94000244140625,4.437853033634838,-21.86692577945071
61,49.83000183105469,220.3800048828125,4.422636901158388,-21.205613973390697
62,49.439998626708984,223.11000061035156,4.512742856142006,-25.526407320537388
63,49.7400016784668,224.85000610351562,4.5205066046641615,-26.042719943249224
64,49.91999816894531,225.1649932861328,4.510516857875317,-25.623513187456794
65,50.150001525878906,224.02999877929688,4.467198244524293,-23.5503499973005
66,50.119998931884766,226.25999450683594,4.514365509351527,-25.902724347825497
67,50.380001068115234,226.47000122070312,4.495236133768816,-25.05219931528761
68,51.13999938964844,237.36000061035156,4.6413766805479675,-32.84221514754675
69,51.470001220703125,235.6699981689453,4.5787836133594295,-29.806156772603558
70,51.25,234.77000427246094,4.580878132145579,-29.803533498477137
71,51.08000183105469,235.3699951171875,4.607869747061981,-31.09693578055216
72,51.4900016784668,236.05999755859375,4.584579333142932,-30.114575600228434
73,51.4900016784668,236.17999267578125,4.586909787857943,-30.234570717415934
74,51.54999923706055,236.38999938964844,4.585645060877167,-30.199851305113626
75,52.060001373291016,241.50999450683594,4.639070075605891,-33.23958099045335
76,51.98500061035156,242.43499755859375,4.663556693511294,-34.4705072598242
77,51.97999954223633,243.4600067138672,4.683724679836595,-35.51591544557884
78,51.439998626708984,239.24000549316406,4.6508555964257825,-33.49854271980824
79,51.037498474121094,238.0,4.663237954749673,-33.90030908260299
80,51.0099983215332,237.08999633789062,4.647912255229504,-33.10247674828834
81,50.939998626708984,235.85000610351562,4.629957056572321,-32.14801070104521
82,51.43000030517578,238.5050048828125,4.6374684710785425,-32.80432461051787
83,51.48500061035156,236.94000244140625,4.602117114353635,-31.014979513522107
84,51.5369987487793,236.5399932861328,4.5897122267279,-30.40287334490837
85,51.220001220703125,234.52000427246094,4.578680177337988,-29.675896561561885
86,50.757598876953125,230.0,4.531341219618512,-27.042001273699057
87,51.060001373291016,230.88999938964844,4.521934844882804,-26.698520615036657
88,51.040000915527344,230.67999267578125,4.5195922519194935,-26.57009446319303
89,51.099998474121094,230.89999389648438,4.518591013528514,-26.545369557726687
90,51.029998779296875,232.32000732421875,4.552616360603797,-28.250907172592903
91,50.849998474121094,229.77000427246094,4.518584290408523,-26.43511361914595
92,50.869998931884766,228.7550048828125,4.496854918143734,-25.338533667473953
93,50.81999969482422,227.52000427246094,4.476977678841521,-24.3074766822307
94,50.83000183105469,228.02999877929688,4.486130052428633,-24.776673128104235
95,50.880001068115234,227.5500030517578,4.472287701942594,-24.092733775456864
96,50.810001373291016,236.36000061035156,4.651840075221834,-33.188255521182484
97,50.9900016784668,239.17999267578125,4.690723373260597,-35.27403808830134
98,51.042999267578125,239.4868927001953,4.6918656061873385,-35.364764405259095
99,50.970001220703125,240.91000366210938,4.726505746369414,-37.085629636653024
100,50.89699935913086,241.64500427246094,4.747725942887243,-38.11840007638564
101,50.814998626708984,241.11000061035156,4.744858941777501,-37.9178720506025
102,50.869998931884766,241.08999633789062,4.739335588756579,-37.67352512255208
103,51.849998474121094,241.25999450683594,4.653037639475563,-33.846169111750115
104,51.459999084472656,243.5,4.731830632182673,-37.67695666462062
105,51.244998931884766,242.07000732421875,4.723778170938788,-37.12393558071615
106,51.02000045776367,242.25,4.748137942502449,-38.22168234943534
107,51.38999938964844,246.8800048828125,4.804047632126299,-41.34248573456499
108,51.34000015258789,246.33999633789062,4.798207939340518,-41.006420814751394
109,51.459999084472656,245.7899932861328,4.776331085483765,-39.96694995075343
110,51.209999084472656,202.0399932861328,3.9453231184960753,2.7633163638038676
111,51.23500061035156,201.55999755859375,3.9340293775242077,3.345291683847692
112,51.474998474121094,203.02000427246094,3.944050709870903,2.8642205944608046
113,51.40999984741211,202.5500030517578,3.9398950331246465,3.069096658513261
114,51.27000045776367,201.31500244140625,3.9265652553923798,3.7330488946011124
115,51.29999923706055,200.57000732421875,3.909746789612453,4.6004070748733605
116,51.2599983215332,197.11000061035156,3.845298616163824,7.8972526646934265
117,51.0,193.5644989013672,3.7953823313993564,10.382238187173911
118,50.83000183105469,188.69729614257812,3.7123212540844954,14.556029508614515
119,50.63999938964844,189.14999389648438,3.7351894979514833,13.32832419543503
120,50.619998931884766,188.7100067138672,3.7279733444443366,13.686730816028657
121,51.01089859008789,191.0500030517578,3.745278133345438,12.941188674529101
122,50.79999923706055,192.2100067138672,3.7836616063104707,10.92094031433949
123,50.70000076293945,190.69000244140625,3.761143975776748,12.033057336583838
124,51.189998626708984,199.4600067138672,3.8964643888424835,5.261722374045932
125,50.790000915527344,194.30999755859375,3.825752983973465,8.780166968551768
126,50.689998626708984,192.26499938964844,3.792957281485157,10.417262327379277
