,ctva,alb,Ratio,Spread
0,48.59000015258789,233.97999572753906,4.815394010964566,-39.059453629370964
1,48.11000061035156,230.74020385742188,4.796096464978526,-37.78565820135485
2,48.08000183105469,230.74000549316406,4.799084790053605,-37.90832973211873
3,47.90999984741211,229.50999450683594,4.790440309701506,-37.37461794106541
4,48.150001525878906,231.0399932861328,4.798338233944958,-37.92161068713632
5,48.334999084472656,233.64759826660156,4.833921644609268,-39.77149714917026
6,48.599998474121094,233.77999877929688,4.8102881917533775,-38.81850525757183
7,47.91999816894531,229.1300048828125,4.7815111360188,-36.953676893485024
8,48.130001068115234,226.72000122070312,4.710575445444956,-33.68353709317138
9,48.119998931884766,226.27999877929688,4.7024107190775855,-33.2845016996729
10,48.154998779296875,224.83999633789062,4.669089441126834,-31.7011458392911
11,48.150001525878906,227.08999633789062,4.716302993590516,-33.971613738894135
12,48.11000061035156,227.0500030517578,4.719393061136331,-34.09545739569079
13,48.14500045776367,226.47999572753906,4.704122828417542,-33.382096652496486
14,47.25,223.5,4.73015873015873,-34.067870495162325
15,47.39500045776367,222.00999450683594,4.684249232251436,-31.98396780214206
16,47.599998474121094,224.40499877929688,4.71439088178333,-33.53933508470347
17,47.52000045776367,223.58999633789062,4.705176645286862,-33.051990904805294
18,47.2400016784668,221.77000427246094,4.694538450314014,-32.37882619118021
19,47.40999984741211,221.70799255371094,4.67639724250733,-31.62053090150623
20,47.220001220703125,219.69000244140625,4.652477695089203,-30.38074283159024
21,47.5099983215332,220.2949981689453,4.636813427734849,-29.79795978376778
22,47.7599983215332,225.33999633789062,4.718174293492243,-33.81900049593018
23,47.93360137939453,227.1199951171875,4.738220967782754,-34.88795069275737
24,47.47700119018555,224.32000732421875,4.724814156345456,-33.95811957382473
25,47.2599983215332,222.5399932861328,4.708844714129757,-33.06691235773819
26,46.890098571777344,219.2899932861328,4.676680151364006,-31.33195878583676
27,46.540000915527344,217.19000244140625,4.666738250298233,-30.66590836398781
