,ctva,alb,Ratio,Spread
0,57.7400016784668,218.3300018310547,3.7812607461782832,18.829849030171744
1,57.88999938964844,220.15499877929688,3.802988445335236,17.620948960683705
2,57.27000045776367,220.3300018310547,3.847214947964719,14.89937767294424
3,57.439998626708984,220.1649932861328,3.8329561028881787,15.762632480799425
4,57.59000015258789,222.77999877929688,3.868379895624743,13.763739534782445
5,57.91999816894531,223.27999877929688,3.8549724764841558,14.619165202755937
6,58.02000045776367,222.41000366210938,3.8333333662073183,15.899907240839156
7,58.44499969482422,225.83999633789062,3.8641457355998687,14.215545890784085
8,58.71500015258789,224.76499938964844,3.8280677647199464,16.3995360228553
9,58.79999923706055,224.22000122070312,3.8132653763604374,17.29365732326724
10,58.404998779296875,222.33999633789062,3.8068658673905262,17.55124712242582
11,58.380001068115234,222.1300048828125,3.80489895201682,17.658563598574716
12,58.20500183105469,222.1199951171875,3.816166792020916,16.949785838123404
13,58.38999938964844,223.17999267578125,3.822229748393306,16.649642663499066
14,58.46500015258789,227.697998046875,3.894603565425565,12.439693565978871
15,58.220001220703125,226.02499389648438,3.8822567701374338,13.10639517986263
16,58.474998474121094,226.31500244140625,3.870286589944334,13.86375602934072
17,57.97999954223633,225.44000244140625,3.8882373960210432,12.705609693183987
18,58.18000030517578,226.35000610351562,3.890512288006626,12.617084204473116
19,57.81999969482422,224.72000122070312,3.88654448991322,12.76843150884693
20,57.5,221.08999633789062,3.845043414572011,15.084077581579038
21,58.10499954223633,225.67999267578125,3.88400300238769,12.979041358633935
22,58.30500030517578,225.27000427246094,3.863648110682945,14.210507935352723
23,58.18000030517578,225.0850067138672,3.868769431646828,13.882083594121553
24,58.02000045776367,223.27999877929688,3.848328111300794,15.029912123651656
25,58.279998779296875,225.0399932861328,3.861358922438327,14.337828274358685
26,58.189998626708984,224.02000427246094,3.849802535819903,14.988152893420903
27,58.279998779296875,224.8699951171875,3.8584420011530494,14.507826443303998
28,58.02000045776367,221.1999969482422,3.8124783730270266,17.109913954706343
29,58.165000915527344,222.7899932861328,3.8303101483603395,16.1154889008198
30,58.29999923706055,222.4949951171875,3.81638075521192,16.96497582748313
31,58.53499984741211,222.07000732421875,3.79379871705999,18.355199299065646
32,58.709999084472656,224.7899932861328,3.8288195672206067,16.354000863227895
33,58.72999954223633,225.99000549316406,3.8479483612228,15.236138040375778
34,58.68000030517578,226.13999938964844,3.8537832006402035,14.880778517640039
35,58.779998779296875,223.88999938964844,3.808948690698265,17.541509770142795
