,tsm,txn,Ratio,Spread
0,124.69000244140625,181.11000061035156,1.4524821322018815,58.361801317990924
1,124.13999938964844,179.97000122070312,1.449734188058246,58.436959416744216
2,123.88999938964844,180.5050048828125,1.4569780109135628,57.41793967168225
3,124.5,179.97000122070312,1.4455421784795432,59.13394375787583
4,124.55000305175781,179.8350067138672,1.4438779791850767,59.365747389701724
5,124.45999908447266,179.0500030517578,1.4386148511075771,59.97649758102888
6,123.51000213623047,179.44000244140625,1.452837821535178,57.74724298456006
7,125.19270324707031,177.61000061035156,1.4186929110383906,62.835062417409446
8,124.7300033569336,178.67999267578125,1.4325341767566675,60.86925359835347
9,123.47000122070312,178.47000122070312,1.445452332195958,58.639799859470926
10,123.73999786376953,180.3300018310547,1.457329925199994,57.302530119468784
11,124.16000366210938,181.63999938964844,1.462950982862129,56.805690806194335
12,124.01000213623047,181.35000610351562,1.4623820899889561,56.80527148835587
13,125.0199966430664,182.97999572753906,1.4636058281936222,57.130696204341874
14,128.3000030517578,182.83999633789062,1.425097365462499,63.62099900996712
15,128.0,184.9398956298828,1.4448429346084595,60.94027451003238
16,128.0800018310547,185.2949981689453,1.446712956901427,60.74006066255437
17,128.33999633789062,185.1699981689453,1.4428081927120673,61.36842675370606
18,128.6199951171875,184.8249969482422,1.4369849476346621,62.25552362395631
19,129.2550048828125,184.72999572753906,1.429190273096367,63.57994460223726
20,129.23519897460938,184.69000244140625,1.4290998420460665,63.58159237593888
21,131.83999633789062,186.1199951171875,1.4117111672256386,67.19465496680012
22,131.5800018310547,185.38999938964844,1.4089527041326873,67.42128460318749
23,131.97000122070312,185.82000732421875,1.4080473259484048,67.74634057634334
24,131.9149932861328,185.9199981689453,1.4093924696313471,67.53985083152863
25,132.36000061035156,185.97999572753906,1.4051072444086556,68.3414160807492
26,132.74000549316406,185.72999572753906,1.3992013563469674,69.32712998027621
27,132.25,186.0399932861328,1.40672962787246,68.0684502639764
28,143.2899932861328,188.23500061035156,1.3136646620847348,87.24758016446516
29,140.8800048828125,188.22999572753906,1.3361015701562011,82.58669245953264
30,141.57000732421875,186.4199981689453,1.3168043266538276,85.73257913379508
31,142.24000549316406,185.97999572753906,1.3075083559138156,87.46974113247462
32,141.4149932861328,185.2899932861328,1.3102570595978127,86.56246686653954
33,140.62100219726562,185.3800048828125,1.318295290078776,84.9352374429288
34,139.1999969482422,184.16000366210938,1.322988561059986,83.40408108568234
35,143.7899932861328,184.6199951171875,1.2839557948222837,91.83061782353441
36,142.6999969482422,184.22999572753906,1.2910301308160501,90.11031418158889
37,141.83999633789062,185.55999755859375,1.3082346471340391,87.1152958434974
38,140.88499450683594,184.6999969482422,1.3109983614279113,86.12635147193045
39,140.25,185.47000122070312,1.322424251128008,84.12695698388895
40,140.38999938964844,185.97000122070312,1.3246670135281409,83.89800480866246
41,140.72000122070312,187.0,1.3288800339527571,83.50691080390273
42,135.89939880371094,182.27999877929688,1.341286277819203,78.89391562722848
43,134.3699951171875,182.27000427246094,1.3564784616796228,75.94288620764708
44,133.7332000732422,182.77000427246094,1.3666763688625005,74.21001003639095
45,133.63999938964844,182.6999969482422,1.3671056403970163,74.09957484140354
46,134.1300048828125,182.46499633789062,1.3603592760419843,75.28325760946116
47,134.02999877929688,182.4499969482422,1.3612623935681523,75.10463874912968
48,133.875,182.2899932861328,1.3616432738459967,74.96455480316821
49,134.11160278320312,181.98500061035156,1.3569668606864518,75.72762568831611
50,132.5399932861328,179.11000061035156,1.3513656985305673,75.55988859750387
51,133.1300048828125,181.08999633789062,1.3602493029072962,74.72219327765079
52,132.5,181.1999969482422,1.3675471467791864,73.39246268481959
53,131.8000030517578,179.8699951171875,1.3647192029772004,73.36722539200649
54,131.36000061035156,179.8800048828125,1.3693666568743714,72.50534259366539
55,131.0399932861328,178.25999450683594,1.360348013126006,73.50579820330394
56,131.64999389648438,179.9499969482422,1.3668819239728627,72.99679618598189
57,131.8000030517578,180.08999633789062,1.366388407951473,73.14722417130336
58,131.67999267578125,179.54989624023438,1.3635320946768053,73.45497646058423
59,131.72560119628906,178.26499938964844,1.353305642720198,74.828174340952
60,130.93499755859375,177.08999633789062,1.3525031476679288,74.4725178891684
61,129.44500732421875,175.02000427246094,1.3520799904942742,73.6577930070789
62,128.33999633789062,173.42999267578125,1.3513323798076067,73.10843224687012
63,124.7300033569336,175.7899932861328,1.4093641349714663,63.759252988001904
64,127.52999877929688,178.99000549316406,1.4035129554335193,65.98021204744047
65,126.44999694824219,176.86000061035156,1.3986556336790021,66.01926390685814
66,126.0,176.625,1.4017857142857142,65.38304147629448
67,125.2300033569336,175.85000610351562,1.4042162532113305,64.66727233652428
68,124.8499984741211,175.2899932861328,1.4040047691507735,64.49157125438005
69,124.52999877929688,175.72000122070312,1.4110656303155493,63.442023324470355
70,123.38999938964844,175.86000061035156,1.4252370652422988,61.094911778238
71,122.37000274658203,175.10000610351562,1.430906285637118,59.88012716586677
72,120.94999694824219,171.99000549316406,1.4219926402045573,60.24090519908866
73,122.44000244140625,174.0,1.4211041859727815,61.11565718176918
74,123.22000122070312,174.10499572753906,1.412960509679709,62.520789269682396
75,124.62000274658203,176.60000610351562,1.4171080260898106,62.736271912440074
76,126.02999877929688,178.33999633789062,1.415059891020064,63.726124704998384
77,123.97000122070312,174.99000549316406,1.4115512121487384,63.087827752915175
78,122.44000244140625,175.05999755859375,1.4297614673959913,60.05565962317543
79,122.30999755859375,174.83999633789062,1.4294824611874584,60.02396302730408
80,123.04620361328125,175.4199981689453,1.4256433194823979,60.86930347959269
81,124.29000091552734,177.35000610351562,1.4269048579704338,61.34736713790299
82,123.55000305175781,175.24000549316406,1.4183731377145508,62.024684278594506
83,122.43000030517578,174.18499755859375,1.422731333206,60.9112948439777
84,125.13500213623047,180.64500427246094,1.4436009205146176,59.68834569269721
85,124.9000015258789,181.92999267578125,1.456605207791658,57.94838098972157
86,125.04000091552734,183.1199951171875,1.4644913129910881,57.02942637308887
87,125.83999633789062,181.36199951171875,1.4412110997265688,60.33626458140672
88,125.6395034790039,181.18499755859375,1.4421021457544383,60.12509946165848
