,tsm,txn,Ratio,Spread
0,111.08999633789062,167.82000732421875,1.510667142465092,52.898260163432866
1,111.91000366210938,169.6199951171875,1.5156821514305574,52.742296368550626
2,110.5,169.5050048828125,1.5339819446408371,50.03038519676295
3,110.87999725341797,170.15499877929688,1.5345869678406012,50.14224376839073
4,111.01000213623047,170.17999267578125,1.5330149482110442,50.37789528433095
5,110.44000244140625,169.91000366210938,1.538482433050061,49.50509794778844
6,110.44499969482422,170.05999755859375,1.5397709088550369,49.36512299174646
7,110.69000244140625,170.0449981689453,1.5362272510469825,49.871325792732364
8,111.25,170.8699951171875,1.5359100684691012,50.169062017727526
9,106.16000366210938,168.14999389648438,1.5839298049732498,42.68418349831714
10,107.8499984741211,170.17999267578125,1.577932267811913,44.042437415709315
11,106.80999755859375,168.5850067138672,1.5783635480506863,43.552336558688125
12,106.27999877929688,168.94500732421875,1.589621841030063,42.12974700993803
13,105.47000122070312,167.3000030517578,1.5862330626285972,42.150795757381786
14,105.93000030517578,168.50999450683594,1.5907674315243296,41.863051594047505
15,106.97000122070312,170.0399932861328,1.5896044811227228,42.41813963368588
16,110.69000244140625,168.8800048828125,1.5257024226032438,51.036319078865176
17,109.55999755859375,168.13999938964844,1.5346842199382629,49.51078975248524
18,108.43000030517578,166.6300048828125,1.5367518621583791,48.755264735869474
19,107.19000244140625,164.42999267578125,1.534004934514899,48.46921836097849
20,107.7249984741211,165.77000427246094,1.538825775080276,48.2018146431397
21,107.69999694824219,166.19000244140625,1.5430827033474555,47.731691179797934
22,108.03990173339844,167.3699951171875,1.5491498273498365,47.23317000720567
23,108.66000366210938,170.0800018310547,1.5652493659022668,45.76639908154536
24,109.20999908447266,169.92999267578125,1.5559929869090319,47.01908823307909
25,109.38999938964844,170.32000732421875,1.556997973073726,46.989954289766786
26,109.4800033569336,170.9600067138672,1.5615637693807207,46.53040290072707
27,109.86000061035156,170.7050018310547,1.553841260537641,47.54726025165172
28,109.625,170.3800048828125,1.5542075701966933,47.40110696553347
29,109.5999984741211,170.08999633789062,1.5519160465869213,47.640990216058896
30,108.52999877929688,170.52999877929688,1.5712706228448525,45.05575672087858
31,108.24600219726562,170.72999572753906,1.5772406579635496,44.28637803366382
32,108.31999969482422,170.4600067138672,1.573670672028373,44.70472384634425
33,109.26000213623047,172.4600067138672,1.5784367869482192,44.589324783786054
34,109.18000030517578,172.5399932861328,1.5803260011344165,44.34894338788871
35,108.87000274658203,171.60000610351562,1.5761918046695649,44.667419749048406
36,108.79000091552734,171.00999450683594,1.5719275031500444,45.0970365220964
37,106.82499694824219,169.11000061035156,1.5830564515933205,43.057414779623144
38,105.4000015258789,168.80999755859375,1.6016128568759627,40.50045960389116
39,105.67500305175781,170.92999267578125,1.6175063897756659,38.93181213287997
40,105.04000091552734,171.02999877929688,1.6282368363347441,37.55869697293767
41,104.52999877929688,169.44000244140625,1.620970098728877,38.126195430291574
42,104.01000213623047,169.42990112304688,1.6289769987806613,37.093760987229444
43,105.05999755859375,169.97000122070312,1.6178374754473792,38.658785589393204
44,101.0199966430664,169.4199981689453,1.6770936824276128,31.10903360085754
45,101.83000183105469,168.8699951171875,1.6583520777831107,33.28300747372481
46,101.2300033569336,166.85499572753906,1.6482761058419997,34.09507627832005
47,100.66999816894531,166.58999633789062,1.6548127482660502,33.237327198638894
48,99.9198989868164,166.72000122070312,1.6685365268703929,31.603456411287194
49,99.6500015258789,166.05499267578125,1.666382239167925,31.727350395767044
50,99.29000091552734,164.88999938964844,1.660690883968582,32.170582271649494
51,99.5199966430664,163.1699981689453,1.6395699725971948,34.35169949017842
52,99.5999984741211,164.47000122070312,1.6513052584377006,33.2120912620523
53,101.11000061035156,169.05999755859375,1.672040317852451,31.649482211817823
54,101.75499725341797,170.58999633789062,1.6764778236202103,31.412630369832353
55,100.9800033569336,169.3300018310547,1.6768666686663165,31.11884782302459
56,100.4800033569336,168.77000427246094,1.6796377252590429,30.676400678058624
57,100.01000213623047,167.33999633789062,1.6732326043743642,31.164108143908063
58,104.55999755859375,171.2617950439453,1.6379284529723994,36.36454706259133
59,104.12000274658203,172.1999969482422,1.6538608567592938,34.54420422050464
60,104.65499877929688,172.75,1.6506617172133955,35.06680904758775
61,105.44999694824219,173.1999969482422,1.6424846084467275,36.210695506943324
62,105.12999725341797,173.0800018310547,1.6463426838473312,35.689126625696304
