,tsm,txn,Ratio,Spread
0,113.8621597290039,181.17709350585938,1.5911967060616754,33.4099503361041
1,112.51133728027344,179.1737518310547,1.5924950868259669,32.84494672383964
2,114.95851135253906,181.2451629638672,1.5766136915956512,35.4263957807939
3,118.73694610595703,181.7897491455078,1.531029347708543,42.06582190259083
4,118.13005065917969,182.24684143066406,1.5427644398161608,40.45482736926034
5,120.10735321044922,186.5647430419922,1.5533165793363037,39.89640998432755
6,119.48088073730469,185.84510803222656,1.5554380490451258,39.42492056068487
7,118.84461975097656,185.5630645751953,1.56139221921883,38.49722849169076
8,117.87554168701172,184.2015838623047,1.562678577981892,38.01618202365886
9,117.76786041259766,183.28741455078125,1.5563449476676996,38.72561481047701
10,126.07848358154297,185.35885620117188,1.4701862755296269,52.45532442806278
11,130.5812530517578,185.55335998535156,1.4209800844214961,60.8220247891458
12,124.37522888183594,181.68280029296875,1.4607635453324754,52.89294867947619
13,125.75544738769531,181.6244354248047,1.4442669418913454,55.575550136231996
14,120.89045715332031,174.5057373046875,1.4435029977872378,53.44434664874889
15,122.3685531616211,177.928955078125,1.454041503973012,52.831461884155644
16,126.44065856933594,179.562744140625,1.4201345213822865,58.94004691544008
17,129.4359893798828,180.91452026367188,1.3977141993538156,63.28335216871413
18,136.24893188476562,179.08621215820312,1.3144045217886018,78.06524184216308
19,137.68788146972656,181.86756896972656,1.32086838019738,78.0197881749336
20,131.002197265625,177.2676239013672,1.3531652720445038,69.90811038525213
21,128.2417755126953,173.3970947265625,1.3521108393371941,68.53019539470908
22,125.61839294433594,168.68043518066406,1.342800454829969,68.25896607189834
23,121.89868927001953,170.8102264404297,1.4012474413245373,59.05682906439738
24,123.29847717285156,173.43597412109375,1.4066351677478925,59.09252565164125
25,119.89202117919922,169.17642211914062,1.4110732345255688,56.87531588143999
26,120.47933959960938,173.42625427246094,1.4394688321567064,53.74216379105984
27,113.9208984375,170.0030517578125,1.4922903004586172,44.69567314577107
28,115.12490844726562,173.5565948486328,1.5075503397957752,43.43133796460005
29,120.03883361816406,175.71029663085938,1.4637787733741459,50.620578747141096
30,120.44996643066406,177.4723663330078,1.4734115051428278,49.640203946743995
31,121.52672576904297,183.88442993164062,1.5131192646554648,45.275404053738995
32,117.30778503417969,171.89239501953125,1.465311061575729,49.24588397689048
33,118.46285247802734,167.81021118164062,1.4165639917607615,55.524220261345235
34,119.72559356689453,166.3711700439453,1.3896040527958493,59.36413586439208
35,121.09600830078125,168.99473571777344,1.3955434046844892,59.3461666747029
36,122.86776733398438,172.98883056640625,1.4079268657676562,58.720752119343345
37,122.07489013671875,167.0662078857422,1.368555054185468,63.13586179210945
38,118.45307159423828,160.9380340576172,1.3586649285795762,62.3778007986695
39,117.23927307128906,159.04867553710938,1.3566160158669485,61.95934031691097
40,121.88890838623047,162.6707763671875,1.3345822726685777,67.17768255094039
41,120.98834228515625,164.6971893310547,1.3612649468564622,63.43900554855209
42,117.22948455810547,161.18276977539062,1.374933707018898,59.80663498601267
43,116.78899383544922,163.228759765625,1.3976382054939822,56.92313132209371
44,114.43971252441406,163.17982482910156,1.425902086168641,52.505331500938624
45,113.4510498046875,162.1519317626953,1.4292677947171857,51.653460695270425
46,109.51598358154297,166.01873779296875,1.515931577871966,40.304835867851054
47,108.87972259521484,167.22286987304688,1.5358495217216521,37.890968261747574
48,104.74888610839844,166.41033935546875,1.5886597513147827,30.84945812983905
49,105.76692199707031,163.76718139648438,1.5483780590780607,35.42822774466684
50,107.29395294189453,166.5180206298828,1.5519795483726964,35.580762477279976
51,106.49127960205078,167.3990478515625,1.5719507595093145,33.173596649167436
52,102.84009552001953,166.40054321289062,1.6180512315889282,27.230033188423235
53,97.1920166015625,161.417724609375,1.6608125878394417,21.47404826905766
54,97.88700866699219,163.81613159179688,1.6735227056441475,20.397043368363356
55,102.73241424560547,168.82830810546875,1.6433791549164398,24.597531771139828
56,101.7633285522461,169.11221313476562,1.661818805857378,22.471085055002575
57,99.2672119140625,166.7725372314453,1.680036479475453,20.06484530547091
58,97.2018051147461,163.2091827392578,1.679075635957485,19.70120123179187
59,99.93284606933594,168.69125366210938,1.688046125946089,19.4117121846012
60,103.95574188232422,172.6168212890625,1.6604837612958525,23.13495548122215
61,104.74259948730469,174.71176147460938,1.6680105547293134,22.536083134380064
62,104.96883392333984,176.30743408203125,1.679616963362582,21.37055450932222
63,105.1655502319336,176.65985107421875,1.6798262423827062,21.392158103290384
64,105.28358459472656,178.5100555419922,1.6955165064823732,19.766374690761054
65,103.62130737304688,175.30889892578125,1.6918228824758215,19.807010935019477
66,106.14913940429688,180.33090209960938,1.698844692586454,19.591224514595936
67,104.97866821289062,181.00636291503906,1.7242204154082876,16.69032380443862
68,104.5852279663086,181.76991271972656,1.73800752031905,15.178718321521913
69,107.45731353759766,186.98768615722656,1.7401113056097615,15.421697663198913
70,104.97866821289062,183.5026397705078,1.7479993116161003,14.19404694896987
71,102.54920959472656,179.6162567138672,1.7515128339234287,13.461252557119465
72,101.10331726074219,178.24574279785156,1.7630058797987957,12.08266294358664
73,103.07050323486328,178.8624725341797,1.735341023091852,15.206182586568744
74,100.81808471679688,173.4488983154297,1.720414534779712,16.337189180817106
75,99.51973724365234,173.51744079589844,1.7435480197368174,13.80007311633453
76,98.87055969238281,173.86007690429688,1.7584615424978869,12.223142962970243
77,97.66075134277344,170.44357299804688,1.745261741841587,13.339414461995759
78,95.9689712524414,168.3192596435547,1.7538925076189427,12.247113060162789
79,95.84111785888672,169.35694885253906,1.7670594066097456,10.966333679645814
80,99.83448791503906,171.42251586914062,1.7170671122691015,16.493439684492117
81,96.74600982666016,170.0030517578125,1.7572099569006205,12.040719668321273
82,97.14928436279297,172.84197998046875,1.7791379639505116,9.968545252018444
83,97.81812286376953,175.28932189941406,1.7919922890315327,8.792879128369535
84,97.3853530883789,175.64175415039062,1.803574650399354,7.617613192584784
85,96.0574951171875,173.49786376953125,1.8061876749739167,7.236821099139846
86,94.10999298095703,169.66041564941406,1.8027885272900244,7.371445108030954
87,94.66079711914062,170.24778747558594,1.7985036325154868,7.831328021911375
88,91.24774169921875,164.89297485351562,1.807091022559821,6.696831252876606
89,88.77892303466797,165.8229522705078,1.867818921454525,1.0728403571429364
90,93.65753936767578,172.1469268798828,1.8380466542482776,4.024674924669895
91,91.40510559082031,166.66485595703125,1.8233648424751578,5.22414921118407
92,92.22149658203125,170.33587646484375,1.847030061080494,3.1053489501204434
93,92.09362030029297,168.9066162109375,1.8340751037930494,4.2914755147404975
94,94.4148941040039,172.51893615722656,1.8272428073391278,5.092639101658293
95,90.6379165649414,166.6942138671875,1.8391223031671553,3.7361197185714583
96,90.1264419555664,165.03842163085938,1.8311875854616075,4.419435221426269
97,85.86749267578125,162.56455993652344,1.893202594727381,-1.2043271064643908
98,87.36255645751953,165.81704711914062,1.8980333662713953,-1.6142201189120873
99,86.38880157470703,162.3181610107422,1.8789259493358432,0.03324668091438765
100,86.25109100341797,163.51072692871094,1.8957525641296677,-1.4211510544647727
101,89.46743774414062,167.29544067382812,1.8699031166206008,0.9094385112853298
102,88.92646026611328,166.0732879638672,1.8675351235941617,1.1030201034003109
103,91.78870391845703,172.45997619628906,1.8788801762523908,0.15837201611337504
104,89.04448699951172,167.84738159179688,1.8849834194981356,-0.4466669752031156
105,88.72974395751953,165.20596313476562,1.8619005957445345,1.5963243463462073
106,89.29039001464844,167.3644256591797,1.8743834093649148,0.5038291960265293
107,89.99857330322266,167.48268127441406,1.8609481809242954,1.7320563945032599
108,87.26419067382812,165.4425048828125,1.8958808144018147,-1.4267026815796418
109,88.92646026611328,167.56153869628906,1.8842708705019806,-0.38523062902156413
110,89.50678253173828,171.62220764160156,1.9174212588944968,-3.342521438073405
111,92.23133087158203,175.4069061279297,1.9018147572017243,-1.94698258484128
112,93.7362289428711,174.21432495117188,1.8585591389360172,2.1068908902102375
113,93.19524383544922,171.9080352783203,1.844600949613382,3.384594939297997
114,94.7591552734375,174.17489624023438,1.8380798745792362,4.0912295503407705
115,92.23133087158203,169.84812927246094,1.8415448163590784,3.61179427062747
116,91.5821533203125,165.3439483642578,1.8054166927693902,6.8816811338647454
117,92.3001708984375,167.40386962890625,1.8136897039238324,6.1869408110516275
118,91.9362564086914,162.98837280273438,1.7728410876138947,9.910519861120534
119,89.35924530029297,159.25296020507812,1.782165456634133,8.746210558833283
120,87.22484588623047,155.50767517089844,1.7828369152263217,8.433320011919719
121,84.1462173461914,151.31887817382812,1.7982849728262569,6.768660021450998
122,85.75930786132812,151.8609619140625,1.7707811047125057,9.293577000712375
123,87.66747283935547,153.67446899414062,1.7529245912647484,11.108101519363501
124,83.57098388671875,149.1899871826172,1.7851888328231915,7.8038483236152985
125,84.04560089111328,148.03683471679688,1.761387070200004,9.859399433717257
126,85.97370147705078,151.24990844726562,1.7592578410461857,10.312261265351324
127,83.95661163330078,150.40228271484375,1.7914286890442799,7.324754409727163
128,83.17548370361328,148.9633026123047,1.7909520447529839,7.27856061787584
129,84.95526885986328,153.7040252685547,1.8092347576710623,5.921778480490005
130,84.89593505859375,153.3787841796875,1.806668176442465,6.134207046143857
131,83.39300537109375,151.9398193359375,1.821973181801215,4.715622118408575
132,82.71075439453125,150.57969665527344,1.8205576500609166,4.778567600174696
133,80.83208465576172,151.43716430664062,1.8734783960052943,0.34914822853305294
134,76.13542175292969,146.40074157714844,1.9228991999576721,-3.544286583784143
135,75.25541687011719,146.95269775390625,1.9527192043535007,-5.769413350424784
136,74.71158599853516,148.63804626464844,1.9894912452743638,-8.488758192293332
137,79.74443817138672,152.46218872070312,1.91188491908403,-2.743839835946418
138,80.59478759765625,153.29006958007812,1.901984906832063,-1.9549346081684722
139,78.22173309326172,151.34844970703125,1.934864438845691,-4.52524993285833
140,78.21183776855469,152.23550415039062,1.946450927299363,-5.431118551684804
141,80.37725067138672,152.06793212890625,1.8919275150455042,-1.1464043929978662
142,82.73052978515625,155.57667541503906,1.8805231372149762,-0.18081182049242317
143,84.66851806640625,158.22792053222656,1.8687928423186413,0.8526782939721467
144,82.64154815673828,157.37045288085938,1.9042534462494576,-2.1437718063380804
145,85.18268585205078,162.26889038085938,1.9049515609626992,-2.210694232182036
146,85.58807373046875,162.94894409179688,1.903874418355886,-2.119975997518353
147,86.80427551269531,164.14151000976562,1.8909380792626922,-1.000153549094208
148,85.35076904296875,161.53953552246094,1.8926547157546516,-1.161759497364287
149,85.33100128173828,160.849609375,1.8850078747338395,-0.5094181830839806
150,83.47210693359375,158.5236053466797,1.8991206903737696,-1.7177665359396461
151,86.64606475830078,169.0695037841797,1.9512658105800778,-6.22895654221405
152,87.61506652832031,173.2188720703125,1.9770443478955984,-8.535942706602967
153,87.48652648925781,177.47494506835938,2.0285974559768465,-13.036411408790016
154,85.34088897705078,177.3856658935547,2.0785542313867373,-17.026675032089415
155,85.08380889892578,175.8181610107422,2.0664114980983412,-15.947961557557292
156,85.53864288330078,182.0187225341797,2.127912209017688,-21.283738281729526
157,87.42719268798828,183.44732666015625,2.0982868261005057,-19.121605523800227
158,88.76203918457031,182.84214782714844,2.0599137819146933,-15.978456795726444
159,86.95259094238281,181.35401916503906,2.085665501160388,-17.930667661128965
160,84.25323486328125,176.30429077148438,2.092552185771567,-18.013278066353948
161,87.67438507080078,181.67147827148438,2.072115796703643,-16.875765396397227
162,88.51484680175781,180.619873046875,2.040560194962548,-14.226173754184131
163,89.83980560302734,183.9136199951172,2.0471284277681008,-15.000750476909602
164,90.54182434082031,183.93344116210938,2.031474873642279,-13.685809611823217
165,88.94001770019531,181.9095916748047,2.045306447857894,-14.707506591496283
166,88.19843292236328,175.31219482421875,1.9877019241207767,-9.520099463021594
167,88.26764678955078,177.04835510253906,2.00581256600916,-11.124662054497193
168,86.22088623046875,175.0542449951172,2.0302997643424416,-13.02209804968696
169,84.28289794921875,170.08387756347656,2.0180117402459716,-11.736465849698405
170,85.06403350830078,171.15533447265625,2.0120764019020383,-11.32273435856986
171,84.59930419921875,170.82794189453125,2.019259419584077,-11.878940755177254
172,86.58673858642578,175.90744018554688,2.0315748468798884,-13.179690960876698
173,83.78851318359375,168.14930725097656,2.0068300637169094,-10.741879014660682
174,81.91973876953125,166.611572265625,2.033839154863047,-12.757281574116476
175,81.86041259765625,165.4210662841797,2.0207700038994902,-11.679573609966624
176,82.41411590576172,163.90316772460938,1.9887754169689589,-9.108908061556448
177,80.72332763671875,164.84564208984375,2.04210662414343,-13.266111413793922
178,79.99163055419922,161.71063232421875,2.021594399362192,-11.522291700730918
179,79.13140106201172,161.8098602294922,2.044824912207596,-13.257090856788707
180,79.05229187011719,164.5083465576172,2.081006668698539,-16.10598904722552
181,79.33904266357422,167.07785034179688,2.1058717717362234,-18.130287908559225
182,80.61455535888672,169.38941955566406,2.101226246321919,-18.01669975057378
183,81.22760009765625,169.23068237304688,2.08341354625261,-16.692368549985517
184,77.92509460449219,161.3634033203125,2.0707501753999833,-15.104208138534815
185,78.76555633544922,163.9527587890625,2.081528607387922,-16.095577189681094
186,77.54049682617188,161.38323974609375,2.0812768340636016,-15.855287883743117
187,77.45100402832031,163.9527587890625,2.116857758604555,-18.594961343233948
188,77.78909301757812,164.9349365234375,2.1202835786524323,-18.934323833469094
189,77.70954132080078,164.74642944335938,2.1200283342717547,-18.897069958938786
190,76.70523071289062,162.00827026367188,2.1120889508835767,-18.068426288860863
191,75.20374298095703,161.33363342285156,2.145287282625071,-20.248597601049923
192,73.45366668701172,160.01416015625,2.1784366577379335,-22.256578809157602
193,72.5985107421875,159.19073486328125,2.1927548270046593,-23.059078331594904
194,72.61839294433594,159.4387664794922,2.1955700204176445,-23.269307525857286
195,71.72346496582031,161.51222229003906,2.251874227869602,-27.044307501625198
196,68.8895263671875,157.19662475585938,2.2818653726545737,-28.116933157312147
197,68.173583984375,153.5556640625,2.252421760570694,-25.83720779612962
198,68.85970306396484,158.5756378173828,2.3028800700763905,-29.55264985175843
199,72.3996353149414,163.8436279296875,2.2630449340933962,-28.090097158911803
200,74.06022644042969,166.47267150878906,2.247801276204459,-27.561826173908358
201,73.93095397949219,165.22262573242188,2.234823397223485,-26.55756866979611
202,69.35688018798828,158.0200653076172,2.278361784430209,-28.05178469859304
203,67.05990600585938,155.5497589111328,2.319564225120471,-29.94876048692481
204,63.09239196777344,152.23617553710938,2.412908605761359,-34.17868957871467
205,63.7486686706543,150.35121154785156,2.35849963117839,-31.045933787920347
206,66.2445297241211,153.119140625,2.3114231659983533,-29.06843316046522
207,63.55973815917969,147.16659545898438,2.3154059428378826,-28.22053499603058
208,64.52427673339844,149.79563903808594,2.3215392193702833,-29.015682415337565
209,63.350921630859375,150.3115234375,2.3726809266225506,-31.762489946431117
210,63.301204681396484,151.4425048828125,2.3924111025223467,-32.98799920549182
211,63.22166061401367,152.50404357910156,2.4122119238560087,-34.20077660141084
212,63.39069747924805,158.4565887451172,2.499682051881358,-39.831928651274396
213,60.94456481933594,160.37130737304688,2.6314291987883016,-46.39752741118268
214,60.79541015625,160.87728881835938,2.646207804255114,-47.187099550698676
215,60.497100830078125,156.6212158203125,2.5889044875096414,-43.49820794105882
216,60.60647964477539,155.51998901367188,2.5660620766162343,-42.189017042988596
217,61.66050338745117,161.36000061035156,2.616910205815652,-46.02499256926946
218,61.20309829711914,160.6300048828125,2.6245404130198002,-46.16467013531519
219,61.23292922973633,162.89999389648438,2.660333189113152,-48.37794101014637
220,60.17890548706055,158.49000549316406,2.6336471926569356,-45.971988677224886
221,59.94025421142578,156.52000427246094,2.611266941250729,-44.455739820206304
222,62.12785720825195,162.64999389648438,2.6179881490405057,-46.42639684492532
223,62.40627670288086,165.69000244140625,2.6550214368702676,-48.937040929306605
224,64.65353393554688,168.11000061035156,2.600167235683365,-47.084284727183956
225,64.63365173339844,164.99000549316406,2.552695090998673,-44.002092031945025
226,70.44073486328125,174.69000244140625,2.4799571268025935,-42.660967623142554
227,73.41388702392578,179.49000549316406,2.4449053546867474,-41.8080580018045
228,72.38969421386719,177.44000244140625,2.4511776761645074,-41.705372881604816
229,80.00651550292969,177.57000732421875,2.219444331602174,-27.353365654982028
230,79.00221252441406,173.4600067138672,2.1956347951680826,-25.152866048322167
231,81.0207748413086,175.36000061035156,2.1643831591813405,-23.214927714613125
232,81.80631256103516,175.17999267578125,2.1413994494016655,-21.541361465128162
233,79.47950744628906,172.39999389648438,2.169112510076757,-23.185363009488142
234,82.07479858398438,177.22000122070312,2.1592499071363527,-23.070892254565862
235,81.50801086425781,178.97999572753906,2.195857730175867,-25.90853139937512
236,80.94122314453125,177.07000732421875,2.1876369104039464,-25.07618763402813
237,78.77350616455078,173.0,2.1961698599351225,-25.127703234206322
238,78.88288879394531,172.97999572753906,2.1928709555679484,-24.899727617356845
239,82.51232147216797,180.4600067138672,2.187067379685078,-25.47902687609367
240,82.21400451660156,177.5,2.15899956514291,-23.08621605655135
241,81.04065704345703,177.66000366210938,2.192233011719555,-25.477128344422383
242,81.15998077392578,177.38999938964844,2.185683112515453,-24.980251516598642
243,79.11158752441406,174.33999633789062,2.2037226377752663,-25.82489883387494
244,78.79339599609375,173.75,2.2051340445919325,-25.839886306339892
245,80.3446044921875,176.36000061035156,2.195044729201453,-25.500543696974987
246,80.2352294921875,174.25999450683594,2.1718638509509542,-23.608494431930026
247,79.97669219970703,177.47999572753906,2.219146489384181,-27.32005769122516
248,80.05623626708984,177.5,2.2171914178904277,-27.188823264056154
249,79.5689926147461,175.82000732421875,2.209654810831864,-26.435236526618255
250,77.61000061035156,170.00999450683594,2.190568137737653,-24.349893732761828
251,76.30000305175781,169.5500030517578,2.2221493613407097,-26.380626398272895
