,tsm,txn,Ratio,Spread
0,106.82499694824219,169.11000061035156,1.5830564515933205,43.94482809620017
1,105.4000015258789,168.80999755859375,1.6016128568759627,41.3759233816037
2,105.67500305175781,170.92999267578125,1.6175063897756659,39.80958198215576
3,105.04000091552734,171.02999877929688,1.6282368363347441,38.431141904963326
4,104.52999877929688,169.44000244140625,1.620970098728877,38.99436365359786
5,104.01000213623047,169.42990112304688,1.6289769987806613,37.95756869119781
6,105.05999755859375,169.97000122070312,1.6178374754473792,39.531398206633654
7,101.0199966430664,169.4199981689453,1.6770936824276128,31.947768110705496
8,101.83000183105469,168.8699951171875,1.6583520777831107,34.12853441835706
9,101.2300033569336,166.85499572753906,1.6482761058419997,34.93557183480003
10,100.66999816894531,166.58999633789062,1.6548127482660502,34.07312673739615
11,99.9198989868164,166.72000122070312,1.6685365268703929,32.43296586715128
12,99.6500015258789,166.05499267578125,1.666382239167925,32.554596581063194
13,99.29000091552734,164.88999938964844,1.660690883968582,32.99480961125876
14,99.5199966430664,163.1699981689453,1.6395699725971948,35.17785549765689
15,99.5999984741211,164.47000122070312,1.6513052584377006,34.038918138345096
16,101.11000061035156,169.05999755859375,1.672040317852451,32.48897146507629
17,101.75499725341797,170.58999633789062,1.6764778236202103,32.25752835095959
18,100.9800033569336,169.3300018310547,1.6768666686663165,31.957246962442966
19,100.4800033569336,168.77000427246094,1.6796377252590429,31.51060698335384
20,100.01000213623047,167.33999633789062,1.6732326043743642,31.994373174891066
21,104.55999755859375,171.2617950439453,1.6379284529723994,37.23296684570862
22,104.12000274658203,172.1999969482422,1.6538608567592938,35.4089343530983
23,104.65499877929688,172.75,1.6506617172133955,35.93602547942483
24,105.44999694824219,173.1999969482422,1.6424846084467275,37.08657852968166
25,105.12999725341797,173.0800018310547,1.6463426838473312,36.56232623715492
26,105.51000213623047,173.3000030517578,1.6424983370581254,37.10737937553547
27,104.94999694824219,172.52000427246094,1.643830483935526,36.75993366778003
28,104.36000061035156,171.35000610351562,1.6419126590779194,36.74210691509309
29,103.19499969482422,169.75,1.644944042850885,35.99664571259923
30,103.11000061035156,171.3699951171875,1.6620113868953181,34.20552405721402
31,102.77999877929688,170.58999633789062,1.6597586920019776,34.32113837522344
32,103.87999725341797,172.35000610351562,1.6591260171394044,34.77572812048679
33,103.94999694824219,172.72999572753906,1.6616642693461854,34.53666713733615
34,103.93000030517578,172.72999572753906,1.6619839817217532,34.496408394259575
35,103.66999816894531,173.7100067138672,1.6756053803606856,32.992941587516796
36,103.36000061035156,172.9499969482422,1.6732778243706894,33.12884099500077
37,102.97000122070312,172.3699951171875,1.673982646146952,32.92366677546842
38,103.25,172.4499969482422,1.6702178881185683,33.40737950790496
39,103.18460083007812,172.22000122070312,1.6690475113075331,33.505708716690705
40,101.83999633789062,171.39999389648438,1.6830322079726276,31.61865733056355
41,101.41999816894531,170.3800048828125,1.6799448625407554,31.793074498998564
42,101.03500366210938,168.99000549316406,1.6725887006281122,32.40797404388148
43,101.12000274658203,168.8699951171875,1.669995950656711,32.699110958055755
