,tsm,txn,Ratio,Spread
0,116.5999984741211,186.85000610351562,1.6024872088226163,32.82821303639846
1,117.22000122070312,188.7100067138672,1.6098789007736136,32.146422642559024
2,116.81999969482422,187.2100067138672,1.6025509947177448,32.88628748669225
3,116.82009887695312,187.77000427246094,1.6073433088790612,32.326478406937035
4,116.80000305175781,187.6300048828125,1.606421232708938,32.428289084221085
5,116.63999938964844,187.73500061035156,1.6095250479486256,32.019233494986416
6,116.33999633789062,186.1300048828125,1.5998797553872026,33.05412423103234
7,115.19999694824219,184.1300048828125,1.5983507791718055,32.88774846075392
8,114.45999908447266,183.10000610351562,1.5996855457633363,32.51150662563918
9,114.44000244140625,183.6396942138672,1.6046809707810996,31.933818281761763
10,114.31999969482422,183.50999450683594,1.6052308869551568,31.8354730925213
11,114.16999816894531,183.66000366210938,1.608653819809429,31.40041144150131
12,114.95999908447266,184.05499267578125,1.601035091697744,32.50668537361397
13,114.95999908447266,184.24000549316406,1.6026444585980244,32.32167255623116
14,115.22000122070312,184.64500427246094,1.6025429813941305,32.410763803003526
15,116.2300033569336,184.39999389648438,1.58650940867829,34.57511218541
16,116.52999877929688,185.16000366210938,1.5889471003324642,34.38519291290594
17,116.76000213623047,185.72000122070312,1.5906132050598385,34.26227778090654
18,117.30000305175781,186.0500030517578,1.586103991571633,34.95845623551619
19,117.19000244140625,186.50999450683594,1.5915179675850673,34.2894272501154
20,117.43000030517578,186.36000061035156,1.5869879939201335,34.89549644077098
21,119.25,184.85000610351562,1.550104872985456,39.86409213334721
22,120.30999755859375,185.6199951171875,1.5428476343105757,41.108448959105935
23,120.72000122070312,185.77000427246094,1.5388502517725449,41.737582325648326
24,120.41000366210938,185.77999877929688,1.5428950513167217,41.13848995974242
25,120.54000091552734,185.27999877929688,1.537083104131867,41.88552772359093
26,121.21499633789062,186.1300048828125,1.535536117692643,42.318236103376584
27,121.30999755859375,186.9499969482422,1.5410930732064665,41.678777768532136
28,121.2300033569336,188.0500030517578,1.5511836826242449,40.42675623254089
29,121.49500274658203,187.8350067138672,1.546030721161916,41.145339030289186
30,121.19999694824219,187.40499877929688,1.5462459034493803,41.01473840715476
31,121.27999877929688,187.65060424804688,1.547251040046018,40.921162869252576
32,121.23999786376953,187.9600067138672,1.5503135106045376,40.53574543800834
33,120.8499984741211,187.75,1.5535788363307668,40.004624361957774
34,120.68000030517578,187.3800048828125,1.5527013955002125,40.05156674987287
35,122.95999908447266,189.8000030517578,1.5435914481535296,41.96432012148437
36,122.73999786376953,190.00999450683594,1.5480690713204193,41.336253605760895
37,122.77999877929688,191.19000244140625,1.5571754711048642,40.232260636614505
38,122.9800033569336,190.9199981689453,1.5524474951819984,40.882339736194915
39,122.9937973022461,191.36000061035156,1.555850821810971,40.468550351719124
40,122.46499633789062,191.36500549316406,1.5626098168097997,39.458648793626104
41,122.69999694824219,191.8699951171875,1.5637326804345633,39.40023802998544
42,122.22000122070312,190.9376983642578,1.562245920939448,39.420384194572755
43,122.4800033569336,190.82000732421875,1.5579686650409976,40.03216526068106
44,122.36000061035156,190.8699951171875,1.559905150090691,39.7541325714406
45,122.22000122070312,190.84500122070312,1.5614874759825763,39.51308133812744
46,122.23999786376953,190.82000732421875,1.5610275741077668,39.57607546813767
47,122.41999816894531,191.03500366210938,1.5604885355289104,39.70313922546847
48,122.05999755859375,191.1199951171875,1.5657873090276129,38.93402757994746
49,121.31500244140625,191.7100067138672,1.5802662725614742,36.92827893506773
50,121.76290130615234,191.86000061035156,1.5756851927168838,37.62944097509696
51,121.27999877929688,191.3699951171875,1.5779188410567113,37.20177200011195
52,121.2490005493164,191.3699951171875,1.5783222480201007,37.14286511387939
53,121.27999877929688,191.17999267578125,1.5763521982193214,37.3917744415182
54,121.41000366210938,191.33999633789062,1.5759821313439724,37.47882304162953
55,121.40010070800781,190.7899932861328,1.5715801895833839,38.01000720627686
56,121.06999969482422,191.57000732421875,1.582307820327916,36.602692098384374
57,121.41500091552734,190.92999267578125,1.5725403882228517,37.898323137527306
58,121.2249984741211,190.9010009765625,1.5747659589974399,37.56624737557561
59,120.80999755859375,190.80999755859375,1.5794222449681738,36.86861183794013
60,120.9800033569336,190.85499572753906,1.5775747266632953,37.146680896639445
61,120.71499633789062,190.14999389648438,1.5751977771199182,37.348081769464265
62,120.41999816894531,189.47999572753906,1.5734927637326885,37.45748587907706
63,120.9000015258789,189.39999389648438,1.5665838834248724,38.449652796846316
64,121.05500030517578,189.00999450683594,1.5613563589306332,39.134201116029736
65,120.58000183105469,188.77999877929688,1.5655995680261938,38.46154268901483
66,120.5999984741211,189.1199951171875,1.5681591833334039,38.15954658465005
67,120.61000061035156,188.97000122070312,1.5667855091983511,38.32854784708345
68,120.58999633789062,189.07000732421875,1.5678747248192013,38.19052701166978
69,120.30999755859375,188.47000122070312,1.566536489446057,38.25844285559031
70,129.2803955078125,189.8300018310547,1.4683587645706355,53.94516432544591
71,129.1300048828125,189.47000122070312,1.4672809885870455,54.0193730230689
72,128.91000366210938,189.8699951171875,1.4728879817183353,53.201304065939176
73,128.1699981689453,189.52000427246094,1.4786612076146561,52.14503979788193
74,128.6656036376953,189.97000122070312,1.4764629850541298,52.63685710749524
75,128.375,190.11000061035156,1.4808958178021543,51.9446147208992
76,128.80999755859375,190.58999633789062,1.4796211470401905,52.29125818249022
77,133.74000549316406,190.89999389648438,1.427396336590116,61.349905759774224
78,131.02000427246094,188.7100067138672,1.4403144600838034,58.3709912805439
79,131.7899932861328,189.1999969482422,1.43561731987849,59.34423476168322
80,131.47000122070312,189.52000427246094,1.4415456188694127,58.416136710817675
81,132.89959716796875,189.98500061035156,1.429537821474612,60.66784535502318
82,133.22000122070312,191.0800018310547,1.4343191718974388,60.18171777306542
83,133.375,190.7899932861328,1.4304779252943416,60.76627524752228
84,129.2050018310547,191.22000122070312,1.4799736737029556,52.411892021756096
85,129.05999755859375,190.63999938964844,1.4771424375945545,52.71633779085263
86,129.69009399414062,190.8699951171875,1.4717391994936095,53.68373362624106
87,129.27000427246094,189.5800018310547,1.466542860410827,54.17541754251487
88,128.25,188.97000122070312,1.4734503019158138,52.84707278048753
89,127.69999694824219,187.68499755859375,1.4697337669840662,53.086888790983544
90,127.0999984741211,186.82000732421875,1.4698663223214536,52.81168354074446
91,126.7300033569336,186.5800018310547,1.4722638435158426,52.348575975888814
92,128.07000732421875,186.7281951904297,1.458016588674922,54.74683321391171
93,128.1199951171875,187.02499389648438,1.4597642914786115,54.545027842485545
94,128.02999877929688,186.8300018310547,1.4592673874278446,54.56899710949062
95,128.0,186.97999572753906,1.460781216621399,54.36199561353137
96,127.91000366210938,186.85000610351562,1.4607927507930014,54.32096243913019
97,128.8000030517578,186.75999450683594,1.4499999229952434,56.10226714596808
98,124.69000244140625,181.11000061035156,1.4524821322018815,53.941900950206296
99,124.13999938964844,179.97000122070312,1.449734188058246,54.03671268824137
100,123.88999938964844,180.5050048828125,1.4569780109135628,53.026626366011776
101,124.5,179.97000122070312,1.4455421784795432,54.720832878684256
102,124.55000305175781,179.8350067138672,1.4438779791850767,54.95084971689311
103,124.45999908447266,179.0500030517578,1.4386148511075771,55.564816082205674
104,123.51000213623047,179.44000244140625,1.452837821535178,53.36950838344929
105,125.19270324707031,177.61000061035156,1.4186929110383906,58.39719869420414
106,124.7300033569336,178.67999267578125,1.4325341767566675,56.4479238502005
107,123.47000122070312,178.47000122070312,1.445452332195958,54.263494638728524
108,123.73999786376953,180.3300018310547,1.457329925199994,52.91657692202303
109,124.16000366210938,181.63999938964844,1.462950982862129,52.404729251194105
110,124.01000213623047,181.35000610351562,1.4623820899889561,52.40967004158036
111,125.0199966430664,182.97999572753906,1.4636058281936222,52.69900392561461
112,128.3000030517578,182.83999633789062,1.425097365462499,59.072099994672946
113,128.0,184.9398956298828,1.4448429346084595,56.40209571118762
114,128.0800018310547,185.2949981689453,1.446712956901427,56.19902310297291
115,128.33999633789062,185.1699981689453,1.4428081927120673,56.81809863066996
116,128.6199951171875,184.8249969482422,1.4369849476346621,57.69519011096818
117,129.2550048828125,184.72999572753906,1.429190273096367,58.996919846293075
118,129.23519897460938,184.69000244140625,1.4290998420460665,58.99927535820492
119,131.83999633789062,186.1199951171875,1.4117111672256386,62.51925892411082
120,131.5800018310547,185.38999938964844,1.4089527041326873,62.755179123952836
121,131.97000122070312,185.82000732421875,1.4080473259484048,63.06629897930028
122,131.9149932861328,185.9199981689453,1.4093924696313471,62.861774871040204
123,132.36000061035156,185.97999572753906,1.4051072444086556,63.64743836589775
124,132.74000549316406,185.72999572753906,1.3992013563469674,64.61957328823867
