,tsm,txn,Ratio,Spread
0,107.7699966430664,187.82000732421875,1.7427856840923686,31.145573752850936
1,107.7300033569336,188.67999267578125,1.7514154534149808,30.204330598467322
2,107.91999816894531,188.69000244140625,1.748424811368307,30.580349650784683
3,108.03500366210938,188.07000732421875,1.740824741510882,31.434011330300535
4,108.87999725341797,189.44500732421875,1.739943167736181,31.775857562931378
5,109.62000274658203,191.16000366210938,1.743842354246518,31.564394099292883
6,109.25,191.1300048828125,1.7494737289044622,30.842626441463693
7,109.05000305175781,189.8699951171875,1.7411278294698491,31.6962851877922
8,108.1500015258789,188.82000732421875,1.7459085035614774,30.917662391331135
9,108.1050033569336,188.67059326171875,1.745253109504833,30.975649799684106
10,107.875,188.91929626464844,1.751279687273682,30.25962917339544
11,107.38999938964844,188.1699981689453,1.7522115582308444,30.0235097709419
12,106.69999694824219,187.02999877929688,1.752858520417962,29.761571791811207
13,106.73999786376953,187.5,1.756604869332142,29.37284387522695
14,105.30999755859375,185.82000732421875,1.7645049058217839,28.147381809274663
15,105.38999938964844,186.08999633789062,1.7657272740829777,28.039939403840492
16,104.7699966430664,186.18499755859375,1.777083168122019,26.685225221241808
17,104.5250015258789,186.09750366210938,1.7804113938810542,26.274941444282604
18,104.61129760742188,185.8699951171875,1.7767678957076674,26.677785168088405
19,104.51499938964844,185.3000030517578,1.7729512905695968,27.052119853280033
20,104.22000122070312,183.27000427246094,1.7584916726718927,28.48274545366033
21,103.93000030517578,182.0500030517578,1.7516597952197985,29.113526845475093
22,102.92009735107422,180.94000244140625,1.758062876915047,28.17162067226525
23,102.55000305175781,180.3800048828125,1.7589468504625325,27.979665778159898
24,102.54000091552734,180.1699981689453,1.757070378001749,28.169350290672952
25,102.73500061035156,181.26499938964844,1.7643938123594483,27.47054673923813
26,102.57990264892578,180.8300018310547,1.7628209538269468,27.590418415811627
27,102.77999877929688,182.08999633789062,1.7716481659909231,26.736976445143
28,105.16999816894531,182.27000427246094,1.7330988632296258,31.41293604726539
29,105.30000305175781,182.2100067138672,1.7303893773327435,31.737075719569845
30,105.0,181.97000122070312,1.733047630673363,31.367539182491385
31,104.5,180.82000732421875,1.7303349983178828,31.501640029436743
32,104.55999755859375,181.2100067138672,1.7330720251052034,31.233542845317714
33,104.98999786376953,181.8350067138672,1.73192694936339,31.48221148797316
34,104.79000091552734,182.74000549316406,1.7438687269453628,30.17086168937979
35,102.88999938964844,177.36000061035156,1.7237826966903005,31.69046988368447
36,102.47000122070312,176.75,1.7248950706979136,31.447124052734694
37,102.17500305175781,177.0500030517578,1.7328113311831397,30.54774782206033
38,102.56999969482422,178.50999450683594,1.7403723802082036,29.89030505554703
39,102.61000061035156,177.91000366210938,1.7338466290210834,30.571569204392432
40,102.3499984741211,177.5500030517578,1.7347338123962046,30.40330108862034
41,102.5,177.2100067138672,1.7288781142816312,31.04806844163221
42,100.05000305175781,177.77000427246094,1.7768115827092685,25.51020114081635
43,100.41999816894531,177.7675018310547,1.7702400425459173,26.26445451805094
44,100.22000122070312,177.02000427246094,1.7663141300769882,26.605601057348167
45,100.87000274658203,178.3800048828125,1.7684147915704989,26.566264511656897
46,100.86000061035156,177.1300048828125,1.756196746092753,27.795942310302735
