,tsm,txn,Ratio,Spread
0,122.95999908447266,189.8000030517578,1.5435914481535296,43.450384597179024
1,122.73999786376953,190.00999450683594,1.5480690713204193,42.81963739925526
2,122.77999877929688,191.19000244140625,1.5571754711048642,41.71613183532371
3,122.9800033569336,190.9199981689453,1.5524474951819984,42.36864796097855
4,122.9937973022461,191.36000061035156,1.555850821810971,41.955026653677734
5,122.46499633789062,191.36500549316406,1.5626098168097997,40.938681734370064
6,122.69999694824219,191.8699951171875,1.5637326804345633,40.8831344182649
7,122.22000122070312,190.9376983642578,1.562245920939448,40.89743190619974
8,122.4800033569336,190.82000732421875,1.5579686650409976,41.51238105972324
9,122.36000061035156,190.8699951171875,1.559905150090691,41.23288615483814
10,122.22000122070312,190.84500122070312,1.5614874759825763,40.99012904975443
11,122.23999786376953,190.82000732421875,1.5610275741077668,41.05336683589057
12,122.41999816894531,191.03500366210938,1.5604885355289104,41.182623870206825
13,122.05999755859375,191.1199951171875,1.5657873090276129,40.40912567071494
14,121.31500244140625,191.7100067138672,1.5802662725614742,38.39429937097681
15,121.76290130615234,191.86000061035156,1.5756851927168838,39.10091899215233
16,121.27999877929688,191.3699951171875,1.5779188410567113,38.66736592159687
17,121.2490005493164,191.3699951171875,1.5783222480201007,38.60808132653575
18,121.27999877929688,191.17999267578125,1.5763521982193214,38.85736836300312
19,121.41000366210938,191.33999633789062,1.5759821313439724,38.94600105330356
20,121.40010070800781,190.7899932861328,1.5715801895833839,39.47706455192595
21,121.06999969482422,191.57000732421875,1.582307820327916,38.065727212213446
22,121.41500091552734,190.92999267578125,1.5725403882228517,39.36556203999207
23,121.2249984741211,190.9010009765625,1.5747659589974399,39.03117112651044
24,120.80999755859375,190.80999755859375,1.5794222449681738,38.32847886435401
25,120.9800033569336,190.85499572753906,1.5775747266632953,38.60861941845731
26,120.71499633789062,190.14999389648438,1.5751977771199182,38.8067912201132
27,120.41999816894531,189.47999572753906,1.5734927637326885,38.912600820849676
28,120.9000015258789,189.39999389648438,1.5665838834248724,39.91061650823447
29,121.05500030517578,189.00999450683594,1.5613563589306332,40.597053464523626
30,120.58000183105469,188.77999877929688,1.5655995680261938,39.918607251646975
31,120.5999984741211,189.1199951171875,1.5681591833334039,39.61685480340812
32,120.61000061035156,188.97000122070312,1.5667855091983511,39.78597794038599
33,120.58999633789062,189.07000732421875,1.5678747248192013,39.64771335588337
34,120.30999755859375,188.47000122070312,1.566536489446057,39.71221745626279
35,129.2803955078125,189.8300018310547,1.4683587645706355,55.508241892871794
36,129.1300048828125,189.47000122070312,1.4672809885870455,55.58061810306474
37,128.91000366210938,189.8699951171875,1.4728879817183353,54.75986846373472
38,128.1699981689453,189.52000427246094,1.4786612076146561,53.69458733864674
39,128.6656036376953,189.97000122070312,1.4764629850541298,54.19244352729088
40,128.375,190.11000061035156,1.4808958178021543,53.496660178529126
41,128.80999755859375,190.58999633789062,1.4796211470401905,53.84860402076701
42,133.74000549316406,190.89999389648438,1.427396336590116,62.96732301254313
43,131.02000427246094,188.7100067138672,1.4403144600838034,59.955265722405315
44,131.7899932861328,189.1999969482422,1.43561731987849,60.93789140531966
45,131.47000122070312,189.52000427246094,1.4415456188694127,60.00589429866115
46,132.89959716796875,189.98500061035156,1.429537821474612,62.275022357164616
47,133.22000122070312,191.0800018310547,1.4343191718974388,61.79279885100395
48,133.375,190.7899932861328,1.4304779252943416,62.379244962566545
49,129.2050018310547,191.22000122070312,1.4799736737029556,53.97405092842793
50,129.05999755859375,190.63999938964844,1.4771424375945545,54.27672984200014
51,129.69009399414062,190.8699951171875,1.4717391994936095,55.25180330887561
52,129.27000427246094,189.5800018310547,1.466542860410827,55.73836849428129
53,128.25,188.97000122070312,1.4734503019158138,54.39759513168211
54,127.69999694824219,187.68499755859375,1.4697337669840662,54.63070943667732
55,127.0999984741211,186.82000732421875,1.4698663223214536,54.348193294141126
56,126.7300033569336,186.5800018310547,1.4722638435158426,53.88057739373316
57,128.07000732421875,186.7281951904297,1.458016588674922,56.2951623810839
58,128.1199951171875,187.02499389648438,1.4597642914786115,56.09396610349101
59,128.02999877929688,186.8300018310547,1.4592673874278446,56.116838778484876
60,128.0,186.97999572753906,1.460781216621399,55.909471751855236
61,127.91000366210938,186.85000610351562,1.4607927507930014,55.86734198544285
62,128.8000030517578,186.75999450683594,1.4499999229952434,57.65949120266343
63,124.69000244140625,181.11000061035156,1.4524821322018815,55.44904525987006
64,124.13999938964844,179.97000122070312,1.449734188058246,55.537155292404336
65,123.88999938964844,180.5050048828125,1.4569780109135628,54.524022757304024
66,124.5,179.97000122070312,1.4455421784795432,56.22566203681809
67,124.55000305175781,179.8350067138672,1.4438779791850767,56.45628815478632
68,124.45999908447266,179.0500030517578,1.4386148511075771,57.06915783512464
69,123.51000213623047,179.44000244140625,1.452837821535178,54.86227456464475
70,125.19270324707031,177.61000061035156,1.4186929110383906,59.910468338525206
71,124.7300033569336,178.67999267578125,1.4325341767566675,57.95555556507914
72,123.47000122070312,178.47000122070312,1.445452332195958,55.75577341470908
73,123.73999786376953,180.3300018310547,1.457329925199994,54.41214556700022
74,124.16000366210938,181.63999938964844,1.462950982862129,53.90541560444602
75,124.01000213623047,181.35000610351562,1.4623820899889561,53.90852864851725
76,125.0199966430664,182.97999572753906,1.4636058281936222,54.210169165615795
77,128.3000030517578,182.83999633789062,1.425097365462499,60.6232316256269
78,128.0,184.9398956298828,1.4448429346084595,57.949571849511486
79,128.0800018310547,185.2949981689453,1.446712956901427,57.74747405172654
80,128.33999633789062,185.1699981689453,1.4428081927120673,58.36971757387575
81,128.6199951171875,184.8249969482422,1.4369849476346621,59.25022079771507
82,129.2550048828125,184.72999572753906,1.429190273096367,60.55968803272428
83,129.23519897460938,184.69000244140625,1.4290998420460665,60.56180221258619
84,131.83999633789062,186.1199951171875,1.4117111672256386,64.11352484750664
85,131.5800018310547,185.38999938964844,1.4089527041326873,64.3462770528965
86,131.97000122070312,185.82000732421875,1.4080473259484048,64.66214899288521
87,131.9149932861328,185.9199981689453,1.4093924696313471,64.45695462111199
88,132.36000061035156,185.97999572753906,1.4051072444086556,65.24804046412395
89,132.74000549316406,185.72999572753906,1.3992013563469674,66.2248056895247
90,132.25,186.0399932861328,1.40672962787246,64.97766503410735
91,143.2899932861328,188.23500061035156,1.3136646620847348,83.89681590079324
92,140.8800048828125,188.22999572753906,1.3361015701562011,79.29268062680269
93,141.57000732421875,186.4199981689453,1.3168043266538276,82.42231854407869
94,142.24000549316406,185.97999572753906,1.3075083559138156,84.1437028631802
95,141.4149932861328,185.2899932861328,1.3102570595978127,83.25585667757998
96,140.62100219726562,185.3800048828125,1.318295290078776,81.64732482296064
97,139.1999969482422,184.16000366210938,1.322988561059986,80.14963149074465
98,143.7899932861328,184.6199951171875,1.2839557948222837,88.46807913993918
99,142.6999969482422,184.22999572753906,1.2910301308160501,86.77344364718802
100,141.83999633789062,185.55999755859375,1.3082346471340391,83.7986773257377
101,140.88499450683594,184.6999969482422,1.3109983614279113,82.83222213934347
102,140.25,185.47000122070312,1.322424251128008,80.84778103524691
103,140.38999938964844,185.97000122070312,1.3246670135281409,80.61553203681503
104,140.72000122070312,187.0,1.3288800339527571,80.21666687178664
105,135.89939880371094,182.27999877929688,1.341286277819203,75.71719128939436
106,134.3699951171875,182.27000427246094,1.3564784616796228,72.8021775522878
107,133.7332000732422,182.77000427246094,1.3666763688625005,71.08429716553665
108,133.63999938964844,182.6999969482422,1.3671056403970163,70.97605673852077
109,134.1300048828125,182.46499633789062,1.3603592760419843,72.14820044569593
110,134.02999877929688,182.4499969482422,1.3612623935681523,71.97193661307979
111,133.875,182.2899932861328,1.3616432738459967,71.83550270854842
112,134.11160278320312,181.98500061035156,1.3569668606864518,72.5930018726474
113,132.5399932861328,179.11000061035156,1.3513656985305673,72.4622743621831
114,133.1300048828125,181.08999633789062,1.3602493029072962,71.61068495373219
115,132.5,181.1999969482422,1.3675471467791864,70.29579024498891
116,131.8000030517578,179.8699951171875,1.3647192029772004,70.28703706820308
117,131.36000061035156,179.8800048828125,1.3693666568743714,69.43551581688676
118,131.0399932861328,178.25999450683594,1.360348013126006,70.4435072277531
119,131.64999389648438,179.9499969482422,1.3668819239728627,69.92014040375155
120,131.8000030517578,180.08999633789062,1.366388407951473,70.06703584749995
121,131.67999267578125,179.54989624023438,1.3635320946768053,70.37761424190465
122,131.72560119628906,178.26499938964844,1.353305642720198,71.7497380945273
123,130.93499755859375,177.08999633789062,1.3525031476679288,71.41269944118996
124,129.44500732421875,175.02000427246094,1.3520799904942742,70.63306210050278
125,128.33999633789062,173.42999267578125,1.3513323798076067,70.10972306703981
126,124.7300033569336,175.7899932861328,1.4093641349714663,60.845554954727575
127,127.52999877929688,178.99000549316406,1.4035129554335193,63.00057737039366
128,126.44999694824219,176.86000061035156,1.3986556336790021,63.065062019964856
129,126.0,176.625,1.4017857142857142,62.439436495466836
130,125.2300033569336,175.85000610351562,1.4042162532113305,61.741799883326635
131,124.8499984741211,175.2899932861328,1.4040047691507735,61.575047475308665
132,124.52999877929688,175.72000122070312,1.4110656303155493,60.53303516696339
133,123.38999938964844,175.86000061035156,1.4252370652422988,58.21276928378309
134,122.37000274658203,175.10000610351562,1.430906285637118,57.02200440900354
135,120.94999694824219,171.99000549316406,1.4219926402045573,57.416221931351814
136,122.44000244140625,174.0,1.4211041859727815,58.2558860133032
137,123.22000122070312,174.10499572753906,1.412960509679709,59.64265003488221
138,124.62000274658203,176.60000610351562,1.4171080260898106,59.82516426592194
139,126.02999877929688,178.33999633789062,1.415059891020064,60.78181328772148
140,123.97000122070312,174.99000549316406,1.4115512121487384,60.19202688823002
141,122.44000244140625,175.05999755859375,1.4297614673959913,57.19588845470945
142,122.30999755859375,174.83999633789062,1.4294824611874584,57.167253323002754
143,123.04620361328125,175.4199981689453,1.4256433194823979,57.99525697681541
144,124.29000091552734,177.35000610351562,1.4269048579704338,58.44403065165345
145,123.55000305175781,175.24000549316406,1.4183731377145508,59.1387738835257
146,122.43000030517578,174.18499755859375,1.422731333206,58.05175921421595
147,125.13500213623047,180.64500427246094,1.4436009205146176,56.765110408031134
148,124.9000015258789,181.92999267578125,1.456605207791658,55.03067969679252
149,125.04000091552734,183.1199951171875,1.4644913129910881,54.10842825695438
150,125.83999633789062,181.36199951171875,1.4412110997265688,57.396427501192974
151,125.6395034790039,181.18499755859375,1.4421021457544383,57.18998375566902
152,122.94000244140625,179.0,1.455994765294658,54.21214375928507
153,123.0199966430664,178.3800048828125,1.4500082080181578,54.985129026414896
154,122.36000061035156,177.80999755859375,1.453170943704222,54.29288371343189
155,121.68389892578125,175.77000427246094,1.444480377635405,55.03982205368122
156,120.0999984741211,174.9949951171875,1.4570774133264879,52.785597057426244
157,118.36000061035156,173.27000427246094,1.4639236513936538,51.18281503170978
158,118.0999984741211,174.18499755859375,1.4748941558772535,49.77056363209253
159,117.7249984741211,174.69000244140625,1.4838819681939304,48.54836543979364
160,116.37000274658203,174.77000427246094,1.5018475564794485,45.876913288275816
161,115.7300033569336,171.3300018310547,1.4804285566521587,48.09290698213208
162,116.95999908447266,174.10000610351562,1.4885431554917714,47.675288593638825
163,116.45999908447266,174.22999572753906,1.4960501210476889,46.589041223633515
164,116.38999938964844,175.35000610351562,1.5065727899566517,45.335155346872895
165,114.98999786376953,172.75999450683594,1.5023914924453468,45.247642336536316
166,116.54000091552734,174.6300048828125,1.498455496060885,46.342036809637634
