,tsm,txn,Ratio,Spread
0,113.86216735839844,181.17709350585938,1.5911965994427015,33.409964592273575
1,112.5113296508789,179.1737518310547,1.5924951948130766,32.84493197116259
2,114.95851135253906,181.2451629638672,1.5766136915956512,35.426395528619445
3,118.73694610595703,181.7897491455078,1.531029347708543,42.06582164205525
4,118.13005065917969,182.24684143066406,1.5427644398161608,40.45482711006772
5,120.10736846923828,186.56475830078125,1.5533165090413577,39.89642347380606
6,119.48088073730469,185.8450927734375,1.5554379213360818,39.42493555729211
7,118.8446273803711,185.56307983398438,1.5613922473758608,38.49722747804568
8,117.87554168701172,184.20156860351562,1.562678448533587,38.0161970238185
9,117.76786041259766,183.2874298095703,1.5563450772343659,38.72559929329682
10,126.07848358154297,185.3588409423828,1.4701861545035118,52.455339410070444
11,130.58126831054688,185.55335998535156,1.4209799183759702,60.82205351423607
12,124.37523651123047,181.6827850341797,1.4607633330431868,52.89297817117076
13,125.75544738769531,181.62445068359375,1.444267063228348,55.57553460137634
14,120.89045715332031,174.5057373046875,1.4435029977872378,53.44434638344787
15,122.3685531616211,177.92893981933594,1.454041379277666,52.83147687437286
16,126.4406509399414,179.562744140625,1.4201346070728178,58.9400321319394
17,129.43600463867188,180.91452026367188,1.3977140345818404,63.283380896338706
18,136.24893188476562,179.08619689941406,1.3144044097966114,78.06525680166494
19,137.6878662109375,181.86756896972656,1.3208685265781217,78.01975886062651
20,131.002197265625,177.2676239013672,1.3531652720445038,69.9081100975752
21,128.24176025390625,173.3970947265625,1.3521110002175039,68.53016610130491
22,125.61839294433594,168.68043518066406,1.342800454829969,68.25896579613506
23,121.89869689941406,170.8102264404297,1.401247353623275,59.05684330278313
24,123.29847717285156,173.4359893798828,1.406635291502779,59.092510122222556
25,119.89201354980469,169.17642211914062,1.4110733243199938,56.87530111243054
26,120.47933197021484,173.42625427246094,1.439468923311558,53.74214902075072
27,113.9208984375,170.00303649902344,1.4922901665166517,44.69568815468178
28,115.12490844726562,173.5565948486328,1.5075503397957752,43.43133771205739
