,tsm,txn,Ratio,Spread
0,120.9000015258789,189.39999389648438,1.5665838834248724,41.11992539903582
1,121.05500030517578,189.00999450683594,1.5613563589306332,41.80792566974938
2,120.58000183105469,188.77999877929688,1.5655995680261938,41.124688632264196
3,120.5999984741211,189.1199951171875,1.5681591833334039,40.82313786974626
4,120.61000061035156,188.97000122070312,1.5667855091983511,40.99236188805955
5,120.58999633789062,189.07000732421875,1.5678747248192013,40.8538955408861
6,120.30999755859375,188.47000122070312,1.566536489446057,40.91557557947311
7,129.2803955078125,189.8300018310547,1.4683587645706355,56.80207526091917
8,129.1300048828125,189.47000122070312,1.4672809885870455,56.87293463443498
9,128.91000366210938,189.8699951171875,1.4728879817183353,56.04996606742523
10,128.1699981689453,189.52000427246094,1.4786612076146561,54.977221262514604
11,128.6656036376953,189.97000122070312,1.4764629850541298,55.48007611748119
12,128.375,190.11000061035156,1.4808958178021543,54.78136174654853
13,128.80999755859375,190.58999633789062,1.4796211470401905,55.1376929650032
14,133.74000549316406,190.89999389648438,1.427396336590116,64.30613591300218
15,131.02000427246094,188.7100067138672,1.4403144600838034,61.26664474782413
16,131.7899932861328,189.1999969482422,1.43561731987849,62.25703652371763
17,131.47000122070312,189.52000427246094,1.4415456188694127,61.32181198382489
18,132.89959716796875,189.98500061035156,1.429537821474612,63.60535891695119
19,133.22000122070312,191.0800018310547,1.4343191718974388,63.12636699932003
20,133.375,190.7899932861328,1.4304779252943416,63.71437642530705
21,129.2050018310547,191.22000122070312,1.4799736737029556,55.26712387743902
22,129.05999755859375,190.63999938964844,1.4771424375945545,55.568340280972365
23,129.69009399414062,190.8699951171875,1.4717391994936095,56.54976888722959
24,129.27000427246094,189.5800018310547,1.466542860410827,57.03209705654771
25,128.25,188.97000122070312,1.4734503019158138,55.681035952333474
26,127.69999694824219,187.68499755859375,1.4697337669840662,55.908602938129434
27,127.0999984741211,186.82000732421875,1.4698663223214536,55.620035223616696
28,126.7300033569336,186.5800018310547,1.4722638435158426,55.14868756024731
29,128.07000732421875,186.7281951904297,1.458016588674922,57.57678779939724
30,128.1199951171875,187.02499389648438,1.4597642914786115,57.37609569763171
31,128.02999877929688,186.8300018310547,1.4592673874278446,57.398060671456534
32,128.0,186.97999572753906,1.460781216621399,57.190391077770556
33,127.91000366210938,186.85000610351562,1.4607927507930014,57.14735361018916
34,128.8000030517578,186.75999450683594,1.4499999229952434,58.948479342514105
35,124.69000244140625,181.11000061035156,1.4524821322018815,56.696580020103994
36,124.13999938964844,179.97000122070312,1.449734188058246,56.77914273343899
37,123.88999938964844,180.5050048828125,1.4569780109135628,55.76348870360263
38,124.5,179.97000122070312,1.4455421784795432,57.47128043642866
39,124.55000305175781,179.8350067138672,1.4438779791850767,57.70241088412408
40,124.45999908447266,179.0500030517578,1.4386148511075771,58.314372786343455
41,123.51000213623047,179.44000244140625,1.452837821535178,56.09790786664652
42,125.19270324707031,177.61000061035156,1.4186929110383906,61.16307332850033
43,124.7300033569336,178.67999267578125,1.4325341767566675,59.20349377370485
44,123.47000122070312,178.47000122070312,1.445452332195958,56.991003268319105
45,123.73999786376953,180.3300018310547,1.457329925199994,55.650098601067214
46,124.16000366210938,181.63999938964844,1.462950982862129,55.14760480815153
47,124.01000213623047,181.35000610351562,1.4623820899889561,55.14920493999111
48,125.0199966430664,182.97999572753906,1.4636058281936222,55.4610322404194
49,128.3000030517578,182.83999633789062,1.425097365462499,61.90717677600543
50,128.0,184.9398956298828,1.4448429346084595,59.230491175426806
51,128.0800018310547,185.2949981689453,1.446712956901427,59.029200274425364
52,128.33999633789062,185.1699981689453,1.4428081927120673,59.65406609569615
53,128.6199951171875,184.8249969482422,1.4369849476346621,60.53739338132786
54,129.2550048828125,184.72999572753906,1.429190273096367,61.853265311462536
55,129.23519897460938,184.69000244140625,1.4290998420460665,61.855179729351335
56,131.83999633789062,186.1199951171875,1.4117111672256386,65.43317429563177
57,131.5800018310547,185.38999938964844,1.4089527041326873,65.66330420190008
58,131.97000122070312,185.82000732421875,1.4080473259484048,65.98310966752106
59,131.9149932861328,185.9199981689453,1.4093924696313471,65.777360486878
60,132.36000061035156,185.97999572753906,1.4051072444086556,66.57293466439202
61,132.74000549316406,185.72999572753906,1.3992013563469674,67.55353261103954
62,132.25,186.0399932861328,1.40672962787246,66.30144977053558
63,143.2899932861328,188.23500061035156,1.3136646620847348,85.33194977704969
64,140.8800048828125,188.22999572753906,1.3361015701562011,80.70350741076746
65,141.57000732421875,186.4199981689453,1.3168043266538276,83.84010467813894
66,142.24000549316406,185.97999572753906,1.3075083559138156,85.56824658466505
67,141.4149932861328,185.2899932861328,1.3102570595978127,84.67207934331603
68,140.62100219726562,185.3800048828125,1.318295290078776,83.05553931129245
69,139.1999969482422,184.16000366210938,1.322988561059986,81.54351375005521
70,143.7899932861328,184.6199951171875,1.2839557948222837,89.90825600566771
71,142.6999969482422,184.22999572753906,1.2910301308160501,88.20262683280336
72,141.83999633789062,185.55999755859375,1.3082346471340391,85.21918656330504
73,140.88499450683594,184.6999969482422,1.3109983614279113,84.24309924855103
74,140.25,185.47000122070312,1.322424251128008,82.25225360322887
75,140.38999938964844,185.97000122070312,1.3246670135281409,82.02141663569316
76,140.72000122070312,187.0,1.3288800339527571,81.62587986218435
77,135.89939880371094,182.27999877929688,1.341286277819203,77.07778378531592
78,134.3699951171875,182.27000427246094,1.3564784616796228,74.14734451482983
79,133.7332000732422,182.77000427246094,1.3666763688625005,72.42304142667368
80,133.63999938964844,182.6999969482422,1.3671056403970163,72.31386097952546
81,134.1300048828125,182.46499633789062,1.3603592760419843,73.4909468717872
82,134.02999877929688,182.4499969482422,1.3612623935681523,73.31367437971673
83,133.875,182.2899932861328,1.3616432738459967,73.17567716076101
84,134.11160278320312,181.98500061035156,1.3569668606864518,73.93556269554952
85,132.5399932861328,179.11000061035156,1.3513656985305673,73.78898396478922
86,133.1300048828125,181.08999633789062,1.3602493029072962,72.94334540087928
87,132.5,181.1999969482422,1.3675471467791864,71.62209647615322
88,131.8000030517578,179.8699951171875,1.3647192029772004,71.60628314488639
89,131.36000061035156,179.8800048828125,1.3693666568743714,70.75032403821064
90,131.0399932861328,178.25999450683594,1.360348013126006,71.75508786194291
91,131.64999389648438,179.9499969482422,1.3668819239728627,71.23787349125334
92,131.8000030517578,180.08999633789062,1.366388407951473,71.38628192418327
93,131.67999267578125,179.54989624023438,1.3635320946768053,71.69564989646275
94,131.72560119628906,178.26499938964844,1.353305642720198,73.06823375566296
95,130.93499755859375,177.08999633789062,1.3525031476679288,72.72322109068259
96,129.44500732421875,175.02000427246094,1.3520799904942742,71.92855573986441
97,128.33999633789062,173.42999267578125,1.3513323798076067,71.39407158886021
98,124.7300033569336,175.7899932861328,1.4093641349714663,62.09349316335329
99,127.52999877929688,178.99000549316406,1.4035129554335193,64.2767562738932
100,126.44999694824219,176.86000061035156,1.3986556336790021,64.33034804773666
101,126.0,176.625,1.4017857142857142,63.70018386349372
102,125.2300033569336,175.85000610351562,1.4042162532113305,62.994781081424435
103,124.8499984741211,175.2899932861328,1.4040047691507735,62.82419595215973
104,124.52999877929688,175.72000122070312,1.4110656303155493,61.77895613363029
105,123.38999938964844,175.86000061035156,1.4252370652422988,59.44719224060961
106,122.37000274658203,175.10000610351562,1.430906285637118,58.24613970116488
107,120.94999694824219,171.99000549316406,1.4219926402045573,58.626035074930456
108,122.44000244140625,174.0,1.4211041859727815,59.48072732091268
109,123.22000122070312,174.10499572753906,1.412960509679709,60.87535839375619
110,124.62000274658203,176.60000610351562,1.4171080260898106,61.071993010707786
111,126.02999877929688,178.33999633789062,1.415059891020064,62.0428632228047
112,123.97000122070312,174.99000549316406,1.4115512121487384,61.432299731312156
113,122.44000244140625,175.05999755859375,1.4297614673959913,58.42072976231893
114,122.30999755859375,174.83999633789062,1.4294824611874584,58.39078340410151
115,123.04620361328125,175.4199981689453,1.4256433194823979,59.22621241668034
116,124.29000091552734,177.35000610351562,1.4269048579704338,59.68753100491972
117,123.55000305175781,175.24000549316406,1.4183731377145508,60.37481063391925
118,122.43000030517578,174.18499755859375,1.422731333206,59.27649964048999
119,125.13500213623047,180.64500427246094,1.4436009205146176,58.017133425817235
120,124.9000015258789,181.92999267578125,1.456605207791658,56.280332503370744
121,125.04000091552734,183.1199951171875,1.4644913129910881,55.359493094428814
