,tsm,txn,Ratio,Spread
0,119.25,184.85000610351562,1.550104872985456,40.69968570798418
1,120.30999755859375,185.6199951171875,1.5428476343105757,41.9515328267585
2,120.72000122070312,185.77000427246094,1.5388502517725449,42.5835634146593
3,120.41000366210938,185.77999877929688,1.5428950513167217,41.9822805035685
4,120.54000091552734,185.27999877929688,1.537083104131867,42.73023687096609
5,121.21499633789062,186.1300048828125,1.535536117692643,43.16771499145225
6,121.30999755859375,186.9499969482422,1.5410930732064665,42.52892796662557
7,121.2300033569336,188.0500030517578,1.5511836826242449,41.27634116517206
8,121.49500274658203,187.8350067138672,1.546030721161916,41.99679653617424
9,121.19999694824219,187.40499877929688,1.5462459034493803,41.86411130458678
10,121.27999877929688,187.65060424804688,1.547251040046018,41.771101086058685
11,121.23999786376953,187.9600067138672,1.5503135106045376,41.38540099512742
12,120.8499984741211,187.75,1.5535788363307668,40.85152405451783
13,120.68000030517578,187.3800048828125,1.5527013955002125,40.897265179196786
14,122.95999908447266,189.8000030517578,1.5435914481535296,42.82612977558768
15,122.73999786376953,190.00999450683594,1.5480690713204193,42.196508658541326
16,122.77999877929688,191.19000244140625,1.5571754711048642,41.09279834908197
17,122.9800033569336,190.9199981689453,1.5524474951819984,41.74429074709767
18,122.9937973022461,191.36000061035156,1.555850821810971,41.330598835197556
19,122.46499633789062,191.36500549316406,1.5626098168097997,40.31696059475292
20,122.69999694824219,191.8699951171875,1.5637326804345633,40.26021042307881
21,122.22000122070312,190.9376983642578,1.562245920939448,40.276964779245084
22,122.4800033569336,190.82000732421875,1.5579686650409976,40.89058310636336
23,122.36000061035156,190.8699951171875,1.559905150090691,40.61170243806175
24,122.22000122070312,190.84500122070312,1.5614874759825763,40.36966192279977
25,122.23999786376953,190.82000732421875,1.5610275741077668,40.43279735569764
26,122.41999816894531,191.03500366210938,1.5604885355289104,40.56113305466429
27,122.05999755859375,191.1199951171875,1.5657873090276129,39.78947752587161
28,121.31500244140625,191.7100067138672,1.5802662725614742,37.77846449931696
29,121.76290130615234,191.86000061035156,1.5756851927168838,38.48279154072859
30,121.27999877929688,191.3699951171875,1.5779188410567113,38.05171021691806
